"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_MUNICIPI","14_CORREU ELECTRÃ’NIC","15_ALTRES TELÃˆFONS","16_CENTRE PROCEDÃˆNCIA","17_GRUPSCLASSE"
"1","50095627331","Cortes Bautista, Aitana","06/08/1995","Dominguez Carrasco, Ana","+34 XXXXXXX","+34 XXXXXXX","aitana@mailintaor.com","Cabrera Morales, Carlos","+34 XXXXZZZZ","+34 XXXXLLL","ana@mailintaor.com","c/ de l'aviador Carlos Cabrera Morales","L'Armentera","Albanyà","aitana@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","69036430726","Palau Mesa, Mar","01/06/1995","Arroyo Prat, Ivet","+34 XXXXXXX","+34 XXXXXXX","mar@mailintaor.com","Nadal Lara, Adrián","+34 XXXXZZZZ","+34 XXXXLLL","ivet@mailintaor.com","c/ de l'aviador Adrián Nadal Lara","L'Armentera","Albanyà","mar@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","50580874867","Cuevas Caballero, Aleix","26/02/1990","Vazquez Garriga, Mario","+34 XXXXXXX","+34 XXXXXXX","aleix@mailintaor.com","Vila Gil, Dídac","+34 XXXXZZZZ","+34 XXXXLLL","mario@mailintaor.com","c/ de l'aviador Dídac Vila Gil","L'Armentera","Albanyà","aleix@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","59771206456","Valle Ferrer, Joan","04/03/1994","Espinosa Dalmau, Noa","+34 XXXXXXX","+34 XXXXXXX","joan@mailintaor.com","Dominguez Oliver, Max","+34 XXXXZZZZ","+34 XXXXLLL","noa@mailintaor.com","c/ de l'aviador Max Dominguez Oliver","L'Armentera","Albanyà","joan@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","80183654215","Zamora Royo, Carlota","25/04/1998","Sanchez Busquets, Elena","+34 XXXXXXX","+34 XXXXXXX","carlota@mailintaor.com","Santos Badia, Bruna","+34 XXXXZZZZ","+34 XXXXLLL","elena@mailintaor.com","c/ de l'aviador Bruna Santos Badia","L'Armentera","Albanyà","carlota@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","69057172798","Ventura Rosell, Isaac","06/12/1997","Esteban Santos, Javier","+34 XXXXXXX","+34 XXXXXXX","isaac@mailintaor.com","Flores Carrillo, Eva","+34 XXXXZZZZ","+34 XXXXLLL","javier@mailintaor.com","c/ de l'aviador Eva Flores Carrillo","L'Armentera","Albanyà","isaac@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","20021691518","Ortega Aguilera, Lucas","16/08/1999","Ibañez Mora, Carlos","+34 XXXXXXX","+34 XXXXXXX","lucas@mailintaor.com","Santos Carmona, Aitor","+34 XXXXZZZZ","+34 XXXXLLL","carlos@mailintaor.com","c/ de l'aviador Aitor Santos Carmona","L'Armentera","Albanyà","lucas@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","53694567113","Jimenez Mendez, Adriana","22/11/1990","Roman Santiago, Gerard","+34 XXXXXXX","+34 XXXXXXX","adriana@mailintaor.com","Lara Rius, Alexandra","+34 XXXXZZZZ","+34 XXXXLLL","gerard@mailintaor.com","c/ de l'aviador Alexandra Lara Rius","L'Armentera","Albanyà","adriana@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","99575750816","Pozo Barrera, Álvaro","14/02/1996","Silva Sancho, Samuel","+34 XXXXXXX","+34 XXXXXXX","alvaro@mailintaor.com","Dalmau Royo, Pol","+34 XXXXZZZZ","+34 XXXXLLL","samuel@mailintaor.com","c/ de l'aviador Pol Dalmau Royo","L'Armentera","Albanyà","alvaro@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","38499734870","Ferrer Soriano, Lucas","21/03/1992","Lopez Font, Marina","+34 XXXXXXX","+34 XXXXXXX","lucas@mailintaor.com","Torrent Roca, Joan","+34 XXXXZZZZ","+34 XXXXLLL","marina@mailintaor.com","c/ de l'aviador Joan Torrent Roca","L'Armentera","Albanyà","lucas@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","16072436259","Camacho Pla, Axel","31/05/1990","Riera Codina, Elsa","+34 XXXXXXX","+34 XXXXXXX","axel@mailintaor.com","Escobar Moya, Eva","+34 XXXXZZZZ","+34 XXXXLLL","elsa@mailintaor.com","c/ de l'aviador Eva Escobar Moya","L'Armentera","Albanyà","axel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","20655949013","Colomer Rodriguez, Unai","05/02/1997","Lorenzo Pardo, Sergio","+34 XXXXXXX","+34 XXXXXXX","unai@mailintaor.com","Pastor Marcos, Lola","+34 XXXXZZZZ","+34 XXXXLLL","sergio@mailintaor.com","c/ de l'aviador Lola Pastor Marcos","L'Armentera","Albanyà","unai@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","52236306175","Leon Ortega, Daniela","27/06/1996","Ortiz Marin, Lucía","+34 XXXXXXX","+34 XXXXXXX","daniela@mailintaor.com","Casals Gallego, José","+34 XXXXZZZZ","+34 XXXXLLL","lucia@mailintaor.com","c/ de l'aviador José Casals Gallego","L'Armentera","Albanyà","daniela@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","59985178733","Bernal Calvo, Aitana","21/03/1997","Prat Martos, Mar","+34 XXXXXXX","+34 XXXXXXX","aitana@mailintaor.com","Bravo Peña, Marcos","+34 XXXXZZZZ","+34 XXXXLLL","mar@mailintaor.com","c/ de l'aviador Marcos Bravo Peña","L'Armentera","Albanyà","aitana@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","95625704135","Esteban Roig, Max","13/11/1999","Oliva Capdevila, Nerea","+34 XXXXXXX","+34 XXXXXXX","max@mailintaor.com","Marco Cuenca, Lucía","+34 XXXXZZZZ","+34 XXXXLLL","nerea@mailintaor.com","c/ de l'aviador Lucía Marco Cuenca","L'Armentera","Albanyà","max@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","94178458010","Alarcon Marti, Lluc","05/03/1996","Guerra Alvarez, José","+34 XXXXXXX","+34 XXXXXXX","lluc@mailintaor.com","Pla Cabrera, Isaac","+34 XXXXZZZZ","+34 XXXXLLL","jose@mailintaor.com","c/ de l'aviador Isaac Pla Cabrera","L'Armentera","Albanyà","lluc@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","17725757940","Domingo Grau, Joel","29/02/1992","Pastor Nadal, Naia","+34 XXXXXXX","+34 XXXXXXX","joel@mailintaor.com","Ortega Hernandez, Miguel","+34 XXXXZZZZ","+34 XXXXLLL","naia@mailintaor.com","c/ de l'aviador Miguel Ortega Hernandez","L'Armentera","Albanyà","joel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","70333445191","Soriano Planas, Daniel","24/03/1999","Pardo Velasco, Emma","+34 XXXXXXX","+34 XXXXXXX","daniel@mailintaor.com","Montoya Cabello, Víctor","+34 XXXXZZZZ","+34 XXXXLLL","emma@mailintaor.com","c/ de l'aviador Víctor Montoya Cabello","L'Armentera","Albanyà","daniel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","28792172943","Robles Ramon, Oriol","21/05/1993","Herrera Royo, Jaume","+34 XXXXXXX","+34 XXXXXXX","oriol@mailintaor.com","Torres Pozo, Víctor","+34 XXXXZZZZ","+34 XXXXLLL","jaume@mailintaor.com","c/ de l'aviador Víctor Torres Pozo","L'Armentera","Albanyà","oriol@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","62395648904","Castells Pla, Andrea","30/05/1993","Sola Valencia, Biel","+34 XXXXXXX","+34 XXXXXXX","andrea@mailintaor.com","Abad Domenech, Albert","+34 XXXXZZZZ","+34 XXXXLLL","biel@mailintaor.com","c/ de l'aviador Albert Abad Domenech","L'Armentera","Albanyà","andrea@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","26924121353","Santiago Saez, Martina","30/04/1994","Muñoz Diaz, Elena","+34 XXXXXXX","+34 XXXXXXX","martina@mailintaor.com","Medina Colomer, Leyre","+34 XXXXZZZZ","+34 XXXXLLL","elena@mailintaor.com","c/ de l'aviador Leyre Medina Colomer","L'Armentera","Albanyà","martina@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","24061956773","Pozo Cuevas, Daniela","12/10/1997","Rodriguez Miguel, Iker","+34 XXXXXXX","+34 XXXXXXX","daniela@mailintaor.com","Diaz Bonet, Irene","+34 XXXXZZZZ","+34 XXXXLLL","iker@mailintaor.com","c/ de l'aviador Irene Diaz Bonet","L'Armentera","Albanyà","daniela@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","93002380002","Ruiz Franco, Ainhoa","26/03/1996","Royo Iglesias, Javier","+34 XXXXXXX","+34 XXXXXXX","ainhoa@mailintaor.com","Camps Singh, Marta","+34 XXXXZZZZ","+34 XXXXLLL","javier@mailintaor.com","c/ de l'aviador Marta Camps Singh","L'Armentera","Albanyà","ainhoa@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","87905417828","Sanchez Montoya, Daniel","08/02/1990","Mateo Miranda, Carla","+34 XXXXXXX","+34 XXXXXXX","daniel@mailintaor.com","Alvarez Mendoza, Clara","+34 XXXXZZZZ","+34 XXXXLLL","carla@mailintaor.com","c/ de l'aviador Clara Alvarez Mendoza","L'Armentera","Albanyà","daniel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","10999790891","Gonzalez Lara, Xavier","19/04/1995","Benitez Farre, Marina","+34 XXXXXXX","+34 XXXXXXX","xavier@mailintaor.com","Gil Bertran, Gerard","+34 XXXXZZZZ","+34 XXXXLLL","marina@mailintaor.com","c/ de l'aviador Gerard Gil Bertran","L'Armentera","Albanyà","xavier@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","24437254473","Cortes Alvarez, Mireia","06/02/1995","Sanz Nuñez, Ferran","+34 XXXXXXX","+34 XXXXXXX","mireia@mailintaor.com","Navarro Nadal, Álvaro","+34 XXXXZZZZ","+34 XXXXLLL","ferran@mailintaor.com","c/ de l'aviador Álvaro Navarro Nadal","L'Armentera","Albanyà","mireia@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","29286646241","Montero Vives, Laia","24/01/1998","Nieto Gil, Jaume","+34 XXXXXXX","+34 XXXXXXX","laia@mailintaor.com","Aguilera Acosta, Hugo","+34 XXXXZZZZ","+34 XXXXLLL","jaume@mailintaor.com","c/ de l'aviador Hugo Aguilera Acosta","L'Armentera","Albanyà","laia@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","22756518418","Marco Vila, Alan","25/06/1993","Castaño Benito, Arlet","+34 XXXXXXX","+34 XXXXXXX","alan@mailintaor.com","Salvador Colomer, Sergi","+34 XXXXZZZZ","+34 XXXXLLL","arlet@mailintaor.com","c/ de l'aviador Sergi Salvador Colomer","L'Armentera","Albanyà","alan@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","57953873636","Avila Pla, Judith","14/01/1993","Salvador Rojas, Adam","+34 XXXXXXX","+34 XXXXXXX","judith@mailintaor.com","Herrero Pozo, Clara","+34 XXXXZZZZ","+34 XXXXLLL","adam@mailintaor.com","c/ de l'aviador Clara Herrero Pozo","L'Armentera","Albanyà","judith@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","47470598003","Casanovas Farre, Lola","12/11/1998","Herrero Sanz, Bernat","+34 XXXXXXX","+34 XXXXXXX","lola@mailintaor.com","Alarcon Santiago, Sara","+34 XXXXZZZZ","+34 XXXXLLL","bernat@mailintaor.com","c/ de l'aviador Sara Alarcon Santiago","L'Armentera","Albanyà","lola@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","99053414275","Pallares Sancho, Iris","02/12/1994","Marti Rubio, Sara","+34 XXXXXXX","+34 XXXXXXX","iris@mailintaor.com","Castillo Mendoza, Lucía","+34 XXXXZZZZ","+34 XXXXLLL","sara@mailintaor.com","c/ de l'aviador Lucía Castillo Mendoza","L'Armentera","Albanyà","iris@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","21815172810","Borras Zamora, Roger","01/01/1993","Rivera Casanovas, Alba","+34 XXXXXXX","+34 XXXXXXX","roger@mailintaor.com","Sierra Marin, Marta","+34 XXXXZZZZ","+34 XXXXLLL","alba@mailintaor.com","c/ de l'aviador Marta Sierra Marin","L'Armentera","Albanyà","roger@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","53522521785","Rivera Alsina, Albert","19/07/1997","Alonso Maldonado, Judith","+34 XXXXXXX","+34 XXXXXXX","albert@mailintaor.com","Rodriguez Ordoñez, Álvaro","+34 XXXXZZZZ","+34 XXXXLLL","judith@mailintaor.com","c/ de l'aviador Álvaro Rodriguez Ordoñez","L'Armentera","Albanyà","albert@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","24902977270","Rios Flores, Biel","21/03/1996","Bravo Rubio, Berta","+34 XXXXXXX","+34 XXXXXXX","biel@mailintaor.com","Bermudez Sanz, Antonio","+34 XXXXZZZZ","+34 XXXXLLL","berta@mailintaor.com","c/ de l'aviador Antonio Bermudez Sanz","L'Armentera","Albanyà","biel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","74126198640","Lopez Lopez, Mar","11/02/1991","Izquierdo Guerra, Guillem","+34 XXXXXXX","+34 XXXXXXX","mar@mailintaor.com","Simon Santamaria, Nerea","+34 XXXXZZZZ","+34 XXXXLLL","guillem@mailintaor.com","c/ de l'aviador Nerea Simon Santamaria","L'Armentera","Albanyà","mar@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","57857952615","Comas Garrido, José","08/09/1990","Mora Marcos, Marc","+34 XXXXXXX","+34 XXXXXXX","jose@mailintaor.com","Herrera Mendez, Arlet","+34 XXXXZZZZ","+34 XXXXLLL","marc@mailintaor.com","c/ de l'aviador Arlet Herrera Mendez","L'Armentera","Albanyà","jose@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","35442066392","Codina Sanz, Carla","24/11/1995","Pages Collado, Guillem","+34 XXXXXXX","+34 XXXXXXX","carla@mailintaor.com","Fuentes Casanova, Albert","+34 XXXXZZZZ","+34 XXXXLLL","guillem@mailintaor.com","c/ de l'aviador Albert Fuentes Casanova","L'Armentera","Albanyà","carla@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","82881734921","Marcos Moreno, Mar","19/05/1991","Andres Mora, Eva","+34 XXXXXXX","+34 XXXXXXX","mar@mailintaor.com","Andres Valero, Malak","+34 XXXXZZZZ","+34 XXXXLLL","eva@mailintaor.com","c/ de l'aviador Malak Andres Valero","L'Armentera","Albanyà","mar@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","28376354642","Alvarez Bautista, Bruna","28/05/1997","Salazar Sola, Laia","+34 XXXXXXX","+34 XXXXXXX","bruna@mailintaor.com","Bosch Gracia, Carlota","+34 XXXXZZZZ","+34 XXXXLLL","laia@mailintaor.com","c/ de l'aviador Carlota Bosch Gracia","L'Armentera","Albanyà","bruna@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","48963002728","Viñas Riera, Pablo","25/07/1998","Carrillo Busquets, Ariadna","+34 XXXXXXX","+34 XXXXXXX","pablo@mailintaor.com","Simon Vega, Ana","+34 XXXXZZZZ","+34 XXXXLLL","ariadna@mailintaor.com","c/ de l'aviador Ana Simon Vega","L'Armentera","Albanyà","pablo@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","63511186390","Valls Salas, Alexandra","20/05/1997","Cuenca Vicente, Bernat","+34 XXXXXXX","+34 XXXXXXX","alexandra@mailintaor.com","Pozo Ordoñez, Sara","+34 XXXXZZZZ","+34 XXXXLLL","bernat@mailintaor.com","c/ de l'aviador Sara Pozo Ordoñez","L'Armentera","Albanyà","alexandra@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","24290510480","Campos Oliver, Gerard","12/08/1994","Cabrera Andres, Irene","+34 XXXXXXX","+34 XXXXXXX","gerard@mailintaor.com","Navas Nieto, Antonio","+34 XXXXZZZZ","+34 XXXXLLL","irene@mailintaor.com","c/ de l'aviador Antonio Navas Nieto","L'Armentera","Albanyà","gerard@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","58208757943","Molina Bermudez, Jan","16/09/1999","Ferre Torres, Martí","+34 XXXXXXX","+34 XXXXXXX","jan@mailintaor.com","Badia Merino, Ainara","+34 XXXXZZZZ","+34 XXXXLLL","marti@mailintaor.com","c/ de l'aviador Ainara Badia Merino","L'Armentera","Albanyà","jan@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","79379419414","Figueras Montoya, Xavi","12/04/1995","Benitez Rojas, Clara","+34 XXXXXXX","+34 XXXXXXX","xavi@mailintaor.com","Santiago Jimenez, Noa","+34 XXXXZZZZ","+34 XXXXLLL","clara@mailintaor.com","c/ de l'aviador Noa Santiago Jimenez","L'Armentera","Albanyà","xavi@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","36943946463","Ordoñez Plaza, Bernat","01/02/1997","Viñas Alvarez, Jaume","+34 XXXXXXX","+34 XXXXXXX","bernat@mailintaor.com","Sala Lopez, Antonio","+34 XXXXZZZZ","+34 XXXXLLL","jaume@mailintaor.com","c/ de l'aviador Antonio Sala Lopez","L'Armentera","Albanyà","bernat@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","28923041757","Collado Rivas, Berta","16/05/1997","Fuentes Gimeno, Dídac","+34 XXXXXXX","+34 XXXXXXX","berta@mailintaor.com","Gimenez Leon, Hugo","+34 XXXXZZZZ","+34 XXXXLLL","didac@mailintaor.com","c/ de l'aviador Hugo Gimenez Leon","L'Armentera","Albanyà","berta@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","78599870135","Rivera Palacios, Xavier","26/11/1998","Valverde Palacios, Gisela","+34 XXXXXXX","+34 XXXXXXX","xavier@mailintaor.com","Hernandez Casals, Mar","+34 XXXXZZZZ","+34 XXXXLLL","gisela@mailintaor.com","c/ de l'aviador Mar Hernandez Casals","L'Armentera","Albanyà","xavier@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","81719129694","Mora Garcia, Albert","03/03/1992","Benito Duran, Naia","+34 XXXXXXX","+34 XXXXXXX","albert@mailintaor.com","Planas Gracia, Ian","+34 XXXXZZZZ","+34 XXXXLLL","naia@mailintaor.com","c/ de l'aviador Ian Planas Gracia","L'Armentera","Albanyà","albert@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","36819282797","Ros Pozo, Sergio","18/06/1997","Soriano Arroyo, Daniel","+34 XXXXXXX","+34 XXXXXXX","sergio@mailintaor.com","Gallego Hernandez, Guillem","+34 XXXXZZZZ","+34 XXXXLLL","daniel@mailintaor.com","c/ de l'aviador Guillem Gallego Hernandez","L'Armentera","Albanyà","sergio@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","16846409886","Bosch Ponce, Antonio","25/06/1999","Lazaro Ordoñez, Queralt","+34 XXXXXXX","+34 XXXXXXX","antonio@mailintaor.com","Roca Requena, Noa","+34 XXXXZZZZ","+34 XXXXLLL","queralt@mailintaor.com","c/ de l'aviador Noa Roca Requena","L'Armentera","Albanyà","antonio@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","49543651976","Tomas Badia, Albert","09/01/1994","Serrano Velasco, Arlet","+34 XXXXXXX","+34 XXXXXXX","albert@mailintaor.com","Coll Ortega, Blanca","+34 XXXXZZZZ","+34 XXXXLLL","arlet@mailintaor.com","c/ de l'aviador Blanca Coll Ortega","L'Armentera","Albanyà","albert@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","29922082183","Salas Prats, Arlet","09/07/1993","Navas Salvador, Arlet","+34 XXXXXXX","+34 XXXXXXX","arlet@mailintaor.com","Oliver Iglesias, Salma","+34 XXXXZZZZ","+34 XXXXLLL","arlet@mailintaor.com","c/ de l'aviador Salma Oliver Iglesias","L'Armentera","Albanyà","arlet@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","52804510413","Arias Benito, Samuel","31/07/1992","Aguilar Escudero, Mohamed","+34 XXXXXXX","+34 XXXXXXX","samuel@mailintaor.com","Egea Carmona, Xavier","+34 XXXXZZZZ","+34 XXXXLLL","mohamed@mailintaor.com","c/ de l'aviador Xavier Egea Carmona","L'Armentera","Albanyà","samuel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","67695015378","Casanova Lara, Víctor","06/12/1997","Maldonado Ribas, Valentina","+34 XXXXXXX","+34 XXXXXXX","victor@mailintaor.com","Martos Valero, Aina","+34 XXXXZZZZ","+34 XXXXLLL","valentina@mailintaor.com","c/ de l'aviador Aina Martos Valero","L'Armentera","Albanyà","victor@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","48376302367","Guerra Roca, Bruno","21/08/1999","Valle Mora, Sara","+34 XXXXXXX","+34 XXXXXXX","bruno@mailintaor.com","Piñol Cabrera, Inés","+34 XXXXZZZZ","+34 XXXXLLL","sara@mailintaor.com","c/ de l'aviador Inés Piñol Cabrera","L'Armentera","Albanyà","bruno@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","29931067364","Cuevas Valencia, Pablo","05/02/1990","Soriano Bertran, Martina","+34 XXXXXXX","+34 XXXXXXX","pablo@mailintaor.com","Cano Castillo, Diego","+34 XXXXZZZZ","+34 XXXXLLL","martina@mailintaor.com","c/ de l'aviador Diego Cano Castillo","L'Armentera","Albanyà","pablo@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","16922343442","Hidalgo Serrano, Naia","11/01/1997","Gutierrez Luna, David","+34 XXXXXXX","+34 XXXXXXX","naia@mailintaor.com","Pastor Ortega, Daniel","+34 XXXXZZZZ","+34 XXXXLLL","david@mailintaor.com","c/ de l'aviador Daniel Pastor Ortega","L'Armentera","Albanyà","naia@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","13778824538","Navas Castillo, Carlota","05/04/1992","Valles Lazaro, Naiara","+34 XXXXXXX","+34 XXXXXXX","carlota@mailintaor.com","Hernandez Dominguez, Martina","+34 XXXXZZZZ","+34 XXXXLLL","naiara@mailintaor.com","c/ de l'aviador Martina Hernandez Dominguez","L'Armentera","Albanyà","carlota@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","37220626518","Lorenzo Velasco, Irene","17/07/1998","Soler Zamora, Arnau","+34 XXXXXXX","+34 XXXXXXX","irene@mailintaor.com","Gutierrez Quesada, Gisela","+34 XXXXZZZZ","+34 XXXXLLL","arnau@mailintaor.com","c/ de l'aviador Gisela Gutierrez Quesada","L'Armentera","Albanyà","irene@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","61482789859","Valles Castells, José","12/06/1996","Diaz Mesa, Axel","+34 XXXXXXX","+34 XXXXXXX","jose@mailintaor.com","Silva Cano, Joana","+34 XXXXZZZZ","+34 XXXXLLL","axel@mailintaor.com","c/ de l'aviador Joana Silva Cano","L'Armentera","Albanyà","jose@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","22414106592","Casado Cuevas, Judith","26/06/1999","Font Ribera, Max","+34 XXXXXXX","+34 XXXXXXX","judith@mailintaor.com","Rosell Tomas, Miguel","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador Miguel Rosell Tomas","L'Armentera","Albanyà","judith@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","85429958127","Linares Guillen, Laura","18/09/1999","Soto Leon, Eva","+34 XXXXXXX","+34 XXXXXXX","laura@mailintaor.com","Valverde Barrera, Andrea","+34 XXXXZZZZ","+34 XXXXLLL","eva@mailintaor.com","c/ de l'aviador Andrea Valverde Barrera","L'Armentera","Albanyà","laura@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","55412335652","Jimenez Sierra, Nil","01/10/1994","Gomez Hurtado, Nil","+34 XXXXXXX","+34 XXXXXXX","nil@mailintaor.com","Casanovas Gallardo, Joan","+34 XXXXZZZZ","+34 XXXXLLL","nil@mailintaor.com","c/ de l'aviador Joan Casanovas Gallardo","L'Armentera","Albanyà","nil@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","56916271819","Grau Garrido, Ainara","03/04/1992","Pastor Soriano, Joel","+34 XXXXXXX","+34 XXXXXXX","ainara@mailintaor.com","Soriano Andreu, Irene","+34 XXXXZZZZ","+34 XXXXLLL","joel@mailintaor.com","c/ de l'aviador Irene Soriano Andreu","L'Armentera","Albanyà","ainara@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","35178104243","Amaya Herrero, Ivet","21/11/1998","Estrada Casanovas, Biel","+34 XXXXXXX","+34 XXXXXXX","ivet@mailintaor.com","Galindo Pereira, Jaume","+34 XXXXZZZZ","+34 XXXXLLL","biel@mailintaor.com","c/ de l'aviador Jaume Galindo Pereira","L'Armentera","Albanyà","ivet@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","32744587365","Bautista Sala, Miguel","25/04/1996","Mata Romero, Laia","+34 XXXXXXX","+34 XXXXXXX","miguel@mailintaor.com","Vera Mateo, Pol","+34 XXXXZZZZ","+34 XXXXLLL","laia@mailintaor.com","c/ de l'aviador Pol Vera Mateo","L'Armentera","Albanyà","miguel@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","51317619443","Rodriguez Vazquez, Ainhoa","24/10/1997","Marcos Ruiz, Hugo","+34 XXXXXXX","+34 XXXXXXX","ainhoa@mailintaor.com","Rius Marti, Daniela","+34 XXXXZZZZ","+34 XXXXLLL","hugo@mailintaor.com","c/ de l'aviador Daniela Rius Marti","L'Armentera","Albanyà","ainhoa@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","97287876898","Barrera Arenas, Aina","26/12/1998","Sala Garrido, Joana","+34 XXXXXXX","+34 XXXXXXX","aina@mailintaor.com","Casanova Busquets, Nerea","+34 XXXXZZZZ","+34 XXXXLLL","joana@mailintaor.com","c/ de l'aviador Nerea Casanova Busquets","L'Armentera","Albanyà","aina@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","94222597116","Segura Domingo, José","11/12/1993","Sancho Carbonell, Andrea","+34 XXXXXXX","+34 XXXXXXX","jose@mailintaor.com","Sola Guerra, Marina","+34 XXXXZZZZ","+34 XXXXLLL","andrea@mailintaor.com","c/ de l'aviador Marina Sola Guerra","L'Armentera","Albanyà","jose@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","71887367409","Rosell Vidal, Aina","20/07/1998","Aguilera Casanova, Martina","+34 XXXXXXX","+34 XXXXXXX","aina@mailintaor.com","Simon Casas, Marina","+34 XXXXZZZZ","+34 XXXXLLL","martina@mailintaor.com","c/ de l'aviador Marina Simon Casas","L'Armentera","Albanyà","aina@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
