"#","00_NOM","01_DATA NAIXEMENT","02_RESPONSABLE 1","03_TELÃˆFON RESP. 1","04_MÃ’BIL RESP. 1","05_ADREÃ‡A ELECTR. RESP. 1","06_RESPONSABLE 2","07_TELÃˆFON RESP. 2","08_MÃ’BIL RESP. 2","09_ADREÃ‡A ELECTR. RESP. 2","10_ADREÃ‡A","11_LOCALITAT","12_CORREU ELECTRÃ’NIC","13_ALTRES TELÃˆFONS","14_CENTRE PROCEDÃˆNCIA","15_GRUPSCLASSE"
"1","Flores Beltran, Judit","26/11/1998","Camacho Carrera, Martí","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aitana Vicente Perez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marti@mailintaor.com","c/ de l'aviador Aitana Vicente Perez","L'Armentera","judit@mailintaor.com","","La Salle","ESO2B"
"1","Silva Cuevas, Alejandro","11/05/1999","Ramon Carrera, Hugo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bruno Garriga Dalmau","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","hugo@mailintaor.com","c/ de l'aviador Bruno Garriga Dalmau","L'Armentera","alejandro@mailintaor.com","","La Salle","ESO2B"
"1","Peña Valencia, Martí","04/04/1991","Luque Llorens, Inés","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jana Asensio Luna","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ines@mailintaor.com","c/ de l'aviador Jana Asensio Luna","L'Armentera","marti@mailintaor.com","","La Salle","ESO2B"
"1","Riera Millan, Irene","23/01/1990","Garriga Sabate, Víctor","+34 XXXXXXX","+34 XXXXXXX","c/ del General Cristina Collado Font","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","victor@mailintaor.com","c/ de l'aviador Cristina Collado Font","L'Armentera","irene@mailintaor.com","","La Salle","ESO2B"
"1","Tomas Padilla, Iker","12/02/1990","Calderon Sancho, Joan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Judit Marquez Reyes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joan@mailintaor.com","c/ de l'aviador Judit Marquez Reyes","L'Armentera","iker@mailintaor.com","","La Salle","ESO2B"
"1","Benito Lozano, Iris","16/02/1992","Alcaraz Oliva, Álvaro","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bruna Alonso Reyes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alvaro@mailintaor.com","c/ de l'aviador Bruna Alonso Reyes","L'Armentera","iris@mailintaor.com","","La Salle","ESO2B"
"1","Casanovas Salas, Quim","31/01/1993","Valle Vives, Ana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Elsa Oliver Sanz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ana@mailintaor.com","c/ de l'aviador Elsa Oliver Sanz","L'Armentera","quim@mailintaor.com","","La Salle","ESO2B"
"1","Arroyo Sola, Pau","21/09/1998","Salazar Pallares, Víctor","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ivet Sanchez Morales","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","victor@mailintaor.com","c/ de l'aviador Ivet Sanchez Morales","L'Armentera","pau@mailintaor.com","","La Salle","ESO2B"
"1","Abad Blanch, Bruna","06/10/1992","Barrera Blanch, Ainara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Elena Salazar Roman","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ainara@mailintaor.com","c/ de l'aviador Elena Salazar Roman","L'Armentera","bruna@mailintaor.com","","La Salle","ESO2B"
"1","Rivera Farre, Joan","10/01/1994","Pacheco Mendez, Judit","+34 XXXXXXX","+34 XXXXXXX","c/ del General Martina Heredia Puig","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","judit@mailintaor.com","c/ de l'aviador Martina Heredia Puig","L'Armentera","joan@mailintaor.com","","La Salle","ESO2B"
"1","Lopez Ferre, Álvaro","18/03/1991","Arias Valls, Iris","+34 XXXXXXX","+34 XXXXXXX","c/ del General Salma Santamaria Marin","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iris@mailintaor.com","c/ de l'aviador Salma Santamaria Marin","L'Armentera","alvaro@mailintaor.com","","La Salle","ESO2B"
"1","Delgado Costa, Gisela","16/10/1998","Mora Barrera, Aitor","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nora Reyes Montoya","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aitor@mailintaor.com","c/ de l'aviador Nora Reyes Montoya","L'Armentera","gisela@mailintaor.com","","La Salle","ESO2B"
"1","Carrasco Blanch, Leire","31/01/1992","Rubio Alsina, Arlet","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alejandro Tomas Mesa","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","arlet@mailintaor.com","c/ de l'aviador Alejandro Tomas Mesa","L'Armentera","leire@mailintaor.com","","La Salle","ESO2B"
"1","Lorenzo Guerra, Mariona","31/01/1999","Ordoñez Padilla, Marina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adrián Egea Herrera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marina@mailintaor.com","c/ de l'aviador Adrián Egea Herrera","L'Armentera","mariona@mailintaor.com","","La Salle","ESO2B"
"1","Valverde Velasco, Marc","18/05/1994","Rodriguez Gracia, Lucas","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arnau Linares Morales","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lucas@mailintaor.com","c/ de l'aviador Arnau Linares Morales","L'Armentera","marc@mailintaor.com","","La Salle","ESO2B"
"1","Heredia Marin, Eloi","27/04/1991","Rico Oliva, Pablo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Iker Soria Casas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pablo@mailintaor.com","c/ de l'aviador Iker Soria Casas","L'Armentera","eloi@mailintaor.com","","La Salle","ESO2B"
"1","Robles Roldan, Eva","01/05/1990","Gonzalez Valls, Mario","+34 XXXXXXX","+34 XXXXXXX","c/ del General Roc Bermudez Amaya","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mario@mailintaor.com","c/ de l'aviador Roc Bermudez Amaya","L'Armentera","eva@mailintaor.com","","La Salle","ESO2B"
"1","Parra Carrera, Ona","22/06/1998","Rueda Arroyo, Jordi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mario Viñas Diaz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jordi@mailintaor.com","c/ de l'aviador Mario Viñas Diaz","L'Armentera","ona@mailintaor.com","","La Salle","ESO2B"
"1","Lozano Palau, Eva","25/12/1990","Herrero Martos, Xavier","+34 XXXXXXX","+34 XXXXXXX","c/ del General Laia Domenech Franco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","xavier@mailintaor.com","c/ de l'aviador Laia Domenech Franco","L'Armentera","eva@mailintaor.com","","La Salle","ESO2B"
"1","Delgado Llorens, Daniel","16/11/1991","Bravo Moreno, Joana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nora Llorens Mendoza","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joana@mailintaor.com","c/ de l'aviador Nora Llorens Mendoza","L'Armentera","daniel@mailintaor.com","","La Salle","ESO2B"
"1","Requena Simon, Ainara","06/04/1996","Escobar Heredia, Alba","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arnau Muñoz Cuenca","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alba@mailintaor.com","c/ de l'aviador Arnau Muñoz Cuenca","L'Armentera","ainara@mailintaor.com","","La Salle","ESO2B"
"1","Alvarez Rojas, Marina","26/05/1998","Camacho Castro, Laia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Inés Costa Luna","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","laia@mailintaor.com","c/ de l'aviador Inés Costa Luna","L'Armentera","marina@mailintaor.com","","La Salle","ESO2B"
"1","Flores Avila, Ayman","01/02/1991","Nuñez Leon, Sergio","+34 XXXXXXX","+34 XXXXXXX","c/ del General Blanca Puig Lorente","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sergio@mailintaor.com","c/ de l'aviador Blanca Puig Lorente","L'Armentera","ayman@mailintaor.com","","La Salle","ESO3A"
"1","Dominguez Sabate, Mario","10/11/1992","Carrera Romero, Bruno","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lluc Farre Bertran","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bruno@mailintaor.com","c/ de l'aviador Lluc Farre Bertran","L'Armentera","mario@mailintaor.com","","La Salle","ESO3A"
"1","Vazquez Bermudez, Abril","28/03/1993","Miralles Hidalgo, Pau","+34 XXXXXXX","+34 XXXXXXX","c/ del General Oriol Casanovas Alvarez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pau@mailintaor.com","c/ de l'aviador Oriol Casanovas Alvarez","L'Armentera","abril@mailintaor.com","","La Salle","ESO3A"
"1","Camps Palacios, Víctor","05/02/1992","Singh Valencia, Adrià","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sergio Pardo Ramos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adria@mailintaor.com","c/ de l'aviador Sergio Pardo Ramos","L'Armentera","victor@mailintaor.com","","La Salle","ESO3A"
"1","Colomer Montes, Naiara","20/08/1998","Vazquez Barrera, Aitana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sergio Ventura Sancho","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aitana@mailintaor.com","c/ de l'aviador Sergio Ventura Sancho","L'Armentera","naiara@mailintaor.com","","La Salle","ESO3A"
"1","Collado Plaza, Marc","12/02/1993","Carrasco Acosta, David","+34 XXXXXXX","+34 XXXXXXX","c/ del General Helena Alcaraz Paredes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","david@mailintaor.com","c/ de l'aviador Helena Alcaraz Paredes","L'Armentera","marc@mailintaor.com","","La Salle","ESO3A"
"1","Lara Palacios, Bernat","25/10/1991","Esteban Soria, Quim","+34 XXXXXXX","+34 XXXXXXX","c/ del General Irene Sola Valverde","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","quim@mailintaor.com","c/ de l'aviador Irene Sola Valverde","L'Armentera","bernat@mailintaor.com","","La Salle","ESO3A"
"1","Sala Guerrero, Mario","19/02/1994","Bonet Grau, Pablo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Eva Soler Beltran","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pablo@mailintaor.com","c/ de l'aviador Eva Soler Beltran","L'Armentera","mario@mailintaor.com","","La Salle","ESO3A"
"1","Perez Rivas, Mario","05/04/1993","Vargas Valencia, Pau","+34 XXXXXXX","+34 XXXXXXX","c/ del General Rayan Serra Mendez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pau@mailintaor.com","c/ de l'aviador Rayan Serra Mendez","L'Armentera","mario@mailintaor.com","","La Salle","ESO3A"
"1","Exposito Manzano, Nil","27/05/1992","Gimenez Duran, Víctor","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alejandro Puig Muñoz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","victor@mailintaor.com","c/ de l'aviador Alejandro Puig Muñoz","L'Armentera","nil@mailintaor.com","","La Salle","ESO3A"
"1","Cuevas Gracia, Pol","03/09/1993","Cardona Alsina, Marta","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alexandra Soria Gil","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marta@mailintaor.com","c/ de l'aviador Alexandra Soria Gil","L'Armentera","pol@mailintaor.com","","La Salle","ESO3A"
"1","Murillo Rojas, Unai","09/04/1994","Ferrer Franco, Mar","+34 XXXXXXX","+34 XXXXXXX","c/ del General Daniela Contreras Arenas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mar@mailintaor.com","c/ de l'aviador Daniela Contreras Arenas","L'Armentera","unai@mailintaor.com","","La Salle","ESO3A"
"1","Soria Sabate, Anna","18/09/1991","Sola Galindo, Oriol","+34 XXXXXXX","+34 XXXXXXX","c/ del General Laura Navas Ramos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","oriol@mailintaor.com","c/ de l'aviador Laura Navas Ramos","L'Armentera","anna@mailintaor.com","","La Salle","ESO3A"
"1","Casas Vargas, Jana","18/01/1993","Duran Martin, Eloi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Valentina Sans Navas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","eloi@mailintaor.com","c/ de l'aviador Valentina Sans Navas","L'Armentera","jana@mailintaor.com","","La Salle","ESO3A"
"1","Juan Cardona, Carla","21/06/1991","Planas Valles, Iris","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ivet Santamaria Gutierrez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iris@mailintaor.com","c/ de l'aviador Ivet Santamaria Gutierrez","L'Armentera","carla@mailintaor.com","","La Salle","ESO3A"
"1","Piñol Avila, Ivet","14/03/1998","Blanch Gimenez, Samuel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Unai Luque Vega","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","samuel@mailintaor.com","c/ de l'aviador Unai Luque Vega","L'Armentera","ivet@mailintaor.com","","La Salle","ESO3B"
"1","Millan Lorente, Javier","11/06/1998","Fernandez Soriano, Marwa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leyre Lorenzo Luna","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marwa@mailintaor.com","c/ de l'aviador Leyre Lorenzo Luna","L'Armentera","javier@mailintaor.com","","La Salle","ESO3B"
"1","Soria Aranda, Adrià","26/07/1995","Casanovas Riera, Samuel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adriana Llorens Castaño","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","samuel@mailintaor.com","c/ de l'aviador Adriana Llorens Castaño","L'Armentera","adria@mailintaor.com","","La Salle","ESO3B"
"1","Oliva Simon, Noa","01/07/1996","Cabrera Galan, Max","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adriana Soto Quesada","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador Adriana Soto Quesada","L'Armentera","noa@mailintaor.com","","La Salle","ESO3B"
"1","Capdevila Heredia, Ana","19/10/1993","Rivera Peña, Gabriel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Anna Navas Ruiz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gabriel@mailintaor.com","c/ de l'aviador Anna Navas Ruiz","L'Armentera","ana@mailintaor.com","","La Salle","ESO3B"
"1","Maldonado Hurtado, Lucía","25/02/1997","Mendoza Pozo, Marcos","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ona Benitez Lopez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marcos@mailintaor.com","c/ de l'aviador Ona Benitez Lopez","L'Armentera","lucia@mailintaor.com","","La Salle","ESO3B"
"1","Blanco Cabrera, Izan","20/11/1996","Farre Izquierdo, Alba","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlota Iglesias Domingo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alba@mailintaor.com","c/ de l'aviador Carlota Iglesias Domingo","L'Armentera","izan@mailintaor.com","","La Salle","ESO3B"
"1","Plaza Soria, Samuel","18/02/1995","Cruz Calderon, Martina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jana Egea Rubio","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","martina@mailintaor.com","c/ de l'aviador Jana Egea Rubio","L'Armentera","samuel@mailintaor.com","","La Salle","ESO3B"
"1","Domingo Carreras, Quim","10/11/1999","Rey Alvarez, Leo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Isaac Valencia Lozano","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leo@mailintaor.com","c/ de l'aviador Isaac Valencia Lozano","L'Armentera","quim@mailintaor.com","","La Salle","ESO3B"
"1","Gonzalez Pastor, Helena","29/04/1997","Montero Busquets, Alejandro","+34 XXXXXXX","+34 XXXXXXX","c/ del General Cristina Mateo Garcia","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alejandro@mailintaor.com","c/ de l'aviador Cristina Mateo Garcia","L'Armentera","helena@mailintaor.com","","La Salle","ESO3B"
"1","Pozo Alsina, Biel","25/12/1995","Barrera Royo, Arlet","+34 XXXXXXX","+34 XXXXXXX","c/ del General Unai Montero Ponce","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","arlet@mailintaor.com","c/ de l'aviador Unai Montero Ponce","L'Armentera","biel@mailintaor.com","","La Salle","ESO3B"
"1","Castaño Castaño, Iris","03/03/1993","Santos Blasco, Ainara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joan Rius Llorens","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ainara@mailintaor.com","c/ de l'aviador Joan Rius Llorens","L'Armentera","iris@mailintaor.com","","La Salle","ESO3B"
"1","Gomez Roldan, Adriana","16/11/1991","Maldonado Castells, Joel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mar Bautista Ramos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joel@mailintaor.com","c/ de l'aviador Mar Bautista Ramos","L'Armentera","adriana@mailintaor.com","","La Salle","ESO3B"
"1","Fuentes Santiago, Malak","12/06/1995","Vidal Miranda, Leire","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leire Escobar Garcia","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leire@mailintaor.com","c/ de l'aviador Leire Escobar Garcia","L'Armentera","malak@mailintaor.com","","La Salle","ESO3B"
"1","Paredes Herrero, Gisela","29/08/1992","Rodriguez Barrera, Arlet","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nil Estrada Piñol","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","arlet@mailintaor.com","c/ de l'aviador Nil Estrada Piñol","L'Armentera","gisela@mailintaor.com","","La Salle","ESO3B"
"1","Prat Torres, Clara","16/07/1997","Pacheco Galan, Álvaro","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aitana Guerra Lorente","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alvaro@mailintaor.com","c/ de l'aviador Aitana Guerra Lorente","L'Armentera","clara@mailintaor.com","","La Salle","ESO3B"
"1","Delgado Puig, Gerard","11/09/1991","Marcos Rojas, Ainhoa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jan Peña Rivas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ainhoa@mailintaor.com","c/ de l'aviador Jan Peña Rivas","L'Armentera","gerard@mailintaor.com","","La Salle","ESO3B"
"1","Casanovas Viñas, Laia","01/05/1995","Leon Vera, Lucía","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pol Leon Alsina","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lucia@mailintaor.com","c/ de l'aviador Pol Leon Alsina","L'Armentera","laia@mailintaor.com","","La Salle","ESO3B"
"1","Esteve Moreno, Naiara","23/08/1990","Lozano Mir, Marcos","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlos Iglesias Bonet","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marcos@mailintaor.com","c/ de l'aviador Carlos Iglesias Bonet","L'Armentera","naiara@mailintaor.com","","La Salle","ESO3B"
"1","Santiago Escudero, Laura","20/07/1991","Riera Guzman, Xavi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lola Vargas Andreu","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","xavi@mailintaor.com","c/ de l'aviador Lola Vargas Andreu","L'Armentera","laura@mailintaor.com","","La Salle","ESO3B"
"1","Gimeno Rodriguez, Laura","24/02/1997","Linares Franco, Leo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jana Rius Ros","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leo@mailintaor.com","c/ de l'aviador Jana Rius Ros","L'Armentera","laura@mailintaor.com","","La Salle","ESO3B"
"1","Garrido Nuñez, Marwa","22/10/1991","Ferrer Vera, Alejandro","+34 XXXXXXX","+34 XXXXXXX","c/ del General Max Hernandez Valero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alejandro@mailintaor.com","c/ de l'aviador Max Hernandez Valero","L'Armentera","marwa@mailintaor.com","","La Salle","ESO3B"
"1","Merino Castells, Javier","17/03/1990","Castaño Carmona, Sara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Judit Barrera Salas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sara@mailintaor.com","c/ de l'aviador Judit Barrera Salas","L'Armentera","javier@mailintaor.com","","La Salle","ESO3B"
"1","Beltran Pla, Abril","14/01/1992","Capdevila Bueno, Mario","+34 XXXXXXX","+34 XXXXXXX","c/ del General Irene Arenas Lazaro","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mario@mailintaor.com","c/ de l'aviador Irene Arenas Lazaro","L'Armentera","abril@mailintaor.com","","La Salle","ESO3B"
"1","Aparicio Pardo, Bruna","18/07/1992","Casanova Galindo, Daniel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Eva Bosch Diaz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","daniel@mailintaor.com","c/ de l'aviador Eva Bosch Diaz","L'Armentera","bruna@mailintaor.com","","La Salle","CFI1A"
"1","Navas Figueras, Mohamed","12/08/1992","Arroyo Torres, Daniel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lucía Caballero Valls","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","daniel@mailintaor.com","c/ de l'aviador Lucía Caballero Valls","L'Armentera","mohamed@mailintaor.com","","La Salle","CFI1A"
"1","Benito Oliver, Nora","22/12/1998","Piñol Estrada, Queralt","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pau Figueras Ferrer","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","queralt@mailintaor.com","c/ de l'aviador Pau Figueras Ferrer","L'Armentera","nora@mailintaor.com","","La Salle","CFI1A"
"1","Vargas Peña, Inés","12/12/1997","Alvarez Bosch, Quim","+34 XXXXXXX","+34 XXXXXXX","c/ del General Xavi Royo Luna","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","quim@mailintaor.com","c/ de l'aviador Xavi Royo Luna","L'Armentera","ines@mailintaor.com","","La Salle","CFI1A"
"1","Gimenez Montes, Ainhoa","30/01/1994","Ramon Estrada, Elsa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Martí Cuenca Ortega","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elsa@mailintaor.com","c/ de l'aviador Martí Cuenca Ortega","L'Armentera","ainhoa@mailintaor.com","","La Salle","CFI1A"
"1","Roig Pascual, Quim","24/06/1990","Hernandez Vazquez, Miquel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alexandra Morales Bonet","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","miquel@mailintaor.com","c/ de l'aviador Alexandra Morales Bonet","L'Armentera","quim@mailintaor.com","","La Salle","CFI1A"
"1","Navarro Escobar, Mireia","27/04/1996","Pla Roldan, Adrià","+34 XXXXXXX","+34 XXXXXXX","c/ del General Antonio Crespo Torres","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adria@mailintaor.com","c/ de l'aviador Antonio Crespo Torres","L'Armentera","mireia@mailintaor.com","","La Salle","CFI1A"
"1","Barrera Villanueva, Bruna","30/04/1990","Alcaraz Roig, Arlet","+34 XXXXXXX","+34 XXXXXXX","c/ del General Martí Rosell Cuevas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","arlet@mailintaor.com","c/ de l'aviador Martí Rosell Cuevas","L'Armentera","bruna@mailintaor.com","","La Salle","CFI1A"
"1","Perez Blanch, Paula","06/05/1993","Ros Requena, Marina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alexandra Hurtado Carreras","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marina@mailintaor.com","c/ de l'aviador Alexandra Hurtado Carreras","L'Armentera","paula@mailintaor.com","","La Salle","CFI1A"
"1","Valle Benitez, Jan","31/03/1998","Guillen Miralles, Dídac","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jan Nadal Iglesias","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","didac@mailintaor.com","c/ de l'aviador Jan Nadal Iglesias","L'Armentera","jan@mailintaor.com","","La Salle","CFI1A"
"1","Mir Rodriguez, José","24/10/1990","Nuñez Camps, Laia","+34 XXXXXXX","+34 XXXXXXX","c/ del General David Alsina Hidalgo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","laia@mailintaor.com","c/ de l'aviador David Alsina Hidalgo","L'Armentera","jose@mailintaor.com","","La Salle","CFI1A"
"1","Jimenez Velasco, Pau","14/08/1991","Castillo Rubio, Ismael","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jordi Nuñez Castillo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ismael@mailintaor.com","c/ de l'aviador Jordi Nuñez Castillo","L'Armentera","pau@mailintaor.com","","La Salle","CFI1A"
"1","Prats Reina, Marina","04/07/1994","Font Andres, Irene","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlota Pozo Blanco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","irene@mailintaor.com","c/ de l'aviador Carlota Pozo Blanco","L'Armentera","marina@mailintaor.com","","La Salle","CFI1A"
"1","Barrera Hidalgo, Daniela","17/05/1993","Gil Espinosa, Anna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sergio Crespo Domenech","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","anna@mailintaor.com","c/ de l'aviador Sergio Crespo Domenech","L'Armentera","daniela@mailintaor.com","","La Salle","CFI1A"
"1","Murillo Peña, Oriol","12/05/1997","Pascual Merino, Marcos","+34 XXXXXXX","+34 XXXXXXX","c/ del General Judith Ribera Pages","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marcos@mailintaor.com","c/ de l'aviador Judith Ribera Pages","L'Armentera","oriol@mailintaor.com","","La Salle","CFI1A"
"1","Valencia Gomez, Clara","29/11/1995","Parra Cardenas, Eva","+34 XXXXXXX","+34 XXXXXXX","c/ del General Isaac Gallardo Rovira","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","eva@mailintaor.com","c/ de l'aviador Isaac Gallardo Rovira","L'Armentera","clara@mailintaor.com","","La Salle","CFI1A"
