"#","00_NOM","01_DATA NAIXEMENT","02_RESPONSABLE 1","03_TELÈFON RESP. 1","04_MÒBIL RESP. 1","05_ADREÇA ELECTR. RESP. 1","06_RESPONSABLE 2","07_TELÈFON RESP. 2","08_MÒBIL RESP. 2","09_ADREÇA ELECTR. RESP. 2","10_ADREÇA","11_LOCALITAT","12_CORREU ELECTRÒNIC","13_ALTRES TELÈFONS","14_CENTRE PROCEDÈNCIA","15_GRUPSCLASSE"
"1","Esteban Merino, Xavi","18/09/1998","Puig Sala, Daniel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leire Redondo Heredia","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","daniel@mailintaor.com","c/ de l'aviador Leire Redondo Heredia","L'Armentera","xavi@mailintaor.com","","La Salle","ESO2A"
"1","Caballero Salas, Miguel","09/09/1996","Lozano Vargas, Ana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joel Valls Palacios","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ana@mailintaor.com","c/ de l'aviador Joel Valls Palacios","L'Armentera","miguel@mailintaor.com","","La Salle","ESO2A"
"1","Crespo Abad, Isaac","09/11/1994","Bravo Requena, Daniela","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lola Alcaraz Salazar","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","daniela@mailintaor.com","c/ de l'aviador Lola Alcaraz Salazar","L'Armentera","isaac@mailintaor.com","","La Salle","ESO2A"
"1","Aguilera Roldan, Carlota","21/09/1990","Riera Navas, Ivet","+34 XXXXXXX","+34 XXXXXXX","c/ del General David Robles Pe�a","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ivet@mailintaor.com","c/ de l'aviador David Robles Pe�a","L'Armentera","carlota@mailintaor.com","","La Salle","ESO2B"
"1","Campos Rivera, Bernat","11/08/1997","Sierra Bertran, Ana","+34 XXXXXXX","+34 XXXXXXX","c/ del General �lvaro Andreu Pereira","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ana@mailintaor.com","c/ de l'aviador �lvaro Andreu Pereira","L'Armentera","bernat@mailintaor.com","","La Salle","ESO2B"
"1","Acosta Marin, Martina","18/07/1995","Acosta Casado, Adam","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bruna Mesa Mateu","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adam@mailintaor.com","c/ de l'aviador Bruna Mesa Mateu","L'Armentera","martina@mailintaor.com","","La Salle","ESO2B"
"1","Nu�ez Miranda, Joana","09/09/1997","Montero Roman, Jaume","+34 XXXXXXX","+34 XXXXXXX","c/ del General Valentina Sabate Gallardo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jaume@mailintaor.com","c/ de l'aviador Valentina Sabate Gallardo","L'Armentera","joana@mailintaor.com","","La Salle","ESO2B"
"1","Sancho Gil, Salma","18/06/1995","Miro Gutierrez, Xavier","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bernat Ordo�ez Roca","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","xavier@mailintaor.com","c/ de l'aviador Bernat Ordo�ez Roca","L'Armentera","salma@mailintaor.com","","La Salle","ESO2B"
"1","Palau Duran, Adri�","19/04/1996","Cano Busquets, Clara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Roc Carrera Santiago","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","clara@mailintaor.com","c/ de l'aviador Roc Carrera Santiago","L'Armentera","adria@mailintaor.com","","La Salle","ESO2B"
"1","Gallardo Ponce, Aya","21/08/1995","Quesada Alvarez, D�dac","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nora Delgado Valero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","didac@mailintaor.com","c/ de l'aviador Nora Delgado Valero","L'Armentera","aya@mailintaor.com","","La Salle","ESO2B"
"1","Exposito Gracia, V�ctor","24/02/1999","Capdevila Bravo, Sara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Judit Asensio Camacho","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sara@mailintaor.com","c/ de l'aviador Judit Asensio Camacho","L'Armentera","victor@mailintaor.com","","La Salle","ESO2B"
"1","Codina Medina, Alan","25/08/1991","Egea Redondo, Ainhoa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Elena Estrada Castro","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ainhoa@mailintaor.com","c/ de l'aviador Elena Estrada Castro","L'Armentera","alan@mailintaor.com","","La Salle","ESO2B"
"1","Garrido Vidal, Lucas","11/10/1991","Ros Asensio, Salma","+34 XXXXXXX","+34 XXXXXXX","c/ del General Irene Espinosa Bermudez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","salma@mailintaor.com","c/ de l'aviador Irene Espinosa Bermudez","L'Armentera","lucas@mailintaor.com","","La Salle","ESO2B"
"1","Prat Andres, Alba","17/04/1993","Crespo Planas, Roger","+34 XXXXXXX","+34 XXXXXXX","c/ del General Axel Villanueva Fernandez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","roger@mailintaor.com","c/ de l'aviador Axel Villanueva Fernandez","L'Armentera","alba@mailintaor.com","","La Salle","ESO2B"
"1","Cuenca Murillo, Ana","28/08/1990","Sabate Ortega, Elena","+34 XXXXXXX","+34 XXXXXXX","c/ del General Judith Roig Barrera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elena@mailintaor.com","c/ de l'aviador Judith Roig Barrera","L'Armentera","ana@mailintaor.com","","La Salle","ESO2B"
"1","Gomez Medina, Izan","28/08/1999","Manzano Grau, Naiara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Miguel Grau Diaz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","naiara@mailintaor.com","c/ de l'aviador Miguel Grau Diaz","L'Armentera","izan@mailintaor.com","","La Salle","ESO2B"
"1","Aparicio Ventura, Anna","19/04/1999","Casta�o Borras, Laia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nora Gil Vives","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","laia@mailintaor.com","c/ de l'aviador Nora Gil Vives","L'Armentera","anna@mailintaor.com","","La Salle","ESO2B"
"1","Nu�ez Puig, Alba","18/12/1996","Flores Garrido, Ayman","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlota Bosch Guzman","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ayman@mailintaor.com","c/ de l'aviador Carlota Bosch Guzman","L'Armentera","alba@mailintaor.com","","La Salle","ESO2B"
"1","Soto Montoya, Hugo","03/06/1996","Martos Rubio, Naiara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Abril Aparicio Ribera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","naiara@mailintaor.com","c/ de l'aviador Abril Aparicio Ribera","L'Armentera","hugo@mailintaor.com","","La Salle","ESO2B"
"1","Juan Leon, Daniela","17/04/1998","Arias Acosta, Nora","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lola Zamora Lorente","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nora@mailintaor.com","c/ de l'aviador Lola Zamora Lorente","L'Armentera","daniela@mailintaor.com","","La Salle","ESO2B"
"1","Mateu Camps, Helena","09/09/1993","Pardo Pastor, Carla","+34 XXXXXXX","+34 XXXXXXX","c/ del General D�dac Cano Duran","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carla@mailintaor.com","c/ de l'aviador D�dac Cano Duran","L'Armentera","helena@mailintaor.com","","La Salle","ESO2B"
"1","Collado Ramon, Max","10/06/1995","Lorenzo Palacios, Joana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Irene Busquets Mir","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joana@mailintaor.com","c/ de l'aviador Irene Busquets Mir","L'Armentera","max@mailintaor.com","","La Salle","ESO2B"
"1","Plaza Serra, �lvaro","23/02/1993","Rovira Vives, Nerea","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joan Villar Salvador","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nerea@mailintaor.com","c/ de l'aviador Joan Villar Salvador","L'Armentera","alvaro@mailintaor.com","","La Salle","ESO2B"
"1","Casado Sola, Adriana","31/01/1991","Blasco Domingo, Joel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aleix Costa Acosta","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joel@mailintaor.com","c/ de l'aviador Aleix Costa Acosta","L'Armentera","adriana@mailintaor.com","","La Salle","ESO2B"
"1","Rubio Miralles, Aitana","03/08/1997","Padilla Lazaro, Leo","+34 XXXXXXX","+34 XXXXXXX","c/ del General David Sabate Moreno","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leo@mailintaor.com","c/ de l'aviador David Sabate Moreno","L'Armentera","aitana@mailintaor.com","","La Salle","ESO2B"
"1","Lorente Espinosa, Judith","16/10/1993","Pozo Casta�o, Mariona","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joana Barrera Marquez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mariona@mailintaor.com","c/ de l'aviador Joana Barrera Marquez","L'Armentera","judith@mailintaor.com","","La Salle","ESO2B"
"1","Ponce Gomez, Izan","20/03/1991","Rojas Miro, Albert","+34 XXXXXXX","+34 XXXXXXX","c/ del General In�s Robles Abad","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","albert@mailintaor.com","c/ de l'aviador In�s Robles Abad","L'Armentera","izan@mailintaor.com","","La Salle","ESO2B"
"1","Guerra Bueno, Leire","04/10/1997","Nadal Santamaria, Marina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nerea Montes Carrera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marina@mailintaor.com","c/ de l'aviador Nerea Montes Carrera","L'Armentera","leire@mailintaor.com","","La Salle","ESO2B"
"1","Ramos Casado, Jana","29/07/1991","Sanz Miguel, Salma","+34 XXXXXXX","+34 XXXXXXX","c/ del General Oriol Colomer Calvo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","salma@mailintaor.com","c/ de l'aviador Oriol Colomer Calvo","L'Armentera","jana@mailintaor.com","","La Salle","ESO3A"
"1","Bernal Bueno, Unai","01/05/1990","Roig Luna, Leo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Rayan Rueda Sierra","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leo@mailintaor.com","c/ de l'aviador Rayan Rueda Sierra","L'Armentera","unai@mailintaor.com","","La Salle","ESO3A"
"1","Pujol Ferre, Ona","25/07/1999","Iba�ez Salas, Gabriel","+34 XXXXXXX","+34 XXXXXXX","c/ del General �lvaro Jurado Dominguez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gabriel@mailintaor.com","c/ de l'aviador �lvaro Jurado Dominguez","L'Armentera","ona@mailintaor.com","","La Salle","ESO3A"
"1","Rivas Valle, Ferran","07/07/1994","Codina Contreras, Joan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Roger Luna Murillo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joan@mailintaor.com","c/ de l'aviador Roger Luna Murillo","L'Armentera","ferran@mailintaor.com","","La Salle","ESO3A"
"1","Pacheco Simon, Mario","02/05/1992","Quintana Galvez, Quim","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ayman Garrido Andreu","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","quim@mailintaor.com","c/ de l'aviador Ayman Garrido Andreu","L'Armentera","mario@mailintaor.com","","La Salle","ESO3A"
"1","Sola Gimeno, Alexandra","21/11/1993","Rodriguez Hidalgo, Mar","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pau Montes Sabate","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mar@mailintaor.com","c/ de l'aviador Pau Montes Sabate","L'Armentera","alexandra@mailintaor.com","","La Salle","ESO3A"
"1","Izquierdo Colomer, Eva","02/03/1993","Miguel Quintana, Malak","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adriana Bueno Cuenca","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","malak@mailintaor.com","c/ de l'aviador Adriana Bueno Cuenca","L'Armentera","eva@mailintaor.com","","La Salle","ESO3A"
"1","Pla Diaz, Ona","02/12/1990","Macias Beltran, Adri�n","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leo Molina Pardo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adrian@mailintaor.com","c/ de l'aviador Leo Molina Pardo","L'Armentera","ona@mailintaor.com","","La Salle","ESO3A"
"1","Martinez Cuenca, Arlet","05/09/1997","Andreu Moreno, Andrea","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marcos Iglesias Gutierrez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","andrea@mailintaor.com","c/ de l'aviador Marcos Iglesias Gutierrez","L'Armentera","arlet@mailintaor.com","","La Salle","ESO3A"
"1","Soto Sanz, Elena","13/05/1999","Royo Reyes, Arlet","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ainhoa Carrillo Carrasco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","arlet@mailintaor.com","c/ de l'aviador Ainhoa Carrillo Carrasco","L'Armentera","elena@mailintaor.com","","La Salle","ESO3A"
"1","Galindo Roca, Ayman","03/04/1992","Moya Rueda, Isaac","+34 XXXXXXX","+34 XXXXXXX","c/ del General Axel Cruz Martinez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","isaac@mailintaor.com","c/ de l'aviador Axel Cruz Martinez","L'Armentera","ayman@mailintaor.com","","La Salle","ESO3A"
"1","Izquierdo Ordo�ez, Eloi","07/03/1998","Fernandez Farre, Adam","+34 XXXXXXX","+34 XXXXXXX","c/ del General D�dac Roman Gomez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adam@mailintaor.com","c/ de l'aviador D�dac Roman Gomez","L'Armentera","eloi@mailintaor.com","","La Salle","ESO3A"
"1","Ribera Dalmau, Adri�","17/09/1994","Mateu Millan, Naiara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Antonio Miguel Crespo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","naiara@mailintaor.com","c/ de l'aviador Antonio Miguel Crespo","L'Armentera","adria@mailintaor.com","","La Salle","ESO3A"
"1","Llorens Carrera, Mohamed","10/08/1997","Galan Arenas, Ariadna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Anna Parra Galindo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ariadna@mailintaor.com","c/ de l'aviador Anna Parra Galindo","L'Armentera","mohamed@mailintaor.com","","La Salle","ESO3A"
"1","Aguilera Exposito, Leyre","22/04/1995","Lara Alvarez, Pau","+34 XXXXXXX","+34 XXXXXXX","c/ del General Queralt Casanovas Comas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pau@mailintaor.com","c/ de l'aviador Queralt Casanovas Comas","L'Armentera","leyre@mailintaor.com","","La Salle","ESO3A"
"1","Quintana Mas, Adriana","25/09/1990","Izquierdo Palacios, Quim","+34 XXXXXXX","+34 XXXXXXX","c/ del General Xavier Egea Jimenez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","quim@mailintaor.com","c/ de l'aviador Xavier Egea Jimenez","L'Armentera","adriana@mailintaor.com","","La Salle","ESO3A"
"1","Calvo Ortega, Leo","17/02/1995","Franco Guzman, Roger","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marta Vargas Valencia","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","roger@mailintaor.com","c/ de l'aviador Marta Vargas Valencia","L'Armentera","leo@mailintaor.com","","La Salle","ESO3A"
"1","Fuentes Pacheco, Ivet","22/02/1997","Camps Montoya, Alejandro","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joana Nu�ez Flores","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alejandro@mailintaor.com","c/ de l'aviador Joana Nu�ez Flores","L'Armentera","ivet@mailintaor.com","","La Salle","ESO3B"
"1","Camps Palacios, �lvaro","31/10/1997","Pascual Vera, Bernat","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ian Gallego Velasco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bernat@mailintaor.com","c/ de l'aviador Ian Gallego Velasco","L'Armentera","alvaro@mailintaor.com","","La Salle","ESO3B"
"1","Garrido Sanchez, Miguel","19/01/1991","Aranda Prat, In�s","+34 XXXXXXX","+34 XXXXXXX","c/ del General D�dac Bonet Barrera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ines@mailintaor.com","c/ de l'aviador D�dac Bonet Barrera","L'Armentera","miguel@mailintaor.com","","La Salle","ESO3B"
"1","Miralles Comas, Mohamed","09/07/1990","Sierra Rojas, Aitor","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joan Jimenez Jimenez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aitor@mailintaor.com","c/ de l'aviador Joan Jimenez Jimenez","L'Armentera","mohamed@mailintaor.com","","La Salle","ESO3B"
"1","Romero Pereira, Mohamed","04/08/1990","Pages Roca, Adri�","+34 XXXXXXX","+34 XXXXXXX","c/ del General Miguel Gomez Hurtado","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adria@mailintaor.com","c/ de l'aviador Miguel Gomez Hurtado","L'Armentera","mohamed@mailintaor.com","","La Salle","ESO3B"
"1","Estrada Sanchez, Irene","12/11/1990","Espinosa Rosell, Aya","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carla Simon Casas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aya@mailintaor.com","c/ de l'aviador Carla Simon Casas","L'Armentera","irene@mailintaor.com","","La Salle","ESO3B"
"1","Marin Miguel, Ariadna","12/03/1997","Paredes Rico, Arnau","+34 XXXXXXX","+34 XXXXXXX","c/ del General Noa Pereira Valencia","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","arnau@mailintaor.com","c/ de l'aviador Noa Pereira Valencia","L'Armentera","ariadna@mailintaor.com","","La Salle","ESO3B"
"1","Escobar Cuevas, Sara","28/11/1999","Alvarez Salazar, Max","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ian Ortega Torrent","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador Ian Ortega Torrent","L'Armentera","sara@mailintaor.com","","La Salle","ESO3B"
"1","Tomas Castells, Jana","08/05/1993","Navarro Grau, Iker","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marc Cano Soto","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iker@mailintaor.com","c/ de l'aviador Marc Cano Soto","L'Armentera","jana@mailintaor.com","","La Salle","ESO3B"
"1","Comas Cuevas, Axel","10/02/1993","Beltran Puig, Aina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ainara Asensio Salvador","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aina@mailintaor.com","c/ de l'aviador Ainara Asensio Salvador","L'Armentera","axel@mailintaor.com","","La Salle","ESO3B"
"1","Fuentes Ramos, Jana","24/11/1997","Palacios Rius, Ferran","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mireia Badia Rivera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ferran@mailintaor.com","c/ de l'aviador Mireia Badia Rivera","L'Armentera","jana@mailintaor.com","","La Salle","ESO3B"
"1","Bermudez Sancho, Anna","19/02/1992","Prat Arias, Paula","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pablo Redondo Cuenca","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","paula@mailintaor.com","c/ de l'aviador Pablo Redondo Cuenca","L'Armentera","anna@mailintaor.com","","La Salle","ESO3B"
"1","Aguilera Capdevila, Biel","11/01/1992","Contreras Guerrero, Luc�a","+34 XXXXXXX","+34 XXXXXXX","c/ del General Emma Serra Velasco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lucia@mailintaor.com","c/ de l'aviador Emma Serra Velasco","L'Armentera","biel@mailintaor.com","","La Salle","ESO3B"
"1","Franco Amaya, Carla","25/07/1990","Ribera Reina, Jordi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aleix Cuenca Prat","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jordi@mailintaor.com","c/ de l'aviador Aleix Cuenca Prat","L'Armentera","carla@mailintaor.com","","La Salle","ESO3B"
"1","Rivera Oliver, Alba","14/02/1995","Miguel Herrera, Andrea","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jos� Mu�oz Diez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","andrea@mailintaor.com","c/ de l'aviador Jos� Mu�oz Diez","L'Armentera","alba@mailintaor.com","","La Salle","ESO3B"
"1","Alsina Martos, Berta","08/02/1991","Martin Ruiz, Elena","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joana Fuentes Sabate","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elena@mailintaor.com","c/ de l'aviador Joana Fuentes Sabate","L'Armentera","berta@mailintaor.com","","La Salle","ESO3B"
"1","Carrera Gimenez, Paula","26/05/1995","Nieto Benito, Oriol","+34 XXXXXXX","+34 XXXXXXX","c/ del General Judith Millan Cruz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","oriol@mailintaor.com","c/ de l'aviador Judith Millan Cruz","L'Armentera","paula@mailintaor.com","","La Salle","ESO3B"
"1","Busquets Ortiz, Joana","14/09/1993","Rosell Palacios, Miquel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Eloi Perez Mendoza","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","miquel@mailintaor.com","c/ de l'aviador Eloi Perez Mendoza","L'Armentera","joana@mailintaor.com","","La Salle","ESO3B"
"1","Alvarez Carrillo, Marc","19/04/1998","Gomez Domingo, Jos�","+34 XXXXXXX","+34 XXXXXXX","c/ del General Paula Marco Caballero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jose@mailintaor.com","c/ de l'aviador Paula Marco Caballero","L'Armentera","marc@mailintaor.com","","La Salle","ESO3B"
"1","Ponce Valle, Ferran","02/08/1998","Prat Prieto, Andrea","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aya Pujol Silva","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","andrea@mailintaor.com","c/ de l'aviador Aya Pujol Silva","L'Armentera","ferran@mailintaor.com","","La Salle","ESO3B"
"1","Guerra Asensio, Abril","13/04/1994","Nieto Esteban, Judith","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alan Hidalgo Roldan","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","judith@mailintaor.com","c/ de l'aviador Alan Hidalgo Roldan","L'Armentera","abril@mailintaor.com","","La Salle","ESO3B"
"1","Benitez Valls, Ayman","07/11/1994","Vidal Marquez, Elsa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lola Esteve Grau","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elsa@mailintaor.com","c/ de l'aviador Lola Esteve Grau","L'Armentera","ayman@mailintaor.com","","La Salle","ESO3B"
"1","Montoya Carrera, Ana","14/04/1994","Reina Blanch, Izan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Helena Guerrero Hidalgo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","izan@mailintaor.com","c/ de l'aviador Helena Guerrero Hidalgo","L'Armentera","ana@mailintaor.com","","La Salle","ESO3B"
"1","Palacios Garriga, Ana","27/04/1996","Beltran Lopez, Alan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ainara Leon Ramos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alan@mailintaor.com","c/ de l'aviador Ainara Leon Ramos","L'Armentera","ana@mailintaor.com","","La Salle","CFI1A"
"1","Acosta Luna, Ayman","07/02/1996","Pereira Carrillo, Miquel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlos Camps Velasco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","miquel@mailintaor.com","c/ de l'aviador Carlos Camps Velasco","L'Armentera","ayman@mailintaor.com","","La Salle","CFI1A"
"1","Costa Ortiz, Ainhoa","05/09/1991","Miranda Vives, Xavier","+34 XXXXXXX","+34 XXXXXXX","c/ del General Xavier Rueda Luna","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","xavier@mailintaor.com","c/ de l'aviador Xavier Rueda Luna","L'Armentera","ainhoa@mailintaor.com","","La Salle","CFI1A"
"1","Acosta Velasco, Erik","20/10/1990","Redondo Oliver, In�s","+34 XXXXXXX","+34 XXXXXXX","c/ del General Judith Marti Alba","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ines@mailintaor.com","c/ de l'aviador Judith Marti Alba","L'Armentera","erik@mailintaor.com","","La Salle","CFI1A"
"1","Jurado Blanco, Salma","29/09/1996","Santos Dominguez, Marwa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ainhoa Benito Vila","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marwa@mailintaor.com","c/ de l'aviador Ainhoa Benito Vila","L'Armentera","salma@mailintaor.com","","La Salle","CFI1A"
"1","Cardona Oliva, Judit","14/07/1992","Bernal Suarez, Bruna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Hugo Castillo Vicente","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bruna@mailintaor.com","c/ de l'aviador Hugo Castillo Vicente","L'Armentera","judit@mailintaor.com","","La Salle","CFI1A"
"1","Duran Casanovas, Gisela","21/12/1999","Quintana Reina, Carlota","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jaume Casanovas Grau","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carlota@mailintaor.com","c/ de l'aviador Jaume Casanovas Grau","L'Armentera","gisela@mailintaor.com","","La Salle","CFI1A"
"1","Alba Lara, Biel","16/02/1995","Figueras Silva, Izan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mohamed Asensio Valles","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","izan@mailintaor.com","c/ de l'aviador Mohamed Asensio Valles","L'Armentera","biel@mailintaor.com","","La Salle","CFI1A"
"1","Vera Millan, Jordi","06/03/1994","Guzman Sancho, V�ctor","+34 XXXXXXX","+34 XXXXXXX","c/ del General Salma Dalmau Campos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","victor@mailintaor.com","c/ de l'aviador Salma Dalmau Campos","L'Armentera","jordi@mailintaor.com","","La Salle","CFI1A"
"1","Pages Campos, Laura","24/06/1992","Sanchez Domingo, Nil","+34 XXXXXXX","+34 XXXXXXX","c/ del General Cristina Velasco Pereira","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nil@mailintaor.com","c/ de l'aviador Cristina Velasco Pereira","L'Armentera","laura@mailintaor.com","","La Salle","CFI1A"
