"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÈFON RESP. 1","05_MÒBIL RESP. 1","06_ADREÇA ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÈFON RESP. 2","09_MÒBIL RESP. 2","10_ADREÇA ELECTR. RESP. 2","11_ADREÇA","12_LOCALITAT","13_MUNICIPI","14_CORREU ELECTRÒNIC","15_ALTRES TELÈFONS","16_CENTRE PROCEDÈNCIA","17_GRUPSCLASSE","18_DOC. IDENTITAT","19_CP","23_PARENTIU RESP. 1","24_DOC. IDENTITAT RESP. 1","25_ADREÇA RESP. 1","26_LOCALITAT RESP. 1","27_MUNICIPI RESP. 1","28_CP RESP. 1","29_PARENTIU RESP. 2","30_DOC. IDENTITAT RESP. 2","31_ADREÇA RESP. 2","32_LOCALITAT RESP. 2","33_MUNICIPI RESP. 2","34_CP RESP. 2"
"1","44288866591","Beltran Contreras, Marwa","22/07/2006","Ferrer Guerrero, Jana","+34 XXXXXXX","+34 XXXXXXX","jana@mailintaor.com","Borras Soler, Hugo","+34 XXXXZZZZ","+34 XXXXLLL","hugo@mailintaor.com","c/ de l'aviador Hugo Borras Soler","L'Armentera","Albanyà","marwa@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C","77526267T","88380","Mare","79180106M","c/ de l'aviador Hugo Borras Soler","L'Armentera","Albanyà","94150","Mare","73030951Y","c/ de l'aviador Hugo Borras Soler","L'Armentera","Albanyà","52127"
"1","71100606466","Llorens Reina, Elena","31/12/2009","Planas Egea, Blanca","+34 XXXXXXX","+34 XXXXXXX","blanca@mailintaor.com","Bosch Vazquez, Nil","+34 XXXXZZZZ","+34 XXXXLLL","nil@mailintaor.com","c/ de l'aviador Nil Bosch Vazquez","L'Armentera","Albanyà","elena@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C","77117648X","00620","Mare","77681710W","c/ de l'aviador Nil Bosch Vazquez","L'Armentera","Albanyà","30451","Pare","75840826D","c/ de l'aviador Nil Bosch Vazquez","L'Armentera","Albanyà","24762"
"1","46355916506","Pardo Amaya, Martí","04/01/2008","Gallego Blasco, Rayan","+34 XXXXXXX","+34 XXXXXXX","rayan@mailintaor.com","Cabrera Miranda, Ona","+34 XXXXZZZZ","+34 XXXXLLL","ona@mailintaor.com","c/ de l'aviador Ona Cabrera Miranda","L'Armentera","Albanyà","marti@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C","70960115M","50195","Pare","75580418G","c/ de l'aviador Ona Cabrera Miranda","L'Armentera","Albanyà","51686","Mare","77657526B","c/ de l'aviador Ona Cabrera Miranda","L'Armentera","Albanyà","27784"
"1","66582987922","Arenas Lara, Dídac","07/08/2005","Fernandez Jimenez, José","+34 XXXXXXX","+34 XXXXXXX","jose@mailintaor.com","Garriga Jurado, Pau","+34 XXXXZZZZ","+34 XXXXLLL","pau@mailintaor.com","c/ de l'aviador Pau Garriga Jurado","L'Armentera","Albanyà","didac@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C","71191171N","33648","Mare","71569960F","c/ de l'aviador Pau Garriga Jurado","L'Armentera","Albanyà","19586","Pare","74720267B","c/ de l'aviador Pau Garriga Jurado","L'Armentera","Albanyà","29265"
"1","69872716560","Sole Pallares, Aitor","06/12/2012","Sole Perez, Carlos","+34 XXXXXXX","+34 XXXXXXX","carlos@mailintaor.com","Cano Cano, Aleix","+34 XXXXZZZZ","+34 XXXXLLL","aleix@mailintaor.com","c/ de l'aviador Aleix Cano Cano","L'Armentera","Albanyà","aitor@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C","70792886P","41409","Mare","79145135G","c/ de l'aviador Aleix Cano Cano","L'Armentera","Albanyà","34100","Pare","79380186W","c/ de l'aviador Aleix Cano Cano","L'Armentera","Albanyà","32770"
"1","27120261543","Morales Martinez, Bruna","01/02/2011","Gallardo Avila, Ainhoa","+34 XXXXXXX","+34 XXXXXXX","ainhoa@mailintaor.com","Ventura Mateo, Helena","+34 XXXXZZZZ","+34 XXXXLLL","helena@mailintaor.com","c/ de l'aviador Helena Ventura Mateo","L'Armentera","Albanyà","bruna@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C","74774155R","76292","Pare","79343185N","c/ de l'aviador Helena Ventura Mateo","L'Armentera","Albanyà","49859","Mare","79676134M","c/ de l'aviador Helena Ventura Mateo","L'Armentera","Albanyà","73388"
"1","45023469034","Luna Nadal, Max","09/09/2008","Rovira Nadal, Bruno","+34 XXXXXXX","+34 XXXXXXX","bruno@mailintaor.com","Reyes Morales, Lucas","+34 XXXXZZZZ","+34 XXXXLLL","lucas@mailintaor.com","c/ de l'aviador Lucas Reyes Morales","L'Armentera","Albanyà","max@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C","78591231G","93314","Mare","73910019R","c/ de l'aviador Lucas Reyes Morales","L'Armentera","Albanyà","09040","Pare","77878082D","c/ de l'aviador Lucas Reyes Morales","L'Armentera","Albanyà","65258"
"1","33629835094","Rius Valencia, Leo","21/12/2010","Soriano Romero, Ismael","+34 XXXXXXX","+34 XXXXXXX","ismael@mailintaor.com","Capdevila Diez, Rayan","+34 XXXXZZZZ","+34 XXXXLLL","rayan@mailintaor.com","c/ de l'aviador Rayan Capdevila Diez","L'Armentera","Albanyà","leo@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C","74389958Y","14945","Mare","79141010T","c/ de l'aviador Rayan Capdevila Diez","L'Armentera","Albanyà","21132","Pare","75930444M","c/ de l'aviador Rayan Capdevila Diez","L'Armentera","Albanyà","55580"
"1","42363380648","Montoya Montes, Aina","20/02/2007","Roig Codina, Mar","+34 XXXXXXX","+34 XXXXXXX","mar@mailintaor.com","Rey Leon, Isaac","+34 XXXXZZZZ","+34 XXXXLLL","isaac@mailintaor.com","c/ de l'aviador Isaac Rey Leon","L'Armentera","Albanyà","aina@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C","76764510G","93888","Pare","77141805T","c/ de l'aviador Isaac Rey Leon","L'Armentera","Albanyà","01481","Pare","77190644B","c/ de l'aviador Isaac Rey Leon","L'Armentera","Albanyà","67625"
"1","67934763614","Galvez Casas, Berta","29/07/2011","Alba Valverde, Martí","+34 XXXXXXX","+34 XXXXXXX","marti@mailintaor.com","Mata Mendez, Aitor","+34 XXXXZZZZ","+34 XXXXLLL","aitor@mailintaor.com","c/ de l'aviador Aitor Mata Mendez","L'Armentera","Albanyà","berta@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C","79439696B","30294","Mare","72460713T","c/ de l'aviador Aitor Mata Mendez","L'Armentera","Albanyà","14478","Pare","74837440W","c/ de l'aviador Aitor Mata Mendez","L'Armentera","Albanyà","18060"
"1","68845447542","Cuevas Aranda, Ivet","17/09/2006","Ortiz Gallardo, Nil","+34 XXXXXXX","+34 XXXXXXX","nil@mailintaor.com","Torrent Segura, Elsa","+34 XXXXZZZZ","+34 XXXXLLL","elsa@mailintaor.com","c/ de l'aviador Elsa Torrent Segura","L'Armentera","Albanyà","ivet@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C","71575636W","17376","Mare","72036530F","c/ de l'aviador Elsa Torrent Segura","L'Armentera","Albanyà","12947","Mare","72405823D","c/ de l'aviador Elsa Torrent Segura","L'Armentera","Albanyà","26142"
"1","82530193226","Rovira Sola, Clara","25/06/2009","Salas Gallego, Ariadna","+34 XXXXXXX","+34 XXXXXXX","ariadna@mailintaor.com","Guerrero Garrido, Aleix","+34 XXXXZZZZ","+34 XXXXLLL","aleix@mailintaor.com","c/ de l'aviador Aleix Guerrero Garrido","L'Armentera","Albanyà","clara@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C","74268002A","16882","Pare","76682646R","c/ de l'aviador Aleix Guerrero Garrido","L'Armentera","Albanyà","48129","Mare","74577680P","c/ de l'aviador Aleix Guerrero Garrido","L'Armentera","Albanyà","47407"
"1","49140320086","Colomer Martinez, Adriana","31/08/2012","Luna Sanchez, Jaume","+34 XXXXXXX","+34 XXXXXXX","jaume@mailintaor.com","Contreras Ibañez, Alexandra","+34 XXXXZZZZ","+34 XXXXLLL","alexandra@mailintaor.com","c/ de l'aviador Alexandra Contreras Ibañez","L'Armentera","Albanyà","adriana@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C","78112156M","80797","Pare","76931947R","c/ de l'aviador Alexandra Contreras Ibañez","L'Armentera","Albanyà","30808","Pare","70490597P","c/ de l'aviador Alexandra Contreras Ibañez","L'Armentera","Albanyà","24949"
"1","66854920908","Domenech Gimenez, Izan","17/02/2009","Planas Sans, Arlet","+34 XXXXXXX","+34 XXXXXXX","arlet@mailintaor.com","Gracia Asensio, Emma","+34 XXXXZZZZ","+34 XXXXLLL","emma@mailintaor.com","c/ de l'aviador Emma Gracia Asensio","L'Armentera","Albanyà","izan@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C","77981270A","76460","Pare","71794575P","c/ de l'aviador Emma Gracia Asensio","L'Armentera","Albanyà","37056","Mare","73404813R","c/ de l'aviador Emma Gracia Asensio","L'Armentera","Albanyà","16831"
"1","95132191245","Vicente Hidalgo, Blanca","29/08/2010","Campos Montes, Erik","+34 XXXXXXX","+34 XXXXXXX","erik@mailintaor.com","Rico Comas, Marina","+34 XXXXZZZZ","+34 XXXXLLL","marina@mailintaor.com","c/ de l'aviador Marina Rico Comas","L'Armentera","Albanyà","blanca@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C","72721215P","10767","Mare","72985662D","c/ de l'aviador Marina Rico Comas","L'Armentera","Albanyà","62072","Pare","74453900R","c/ de l'aviador Marina Rico Comas","L'Armentera","Albanyà","41326"
"1","28796382958","Alvarez Pacheco, Isaac","18/04/2011","Aranda Maldonado, Leire","+34 XXXXXXX","+34 XXXXXXX","leire@mailintaor.com","Merino Serrano, Ismael","+34 XXXXZZZZ","+34 XXXXLLL","ismael@mailintaor.com","c/ de l'aviador Ismael Merino Serrano","L'Armentera","Albanyà","isaac@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A","78735070B","33143","Pare","73732697N","c/ de l'aviador Ismael Merino Serrano","L'Armentera","Albanyà","63963","Pare","70355035X","c/ de l'aviador Ismael Merino Serrano","L'Armentera","Albanyà","22416"
"1","80699657756","Casado Ramirez, Oriol","29/01/2012","Santiago Carmona, Joana","+34 XXXXXXX","+34 XXXXXXX","joana@mailintaor.com","Mateu Mesa, Jana","+34 XXXXZZZZ","+34 XXXXLLL","jana@mailintaor.com","c/ de l'aviador Jana Mateu Mesa","L'Armentera","Albanyà","oriol@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A","73952589D","42939","Mare","78342439Y","c/ de l'aviador Jana Mateu Mesa","L'Armentera","Albanyà","54277","Mare","74235511N","c/ de l'aviador Jana Mateu Mesa","L'Armentera","Albanyà","04093"
"1","91004673895","Collado Arenas, Naiara","09/09/2012","Farre Alcaraz, Adriana","+34 XXXXXXX","+34 XXXXXXX","adriana@mailintaor.com","Lorenzo Martin, Andrea","+34 XXXXZZZZ","+34 XXXXLLL","andrea@mailintaor.com","c/ de l'aviador Andrea Lorenzo Martin","L'Armentera","Albanyà","naiara@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A","75759527N","64185","Pare","74200038A","c/ de l'aviador Andrea Lorenzo Martin","L'Armentera","Albanyà","76123","Pare","77782979R","c/ de l'aviador Andrea Lorenzo Martin","L'Armentera","Albanyà","85953"
"1","55414158036","Rovira Mateu, Roger","21/11/2011","Saez Cuevas, Lucía","+34 XXXXXXX","+34 XXXXXXX","lucia@mailintaor.com","Navas Nadal, Lola","+34 XXXXZZZZ","+34 XXXXLLL","lola@mailintaor.com","c/ de l'aviador Lola Navas Nadal","L'Armentera","Albanyà","roger@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A","77291785N","44375","Mare","70582427Y","c/ de l'aviador Lola Navas Nadal","L'Armentera","Albanyà","06387","Pare","74668866N","c/ de l'aviador Lola Navas Nadal","L'Armentera","Albanyà","56874"
"1","38429733207","Paredes Pastor, Valentina","30/11/2010","Asensio Palau, Javier","+34 XXXXXXX","+34 XXXXXXX","javier@mailintaor.com","Ortiz Oliver, Sergi","+34 XXXXZZZZ","+34 XXXXLLL","sergi@mailintaor.com","c/ de l'aviador Sergi Ortiz Oliver","L'Armentera","Albanyà","valentina@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A","76358064A","62661","Pare","72408268X","c/ de l'aviador Sergi Ortiz Oliver","L'Armentera","Albanyà","75291","Pare","79555012G","c/ de l'aviador Sergi Ortiz Oliver","L'Armentera","Albanyà","84132"
"1","33527123422","Casas Roca, Salma","28/06/2005","Roca Castells, Emma","+34 XXXXXXX","+34 XXXXXXX","emma@mailintaor.com","Moreno Lopez, Mohamed","+34 XXXXZZZZ","+34 XXXXLLL","mohamed@mailintaor.com","c/ de l'aviador Mohamed Moreno Lopez","L'Armentera","Albanyà","salma@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A","75256543B","63149","Mare","70565172W","c/ de l'aviador Mohamed Moreno Lopez","L'Armentera","Albanyà","66792","Pare","72853958P","c/ de l'aviador Mohamed Moreno Lopez","L'Armentera","Albanyà","49277"
"1","13481249304","Mateu Carmona, Pablo","24/03/2007","Duran Riera, Leire","+34 XXXXXXX","+34 XXXXXXX","leire@mailintaor.com","Domingo Salvador, Pau","+34 XXXXZZZZ","+34 XXXXLLL","pau@mailintaor.com","c/ de l'aviador Pau Domingo Salvador","L'Armentera","Albanyà","pablo@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A","76195600T","79755","Pare","79152035R","c/ de l'aviador Pau Domingo Salvador","L'Armentera","Albanyà","75372","Pare","77504377W","c/ de l'aviador Pau Domingo Salvador","L'Armentera","Albanyà","83839"
"1","68927958563","Nadal Ramon, Leire","29/04/2010","Fuentes Rivera, Leo","+34 XXXXXXX","+34 XXXXXXX","leo@mailintaor.com","Prat Bueno, Iris","+34 XXXXZZZZ","+34 XXXXLLL","iris@mailintaor.com","c/ de l'aviador Iris Prat Bueno","L'Armentera","Albanyà","leire@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A","75145898D","70095","Mare","74393786N","c/ de l'aviador Iris Prat Bueno","L'Armentera","Albanyà","97135","Pare","78227799T","c/ de l'aviador Iris Prat Bueno","L'Armentera","Albanyà","15331"
"1","75405736118","Lazaro Arenas, Carlos","08/06/2006","Escobar Murillo, Marina","+34 XXXXXXX","+34 XXXXXXX","marina@mailintaor.com","Soler Merino, Miquel","+34 XXXXZZZZ","+34 XXXXLLL","miquel@mailintaor.com","c/ de l'aviador Miquel Soler Merino","L'Armentera","Albanyà","carlos@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A","78939595F","89249","Pare","71750897X","c/ de l'aviador Miquel Soler Merino","L'Armentera","Albanyà","97277","Pare","78157964R","c/ de l'aviador Miquel Soler Merino","L'Armentera","Albanyà","33540"
"1","46946066334","Simon Robles, Aina","18/10/2012","Bonet Figueras, Anna","+34 XXXXXXX","+34 XXXXXXX","anna@mailintaor.com","Cano Silva, Jan","+34 XXXXZZZZ","+34 XXXXLLL","jan@mailintaor.com","c/ de l'aviador Jan Cano Silva","L'Armentera","Albanyà","aina@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A","79045872D","38385","Mare","75487488B","c/ de l'aviador Jan Cano Silva","L'Armentera","Albanyà","90440","Mare","72969495R","c/ de l'aviador Jan Cano Silva","L'Armentera","Albanyà","82029"
"1","99277924798","Bueno Cano, Roc","08/05/2008","Blanch Pascual, Lola","+34 XXXXXXX","+34 XXXXXXX","lola@mailintaor.com","Espinosa Ramon, Javier","+34 XXXXZZZZ","+34 XXXXLLL","javier@mailintaor.com","c/ de l'aviador Javier Espinosa Ramon","L'Armentera","Albanyà","roc@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A","74509988F","03679","Mare","70562251Y","c/ de l'aviador Javier Espinosa Ramon","L'Armentera","Albanyà","63760","Pare","72891228F","c/ de l'aviador Javier Espinosa Ramon","L'Armentera","Albanyà","87370"
"1","19948138450","Costa Camacho, Quim","03/09/2010","Plaza Egea, Lucas","+34 XXXXXXX","+34 XXXXXXX","lucas@mailintaor.com","Jurado Silva, Mohamed","+34 XXXXZZZZ","+34 XXXXLLL","mohamed@mailintaor.com","c/ de l'aviador Mohamed Jurado Silva","L'Armentera","Albanyà","quim@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A","75896906F","28517","Mare","75967376G","c/ de l'aviador Mohamed Jurado Silva","L'Armentera","Albanyà","78681","Pare","75954128A","c/ de l'aviador Mohamed Jurado Silva","L'Armentera","Albanyà","74613"
"1","48471424012","Riera Vidal, Antonio","07/12/2007","Dalmau Calvo, Roc","+34 XXXXXXX","+34 XXXXXXX","roc@mailintaor.com","Palau Gallardo, Iker","+34 XXXXZZZZ","+34 XXXXLLL","iker@mailintaor.com","c/ de l'aviador Iker Palau Gallardo","L'Armentera","Albanyà","antonio@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A","71265392A","38501","Mare","79044791F","c/ de l'aviador Iker Palau Gallardo","L'Armentera","Albanyà","57252","Mare","76063867D","c/ de l'aviador Iker Palau Gallardo","L'Armentera","Albanyà","89628"
"1","52606409646","Jurado Blasco, Nil","05/01/2012","Amaya Gonzalez, Miquel","+34 XXXXXXX","+34 XXXXXXX","miquel@mailintaor.com","Galan Santamaria, Hugo","+34 XXXXZZZZ","+34 XXXXLLL","hugo@mailintaor.com","c/ de l'aviador Hugo Galan Santamaria","L'Armentera","Albanyà","nil@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A","70047071A","60717","Mare","79115255B","c/ de l'aviador Hugo Galan Santamaria","L'Armentera","Albanyà","88978","Mare","77066575R","c/ de l'aviador Hugo Galan Santamaria","L'Armentera","Albanyà","82847"
"1","87051143542","Oliver Vives, Max","14/02/2007","Lara Miralles, Leire","+34 XXXXXXX","+34 XXXXXXX","leire@mailintaor.com","Santiago Duran, Berta","+34 XXXXZZZZ","+34 XXXXLLL","berta@mailintaor.com","c/ de l'aviador Berta Santiago Duran","L'Armentera","Albanyà","max@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A","73302714G","22340","Mare","70958988D","c/ de l'aviador Berta Santiago Duran","L'Armentera","Albanyà","53343","Pare","71743790R","c/ de l'aviador Berta Santiago Duran","L'Armentera","Albanyà","30282"
"1","78736954616","Dalmau Gallego, Adam","24/04/2007","Pla Alvarez, Aina","+34 XXXXXXX","+34 XXXXXXX","aina@mailintaor.com","Simon Arroyo, Unai","+34 XXXXZZZZ","+34 XXXXLLL","unai@mailintaor.com","c/ de l'aviador Unai Simon Arroyo","L'Armentera","Albanyà","adam@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A","72597262X","69091","Pare","78501236P","c/ de l'aviador Unai Simon Arroyo","L'Armentera","Albanyà","85615","Mare","77514334R","c/ de l'aviador Unai Simon Arroyo","L'Armentera","Albanyà","43054"
"1","65556730087","Carrera Suarez, Aya","28/02/2006","Miro Pla, Gabriel","+34 XXXXXXX","+34 XXXXXXX","gabriel@mailintaor.com","Molina Marcos, Ariadna","+34 XXXXZZZZ","+34 XXXXLLL","ariadna@mailintaor.com","c/ de l'aviador Ariadna Molina Marcos","L'Armentera","Albanyà","aya@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B","76702954A","87001","Pare","71796413T","c/ de l'aviador Ariadna Molina Marcos","L'Armentera","Albanyà","10173","Mare","76548512R","c/ de l'aviador Ariadna Molina Marcos","L'Armentera","Albanyà","39593"
"1","80003235327","Vargas Franco, Ivet","25/11/2005","Cardona Capdevila, Andrea","+34 XXXXXXX","+34 XXXXXXX","andrea@mailintaor.com","Esteban Murillo, Rayan","+34 XXXXZZZZ","+34 XXXXLLL","rayan@mailintaor.com","c/ de l'aviador Rayan Esteban Murillo","L'Armentera","Albanyà","ivet@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B","77140294X","28228","Pare","76022382F","c/ de l'aviador Rayan Esteban Murillo","L'Armentera","Albanyà","33679","Mare","75220738P","c/ de l'aviador Rayan Esteban Murillo","L'Armentera","Albanyà","64431"
"1","22468316797","Nuñez Beltran, Unai","17/07/2010","Galindo Rivas, Lucía","+34 XXXXXXX","+34 XXXXXXX","lucia@mailintaor.com","Gallardo Sierra, Mar","+34 XXXXZZZZ","+34 XXXXLLL","mar@mailintaor.com","c/ de l'aviador Mar Gallardo Sierra","L'Armentera","Albanyà","unai@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B","73267013R","94262","Pare","78744480D","c/ de l'aviador Mar Gallardo Sierra","L'Armentera","Albanyà","56472","Pare","73189595B","c/ de l'aviador Mar Gallardo Sierra","L'Armentera","Albanyà","18644"
"1","66147198432","Medina Bravo, Laia","05/03/2009","Oliva Ros, Naia","+34 XXXXXXX","+34 XXXXXXX","naia@mailintaor.com","Blanch Prieto, Guillem","+34 XXXXZZZZ","+34 XXXXLLL","guillem@mailintaor.com","c/ de l'aviador Guillem Blanch Prieto","L'Armentera","Albanyà","laia@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B","73952817A","49020","Mare","77190644B","c/ de l'aviador Guillem Blanch Prieto","L'Armentera","Albanyà","28434","Mare","77072203T","c/ de l'aviador Guillem Blanch Prieto","L'Armentera","Albanyà","24076"
"1","17787743926","Oliva Pascual, Aya","14/12/2008","Sabate Lopez, Álvaro","+34 XXXXXXX","+34 XXXXXXX","alvaro@mailintaor.com","Juan Royo, Lola","+34 XXXXZZZZ","+34 XXXXLLL","lola@mailintaor.com","c/ de l'aviador Lola Juan Royo","L'Armentera","Albanyà","aya@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B","74998730R","21673","Mare","72683611T","c/ de l'aviador Lola Juan Royo","L'Armentera","Albanyà","94062","Pare","70768291D","c/ de l'aviador Lola Juan Royo","L'Armentera","Albanyà","51226"
"1","62086755987","Martinez Serra, Marwa","10/04/2009","Esteve Herrera, Marc","+34 XXXXXXX","+34 XXXXXXX","marc@mailintaor.com","Montes Serra, Daniela","+34 XXXXZZZZ","+34 XXXXLLL","daniela@mailintaor.com","c/ de l'aviador Daniela Montes Serra","L'Armentera","Albanyà","marwa@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B","72456200B","02353","Pare","78686520A","c/ de l'aviador Daniela Montes Serra","L'Armentera","Albanyà","54436","Mare","75289233Y","c/ de l'aviador Daniela Montes Serra","L'Armentera","Albanyà","09559"
"1","98128744455","Font Gutierrez, Pablo","23/02/2009","Garriga Ortiz, Bernat","+34 XXXXXXX","+34 XXXXXXX","bernat@mailintaor.com","Contreras Blasco, Joan","+34 XXXXZZZZ","+34 XXXXLLL","joan@mailintaor.com","c/ de l'aviador Joan Contreras Blasco","L'Armentera","Albanyà","pablo@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B","78434614B","70244","Mare","75487488B","c/ de l'aviador Joan Contreras Blasco","L'Armentera","Albanyà","72855","Pare","71221399W","c/ de l'aviador Joan Contreras Blasco","L'Armentera","Albanyà","76342"
"1","50956195325","Sierra Ventura, Adrià","14/09/2012","Pastor Salazar, Miguel","+34 XXXXXXX","+34 XXXXXXX","miguel@mailintaor.com","Castells Ventura, Eloi","+34 XXXXZZZZ","+34 XXXXLLL","eloi@mailintaor.com","c/ de l'aviador Eloi Castells Ventura","L'Armentera","Albanyà","adria@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B","79214861B","75186","Pare","76295692M","c/ de l'aviador Eloi Castells Ventura","L'Armentera","Albanyà","40300","Mare","79810802Y","c/ de l'aviador Eloi Castells Ventura","L'Armentera","Albanyà","37734"
"1","70899698573","Barrera Vega, Nora","04/06/2008","Garriga Rodriguez, Sergi","+34 XXXXXXX","+34 XXXXXXX","sergi@mailintaor.com","Prats Comas, Laia","+34 XXXXZZZZ","+34 XXXXLLL","laia@mailintaor.com","c/ de l'aviador Laia Prats Comas","L'Armentera","Albanyà","nora@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B","72416259Y","93189","Mare","72070430A","c/ de l'aviador Laia Prats Comas","L'Armentera","Albanyà","24146","Pare","79271061N","c/ de l'aviador Laia Prats Comas","L'Armentera","Albanyà","28246"
"1","24901520728","Pereira Luna, Noa","03/01/2006","Rodriguez Galan, Mohamed","+34 XXXXXXX","+34 XXXXXXX","mohamed@mailintaor.com","Jurado Alsina, Marwa","+34 XXXXZZZZ","+34 XXXXLLL","marwa@mailintaor.com","c/ de l'aviador Marwa Jurado Alsina","L'Armentera","Albanyà","noa@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B","71376798N","56037","Mare","78587298X","c/ de l'aviador Marwa Jurado Alsina","L'Armentera","Albanyà","67094","Mare","72186985T","c/ de l'aviador Marwa Jurado Alsina","L'Armentera","Albanyà","06340"
"1","11445538883","Viñas Calvo, Salma","13/12/2009","Lozano Muñoz, Iris","+34 XXXXXXX","+34 XXXXXXX","iris@mailintaor.com","Ramos Ortiz, Quim","+34 XXXXZZZZ","+34 XXXXLLL","quim@mailintaor.com","c/ de l'aviador Quim Ramos Ortiz","L'Armentera","Albanyà","salma@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B","70886425N","89404","Mare","70972655T","c/ de l'aviador Quim Ramos Ortiz","L'Armentera","Albanyà","33777","Mare","78886817D","c/ de l'aviador Quim Ramos Ortiz","L'Armentera","Albanyà","53857"
"1","75668682599","Roldan Lazaro, Mariona","25/09/2010","Cabello Quesada, Elsa","+34 XXXXXXX","+34 XXXXXXX","elsa@mailintaor.com","Llorens Manzano, Nerea","+34 XXXXZZZZ","+34 XXXXLLL","nerea@mailintaor.com","c/ de l'aviador Nerea Llorens Manzano","L'Armentera","Albanyà","mariona@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B","74600940B","30550","Pare","70963418Y","c/ de l'aviador Nerea Llorens Manzano","L'Armentera","Albanyà","56729","Mare","75902122X","c/ de l'aviador Nerea Llorens Manzano","L'Armentera","Albanyà","35503"
"1","29956157541","Ferrer Figueras, Arlet","15/01/2005","Exposito Dominguez, Aya","+34 XXXXXXX","+34 XXXXXXX","aya@mailintaor.com","Flores Contreras, Mar","+34 XXXXZZZZ","+34 XXXXLLL","mar@mailintaor.com","c/ de l'aviador Mar Flores Contreras","L'Armentera","Albanyà","arlet@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B","76285975N","55905","Mare","79608254B","c/ de l'aviador Mar Flores Contreras","L'Armentera","Albanyà","45845","Pare","71201692A","c/ de l'aviador Mar Flores Contreras","L'Armentera","Albanyà","07465"
"1","71605141990","Blanco Cruz, Inés","02/09/2010","Santiago Linares, Lucas","+34 XXXXXXX","+34 XXXXXXX","lucas@mailintaor.com","Roig Figueras, Arlet","+34 XXXXZZZZ","+34 XXXXLLL","arlet@mailintaor.com","c/ de l'aviador Arlet Roig Figueras","L'Armentera","Albanyà","ines@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B","75355588D","56163","Pare","77694174N","c/ de l'aviador Arlet Roig Figueras","L'Armentera","Albanyà","76330","Mare","78834379T","c/ de l'aviador Arlet Roig Figueras","L'Armentera","Albanyà","75343"
"1","35837476793","Guerra Luna, Marc","03/12/2011","Vila Carreras, Antonio","+34 XXXXXXX","+34 XXXXXXX","antonio@mailintaor.com","Royo Linares, Eva","+34 XXXXZZZZ","+34 XXXXLLL","eva@mailintaor.com","c/ de l'aviador Eva Royo Linares","L'Armentera","Albanyà","marc@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B","71239748P","92921","Mare","78922871R","c/ de l'aviador Eva Royo Linares","L'Armentera","Albanyà","17045","Pare","70034601T","c/ de l'aviador Eva Royo Linares","L'Armentera","Albanyà","94737"
