"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_MUNICIPI","14_CORREU ELECTRÃ’NIC","15_ALTRES TELÃˆFONS","16_CENTRE PROCEDÃˆNCIA","17_GRUPSCLASSE"
"1","26474213880","Estrada Royo, Arlet","16/11/1991","Rubio Blanch, Sergi","+34 XXXXXXX","+34 XXXXXXX","arlet@mailintaor.com","Juan Guerrero, Joan","+34 XXXXZZZZ","+34 XXXXLLL","sergi@mailintaor.com","c/ de l'aviador Joan Juan Guerrero","L'Armentera","Albanyà","arlet@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","37380884509","Llorens Barrera, Judit","09/06/1991","Pardo Bernal, Sergi","+34 XXXXXXX","+34 XXXXXXX","judit@mailintaor.com","Figueras Tomas, Alba","+34 XXXXZZZZ","+34 XXXXLLL","sergi@mailintaor.com","c/ de l'aviador Alba Figueras Tomas","L'Armentera","Albanyà","judit@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","64270773673","Guerra Contreras, Adrià","16/03/1999","Rey Franco, Elsa","+34 XXXXXXX","+34 XXXXXXX","adria@mailintaor.com","Valero Cuevas, Ayman","+34 XXXXZZZZ","+34 XXXXLLL","elsa@mailintaor.com","c/ de l'aviador Ayman Valero Cuevas","L'Armentera","Albanyà","adria@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","73278097185","Heredia Bermudez, Isaac","15/02/1992","Rojas Fernandez, Bernat","+34 XXXXXXX","+34 XXXXXXX","isaac@mailintaor.com","Nuñez Herrero, Jaume","+34 XXXXZZZZ","+34 XXXXLLL","bernat@mailintaor.com","c/ de l'aviador Jaume Nuñez Herrero","L'Armentera","Albanyà","isaac@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","63214240259","Palacios Piñol, Laia","16/05/1994","Morales Salas, Mireia","+34 XXXXXXX","+34 XXXXXXX","laia@mailintaor.com","Oliver Requena, Alba","+34 XXXXZZZZ","+34 XXXXLLL","mireia@mailintaor.com","c/ de l'aviador Alba Oliver Requena","L'Armentera","Albanyà","laia@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","82299781450","Luna Pujol, Laura","13/05/1991","Viñas Herrero, Ayman","+34 XXXXXXX","+34 XXXXXXX","laura@mailintaor.com","Vazquez Guillen, Arlet","+34 XXXXZZZZ","+34 XXXXLLL","ayman@mailintaor.com","c/ de l'aviador Arlet Vazquez Guillen","L'Armentera","Albanyà","laura@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","99793259032","Guerra Luque, Naiara","04/06/1990","Franco Valle, Izan","+34 XXXXXXX","+34 XXXXXXX","naiara@mailintaor.com","Borras Pacheco, Ariadna","+34 XXXXZZZZ","+34 XXXXLLL","izan@mailintaor.com","c/ de l'aviador Ariadna Borras Pacheco","L'Armentera","Albanyà","naiara@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","13721059234","Borras Juan, Pol","18/12/1992","Rey Rosell, Marwa","+34 XXXXXXX","+34 XXXXXXX","pol@mailintaor.com","Vargas Font, David","+34 XXXXZZZZ","+34 XXXXLLL","marwa@mailintaor.com","c/ de l'aviador David Vargas Font","L'Armentera","Albanyà","pol@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","42526311773","Duran Pereira, Ana","07/02/1995","Ferrer Abad, Aitor","+34 XXXXXXX","+34 XXXXXXX","ana@mailintaor.com","Lozano Abad, Lola","+34 XXXXZZZZ","+34 XXXXLLL","aitor@mailintaor.com","c/ de l'aviador Lola Lozano Abad","L'Armentera","Albanyà","ana@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","20601124620","Ventura Marco, Ian","26/11/1992","Marin Leon, Inés","+34 XXXXXXX","+34 XXXXXXX","ian@mailintaor.com","Capdevila Blasco, Sergio","+34 XXXXZZZZ","+34 XXXXLLL","ines@mailintaor.com","c/ de l'aviador Sergio Capdevila Blasco","L'Armentera","Albanyà","ian@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","62513467817","Vargas Codina, Alexandra","04/06/1998","Egea Plaza, Miguel","+34 XXXXXXX","+34 XXXXXXX","alexandra@mailintaor.com","Bueno Velasco, Xavi","+34 XXXXZZZZ","+34 XXXXLLL","miguel@mailintaor.com","c/ de l'aviador Xavi Bueno Velasco","L'Armentera","Albanyà","alexandra@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","62062386298","Domingo Rivas, Aya","09/08/1997","Garrido Villar, Mariona","+34 XXXXXXX","+34 XXXXXXX","aya@mailintaor.com","Alarcon Codina, Ana","+34 XXXXZZZZ","+34 XXXXLLL","mariona@mailintaor.com","c/ de l'aviador Ana Alarcon Codina","L'Armentera","Albanyà","aya@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","44003608935","Vila Soria, Paula","09/06/1995","Carmona Vargas, Leyre","+34 XXXXXXX","+34 XXXXXXX","paula@mailintaor.com","Ortiz Torres, Lola","+34 XXXXZZZZ","+34 XXXXLLL","leyre@mailintaor.com","c/ de l'aviador Lola Ortiz Torres","L'Armentera","Albanyà","paula@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","36391064825","Miranda Guerrero, Eva","23/11/1998","Navarro Gil, Ana","+34 XXXXXXX","+34 XXXXXXX","eva@mailintaor.com","Coll Puig, Adriana","+34 XXXXZZZZ","+34 XXXXLLL","ana@mailintaor.com","c/ de l'aviador Adriana Coll Puig","L'Armentera","Albanyà","eva@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","49630175670","Martinez Bosch, Inés","03/07/1999","Padilla Heredia, Aitana","+34 XXXXXXX","+34 XXXXXXX","ines@mailintaor.com","Pascual Soria, Lucía","+34 XXXXZZZZ","+34 XXXXLLL","aitana@mailintaor.com","c/ de l'aviador Lucía Pascual Soria","L'Armentera","Albanyà","ines@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","60825282611","Barrera Guzman, Naia","22/05/1999","Bermudez Carrasco, Ariadna","+34 XXXXXXX","+34 XXXXXXX","naia@mailintaor.com","Rius Perez, Samuel","+34 XXXXZZZZ","+34 XXXXLLL","ariadna@mailintaor.com","c/ de l'aviador Samuel Rius Perez","L'Armentera","Albanyà","naia@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","68595631936","Alsina Roman, Daniel","23/06/1992","Aparicio Jimenez, Aitana","+34 XXXXXXX","+34 XXXXXXX","daniel@mailintaor.com","Macias Mendez, Leire","+34 XXXXZZZZ","+34 XXXXLLL","aitana@mailintaor.com","c/ de l'aviador Leire Macias Mendez","L'Armentera","Albanyà","daniel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","22859655446","Bertran Cortes, Queralt","29/12/1997","Figueras Requena, Alba","+34 XXXXXXX","+34 XXXXXXX","queralt@mailintaor.com","Comas Roig, Bernat","+34 XXXXZZZZ","+34 XXXXLLL","alba@mailintaor.com","c/ de l'aviador Bernat Comas Roig","L'Armentera","Albanyà","queralt@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","83399424426","Pons Figueras, Joan","29/09/1997","Rios Ferre, Mohamed","+34 XXXXXXX","+34 XXXXXXX","joan@mailintaor.com","Paredes Gracia, Javier","+34 XXXXZZZZ","+34 XXXXLLL","mohamed@mailintaor.com","c/ de l'aviador Javier Paredes Gracia","L'Armentera","Albanyà","joan@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","24361766391","Cano Contreras, Cristina","27/01/1992","Rivas Benitez, Emma","+34 XXXXXXX","+34 XXXXXXX","cristina@mailintaor.com","Valverde Carrera, Paula","+34 XXXXZZZZ","+34 XXXXLLL","emma@mailintaor.com","c/ de l'aviador Paula Valverde Carrera","L'Armentera","Albanyà","cristina@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","87540151616","Acosta Esteban, Gerard","09/10/1991","Alvarez Luque, Judith","+34 XXXXXXX","+34 XXXXXXX","gerard@mailintaor.com","Duran Quesada, Irene","+34 XXXXZZZZ","+34 XXXXLLL","judith@mailintaor.com","c/ de l'aviador Irene Duran Quesada","L'Armentera","Albanyà","gerard@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","26466772510","Valverde Salas, Eloi","30/04/1995","Comas Segura, Queralt","+34 XXXXXXX","+34 XXXXXXX","eloi@mailintaor.com","Requena Santiago, Ainara","+34 XXXXZZZZ","+34 XXXXLLL","queralt@mailintaor.com","c/ de l'aviador Ainara Requena Santiago","L'Armentera","Albanyà","eloi@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","98767137256","Andres Prats, Izan","13/11/1993","Nuñez Rius, Guillem","+34 XXXXXXX","+34 XXXXXXX","izan@mailintaor.com","Luque Castaño, Elsa","+34 XXXXZZZZ","+34 XXXXLLL","guillem@mailintaor.com","c/ de l'aviador Elsa Luque Castaño","L'Armentera","Albanyà","izan@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","56203686599","Marquez Roca, Bernat","04/01/1998","Escudero Moreno, Ismael","+34 XXXXXXX","+34 XXXXXXX","bernat@mailintaor.com","Mata Cabello, Laia","+34 XXXXZZZZ","+34 XXXXLLL","ismael@mailintaor.com","c/ de l'aviador Laia Mata Cabello","L'Armentera","Albanyà","bernat@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","65230485666","Ruiz Fuentes, David","17/12/1995","Carreras Calderon, Rayan","+34 XXXXXXX","+34 XXXXXXX","david@mailintaor.com","Castillo Cruz, Laia","+34 XXXXZZZZ","+34 XXXXLLL","rayan@mailintaor.com","c/ de l'aviador Laia Castillo Cruz","L'Armentera","Albanyà","david@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","86272194150","Fuentes Pascual, Joel","13/03/1993","Camps Diaz, Paula","+34 XXXXXXX","+34 XXXXXXX","joel@mailintaor.com","Roldan Iglesias, Marwa","+34 XXXXZZZZ","+34 XXXXLLL","paula@mailintaor.com","c/ de l'aviador Marwa Roldan Iglesias","L'Armentera","Albanyà","joel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","51220670678","Amaya Bonet, Abril","09/04/1998","Mesa Galindo, Dídac","+34 XXXXXXX","+34 XXXXXXX","abril@mailintaor.com","Oliva Millan, Gabriel","+34 XXXXZZZZ","+34 XXXXLLL","didac@mailintaor.com","c/ de l'aviador Gabriel Oliva Millan","L'Armentera","Albanyà","abril@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","61140019860","Rodriguez Font, Laura","29/06/1997","Amaya Mendez, Daniel","+34 XXXXXXX","+34 XXXXXXX","laura@mailintaor.com","Casado Viñas, Aleix","+34 XXXXZZZZ","+34 XXXXLLL","daniel@mailintaor.com","c/ de l'aviador Aleix Casado Viñas","L'Armentera","Albanyà","laura@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","26301419457","Aranda Ortiz, Ian","25/05/1997","Capdevila Contreras, Adrián","+34 XXXXXXX","+34 XXXXXXX","ian@mailintaor.com","Galvez Busquets, Bernat","+34 XXXXZZZZ","+34 XXXXLLL","adrian@mailintaor.com","c/ de l'aviador Bernat Galvez Busquets","L'Armentera","Albanyà","ian@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","47628015088","Salvador Ponce, Malak","16/08/1998","Contreras Benito, Ivet","+34 XXXXXXX","+34 XXXXXXX","malak@mailintaor.com","Gallardo Montes, Víctor","+34 XXXXZZZZ","+34 XXXXLLL","ivet@mailintaor.com","c/ de l'aviador Víctor Gallardo Montes","L'Armentera","Albanyà","malak@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","19246003348","Carrera Marco, Queralt","02/03/1996","Guerrero Ramon, Marcos","+34 XXXXXXX","+34 XXXXXXX","queralt@mailintaor.com","Vazquez Castaño, Daniela","+34 XXXXZZZZ","+34 XXXXLLL","marcos@mailintaor.com","c/ de l'aviador Daniela Vazquez Castaño","L'Armentera","Albanyà","queralt@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","35119272638","Quintana Lara, Mireia","05/02/1992","Cano Serrano, Nora","+34 XXXXXXX","+34 XXXXXXX","mireia@mailintaor.com","Amaya Redondo, Adam","+34 XXXXZZZZ","+34 XXXXLLL","nora@mailintaor.com","c/ de l'aviador Adam Amaya Redondo","L'Armentera","Albanyà","mireia@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","96305922706","Serra Nieto, Daniel","05/02/1999","Planas Cortes, Marc","+34 XXXXXXX","+34 XXXXXXX","daniel@mailintaor.com","Quintana Mora, Mar","+34 XXXXZZZZ","+34 XXXXLLL","marc@mailintaor.com","c/ de l'aviador Mar Quintana Mora","L'Armentera","Albanyà","daniel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","22599507384","Heredia Carreras, Gisela","01/05/1990","Blasco Lorenzo, Eva","+34 XXXXXXX","+34 XXXXXXX","gisela@mailintaor.com","Lorente Oliver, Adrià","+34 XXXXZZZZ","+34 XXXXLLL","eva@mailintaor.com","c/ de l'aviador Adrià Lorente Oliver","L'Armentera","Albanyà","gisela@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","82723742923","Roldan Leon, Hugo","17/03/1996","Delgado Gracia, Jan","+34 XXXXXXX","+34 XXXXXXX","hugo@mailintaor.com","Sierra Zamora, Sergio","+34 XXXXZZZZ","+34 XXXXLLL","jan@mailintaor.com","c/ de l'aviador Sergio Sierra Zamora","L'Armentera","Albanyà","hugo@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","32531154671","Beltran Mateu, Adam","24/10/1994","Marco Soto, Carlota","+34 XXXXXXX","+34 XXXXXXX","adam@mailintaor.com","Galindo Navarro, Alan","+34 XXXXZZZZ","+34 XXXXLLL","carlota@mailintaor.com","c/ de l'aviador Alan Galindo Navarro","L'Armentera","Albanyà","adam@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","96419627442","Vargas Carrillo, Naia","08/04/1994","Sans Avila, Aleix","+34 XXXXXXX","+34 XXXXXXX","naia@mailintaor.com","Sans Castillo, Gisela","+34 XXXXZZZZ","+34 XXXXLLL","aleix@mailintaor.com","c/ de l'aviador Gisela Sans Castillo","L'Armentera","Albanyà","naia@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","35420501453","Ponce Herrera, Irene","02/07/1996","Segura Bertran, Ainhoa","+34 XXXXXXX","+34 XXXXXXX","irene@mailintaor.com","Vila Farre, Nil","+34 XXXXZZZZ","+34 XXXXLLL","ainhoa@mailintaor.com","c/ de l'aviador Nil Vila Farre","L'Armentera","Albanyà","irene@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","40730331111","Pozo Tomas, Aya","28/09/1992","Marti Lazaro, Queralt","+34 XXXXXXX","+34 XXXXXXX","aya@mailintaor.com","Pallares Valle, Marcos","+34 XXXXZZZZ","+34 XXXXLLL","queralt@mailintaor.com","c/ de l'aviador Marcos Pallares Valle","L'Armentera","Albanyà","aya@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","18696911131","Macias Cortes, Aleix","07/06/1998","Mesa Lara, Ana","+34 XXXXXXX","+34 XXXXXXX","aleix@mailintaor.com","Miro Busquets, Ana","+34 XXXXZZZZ","+34 XXXXLLL","ana@mailintaor.com","c/ de l'aviador Ana Miro Busquets","L'Armentera","Albanyà","aleix@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","39539282065","Jimenez Benito, Adrián","22/05/1996","Grau Camps, Leo","+34 XXXXXXX","+34 XXXXXXX","adrian@mailintaor.com","Costa Grau, Daniela","+34 XXXXZZZZ","+34 XXXXLLL","leo@mailintaor.com","c/ de l'aviador Daniela Costa Grau","L'Armentera","Albanyà","adrian@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","40789158925","Aguilar Domenech, Aitana","04/06/1996","Macias Codina, Martí","+34 XXXXXXX","+34 XXXXXXX","aitana@mailintaor.com","Vazquez Maldonado, Adrián","+34 XXXXZZZZ","+34 XXXXLLL","marti@mailintaor.com","c/ de l'aviador Adrián Vazquez Maldonado","L'Armentera","Albanyà","aitana@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","71300496174","Domenech Estrada, Ariadna","06/10/1991","Mateo Navarro, Erik","+34 XXXXXXX","+34 XXXXXXX","ariadna@mailintaor.com","Rubio Pons, Pol","+34 XXXXZZZZ","+34 XXXXLLL","erik@mailintaor.com","c/ de l'aviador Pol Rubio Pons","L'Armentera","Albanyà","ariadna@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","99473544669","Valle Pujol, Marina","30/07/1999","Manzano Castells, Pablo","+34 XXXXXXX","+34 XXXXXXX","marina@mailintaor.com","Alba Arenas, Leo","+34 XXXXZZZZ","+34 XXXXLLL","pablo@mailintaor.com","c/ de l'aviador Leo Alba Arenas","L'Armentera","Albanyà","marina@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","65489121610","Nieto Diaz, Inés","13/10/1993","Carbonell Martos, Marc","+34 XXXXXXX","+34 XXXXXXX","ines@mailintaor.com","Vega Contreras, Arnau","+34 XXXXZZZZ","+34 XXXXLLL","marc@mailintaor.com","c/ de l'aviador Arnau Vega Contreras","L'Armentera","Albanyà","ines@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","31927308816","Gimeno Alsina, Javier","09/08/1997","Rubio Castro, Alan","+34 XXXXXXX","+34 XXXXXXX","javier@mailintaor.com","Lopez Lopez, Bruno","+34 XXXXZZZZ","+34 XXXXLLL","alan@mailintaor.com","c/ de l'aviador Bruno Lopez Lopez","L'Armentera","Albanyà","javier@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","81836674903","Contreras Fernandez, Ariadna","30/11/1991","Vazquez Sala, Joan","+34 XXXXXXX","+34 XXXXXXX","ariadna@mailintaor.com","Valverde Casals, Arlet","+34 XXXXZZZZ","+34 XXXXLLL","joan@mailintaor.com","c/ de l'aviador Arlet Valverde Casals","L'Armentera","Albanyà","ariadna@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","40767139225","Marin Marin, Javier","01/10/1997","Llorens Santos, Antonio","+34 XXXXXXX","+34 XXXXXXX","javier@mailintaor.com","Ribas Valencia, Joel","+34 XXXXZZZZ","+34 XXXXLLL","antonio@mailintaor.com","c/ de l'aviador Joel Ribas Valencia","L'Armentera","Albanyà","javier@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","15351802464","Acosta Castillo, José","30/01/1995","Andres Egea, Mario","+34 XXXXXXX","+34 XXXXXXX","jose@mailintaor.com","Navarro Pacheco, Naiara","+34 XXXXZZZZ","+34 XXXXLLL","mario@mailintaor.com","c/ de l'aviador Naiara Navarro Pacheco","L'Armentera","Albanyà","jose@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","85070666281","Cuevas Pages, Albert","20/08/1990","Arenas Merino, Ona","+34 XXXXXXX","+34 XXXXXXX","albert@mailintaor.com","Codina Fernandez, Samuel","+34 XXXXZZZZ","+34 XXXXLLL","ona@mailintaor.com","c/ de l'aviador Samuel Codina Fernandez","L'Armentera","Albanyà","albert@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","37700118151","Villanueva Rojas, Naia","31/10/1998","Cruz Escobar, Anna","+34 XXXXXXX","+34 XXXXXXX","naia@mailintaor.com","Pons Andres, Carlos","+34 XXXXZZZZ","+34 XXXXLLL","anna@mailintaor.com","c/ de l'aviador Carlos Pons Andres","L'Armentera","Albanyà","naia@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","51874232584","Acosta Pastor, Queralt","04/02/1993","Alcaraz Pastor, Iris","+34 XXXXXXX","+34 XXXXXXX","queralt@mailintaor.com","Rius Pardo, Mario","+34 XXXXZZZZ","+34 XXXXLLL","iris@mailintaor.com","c/ de l'aviador Mario Rius Pardo","L'Armentera","Albanyà","queralt@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","59210450610","Gimeno Arenas, Samuel","06/06/1997","Vidal Cruz, Gisela","+34 XXXXXXX","+34 XXXXXXX","samuel@mailintaor.com","Martinez Salvador, Miguel","+34 XXXXZZZZ","+34 XXXXLLL","gisela@mailintaor.com","c/ de l'aviador Miguel Martinez Salvador","L'Armentera","Albanyà","samuel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","61493534199","Merino Codina, Biel","18/03/1999","Blanch Sanz, Leo","+34 XXXXXXX","+34 XXXXXXX","biel@mailintaor.com","Navas Cabrera, Alejandro","+34 XXXXZZZZ","+34 XXXXLLL","leo@mailintaor.com","c/ de l'aviador Alejandro Navas Cabrera","L'Armentera","Albanyà","biel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","45489514317","Tomas Rey, Andrea","22/12/1993","Diez Romero, Pol","+34 XXXXXXX","+34 XXXXXXX","andrea@mailintaor.com","Lorenzo Benito, David","+34 XXXXZZZZ","+34 XXXXLLL","pol@mailintaor.com","c/ de l'aviador David Lorenzo Benito","L'Armentera","Albanyà","andrea@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","59849332258","Royo Pallares, Erik","24/10/1998","Villanueva Fuentes, Judith","+34 XXXXXXX","+34 XXXXXXX","erik@mailintaor.com","Oliva Asensio, Gabriel","+34 XXXXZZZZ","+34 XXXXLLL","judith@mailintaor.com","c/ de l'aviador Gabriel Oliva Asensio","L'Armentera","Albanyà","erik@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","77608235401","Vila Guzman, Nil","04/10/1991","Marin Muñoz, Irene","+34 XXXXXXX","+34 XXXXXXX","nil@mailintaor.com","Nuñez Castaño, Xavier","+34 XXXXZZZZ","+34 XXXXLLL","irene@mailintaor.com","c/ de l'aviador Xavier Nuñez Castaño","L'Armentera","Albanyà","nil@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","25432555438","Arroyo Mir, Miguel","02/03/1995","Prat Gimenez, Naiara","+34 XXXXXXX","+34 XXXXXXX","miguel@mailintaor.com","Cruz Viñas, Inés","+34 XXXXZZZZ","+34 XXXXLLL","naiara@mailintaor.com","c/ de l'aviador Inés Cruz Viñas","L'Armentera","Albanyà","miguel@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","86611652446","Grau Serra, Paula","24/12/1991","Carbonell Villanueva, Carlota","+34 XXXXXXX","+34 XXXXXXX","paula@mailintaor.com","Cruz Galindo, Pol","+34 XXXXZZZZ","+34 XXXXLLL","carlota@mailintaor.com","c/ de l'aviador Pol Cruz Galindo","L'Armentera","Albanyà","paula@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","49449396433","Cabrera Aguilera, Axel","20/06/1993","Lazaro Saez, Paula","+34 XXXXXXX","+34 XXXXXXX","axel@mailintaor.com","Peña Puig, Laura","+34 XXXXZZZZ","+34 XXXXLLL","paula@mailintaor.com","c/ de l'aviador Laura Peña Puig","L'Armentera","Albanyà","axel@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","71277948730","Serra Lorenzo, Lucía","08/05/1997","Marti Rovira, Jaume","+34 XXXXXXX","+34 XXXXXXX","lucia@mailintaor.com","Andreu Farre, Ariadna","+34 XXXXZZZZ","+34 XXXXLLL","jaume@mailintaor.com","c/ de l'aviador Ariadna Andreu Farre","L'Armentera","Albanyà","lucia@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","57787750612","Gonzalez Maldonado, Mireia","10/03/1993","Torres Diaz, Judit","+34 XXXXXXX","+34 XXXXXXX","mireia@mailintaor.com","Redondo Redondo, Ayman","+34 XXXXZZZZ","+34 XXXXLLL","judit@mailintaor.com","c/ de l'aviador Ayman Redondo Redondo","L'Armentera","Albanyà","mireia@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","16148825065","Quesada Mateo, Miquel","14/11/1996","Egea Salazar, Helena","+34 XXXXXXX","+34 XXXXXXX","miquel@mailintaor.com","Ferre Quesada, Rayan","+34 XXXXZZZZ","+34 XXXXLLL","helena@mailintaor.com","c/ de l'aviador Rayan Ferre Quesada","L'Armentera","Albanyà","miquel@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","85555066634","Pacheco Vargas, Bruna","27/03/1999","Villanueva Soler, Carlota","+34 XXXXXXX","+34 XXXXXXX","bruna@mailintaor.com","Borras Ortiz, Miquel","+34 XXXXZZZZ","+34 XXXXLLL","carlota@mailintaor.com","c/ de l'aviador Miquel Borras Ortiz","L'Armentera","Albanyà","bruna@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","81549205659","Pereira Mateo, Alan","11/12/1994","Soler Rey, Irene","+34 XXXXXXX","+34 XXXXXXX","alan@mailintaor.com","Carrillo Caballero, Rayan","+34 XXXXZZZZ","+34 XXXXLLL","irene@mailintaor.com","c/ de l'aviador Rayan Carrillo Caballero","L'Armentera","Albanyà","alan@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","58582945898","Linares Abad, Aleix","28/11/1997","Dominguez Valero, Mireia","+34 XXXXXXX","+34 XXXXXXX","aleix@mailintaor.com","Ortega Esteve, Albert","+34 XXXXZZZZ","+34 XXXXLLL","mireia@mailintaor.com","c/ de l'aviador Albert Ortega Esteve","L'Armentera","Albanyà","aleix@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","38941847322","Parra Macias, Pau","16/08/1996","Hurtado Padilla, Marta","+34 XXXXXXX","+34 XXXXXXX","pau@mailintaor.com","Leon Romero, Paula","+34 XXXXZZZZ","+34 XXXXLLL","marta@mailintaor.com","c/ de l'aviador Paula Leon Romero","L'Armentera","Albanyà","pau@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","75767130563","Grau Palau, Marina","27/01/1998","Ibañez Castaño, Hugo","+34 XXXXXXX","+34 XXXXXXX","marina@mailintaor.com","Prat Parra, Ariadna","+34 XXXXZZZZ","+34 XXXXLLL","hugo@mailintaor.com","c/ de l'aviador Ariadna Prat Parra","L'Armentera","Albanyà","marina@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","34320247911","Valles Nieto, Alejandro","19/01/1997","Lorente Guerra, Salma","+34 XXXXXXX","+34 XXXXXXX","alejandro@mailintaor.com","Sole Marquez, Nerea","+34 XXXXZZZZ","+34 XXXXLLL","salma@mailintaor.com","c/ de l'aviador Nerea Sole Marquez","L'Armentera","Albanyà","alejandro@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","62517155797","Saez Beltran, Erik","14/01/1991","Alvarez Aguilar, Gisela","+34 XXXXXXX","+34 XXXXXXX","erik@mailintaor.com","Guzman Alba, Valentina","+34 XXXXZZZZ","+34 XXXXLLL","gisela@mailintaor.com","c/ de l'aviador Valentina Guzman Alba","L'Armentera","Albanyà","erik@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
