"#","00_NOM","01_DATA NAIXEMENT","02_RESPONSABLE 1","03_TELÃˆFON RESP. 1","04_MÃ’BIL RESP. 1","05_ADREÃ‡A ELECTR. RESP. 1","06_RESPONSABLE 2","07_TELÃˆFON RESP. 2","08_MÃ’BIL RESP. 2","09_ADREÃ‡A ELECTR. RESP. 2","10_ADREÃ‡A","11_LOCALITAT","12_CORREU ELECTRÃ’NIC","13_ALTRES TELÃˆFONS","14_CENTRE PROCEDÃˆNCIA","15_GRUPSCLASSE"
"1","Segura Medina, Aina","07/01/1990","Esteve Escudero, Adam","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arlet Andres Ponce","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adam@mailintaor.com","c/ de l'aviador Arlet Andres Ponce","L'Armentera","aina@mailintaor.com","","La Salle","ESO2B"
"1","Ordoñez Pla, Sergio","23/08/1995","Jurado Aguilera, Aleix","+34 XXXXXXX","+34 XXXXXXX","c/ del General Paula Ferre Pacheco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aleix@mailintaor.com","c/ de l'aviador Paula Ferre Pacheco","L'Armentera","sergio@mailintaor.com","","La Salle","ESO2B"
"1","Vives Padilla, Roger","03/08/1993","Cuenca Paredes, Ian","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bernat Carrillo Serrano","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ian@mailintaor.com","c/ de l'aviador Bernat Carrillo Serrano","L'Armentera","roger@mailintaor.com","","La Salle","ESO2B"
"1","Carrera Mesa, Andrea","11/03/1999","Vives Ros, Guillem","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlos Gallego Diez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","guillem@mailintaor.com","c/ de l'aviador Carlos Gallego Diez","L'Armentera","andrea@mailintaor.com","","La Salle","ESO2B"
"1","Montero Gimenez, Daniel","21/02/1997","Duran Pascual, Hugo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Axel Alvarez Rosell","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","hugo@mailintaor.com","c/ de l'aviador Axel Alvarez Rosell","L'Armentera","daniel@mailintaor.com","","La Salle","ESO2B"
"1","Arias Lara, Judith","09/02/1998","Soriano Saez, Adrià","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marwa Mendez Oliva","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adria@mailintaor.com","c/ de l'aviador Marwa Mendez Oliva","L'Armentera","judith@mailintaor.com","","La Salle","ESO2B"
"1","Quesada Roig, Albert","11/08/1995","Ortega Segura, Elena","+34 XXXXXXX","+34 XXXXXXX","c/ del General Víctor Fernandez Gomez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elena@mailintaor.com","c/ de l'aviador Víctor Fernandez Gomez","L'Armentera","albert@mailintaor.com","","La Salle","ESO3A"
"1","Pozo Pastor, Emma","05/07/1993","Galindo Carreras, Judit","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marc Carrera Escobar","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","judit@mailintaor.com","c/ de l'aviador Marc Carrera Escobar","L'Armentera","emma@mailintaor.com","","La Salle","ESO3A"
"1","Mata Velasco, Laura","03/05/1995","Miralles Rivas, Jana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mariona Merino Prieto","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jana@mailintaor.com","c/ de l'aviador Mariona Merino Prieto","L'Armentera","laura@mailintaor.com","","La Salle","ESO3A"
"1","Salazar Alvarez, Lluc","07/01/1997","Fuentes Millan, Mariona","+34 XXXXXXX","+34 XXXXXXX","c/ del General Abril Martos Escobar","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mariona@mailintaor.com","c/ de l'aviador Abril Martos Escobar","L'Armentera","lluc@mailintaor.com","","La Salle","ESO3A"
"1","Ortiz Cano, Naia","28/01/1999","Valero Sala, Elena","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mohamed Soria Prieto","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elena@mailintaor.com","c/ de l'aviador Mohamed Soria Prieto","L'Armentera","naia@mailintaor.com","","La Salle","ESO3A"
"1","Pons Ruiz, Rayan","16/07/1998","Aguilar Medina, Ana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Naia Nuñez Vives","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ana@mailintaor.com","c/ de l'aviador Naia Nuñez Vives","L'Armentera","rayan@mailintaor.com","","La Salle","ESO3A"
"1","Alonso Arroyo, Marcos","06/11/1995","Marin Nadal, Bernat","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlos Miguel Rico","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bernat@mailintaor.com","c/ de l'aviador Carlos Miguel Rico","L'Armentera","marcos@mailintaor.com","","La Salle","ESO3A"
"1","Hurtado Duran, Aleix","15/09/1994","Escobar Pacheco, Arnau","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arlet Navas Pozo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","arnau@mailintaor.com","c/ de l'aviador Arlet Navas Pozo","L'Armentera","aleix@mailintaor.com","","La Salle","ESO3A"
"1","Mendez Serra, José","10/04/1999","Amaya Lopez, Berta","+34 XXXXXXX","+34 XXXXXXX","c/ del General Martí Marcos Rey","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","berta@mailintaor.com","c/ de l'aviador Martí Marcos Rey","L'Armentera","jose@mailintaor.com","","La Salle","ESO3A"
"1","Vega Velasco, Gabriel","28/08/1998","Andres Bernal, Leo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ferran Espinosa Silva","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leo@mailintaor.com","c/ de l'aviador Ferran Espinosa Silva","L'Armentera","gabriel@mailintaor.com","","La Salle","ESO3A"
"1","Bermudez Coll, Gisela","08/11/1996","Valls Galindo, Emma","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nora Maldonado Abad","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","emma@mailintaor.com","c/ de l'aviador Nora Maldonado Abad","L'Armentera","gisela@mailintaor.com","","La Salle","ESO3A"
"1","Codina Zamora, Marc","06/10/1992","Soriano Guillen, Judit","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bruna Ordoñez Gonzalez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","judit@mailintaor.com","c/ de l'aviador Bruna Ordoñez Gonzalez","L'Armentera","marc@mailintaor.com","","La Salle","ESO3A"
"1","Mateo Montoya, Axel","18/04/1994","Carmona Jimenez, Anna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alba Pla Domingo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","anna@mailintaor.com","c/ de l'aviador Alba Pla Domingo","L'Armentera","axel@mailintaor.com","","La Salle","ESO3A"
"1","Acosta Navarro, Marina","08/05/1995","Mas Alba, Ariadna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Oriol Pallares Prat","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ariadna@mailintaor.com","c/ de l'aviador Oriol Pallares Prat","L'Armentera","marina@mailintaor.com","","La Salle","ESO3A"
"1","Santamaria Sanchez, Berta","18/09/1991","Barrera Salas, Aitana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ona Delgado Sierra","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aitana@mailintaor.com","c/ de l'aviador Ona Delgado Sierra","L'Armentera","berta@mailintaor.com","","La Salle","ESO3A"
"1","Herrera Crespo, Elena","22/07/1997","Vives Montero, Max","+34 XXXXXXX","+34 XXXXXXX","c/ del General Max Rico Aparicio","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador Max Rico Aparicio","L'Armentera","elena@mailintaor.com","","La Salle","ESO3A"
"1","Segura Estrada, Marwa","24/05/1991","Santamaria Guzman, Elsa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joana Fernandez Guzman","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elsa@mailintaor.com","c/ de l'aviador Joana Fernandez Guzman","L'Armentera","marwa@mailintaor.com","","La Salle","ESO3A"
"1","Santos Cuevas, Naia","14/12/1995","Crespo Roman, Judith","+34 XXXXXXX","+34 XXXXXXX","c/ del General Xavi Coll Martin","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","judith@mailintaor.com","c/ de l'aviador Xavi Coll Martin","L'Armentera","naia@mailintaor.com","","La Salle","ESO3A"
"1","Vives Mir, Mario","21/10/1991","Bermudez Garrido, Gisela","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jan Galan Vidal","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gisela@mailintaor.com","c/ de l'aviador Jan Galan Vidal","L'Armentera","mario@mailintaor.com","","La Salle","ESO3A"
"1","Planas Nadal, Adrià","18/12/1997","Carrasco Busquets, Quim","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alejandro Blanch Rovira","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","quim@mailintaor.com","c/ de l'aviador Alejandro Blanch Rovira","L'Armentera","adria@mailintaor.com","","La Salle","ESO3A"
"1","Martos Pereira, Jana","27/03/1996","Ibañez Ferre, Xavi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carla Pereira Pardo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","xavi@mailintaor.com","c/ de l'aviador Carla Pereira Pardo","L'Armentera","jana@mailintaor.com","","La Salle","ESO3B"
"1","Rivera Nieto, Sergi","18/12/1993","Bueno Salas, Leire","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ian Singh Ros","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leire@mailintaor.com","c/ de l'aviador Ian Singh Ros","L'Armentera","sergi@mailintaor.com","","La Salle","ESO3B"
"1","Valle Vega, Biel","22/04/1994","Sierra Prieto, Queralt","+34 XXXXXXX","+34 XXXXXXX","c/ del General Diego Aguilera Cortes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","queralt@mailintaor.com","c/ de l'aviador Diego Aguilera Cortes","L'Armentera","biel@mailintaor.com","","La Salle","ESO3B"
"1","Fernandez Ventura, Bernat","31/05/1990","Romero Muñoz, Paula","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jordi Bautista Ruiz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","paula@mailintaor.com","c/ de l'aviador Jordi Bautista Ruiz","L'Armentera","bernat@mailintaor.com","","La Salle","ESO3B"
"1","Villar Casas, Arlet","28/01/1999","Mata Pascual, Adriana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Abril Aranda Fuentes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adriana@mailintaor.com","c/ de l'aviador Abril Aranda Fuentes","L'Armentera","arlet@mailintaor.com","","La Salle","ESO3B"
"1","Luna Carbonell, Aina","28/05/1993","Aranda Ros, Elsa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Inés Rey Merino","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elsa@mailintaor.com","c/ de l'aviador Inés Rey Merino","L'Armentera","aina@mailintaor.com","","La Salle","ESO3B"
"1","Hurtado Aguilera, Marc","13/10/1990","Gimeno Nuñez, Alba","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marina Prat Flores","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alba@mailintaor.com","c/ de l'aviador Marina Prat Flores","L'Armentera","marc@mailintaor.com","","La Salle","ESO3B"
"1","Gallego Alonso, Adrián","22/05/1998","Flores Sanchez, Ainara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Xavi Bernal Soria","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ainara@mailintaor.com","c/ de l'aviador Xavi Bernal Soria","L'Armentera","adrian@mailintaor.com","","La Salle","ESO3B"
"1","Carrera Pallares, Eva","23/01/1990","Lozano Rosell, Ainara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Unai Velasco Prats","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ainara@mailintaor.com","c/ de l'aviador Unai Velasco Prats","L'Armentera","eva@mailintaor.com","","La Salle","ESO3B"
"1","Vicente Montero, Martí","17/02/1999","Duran Cortes, Daniela","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ainhoa Capdevila Calderon","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","daniela@mailintaor.com","c/ de l'aviador Ainhoa Capdevila Calderon","L'Armentera","marti@mailintaor.com","","La Salle","ESO3B"
"1","Vazquez Ferrer, Ian","06/08/1990","Fernandez Heredia, Axel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ferran Segura Ruiz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","axel@mailintaor.com","c/ de l'aviador Ferran Segura Ruiz","L'Armentera","ian@mailintaor.com","","La Salle","ESO3B"
"1","Izquierdo Llorens, Ivet","12/04/1997","Pozo Lorenzo, Ariadna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Martina Hidalgo Lozano","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ariadna@mailintaor.com","c/ de l'aviador Martina Hidalgo Lozano","L'Armentera","ivet@mailintaor.com","","La Salle","ESO3B"
"1","Dominguez Iglesias, Emma","31/05/1997","Muñoz Ribas, Marta","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aya Alba Puig","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marta@mailintaor.com","c/ de l'aviador Aya Alba Puig","L'Armentera","emma@mailintaor.com","","La Salle","ESO3B"
"1","Bonet Casas, Carlota","01/07/1993","Avila Bosch, Iker","+34 XXXXXXX","+34 XXXXXXX","c/ del General Unai Castells Grau","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iker@mailintaor.com","c/ de l'aviador Unai Castells Grau","L'Armentera","carlota@mailintaor.com","","La Salle","ESO3B"
"1","Santamaria Llorens, Malak","22/10/1992","Gallego Mendoza, Daniela","+34 XXXXXXX","+34 XXXXXXX","c/ del General Álvaro Ferrer Vicente","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","daniela@mailintaor.com","c/ de l'aviador Álvaro Ferrer Vicente","L'Armentera","malak@mailintaor.com","","La Salle","ESO3B"
"1","Castaño Lopez, Aina","13/09/1992","Exposito Codina, Marina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Daniela Oliver Prat","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marina@mailintaor.com","c/ de l'aviador Daniela Oliver Prat","L'Armentera","aina@mailintaor.com","","La Salle","ESO3B"
"1","Benitez Marcos, Pol","22/10/1994","Guzman Egea, Ainara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Elena Pages Sancho","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ainara@mailintaor.com","c/ de l'aviador Elena Pages Sancho","L'Armentera","pol@mailintaor.com","","La Salle","ESO3B"
"1","Galvez Valls, Eva","01/11/1997","Casas Planas, Biel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Miquel Rosell Dominguez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","biel@mailintaor.com","c/ de l'aviador Miquel Rosell Dominguez","L'Armentera","eva@mailintaor.com","","La Salle","CFI1A"
"1","Montoya Soriano, Diego","17/07/1998","Diez Peña, Erik","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pablo Ponce Suarez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","erik@mailintaor.com","c/ de l'aviador Pablo Ponce Suarez","L'Armentera","diego@mailintaor.com","","La Salle","CFI1A"
"1","Estrada Gutierrez, Cristina","26/07/1996","Soriano Codina, Alan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alba Martin Serra","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alan@mailintaor.com","c/ de l'aviador Alba Martin Serra","L'Armentera","cristina@mailintaor.com","","La Salle","CFI1A"
"1","Rios Alsina, Ainara","12/10/1998","Benito Tomas, Martina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marwa Avila Segura","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","martina@mailintaor.com","c/ de l'aviador Marwa Avila Segura","L'Armentera","ainara@mailintaor.com","","La Salle","CFI1A"
"1","Rovira Gracia, Miguel","17/04/1998","Bermudez Bosch, Queralt","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sergio Lorente Reyes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","queralt@mailintaor.com","c/ de l'aviador Sergio Lorente Reyes","L'Armentera","miguel@mailintaor.com","","La Salle","CFI1A"
"1","Rico Plaza, Ariadna","18/11/1991","Guillen Lozano, Leyre","+34 XXXXXXX","+34 XXXXXXX","c/ del General Xavi Collado Moya","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leyre@mailintaor.com","c/ de l'aviador Xavi Collado Moya","L'Armentera","ariadna@mailintaor.com","","La Salle","CFI1A"
"1","Manzano Lorente, Alba","02/12/1993","Mateo Bosch, Aina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Axel Padilla Camacho","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aina@mailintaor.com","c/ de l'aviador Axel Padilla Camacho","L'Armentera","alba@mailintaor.com","","La Salle","CFI1A"
"1","Moreno Segura, Marcos","08/04/1996","Calderon Soriano, Adrià","+34 XXXXXXX","+34 XXXXXXX","c/ del General Guillem Santiago Cabrera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adria@mailintaor.com","c/ de l'aviador Guillem Santiago Cabrera","L'Armentera","marcos@mailintaor.com","","La Salle","CFI1A"
"1","Arroyo Valles, Hugo","10/05/1997","Gimenez Merino, Rayan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adrián Martos Estrada","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","rayan@mailintaor.com","c/ de l'aviador Adrián Martos Estrada","L'Armentera","hugo@mailintaor.com","","La Salle","CFI1A"
"1","Guerra Santiago, Aitor","22/05/1992","Exposito Gutierrez, Guillem","+34 XXXXXXX","+34 XXXXXXX","c/ del General José Prieto Silva","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","guillem@mailintaor.com","c/ de l'aviador José Prieto Silva","L'Armentera","aitor@mailintaor.com","","La Salle","CFI1A"
"1","Cuenca Tomas, Roc","10/10/1997","Roig Roman, Albert","+34 XXXXXXX","+34 XXXXXXX","c/ del General Antonio Calderon Pallares","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","albert@mailintaor.com","c/ de l'aviador Antonio Calderon Pallares","L'Armentera","roc@mailintaor.com","","La Salle","CFI1A"
"1","Casas Vera, Sara","19/04/1990","Gallego Acosta, Pau","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlota Sala Guerra","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pau@mailintaor.com","c/ de l'aviador Carlota Sala Guerra","L'Armentera","sara@mailintaor.com","","La Salle","CFI1A"
"1","Roldan Gallardo, Pau","23/01/1996","Esteban Marcos, Paula","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pol Mas Pascual","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","paula@mailintaor.com","c/ de l'aviador Pol Mas Pascual","L'Armentera","pau@mailintaor.com","","La Salle","CFI1A"
"1","Marin Rojas, Sergi","27/01/1997","Mas Rovira, Carlos","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leo Izquierdo Garrido","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carlos@mailintaor.com","c/ de l'aviador Leo Izquierdo Garrido","L'Armentera","sergi@mailintaor.com","","La Salle","CFI1A"
"1","Herrera Muñoz, Martí","28/09/1991","Ortega Linares, Álvaro","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leo Egea Carrillo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alvaro@mailintaor.com","c/ de l'aviador Leo Egea Carrillo","L'Armentera","marti@mailintaor.com","","La Salle","CFI1A"
"1","Juan Saez, Anna","13/08/1992","Carreras Franco, Carla","+34 XXXXXXX","+34 XXXXXXX","c/ del General Naia Bautista Carrillo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carla@mailintaor.com","c/ de l'aviador Naia Bautista Carrillo","L'Armentera","anna@mailintaor.com","","La Salle","CFI1A"
"1","Vera Marco, Sergio","20/12/1997","Ortiz Planas, Eva","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sara Hurtado Bautista","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","eva@mailintaor.com","c/ de l'aviador Sara Hurtado Bautista","L'Armentera","sergio@mailintaor.com","","La Salle","CFI1A"
"1","Rey Carmona, Mireia","07/02/1995","Izquierdo Royo, Roger","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gisela Exposito Fuentes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","roger@mailintaor.com","c/ de l'aviador Gisela Exposito Fuentes","L'Armentera","mireia@mailintaor.com","","La Salle","CFI1A"
"1","Bosch Gimenez, Marcos","26/04/1994","Villar Colomer, Judit","+34 XXXXXXX","+34 XXXXXXX","c/ del General Elsa Bosch Torrent","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","judit@mailintaor.com","c/ de l'aviador Elsa Bosch Torrent","L'Armentera","marcos@mailintaor.com","","La Salle","CFI1A"
"1","Salvador Rios, Diego","03/03/1990","Reina Sancho, Irene","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sergio Pardo Vidal","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","irene@mailintaor.com","c/ de l'aviador Sergio Pardo Vidal","L'Armentera","diego@mailintaor.com","","La Salle","CFI1A"
"1","Rosell Gallardo, Judith","21/01/1993","Figueras Castillo, Cristina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Irene Lorenzo Escobar","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","cristina@mailintaor.com","c/ de l'aviador Irene Lorenzo Escobar","L'Armentera","judith@mailintaor.com","","La Salle","CFI2A"
"1","Cuenca Vargas, Albert","07/01/1991","Rubio Bravo, Bernat","+34 XXXXXXX","+34 XXXXXXX","c/ del General Iker Aranda Blanch","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bernat@mailintaor.com","c/ de l'aviador Iker Aranda Blanch","L'Armentera","albert@mailintaor.com","","La Salle","CFI2A"
"1","Miranda Mora, Eloi","26/08/1996","Cruz Ortega, Sergio","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nerea Iglesias Campos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sergio@mailintaor.com","c/ de l'aviador Nerea Iglesias Campos","L'Armentera","eloi@mailintaor.com","","La Salle","CFI2A"
"1","Mateu Hidalgo, Jordi","08/01/1997","Vargas Santos, Axel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alexandra Rivera Benito","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","axel@mailintaor.com","c/ de l'aviador Alexandra Rivera Benito","L'Armentera","jordi@mailintaor.com","","La Salle","CFI2A"
"1","Viñas Pozo, Marwa","10/11/1996","Andreu Iglesias, Mireia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adrià Sanchez Pla","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mireia@mailintaor.com","c/ de l'aviador Adrià Sanchez Pla","L'Armentera","marwa@mailintaor.com","","La Salle","CFI2A"
"1","Valls Busquets, José","13/10/1999","Garriga Ibañez, Ayman","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adriana Ventura Linares","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ayman@mailintaor.com","c/ de l'aviador Adriana Ventura Linares","L'Armentera","jose@mailintaor.com","","La Salle","CFI2A"
"1","Soto Dominguez, Adriana","22/08/1999","Ordoñez Soler, Antonio","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lucía Coll Luna","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","antonio@mailintaor.com","c/ de l'aviador Lucía Coll Luna","L'Armentera","adriana@mailintaor.com","","La Salle","CFI2A"
"1","Martin Lozano, Inés","13/09/1994","Valverde Santamaria, Gabriel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Biel Blasco Camacho","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gabriel@mailintaor.com","c/ de l'aviador Biel Blasco Camacho","L'Armentera","ines@mailintaor.com","","La Salle","CFI2A"
"1","Cardenas Leon, Ayman","16/11/1991","Alba Vives, Arlet","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ainhoa Diez Comas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","arlet@mailintaor.com","c/ de l'aviador Ainhoa Diez Comas","L'Armentera","ayman@mailintaor.com","","La Salle","CFI2A"
"1","Palau Soto, Bernat","17/08/1996","Vazquez Cuenca, Eloi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gisela Saez Guerra","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","eloi@mailintaor.com","c/ de l'aviador Gisela Saez Guerra","L'Armentera","bernat@mailintaor.com","","La Salle","CFI2A"
"1","Ramirez Mata, Lucas","17/06/1991","Arenas Soto, Jan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Naia Aparicio Carbonell","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jan@mailintaor.com","c/ de l'aviador Naia Aparicio Carbonell","L'Armentera","lucas@mailintaor.com","","La Salle","CFI2A"
"1","Medina Camps, José","08/09/1995","Merino Sole, Elena","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alexandra Murillo Mendez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elena@mailintaor.com","c/ de l'aviador Alexandra Murillo Mendez","L'Armentera","jose@mailintaor.com","","La Salle","CFI2A"
"1","Reina Royo, Miquel","31/10/1995","Bautista Zamora, Elsa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pablo Garrido Zamora","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elsa@mailintaor.com","c/ de l'aviador Pablo Garrido Zamora","L'Armentera","miquel@mailintaor.com","","La Salle","CFA1A"
"1","Blanch Guillen, Bruna","27/01/1992","Delgado Crespo, Daniela","+34 XXXXXXX","+34 XXXXXXX","c/ del General Judit Mora Murillo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","daniela@mailintaor.com","c/ de l'aviador Judit Mora Murillo","L'Armentera","bruna@mailintaor.com","","La Salle","CFA1A"
