"#","00_NOM","01_DATA NAIXEMENT","02_RESPONSABLE 1","03_TELÃˆFON RESP. 1","04_MÃ’BIL RESP. 1","05_ADREÃ‡A ELECTR. RESP. 1","06_RESPONSABLE 2","07_TELÃˆFON RESP. 2","08_MÃ’BIL RESP. 2","09_ADREÃ‡A ELECTR. RESP. 2","10_ADREÃ‡A","11_LOCALITAT","12_CORREU ELECTRÃ’NIC","13_ALTRES TELÃˆFONS","14_CENTRE PROCEDÃˆNCIA","15_GRUPSCLASSE"
"1","Torrent Soriano, Ona","07/04/1992","Sans Cruz, Alan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Eloi Luna Merino","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alan@mailintaor.com","c/ de l'aviador Eloi Luna Merino","L'Armentera","ona@mailintaor.com","","La Salle","ESO2B"
"1","Cano Pons, Arnau","16/09/1999","Franco Iglesias, Gisela","+34 XXXXXXX","+34 XXXXXXX","c/ del General Noa Gonzalez Jimenez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gisela@mailintaor.com","c/ de l'aviador Noa Gonzalez Jimenez","L'Armentera","arnau@mailintaor.com","","La Salle","ESO2B"
"1","Saez Riera, Ferran","21/04/1994","Pozo Diaz, Leyre","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alejandro Santamaria Hidalgo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leyre@mailintaor.com","c/ de l'aviador Alejandro Santamaria Hidalgo","L'Armentera","ferran@mailintaor.com","","La Salle","ESO2B"
"1","Franco Redondo, Álvaro","20/02/1996","Escudero Oliver, Ainara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leyre Miguel Cruz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ainara@mailintaor.com","c/ de l'aviador Leyre Miguel Cruz","L'Armentera","alvaro@mailintaor.com","","La Salle","ESO2B"
"1","Bravo Prats, Aitana","19/03/1996","Suarez Sierra, Gerard","+34 XXXXXXX","+34 XXXXXXX","c/ del General Samuel Garcia Oliva","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gerard@mailintaor.com","c/ de l'aviador Samuel Garcia Oliva","L'Armentera","aitana@mailintaor.com","","La Salle","ESO2B"
"1","Vargas Galan, Sergi","17/11/1994","Ventura Arias, Alba","+34 XXXXXXX","+34 XXXXXXX","c/ del General Daniela Leon Ortiz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alba@mailintaor.com","c/ de l'aviador Daniela Leon Ortiz","L'Armentera","sergi@mailintaor.com","","La Salle","ESO2B"
"1","Alsina Ponce, Jordi","11/06/1991","Arroyo Soler, Gerard","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sergi Palacios Ibañez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gerard@mailintaor.com","c/ de l'aviador Sergi Palacios Ibañez","L'Armentera","jordi@mailintaor.com","","La Salle","ESO2B"
"1","Silva Bermudez, Mireia","13/06/1994","Castillo Hidalgo, Mohamed","+34 XXXXXXX","+34 XXXXXXX","c/ del General Álvaro Martinez Ruiz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mohamed@mailintaor.com","c/ de l'aviador Álvaro Martinez Ruiz","L'Armentera","mireia@mailintaor.com","","La Salle","ESO2B"
"1","Izquierdo Jurado, Ferran","14/06/1994","Molina Vargas, Adriana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alan Santamaria Calderon","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adriana@mailintaor.com","c/ de l'aviador Alan Santamaria Calderon","L'Armentera","ferran@mailintaor.com","","La Salle","ESO3A"
"1","Serrano Mendez, Gabriel","27/11/1992","Roman Crespo, Iris","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ana Figueras Iglesias","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iris@mailintaor.com","c/ de l'aviador Ana Figueras Iglesias","L'Armentera","gabriel@mailintaor.com","","La Salle","ESO3A"
"1","Oliver Peña, Bruno","10/06/1998","Santos Zamora, Joel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arnau Villar Asensio","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joel@mailintaor.com","c/ de l'aviador Arnau Villar Asensio","L'Armentera","bruno@mailintaor.com","","La Salle","ESO3A"
"1","Sabate Gil, Clara","13/01/1990","Singh Camps, Paula","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ona Cuevas Maldonado","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","paula@mailintaor.com","c/ de l'aviador Ona Cuevas Maldonado","L'Armentera","clara@mailintaor.com","","La Salle","ESO3A"
"1","Rosell Rodriguez, Ainara","26/03/1999","Morales Pardo, Andrea","+34 XXXXXXX","+34 XXXXXXX","c/ del General Irene Rodriguez Bueno","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","andrea@mailintaor.com","c/ de l'aviador Irene Rodriguez Bueno","L'Armentera","ainara@mailintaor.com","","La Salle","ESO3A"
"1","Lorente Carrillo, Valentina","04/11/1997","Castaño Rius, Mariona","+34 XXXXXXX","+34 XXXXXXX","c/ del General Javier Blasco Royo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mariona@mailintaor.com","c/ de l'aviador Javier Blasco Royo","L'Armentera","valentina@mailintaor.com","","La Salle","ESO3A"
"1","Ribera Soriano, Marc","17/06/1998","Gallego Nieto, Bruna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aleix Galan Ordoñez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bruna@mailintaor.com","c/ de l'aviador Aleix Galan Ordoñez","L'Armentera","marc@mailintaor.com","","La Salle","ESO3A"
"1","Comas Pastor, David","20/10/1996","Roldan Valle, Iker","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adam Mateu Rojas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iker@mailintaor.com","c/ de l'aviador Adam Mateu Rojas","L'Armentera","david@mailintaor.com","","La Salle","ESO3A"
"1","Flores Santamaria, Laura","21/01/1994","Iglesias Aranda, Javier","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aina Cardenas Hernandez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","javier@mailintaor.com","c/ de l'aviador Aina Cardenas Hernandez","L'Armentera","laura@mailintaor.com","","La Salle","ESO3A"
"1","Alvarez Gimenez, Martí","26/06/1993","Sole Segura, Ian","+34 XXXXXXX","+34 XXXXXXX","c/ del General Miquel Palau Prat","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ian@mailintaor.com","c/ de l'aviador Miquel Palau Prat","L'Armentera","marti@mailintaor.com","","La Salle","ESO3A"
"1","Ventura Rey, Alan","03/12/1991","Aparicio Pereira, Leo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pau Arroyo Medina","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leo@mailintaor.com","c/ de l'aviador Pau Arroyo Medina","L'Armentera","alan@mailintaor.com","","La Salle","ESO3A"
"1","Manzano Abad, Nora","26/12/1996","Casas Pla, Alan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Laura Martin Moya","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alan@mailintaor.com","c/ de l'aviador Laura Martin Moya","L'Armentera","nora@mailintaor.com","","La Salle","ESO3B"
"1","Lorente Plaza, Ainhoa","18/04/1997","Ortega Macias, Alan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Hugo Salazar Galvez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alan@mailintaor.com","c/ de l'aviador Hugo Salazar Galvez","L'Armentera","ainhoa@mailintaor.com","","La Salle","ESO3B"
"1","Jurado Pla, Ainhoa","13/10/1991","Esteve Exposito, Judith","+34 XXXXXXX","+34 XXXXXXX","c/ del General Clara Amaya Ortega","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","judith@mailintaor.com","c/ de l'aviador Clara Amaya Ortega","L'Armentera","ainhoa@mailintaor.com","","La Salle","ESO3B"
"1","Saez Miranda, Iris","13/12/1994","Padilla Asensio, Ayman","+34 XXXXXXX","+34 XXXXXXX","c/ del General Elena Rovira Rojas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ayman@mailintaor.com","c/ de l'aviador Elena Rovira Rojas","L'Armentera","iris@mailintaor.com","","La Salle","ESO3B"
"1","Miguel Carrillo, Xavier","17/11/1997","Colomer Hernandez, Axel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Isaac Lara Carreras","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","axel@mailintaor.com","c/ de l'aviador Isaac Lara Carreras","L'Armentera","xavier@mailintaor.com","","La Salle","ESO3B"
"1","Andres Coll, Miguel","06/07/1991","Andreu Pacheco, Jana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Roc Sanchez Robles","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jana@mailintaor.com","c/ de l'aviador Roc Sanchez Robles","L'Armentera","miguel@mailintaor.com","","La Salle","ESO3B"
"1","Bravo Heredia, Hugo","26/06/1998","Moreno Dalmau, Sergio","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ian Casado Pallares","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sergio@mailintaor.com","c/ de l'aviador Ian Casado Pallares","L'Armentera","hugo@mailintaor.com","","La Salle","ESO3B"
"1","Espinosa Pacheco, Elsa","21/08/1992","Roig Miralles, Carla","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ismael Reyes Reyes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carla@mailintaor.com","c/ de l'aviador Ismael Reyes Reyes","L'Armentera","elsa@mailintaor.com","","La Salle","ESO3B"
"1","Amaya Alonso, Quim","18/06/1994","Blanco Benito, Arlet","+34 XXXXXXX","+34 XXXXXXX","c/ del General Javier Ventura Gallardo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","arlet@mailintaor.com","c/ de l'aviador Javier Ventura Gallardo","L'Armentera","quim@mailintaor.com","","La Salle","ESO3B"
"1","Vera Riera, Noa","15/04/1997","Ribas Peña, Anna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aitor Rosell Planas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","anna@mailintaor.com","c/ de l'aviador Aitor Rosell Planas","L'Armentera","noa@mailintaor.com","","La Salle","ESO3B"
"1","Plaza Gracia, Adrián","20/05/1990","Sole Rius, Berta","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aitana Roldan Moreno","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","berta@mailintaor.com","c/ de l'aviador Aitana Roldan Moreno","L'Armentera","adrian@mailintaor.com","","La Salle","ESO3B"
"1","Reina Rodriguez, Ferran","25/12/1992","Plaza Carrillo, Cristina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alan Bosch Simon","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","cristina@mailintaor.com","c/ de l'aviador Alan Bosch Simon","L'Armentera","ferran@mailintaor.com","","La Salle","ESO3B"
"1","Pozo Rios, Naia","03/07/1998","Abad Rosell, Antonio","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lola Villanueva Reyes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","antonio@mailintaor.com","c/ de l'aviador Lola Villanueva Reyes","L'Armentera","naia@mailintaor.com","","La Salle","ESO3B"
"1","Royo Palacios, Pablo","21/12/1996","Pages Caballero, Carla","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alejandro Gil Iglesias","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carla@mailintaor.com","c/ de l'aviador Alejandro Gil Iglesias","L'Armentera","pablo@mailintaor.com","","La Salle","ESO3B"
"1","Martinez Ferre, Arlet","05/07/1996","Roca Rovira, Ainhoa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jana Diaz Arenas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ainhoa@mailintaor.com","c/ de l'aviador Jana Diaz Arenas","L'Armentera","arlet@mailintaor.com","","La Salle","ESO3B"
"1","Carrasco Marquez, Irene","13/07/1995","Navarro Dalmau, Pablo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aleix Sabate Peña","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pablo@mailintaor.com","c/ de l'aviador Aleix Sabate Peña","L'Armentera","irene@mailintaor.com","","La Salle","ESO3B"
"1","Esteve Bravo, Mohamed","26/09/1991","Diez Sole, Ana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gisela Marquez Aguilera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ana@mailintaor.com","c/ de l'aviador Gisela Marquez Aguilera","L'Armentera","mohamed@mailintaor.com","","La Salle","ESO3B"
"1","Macias Marin, Pau","23/01/1990","Miranda Millan, Marc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Elena Medina Casas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marc@mailintaor.com","c/ de l'aviador Elena Medina Casas","L'Armentera","pau@mailintaor.com","","La Salle","ESO3B"
"1","Galindo Pereira, Ona","17/12/1992","Villanueva Roman, Lluc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gerard Lopez Flores","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lluc@mailintaor.com","c/ de l'aviador Gerard Lopez Flores","L'Armentera","ona@mailintaor.com","","La Salle","ESO3B"
"1","Salazar Costa, Marcos","25/01/1993","Guerrero Molina, Elena","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mar Quintana Rojas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elena@mailintaor.com","c/ de l'aviador Mar Quintana Rojas","L'Armentera","marcos@mailintaor.com","","La Salle","ESO3B"
"1","Mateo Cardenas, Jana","22/10/1992","Ribera Delgado, Alan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlota Gomez Pascual","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alan@mailintaor.com","c/ de l'aviador Carlota Gomez Pascual","L'Armentera","jana@mailintaor.com","","La Salle","ESO3B"
"1","Martinez Llorens, Jana","13/08/1996","Oliver Arenas, Antonio","+34 XXXXXXX","+34 XXXXXXX","c/ del General Oriol Bravo Blasco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","antonio@mailintaor.com","c/ de l'aviador Oriol Bravo Blasco","L'Armentera","jana@mailintaor.com","","La Salle","ESO3B"
"1","Badia Pallares, Mar","17/02/1992","Reyes Capdevila, Ona","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mohamed Vidal Alsina","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ona@mailintaor.com","c/ de l'aviador Mohamed Vidal Alsina","L'Armentera","mar@mailintaor.com","","La Salle","ESO3B"
"1","Ros Millan, Biel","18/08/1992","Avila Luque, Hugo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leo Egea Ramon","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","hugo@mailintaor.com","c/ de l'aviador Leo Egea Ramon","L'Armentera","biel@mailintaor.com","","La Salle","ESO3B"
"1","Quesada Iglesias, Queralt","09/03/1999","Tomas Guerra, Aina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bernat Soler Cabrera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aina@mailintaor.com","c/ de l'aviador Bernat Soler Cabrera","L'Armentera","queralt@mailintaor.com","","La Salle","ESO3B"
"1","Ros Simon, Aya","07/10/1990","Ibañez Marcos, Guillem","+34 XXXXXXX","+34 XXXXXXX","c/ del General Diego Colomer Calderon","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","guillem@mailintaor.com","c/ de l'aviador Diego Colomer Calderon","L'Armentera","aya@mailintaor.com","","La Salle","CFI1A"
"1","Cuenca Rueda, Lluc","04/02/1993","Guzman Gonzalez, Xavi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sara Escudero Rovira","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","xavi@mailintaor.com","c/ de l'aviador Sara Escudero Rovira","L'Armentera","lluc@mailintaor.com","","La Salle","CFI1A"
"1","Franco Aranda, Ariadna","19/02/1994","Quesada Cano, Judit","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aina Martos Beltran","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","judit@mailintaor.com","c/ de l'aviador Aina Martos Beltran","L'Armentera","ariadna@mailintaor.com","","La Salle","CFI1A"
"1","Planas Bernal, Jordi","01/01/1991","Reyes Arias, Ismael","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leo Esteban Reyes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ismael@mailintaor.com","c/ de l'aviador Leo Esteban Reyes","L'Armentera","jordi@mailintaor.com","","La Salle","CFI1A"
"1","Aguilera Jimenez, Samuel","16/04/1991","Villanueva Castro, Ona","+34 XXXXXXX","+34 XXXXXXX","c/ del General Abril Beltran Navas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ona@mailintaor.com","c/ de l'aviador Abril Beltran Navas","L'Armentera","samuel@mailintaor.com","","La Salle","CFI1A"
"1","Marco Escobar, Ainara","11/09/1993","Ribera Lorenzo, Bruno","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marta Ruiz Abad","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bruno@mailintaor.com","c/ de l'aviador Marta Ruiz Abad","L'Armentera","ainara@mailintaor.com","","La Salle","CFI1A"
"1","Escudero Busquets, Leo","11/11/1992","Nieto Flores, Martí","+34 XXXXXXX","+34 XXXXXXX","c/ del General Berta Casas Manzano","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marti@mailintaor.com","c/ de l'aviador Berta Casas Manzano","L'Armentera","leo@mailintaor.com","","La Salle","CFI1A"
"1","Escobar Abad, Mariona","24/12/1997","Maldonado Plaza, Oriol","+34 XXXXXXX","+34 XXXXXXX","c/ del General Quim Castaño Rubio","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","oriol@mailintaor.com","c/ de l'aviador Quim Castaño Rubio","L'Armentera","mariona@mailintaor.com","","La Salle","CFI1A"
"1","Paredes Diaz, Martí","22/01/1992","Martin Nadal, Nora","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carla Hidalgo Pujol","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nora@mailintaor.com","c/ de l'aviador Carla Hidalgo Pujol","L'Armentera","marti@mailintaor.com","","La Salle","CFI1A"
"1","Rodriguez Andreu, Bernat","13/01/1996","Contreras Pla, Jana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Daniel Cardenas Palacios","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jana@mailintaor.com","c/ de l'aviador Daniel Cardenas Palacios","L'Armentera","bernat@mailintaor.com","","La Salle","CFI1A"
"1","Torres Diez, Rayan","20/08/1998","Alba Ribas, Hugo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Albert Vera Pons","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","hugo@mailintaor.com","c/ de l'aviador Albert Vera Pons","L'Armentera","rayan@mailintaor.com","","La Salle","CFI1A"
"1","Manzano Tomas, Abril","25/08/1991","Abad Carrillo, Miquel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ana Soto Moreno","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","miquel@mailintaor.com","c/ de l'aviador Ana Soto Moreno","L'Armentera","abril@mailintaor.com","","La Salle","CFI1A"
"1","Aranda Flores, Dídac","26/11/1991","Ramos Ruiz, Daniela","+34 XXXXXXX","+34 XXXXXXX","c/ del General Guillem Alarcon Coll","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","daniela@mailintaor.com","c/ de l'aviador Guillem Alarcon Coll","L'Armentera","didac@mailintaor.com","","La Salle","CFI1A"
"1","Gracia Gil, Aina","14/07/1995","Juan Leon, Ariadna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Elena Lozano Alonso","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ariadna@mailintaor.com","c/ de l'aviador Elena Lozano Alonso","L'Armentera","aina@mailintaor.com","","La Salle","CFI1A"
"1","Luna Fernandez, Valentina","21/08/1997","Murillo Mendoza, Mario","+34 XXXXXXX","+34 XXXXXXX","c/ del General Abril Ortega Padilla","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mario@mailintaor.com","c/ de l'aviador Abril Ortega Padilla","L'Armentera","valentina@mailintaor.com","","La Salle","CFI1A"
"1","Nuñez Fernandez, Paula","16/03/1998","Ferrer Duran, Ferran","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lluc Gracia Cortes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ferran@mailintaor.com","c/ de l'aviador Lluc Gracia Cortes","L'Armentera","paula@mailintaor.com","","La Salle","CFI1A"
"1","Coll Bernal, Marina","31/08/1994","Mendoza Miranda, Javier","+34 XXXXXXX","+34 XXXXXXX","c/ del General Rayan Benitez Mir","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","javier@mailintaor.com","c/ de l'aviador Rayan Benitez Mir","L'Armentera","marina@mailintaor.com","","La Salle","CFI1A"
"1","Leon Valles, Aya","07/02/1996","Ibañez Aguilar, Marwa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ariadna Prats Vera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marwa@mailintaor.com","c/ de l'aviador Ariadna Prats Vera","L'Armentera","aya@mailintaor.com","","La Salle","CFI2A"
"1","Vives Mir, Alexandra","29/07/1994","Ribera Garcia, Max","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlota Diez Mendez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador Carlota Diez Mendez","L'Armentera","alexandra@mailintaor.com","","La Salle","CFI2A"
"1","Rodriguez Comas, Mariona","07/02/1997","Valles Prats, Mohamed","+34 XXXXXXX","+34 XXXXXXX","c/ del General Biel Sanz Redondo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mohamed@mailintaor.com","c/ de l'aviador Biel Sanz Redondo","L'Armentera","mariona@mailintaor.com","","La Salle","CFI2A"
"1","Cardenas Reina, Oriol","16/11/1991","Font Casas, Samuel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Víctor Ibañez Valero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","samuel@mailintaor.com","c/ de l'aviador Víctor Ibañez Valero","L'Armentera","oriol@mailintaor.com","","La Salle","CFI2A"
"1","Viñas Vega, Judit","12/01/1996","Royo Bernal, Alan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Elsa Dalmau Rios","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alan@mailintaor.com","c/ de l'aviador Elsa Dalmau Rios","L'Armentera","judit@mailintaor.com","","La Salle","CFI2A"
"1","Arroyo Navas, Mohamed","25/08/1990","Gonzalez Alvarez, Queralt","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jana Casado Costa","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","queralt@mailintaor.com","c/ de l'aviador Jana Casado Costa","L'Armentera","mohamed@mailintaor.com","","La Salle","CFI2A"
"1","Ramos Luque, Ona","12/06/1991","Pereira Camps, Ismael","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alexandra Arroyo Sala","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ismael@mailintaor.com","c/ de l'aviador Alexandra Arroyo Sala","L'Armentera","ona@mailintaor.com","","La Salle","CFI2A"
"1","Rodriguez Valverde, Paula","30/05/1994","Garcia Jurado, Ivet","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aleix Ferrer Sancho","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ivet@mailintaor.com","c/ de l'aviador Aleix Ferrer Sancho","L'Armentera","paula@mailintaor.com","","La Salle","CFI2A"
"1","Pastor Ramos, Max","20/01/1999","Hidalgo Viñas, Alan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ana Carrera Avila","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alan@mailintaor.com","c/ de l'aviador Ana Carrera Avila","L'Armentera","max@mailintaor.com","","La Salle","CFI2A"
"1","Gallego Mateu, Biel","07/12/1992","Soriano Villanueva, Anna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mireia Quesada Coll","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","anna@mailintaor.com","c/ de l'aviador Mireia Quesada Coll","L'Armentera","biel@mailintaor.com","","La Salle","CFI2A"
"1","Pla Mesa, Emma","08/05/1994","Santiago Casanova, Aina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Elena Prats Sala","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aina@mailintaor.com","c/ de l'aviador Elena Prats Sala","L'Armentera","emma@mailintaor.com","","La Salle","CFI2A"
"1","Navas Ramos, Adam","19/05/1994","Ibañez Alsina, Arnau","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pablo Soto Salas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","arnau@mailintaor.com","c/ de l'aviador Pablo Soto Salas","L'Armentera","adam@mailintaor.com","","La Salle","CFI2A"
"1","Leon Rivera, Lluc","22/09/1997","Asensio Sole, Elsa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lucía Romero Quesada","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elsa@mailintaor.com","c/ de l'aviador Lucía Romero Quesada","L'Armentera","lluc@mailintaor.com","","La Salle","CFI2A"
"1","Lorenzo Guerrero, Oriol","03/12/1994","Planas Miguel, Pablo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Judit Puig Rey","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pablo@mailintaor.com","c/ de l'aviador Judit Puig Rey","L'Armentera","oriol@mailintaor.com","","La Salle","CFI2A"
"1","Peña Escudero, Martí","04/01/1994","Santamaria Casas, Carlota","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leyre Nuñez Merino","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carlota@mailintaor.com","c/ de l'aviador Leyre Nuñez Merino","L'Armentera","marti@mailintaor.com","","La Salle","CFI2A"
"1","Escudero Ortega, Sergi","27/12/1998","Gil Bueno, Axel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ivet Grau Mendoza","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","axel@mailintaor.com","c/ de l'aviador Ivet Grau Mendoza","L'Armentera","sergi@mailintaor.com","","La Salle","CFA1A"
