"#","00_NOM","01_DATA NAIXEMENT","02_RESPONSABLE 1","03_TELÃˆFON RESP. 1","04_MÃ’BIL RESP. 1","05_ADREÃ‡A ELECTR. RESP. 1","06_RESPONSABLE 2","07_TELÃˆFON RESP. 2","08_MÃ’BIL RESP. 2","09_ADREÃ‡A ELECTR. RESP. 2","10_ADREÃ‡A","11_LOCALITAT","12_CORREU ELECTRÃ’NIC","13_ALTRES TELÃˆFONS","14_CENTRE PROCEDÃˆNCIA","15_GRUPSCLASSE"
"1","Jimenez Andres, Javier","02/03/1995","Castells Guillen, Roc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Erik Padilla Quesada","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","roc@mailintaor.com","c/ de l'aviador Erik Padilla Quesada","L'Armentera","javier@mailintaor.com","","La Salle","ESO2B"
"1","Ortiz Barrera, Gisela","15/08/1997","Viñas Hurtado, Marta","+34 XXXXXXX","+34 XXXXXXX","c/ del General Blanca Fuentes Pujol","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marta@mailintaor.com","c/ de l'aviador Blanca Fuentes Pujol","L'Armentera","gisela@mailintaor.com","","La Salle","ESO2B"
"1","Parra Lorenzo, Mohamed","19/05/1997","Marin Valencia, Judith","+34 XXXXXXX","+34 XXXXXXX","c/ del General Hugo Sancho Vidal","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","judith@mailintaor.com","c/ de l'aviador Hugo Sancho Vidal","L'Armentera","mohamed@mailintaor.com","","La Salle","ESO2B"
"1","Fuentes Carmona, Naiara","27/09/1991","Prat Pons, Mireia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alan Sanchez Rojas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mireia@mailintaor.com","c/ de l'aviador Alan Sanchez Rojas","L'Armentera","naiara@mailintaor.com","","La Salle","ESO2B"
"1","Guzman Royo, Bruno","17/05/1999","Sanz Aranda, Lucía","+34 XXXXXXX","+34 XXXXXXX","c/ del General Valentina Carrillo Pages","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lucia@mailintaor.com","c/ de l'aviador Valentina Carrillo Pages","L'Armentera","bruno@mailintaor.com","","La Salle","ESO3A"
"1","Pla Riera, Berta","11/06/1998","Sierra Linares, Marcos","+34 XXXXXXX","+34 XXXXXXX","c/ del General Emma Sole Calderon","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marcos@mailintaor.com","c/ de l'aviador Emma Sole Calderon","L'Armentera","berta@mailintaor.com","","La Salle","ESO3A"
"1","Flores Guillen, Miquel","21/04/1994","Lorenzo Casals, Aina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mireia Dominguez Salas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aina@mailintaor.com","c/ de l'aviador Mireia Dominguez Salas","L'Armentera","miquel@mailintaor.com","","La Salle","ESO3A"
"1","Alba Vila, Xavi","13/11/1994","Farre Lozano, Ariadna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adrià Ribera Galan","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ariadna@mailintaor.com","c/ de l'aviador Adrià Ribera Galan","L'Armentera","xavi@mailintaor.com","","La Salle","ESO3A"
"1","Sancho Alarcon, Marwa","07/04/1994","Beltran Esteban, Ian","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aleix Pastor Parra","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ian@mailintaor.com","c/ de l'aviador Aleix Pastor Parra","L'Armentera","marwa@mailintaor.com","","La Salle","ESO3A"
"1","Miranda Rico, Izan","30/05/1996","Codina Costa, Ariadna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Iker Gimenez Arenas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ariadna@mailintaor.com","c/ de l'aviador Iker Gimenez Arenas","L'Armentera","izan@mailintaor.com","","La Salle","ESO3A"
"1","Domingo Prats, Eloi","03/10/1995","Pozo Mata, Lucas","+34 XXXXXXX","+34 XXXXXXX","c/ del General Roc Abad Torres","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lucas@mailintaor.com","c/ de l'aviador Roc Abad Torres","L'Armentera","eloi@mailintaor.com","","La Salle","ESO3A"
"1","Vidal Blanco, Mohamed","14/07/1995","Bernal Casas, Oriol","+34 XXXXXXX","+34 XXXXXXX","c/ del General Diego Estrada Alonso","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","oriol@mailintaor.com","c/ de l'aviador Diego Estrada Alonso","L'Armentera","mohamed@mailintaor.com","","La Salle","ESO3A"
"1","Bueno Pardo, Jan","17/07/1995","Bautista Robles, Laia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Eloi Arroyo Soler","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","laia@mailintaor.com","c/ de l'aviador Eloi Arroyo Soler","L'Armentera","jan@mailintaor.com","","La Salle","ESO3A"
"1","Collado Codina, David","01/08/1990","Rovira Vera, Carlos","+34 XXXXXXX","+34 XXXXXXX","c/ del General Andrea Valle Blasco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carlos@mailintaor.com","c/ de l'aviador Andrea Valle Blasco","L'Armentera","david@mailintaor.com","","La Salle","ESO3A"
"1","Jimenez Gimenez, Leo","26/06/1998","Peña Sola, Guillem","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marwa Marco Marquez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","guillem@mailintaor.com","c/ de l'aviador Marwa Marco Marquez","L'Armentera","leo@mailintaor.com","","La Salle","ESO3A"
"1","Prats Castells, Erik","02/04/1990","Palacios Pastor, Laura","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alejandro Oliver Font","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","laura@mailintaor.com","c/ de l'aviador Alejandro Oliver Font","L'Armentera","erik@mailintaor.com","","La Salle","ESO3A"
"1","Reyes Jurado, Eva","13/06/1998","Colomer Suarez, Sergio","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marcos Castaño Mata","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sergio@mailintaor.com","c/ de l'aviador Marcos Castaño Mata","L'Armentera","eva@mailintaor.com","","La Salle","ESO3A"
"1","Miralles Cortes, Alba","29/04/1998","Camacho Nieto, Javier","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arnau Jimenez Ortega","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","javier@mailintaor.com","c/ de l'aviador Arnau Jimenez Ortega","L'Armentera","alba@mailintaor.com","","La Salle","ESO3A"
"1","Valles Leon, Alejandro","26/01/1996","Saez Navarro, Malak","+34 XXXXXXX","+34 XXXXXXX","c/ del General Inés Sabate Grau","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","malak@mailintaor.com","c/ de l'aviador Inés Sabate Grau","L'Armentera","alejandro@mailintaor.com","","La Salle","ESO3A"
"1","Herrera Velasco, Víctor","13/05/1992","Palacios Asensio, Iker","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alexandra Pacheco Castells","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iker@mailintaor.com","c/ de l'aviador Alexandra Pacheco Castells","L'Armentera","victor@mailintaor.com","","La Salle","ESO3A"
"1","Carrasco Rubio, Alba","28/09/1994","Domingo Pascual, Arlet","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marina Rico Badia","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","arlet@mailintaor.com","c/ de l'aviador Marina Rico Badia","L'Armentera","alba@mailintaor.com","","La Salle","ESO3A"
"1","Moreno Escudero, Adam","17/09/1994","Hernandez Montoya, Ferran","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jaume Villar Linares","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ferran@mailintaor.com","c/ de l'aviador Jaume Villar Linares","L'Armentera","adam@mailintaor.com","","La Salle","ESO3A"
"1","Valero Gil, Guillem","12/07/1994","Garriga Figueras, Antonio","+34 XXXXXXX","+34 XXXXXXX","c/ del General Inés Gallego Dominguez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","antonio@mailintaor.com","c/ de l'aviador Inés Gallego Dominguez","L'Armentera","guillem@mailintaor.com","","La Salle","ESO3A"
"1","Bernal Martinez, Aitana","26/03/1993","Moreno Roig, Ayman","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alan Exposito Gomez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ayman@mailintaor.com","c/ de l'aviador Alan Exposito Gomez","L'Armentera","aitana@mailintaor.com","","La Salle","ESO3A"
"1","Valero Murillo, Lluc","17/02/1999","Exposito Sabate, Jaume","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ivet Cuevas Carbonell","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jaume@mailintaor.com","c/ de l'aviador Ivet Cuevas Carbonell","L'Armentera","lluc@mailintaor.com","","La Salle","ESO3A"
"1","Gimenez Montes, Adrià","01/05/1997","Robles Busquets, Unai","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mireia Quesada Moreno","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","unai@mailintaor.com","c/ de l'aviador Mireia Quesada Moreno","L'Armentera","adria@mailintaor.com","","La Salle","ESO3A"
"1","Riera Sancho, Ainara","07/06/1990","Leon Castells, Aya","+34 XXXXXXX","+34 XXXXXXX","c/ del General Javier Izquierdo Tomas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aya@mailintaor.com","c/ de l'aviador Javier Izquierdo Tomas","L'Armentera","ainara@mailintaor.com","","La Salle","ESO3A"
"1","Ramirez Gil, Samuel","16/05/1993","Millan Pereira, Laura","+34 XXXXXXX","+34 XXXXXXX","c/ del General Erik Carbonell Castillo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","laura@mailintaor.com","c/ de l'aviador Erik Carbonell Castillo","L'Armentera","samuel@mailintaor.com","","La Salle","ESO3B"
"1","Carreras Bueno, Noa","30/04/1998","Miro Robles, Leo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pablo Mateu Carmona","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leo@mailintaor.com","c/ de l'aviador Pablo Mateu Carmona","L'Armentera","noa@mailintaor.com","","La Salle","ESO3B"
"1","Soler Garrido, Adam","06/09/1994","Codina Calvo, Naia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pau Casanovas Molina","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","naia@mailintaor.com","c/ de l'aviador Pau Casanovas Molina","L'Armentera","adam@mailintaor.com","","La Salle","ESO3B"
"1","Rius Mateu, Aina","23/09/1993","Mendoza Arroyo, Marwa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Malak Casado Castaño","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marwa@mailintaor.com","c/ de l'aviador Malak Casado Castaño","L'Armentera","aina@mailintaor.com","","La Salle","ESO3B"
"1","Avila Contreras, Marta","24/05/1991","Campos Rius, Isaac","+34 XXXXXXX","+34 XXXXXXX","c/ del General Daniela Molina Calvo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","isaac@mailintaor.com","c/ de l'aviador Daniela Molina Calvo","L'Armentera","marta@mailintaor.com","","La Salle","ESO3B"
"1","Llorens Marquez, Abril","05/05/1999","Mata Valero, Álvaro","+34 XXXXXXX","+34 XXXXXXX","c/ del General Eloi Herrero Pereira","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alvaro@mailintaor.com","c/ de l'aviador Eloi Herrero Pereira","L'Armentera","abril@mailintaor.com","","La Salle","ESO3B"
"1","Sancho Vazquez, Xavi","03/02/1994","Comas Gracia, Aleix","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlota Calvo Casas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aleix@mailintaor.com","c/ de l'aviador Carlota Calvo Casas","L'Armentera","xavi@mailintaor.com","","La Salle","ESO3B"
"1","Prat Gallardo, Marc","04/04/1993","Juan Mendez, Clara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Samuel Camacho Alonso","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","clara@mailintaor.com","c/ de l'aviador Samuel Camacho Alonso","L'Armentera","marc@mailintaor.com","","La Salle","ESO3B"
"1","Calvo Riera, Adrià","31/01/1992","Duran Pastor, Biel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Dídac Jurado Navas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","biel@mailintaor.com","c/ de l'aviador Dídac Jurado Navas","L'Armentera","adria@mailintaor.com","","La Salle","ESO3B"
"1","Rojas Codina, Andrea","07/02/1996","Planas Valverde, Bernat","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joana Esteban Alcaraz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bernat@mailintaor.com","c/ de l'aviador Joana Esteban Alcaraz","L'Armentera","andrea@mailintaor.com","","La Salle","ESO3B"
"1","Aguilera Oliver, Inés","12/01/1997","Arroyo Prats, Emma","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joan Gil Ramos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","emma@mailintaor.com","c/ de l'aviador Joan Gil Ramos","L'Armentera","ines@mailintaor.com","","La Salle","ESO3B"
"1","Miguel Vazquez, Andrea","23/11/1991","Alarcon Nuñez, Lola","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lluc Soler Borras","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lola@mailintaor.com","c/ de l'aviador Lluc Soler Borras","L'Armentera","andrea@mailintaor.com","","La Salle","ESO3B"
"1","Vila Exposito, Biel","26/01/1992","Merino Llorens, Mireia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alejandro Montero Alsina","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mireia@mailintaor.com","c/ de l'aviador Alejandro Montero Alsina","L'Armentera","biel@mailintaor.com","","La Salle","ESO3B"
"1","Vargas Singh, Guillem","17/08/1994","Rivera Caballero, Martí","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jana Bautista Lazaro","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marti@mailintaor.com","c/ de l'aviador Jana Bautista Lazaro","L'Armentera","guillem@mailintaor.com","","La Salle","ESO3B"
"1","Reyes Cortes, Mohamed","07/04/1996","Garriga Prat, Adrián","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lucas Guerra Oliva","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adrian@mailintaor.com","c/ de l'aviador Lucas Guerra Oliva","L'Armentera","mohamed@mailintaor.com","","La Salle","ESO3B"
"1","Aranda Zamora, Gerard","14/06/1998","Silva Costa, Marta","+34 XXXXXXX","+34 XXXXXXX","c/ del General Eloi Carmona Mendez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marta@mailintaor.com","c/ de l'aviador Eloi Carmona Mendez","L'Armentera","gerard@mailintaor.com","","La Salle","CFI1A"
"1","Cruz Rivas, Samuel","20/07/1997","Grau Ibañez, Adrià","+34 XXXXXXX","+34 XXXXXXX","c/ del General Roger Domenech Valero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adria@mailintaor.com","c/ de l'aviador Roger Domenech Valero","L'Armentera","samuel@mailintaor.com","","La Salle","CFI1A"
"1","Contreras Alarcon, Arlet","13/08/1992","Sola Pons, Carlos","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adriana Vives Requena","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carlos@mailintaor.com","c/ de l'aviador Adriana Vives Requena","L'Armentera","arlet@mailintaor.com","","La Salle","CFI1A"
"1","Camps Gomez, Mariona","21/05/1999","Flores Herrera, Antonio","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leyre Guerra Casas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","antonio@mailintaor.com","c/ de l'aviador Leyre Guerra Casas","L'Armentera","mariona@mailintaor.com","","La Salle","CFI1A"
"1","Pacheco Torres, Noa","30/03/1996","Pozo Alarcon, Ismael","+34 XXXXXXX","+34 XXXXXXX","c/ del General Berta Cruz Ferrer","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ismael@mailintaor.com","c/ de l'aviador Berta Cruz Ferrer","L'Armentera","noa@mailintaor.com","","La Salle","CFI1A"
"1","Mas Iglesias, Ana","19/02/1992","Singh Caballero, Adriana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sergi Aranda Valles","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adriana@mailintaor.com","c/ de l'aviador Sergi Aranda Valles","L'Armentera","ana@mailintaor.com","","La Salle","CFI1A"
"1","Ortiz Segura, Adriana","19/03/1998","Abad Egea, Inés","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carla Diaz Serrano","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ines@mailintaor.com","c/ de l'aviador Carla Diaz Serrano","L'Armentera","adriana@mailintaor.com","","La Salle","CFI1A"
"1","Gonzalez Martos, Quim","16/08/1993","Cano Pastor, Diego","+34 XXXXXXX","+34 XXXXXXX","c/ del General Salma Bosch Ortiz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","diego@mailintaor.com","c/ de l'aviador Salma Bosch Ortiz","L'Armentera","quim@mailintaor.com","","La Salle","CFI1A"
"1","Gracia Marquez, Marina","23/06/1994","Ramirez Delgado, Joel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Eloi Piñol Casals","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joel@mailintaor.com","c/ de l'aviador Eloi Piñol Casals","L'Armentera","marina@mailintaor.com","","La Salle","CFI1A"
"1","Guillen Santamaria, Adam","26/01/1993","Rosell Esteve, Sergi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Rayan Soto Calderon","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sergi@mailintaor.com","c/ de l'aviador Rayan Soto Calderon","L'Armentera","adam@mailintaor.com","","La Salle","CFI1A"
"1","Vera Arroyo, Rayan","18/08/1997","Borras Lazaro, David","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pau Moreno Comas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","david@mailintaor.com","c/ de l'aviador Pau Moreno Comas","L'Armentera","rayan@mailintaor.com","","La Salle","CFI1A"
"1","Oliva Pons, Ferran","23/11/1996","Alarcon Casanova, Sara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Iker Camacho Quintana","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sara@mailintaor.com","c/ de l'aviador Iker Camacho Quintana","L'Armentera","ferran@mailintaor.com","","La Salle","CFI1A"
"1","Morales Serrano, Irene","10/01/1990","Carreras Quintana, Abril","+34 XXXXXXX","+34 XXXXXXX","c/ del General Laura Santiago Abad","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","abril@mailintaor.com","c/ de l'aviador Laura Santiago Abad","L'Armentera","irene@mailintaor.com","","La Salle","CFI1A"
"1","Figueras Calvo, Jana","07/11/1994","Dalmau Sala, Alba","+34 XXXXXXX","+34 XXXXXXX","c/ del General Unai Ortega Ferrer","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alba@mailintaor.com","c/ de l'aviador Unai Ortega Ferrer","L'Armentera","jana@mailintaor.com","","La Salle","CFI1A"
"1","Ribera Ventura, Helena","06/12/1990","Bertran Colomer, Jordi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arlet Parra Paredes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jordi@mailintaor.com","c/ de l'aviador Arlet Parra Paredes","L'Armentera","helena@mailintaor.com","","La Salle","CFI1A"
"1","Vargas Aguilera, Isaac","08/10/1994","Ortega Amaya, Marta","+34 XXXXXXX","+34 XXXXXXX","c/ del General Dídac Montero Castaño","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marta@mailintaor.com","c/ de l'aviador Dídac Montero Castaño","L'Armentera","isaac@mailintaor.com","","La Salle","CFI1A"
"1","Rueda Lorente, Bruna","12/12/1993","Quintana Royo, Jordi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlos Jimenez Crespo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jordi@mailintaor.com","c/ de l'aviador Carlos Jimenez Crespo","L'Armentera","bruna@mailintaor.com","","La Salle","CFI1A"
"1","Roman Carreras, Ismael","20/12/1996","Avila Sancho, Mireia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lola Blanch Rojas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mireia@mailintaor.com","c/ de l'aviador Lola Blanch Rojas","L'Armentera","ismael@mailintaor.com","","La Salle","CFI1A"
"1","Arenas Serra, Judit","17/04/1999","Andreu Marti, Emma","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gerard Ponce Calderon","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","emma@mailintaor.com","c/ de l'aviador Gerard Ponce Calderon","L'Armentera","judit@mailintaor.com","","La Salle","CFI1A"
"1","Velasco Ramirez, Cristina","18/06/1993","Crespo Manzano, Jordi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Naiara Reyes Sierra","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jordi@mailintaor.com","c/ de l'aviador Naiara Reyes Sierra","L'Armentera","cristina@mailintaor.com","","La Salle","CFI1A"
"1","Guillen Blasco, Ferran","08/10/1994","Grau Miro, Emma","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carla Hurtado Villanueva","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","emma@mailintaor.com","c/ de l'aviador Carla Hurtado Villanueva","L'Armentera","ferran@mailintaor.com","","La Salle","CFI2A"
"1","Bautista Torres, Carlota","15/11/1994","Asensio Alba, Gabriel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sergio Carmona Guzman","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gabriel@mailintaor.com","c/ de l'aviador Sergio Carmona Guzman","L'Armentera","carlota@mailintaor.com","","La Salle","CFI2A"
"1","Santamaria Puig, Eva","15/04/1994","Guzman Pallares, Antonio","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arnau Rubio Collado","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","antonio@mailintaor.com","c/ de l'aviador Arnau Rubio Collado","L'Armentera","eva@mailintaor.com","","La Salle","CFI2A"
"1","Abad Marquez, Aitana","01/08/1991","Torrent Acosta, Ainhoa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Daniel Rubio Avila","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ainhoa@mailintaor.com","c/ de l'aviador Daniel Rubio Avila","L'Armentera","aitana@mailintaor.com","","La Salle","CFI2A"
"1","Morales Pallares, Adam","01/01/1991","Alonso Torrent, Roc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leyre Dominguez Esteban","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","roc@mailintaor.com","c/ de l'aviador Leyre Dominguez Esteban","L'Armentera","adam@mailintaor.com","","La Salle","CFI2A"
"1","Puig Colomer, Daniela","07/04/1999","Marco Serrano, Ainhoa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Erik Amaya Saez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ainhoa@mailintaor.com","c/ de l'aviador Erik Amaya Saez","L'Armentera","daniela@mailintaor.com","","La Salle","CFI2A"
"1","Marin Carrasco, Iker","16/01/1990","Martos Suarez, Álvaro","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mario Serra Cardona","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alvaro@mailintaor.com","c/ de l'aviador Mario Serra Cardona","L'Armentera","iker@mailintaor.com","","La Salle","CFI2A"
"1","Arias Vidal, Dídac","28/12/1992","Mateo Andres, Xavi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carla Ruiz Hernandez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","xavi@mailintaor.com","c/ de l'aviador Carla Ruiz Hernandez","L'Armentera","didac@mailintaor.com","","La Salle","CFI2A"
"1","Cabello Padilla, Dídac","12/12/1992","Izquierdo Sanz, Roc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gabriel Galvez Beltran","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","roc@mailintaor.com","c/ de l'aviador Gabriel Galvez Beltran","L'Armentera","didac@mailintaor.com","","La Salle","CFI2A"
"1","Hurtado Simon, Bruna","19/04/1992","Moreno Roldan, Adam","+34 XXXXXXX","+34 XXXXXXX","c/ del General Dídac Vives Abad","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adam@mailintaor.com","c/ de l'aviador Dídac Vives Abad","L'Armentera","bruna@mailintaor.com","","La Salle","CFI2A"
"1","Colomer Estrada, Adrián","10/09/1994","Castro Zamora, Pau","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sergi Arenas Castillo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pau@mailintaor.com","c/ de l'aviador Sergi Arenas Castillo","L'Armentera","adrian@mailintaor.com","","La Salle","CFI2A"
"1","Peña Zamora, Antonio","02/04/1998","Herrera Carmona, Helena","+34 XXXXXXX","+34 XXXXXXX","c/ del General Valentina Pascual Castillo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","helena@mailintaor.com","c/ de l'aviador Valentina Pascual Castillo","L'Armentera","antonio@mailintaor.com","","La Salle","CFI2A"
"1","Casanovas Barrera, Samuel","27/01/1995","Oliva Peña, Andrea","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sergi Font Lozano","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","andrea@mailintaor.com","c/ de l'aviador Sergi Font Lozano","L'Armentera","samuel@mailintaor.com","","La Salle","CFI2A"
"1","Robles Serrano, Ayman","28/08/1995","Rojas Castro, Hugo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gerard Bautista Bertran","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","hugo@mailintaor.com","c/ de l'aviador Gerard Bautista Bertran","L'Armentera","ayman@mailintaor.com","","La Salle","CFI2A"
"1","Vera Villanueva, Javier","26/03/1994","Molina Castillo, Jana","+34 XXXXXXX","+34 XXXXXXX","c/ del General José Santamaria Lazaro","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jana@mailintaor.com","c/ de l'aviador José Santamaria Lazaro","L'Armentera","javier@mailintaor.com","","La Salle","CFI2A"
