"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÈFON RESP. 1","05_MÒBIL RESP. 1","06_ADREÇA ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÈFON RESP. 2","09_MÒBIL RESP. 2","10_ADREÇA ELECTR. RESP. 2","11_ADREÇA","12_LOCALITAT","13_MUNICIPI","14_CORREU ELECTRÒNIC","15_ALTRES TELÈFONS","16_CENTRE PROCEDÈNCIA","17_GRUPSCLASSE"
"1","19032401671","Cano Planas, Inés","07/03/1992","Marcos Marco, Elena","+34 XXXXXXX","+34 XXXXXXX","ines@mailintaor.com","Vazquez Morales, Samuel","+34 XXXXZZZZ","+34 XXXXLLL","elena@mailintaor.com","c/ de l'aviador Samuel Vazquez Morales","L'Armentera","Albanyà","ines@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","36431237559","Llorens Molina, Jordi","14/10/1993","Pascual Avila, Inés","+34 XXXXXXX","+34 XXXXXXX","jordi@mailintaor.com","Rosell Rios, Elena","+34 XXXXZZZZ","+34 XXXXLLL","ines@mailintaor.com","c/ de l'aviador Elena Rosell Rios","L'Armentera","Albanyà","jordi@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","28964709100","Roman Segura, Judith","17/12/1993","Arroyo Caballero, Elsa","+34 XXXXXXX","+34 XXXXXXX","judith@mailintaor.com","Pujol Ibañez, Noa","+34 XXXXZZZZ","+34 XXXXLLL","elsa@mailintaor.com","c/ de l'aviador Noa Pujol Ibañez","L'Armentera","Albanyà","judith@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","54965711826","Murillo Requena, Salma","09/09/1993","Castaño Amaya, Xavier","+34 XXXXXXX","+34 XXXXXXX","salma@mailintaor.com","Sala Alvarez, Cristina","+34 XXXXZZZZ","+34 XXXXLLL","xavier@mailintaor.com","c/ de l'aviador Cristina Sala Alvarez","L'Armentera","Albanyà","salma@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","39089211978","Merino Lazaro, Pau","26/03/1999","Comas Arroyo, Carlos","+34 XXXXXXX","+34 XXXXXXX","pau@mailintaor.com","Rico Campos, Xavier","+34 XXXXZZZZ","+34 XXXXLLL","carlos@mailintaor.com","c/ de l'aviador Xavier Rico Campos","L'Armentera","Albanyà","pau@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","48039556252","Gil Calderon, Albert","14/08/1993","Jurado Lara, Roger","+34 XXXXXXX","+34 XXXXXXX","albert@mailintaor.com","Hernandez Garrido, Judith","+34 XXXXZZZZ","+34 XXXXLLL","roger@mailintaor.com","c/ de l'aviador Judith Hernandez Garrido","L'Armentera","Albanyà","albert@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","28120242719","Moya Quintana, Aya","08/01/1990","Pascual Cuenca, Adrià","+34 XXXXXXX","+34 XXXXXXX","aya@mailintaor.com","Carrillo Bermudez, Aina","+34 XXXXZZZZ","+34 XXXXLLL","adria@mailintaor.com","c/ de l'aviador Aina Carrillo Bermudez","L'Armentera","Albanyà","aya@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","46765039528","Mora Vazquez, Joana","20/05/1992","Bermudez Dalmau, Naiara","+34 XXXXXXX","+34 XXXXXXX","joana@mailintaor.com","Ibañez Grau, Cristina","+34 XXXXZZZZ","+34 XXXXLLL","naiara@mailintaor.com","c/ de l'aviador Cristina Ibañez Grau","L'Armentera","Albanyà","joana@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","32895672972","Mas Manzano, Salma","28/01/1991","Sierra Camps, Diego","+34 XXXXXXX","+34 XXXXXXX","salma@mailintaor.com","Moya Guillen, Unai","+34 XXXXZZZZ","+34 XXXXLLL","diego@mailintaor.com","c/ de l'aviador Unai Moya Guillen","L'Armentera","Albanyà","salma@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","31871730552","Castells Manzano, Joan","14/01/1998","Marco Camacho, Lluc","+34 XXXXXXX","+34 XXXXXXX","joan@mailintaor.com","Manzano Contreras, Marc","+34 XXXXZZZZ","+34 XXXXLLL","lluc@mailintaor.com","c/ de l'aviador Marc Manzano Contreras","L'Armentera","Albanyà","joan@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","11330909280","Simon Molina, José","25/03/1999","Bueno Riera, Mario","+34 XXXXXXX","+34 XXXXXXX","jose@mailintaor.com","Costa Pons, Jana","+34 XXXXZZZZ","+34 XXXXLLL","mario@mailintaor.com","c/ de l'aviador Jana Costa Pons","L'Armentera","Albanyà","jose@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","16174647729","Alba Pages, Aleix","06/01/1993","Hidalgo Tomas, Marcos","+34 XXXXXXX","+34 XXXXXXX","aleix@mailintaor.com","Codina Merino, Gerard","+34 XXXXZZZZ","+34 XXXXLLL","marcos@mailintaor.com","c/ de l'aviador Gerard Codina Merino","L'Armentera","Albanyà","aleix@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","74830531818","Guerrero Miranda, Daniel","22/09/1999","Suarez Bautista, Laura","+34 XXXXXXX","+34 XXXXXXX","daniel@mailintaor.com","Salvador Villar, Lucas","+34 XXXXZZZZ","+34 XXXXLLL","laura@mailintaor.com","c/ de l'aviador Lucas Salvador Villar","L'Armentera","Albanyà","daniel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","88853913582","Ferrer Rivera, Salma","20/04/1997","Alsina Benitez, Rayan","+34 XXXXXXX","+34 XXXXXXX","salma@mailintaor.com","Redondo Comas, Carla","+34 XXXXZZZZ","+34 XXXXLLL","rayan@mailintaor.com","c/ de l'aviador Carla Redondo Comas","L'Armentera","Albanyà","salma@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","60932671724","Ventura Pardo, Rayan","03/11/1996","Pujol Borras, Joana","+34 XXXXXXX","+34 XXXXXXX","rayan@mailintaor.com","Duran Jurado, Javier","+34 XXXXZZZZ","+34 XXXXLLL","joana@mailintaor.com","c/ de l'aviador Javier Duran Jurado","L'Armentera","Albanyà","rayan@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","87905046910","Ponce Silva, Queralt","22/02/1997","Ventura Carrasco, Elena","+34 XXXXXXX","+34 XXXXXXX","queralt@mailintaor.com","Redondo Marquez, Lucía","+34 XXXXZZZZ","+34 XXXXLLL","elena@mailintaor.com","c/ de l'aviador Lucía Redondo Marquez","L'Armentera","Albanyà","queralt@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","86528640939","Vazquez Escudero, Pol","17/01/1999","Ponce Ortiz, Blanca","+34 XXXXXXX","+34 XXXXXXX","pol@mailintaor.com","Herrera Casas, Ian","+34 XXXXZZZZ","+34 XXXXLLL","blanca@mailintaor.com","c/ de l'aviador Ian Herrera Casas","L'Armentera","Albanyà","pol@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","55924058317","Medina Rojas, Miguel","05/01/1991","Gimeno Marti, Mireia","+34 XXXXXXX","+34 XXXXXXX","miguel@mailintaor.com","Lozano Bosch, Noa","+34 XXXXZZZZ","+34 XXXXLLL","mireia@mailintaor.com","c/ de l'aviador Noa Lozano Bosch","L'Armentera","Albanyà","miguel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","79126898273","Valles Plaza, Joana","29/01/1999","Rios Millan, Joel","+34 XXXXXXX","+34 XXXXXXX","joana@mailintaor.com","Ruiz Ribera, Marc","+34 XXXXZZZZ","+34 XXXXLLL","joel@mailintaor.com","c/ de l'aviador Marc Ruiz Ribera","L'Armentera","Albanyà","joana@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","10653366016","Montoya Valencia, Xavier","27/11/1990","Oliver Delgado, Daniel","+34 XXXXXXX","+34 XXXXXXX","xavier@mailintaor.com","Silva Espinosa, Abril","+34 XXXXZZZZ","+34 XXXXLLL","daniel@mailintaor.com","c/ de l'aviador Abril Silva Espinosa","L'Armentera","Albanyà","xavier@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","87812532890","Costa Molina, Aina","05/08/1997","Sanz Escudero, Xavi","+34 XXXXXXX","+34 XXXXXXX","aina@mailintaor.com","Cuenca Sabate, Ferran","+34 XXXXZZZZ","+34 XXXXLLL","xavi@mailintaor.com","c/ de l'aviador Ferran Cuenca Sabate","L'Armentera","Albanyà","aina@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","72232821847","Vera Camps, Ariadna","29/03/1995","Calvo Rivera, Aitor","+34 XXXXXXX","+34 XXXXXXX","ariadna@mailintaor.com","Alvarez Royo, Gabriel","+34 XXXXZZZZ","+34 XXXXLLL","aitor@mailintaor.com","c/ de l'aviador Gabriel Alvarez Royo","L'Armentera","Albanyà","ariadna@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","80013088179","Viñas Plaza, Mohamed","02/08/1994","Bertran Pastor, Anna","+34 XXXXXXX","+34 XXXXXXX","mohamed@mailintaor.com","Gimeno Benitez, Diego","+34 XXXXZZZZ","+34 XXXXLLL","anna@mailintaor.com","c/ de l'aviador Diego Gimeno Benitez","L'Armentera","Albanyà","mohamed@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","22381683549","Padilla Guzman, Marc","23/10/1990","Flores Domingo, Pau","+34 XXXXXXX","+34 XXXXXXX","marc@mailintaor.com","Pozo Montes, Laia","+34 XXXXZZZZ","+34 XXXXLLL","pau@mailintaor.com","c/ de l'aviador Laia Pozo Montes","L'Armentera","Albanyà","marc@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","75827268156","Soler Ferre, Ona","19/03/1999","Collado Aranda, Marcos","+34 XXXXXXX","+34 XXXXXXX","ona@mailintaor.com","Ribas Rivas, Alba","+34 XXXXZZZZ","+34 XXXXLLL","marcos@mailintaor.com","c/ de l'aviador Alba Ribas Rivas","L'Armentera","Albanyà","ona@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","71514420352","Arenas Sole, Marina","10/12/1999","Cano Pons, Isaac","+34 XXXXXXX","+34 XXXXXXX","marina@mailintaor.com","Roldan Hurtado, Bernat","+34 XXXXZZZZ","+34 XXXXLLL","isaac@mailintaor.com","c/ de l'aviador Bernat Roldan Hurtado","L'Armentera","Albanyà","marina@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","46274392652","Rojas Dominguez, Nerea","01/08/1991","Aranda Exposito, Aina","+34 XXXXXXX","+34 XXXXXXX","nerea@mailintaor.com","Manzano Carmona, Alexandra","+34 XXXXZZZZ","+34 XXXXLLL","aina@mailintaor.com","c/ de l'aviador Alexandra Manzano Carmona","L'Armentera","Albanyà","nerea@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","45747148703","Peña Gomez, Isaac","01/03/1990","Miralles Beltran, Aitana","+34 XXXXXXX","+34 XXXXXXX","isaac@mailintaor.com","Prieto Costa, Joel","+34 XXXXZZZZ","+34 XXXXLLL","aitana@mailintaor.com","c/ de l'aviador Joel Prieto Costa","L'Armentera","Albanyà","isaac@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","27776080622","Gracia Medina, Gabriel","16/09/1993","Escobar Herrero, Isaac","+34 XXXXXXX","+34 XXXXXXX","gabriel@mailintaor.com","Garrido Domenech, Malak","+34 XXXXZZZZ","+34 XXXXLLL","isaac@mailintaor.com","c/ de l'aviador Malak Garrido Domenech","L'Armentera","Albanyà","gabriel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","49019850674","Piñol Benito, Pau","15/12/1998","Sans Ventura, Nerea","+34 XXXXXXX","+34 XXXXXXX","pau@mailintaor.com","Soria Pascual, Lucía","+34 XXXXZZZZ","+34 XXXXLLL","nerea@mailintaor.com","c/ de l'aviador Lucía Soria Pascual","L'Armentera","Albanyà","pau@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","20257478476","Moreno Carreras, Jan","24/02/1995","Pla Mas, Roc","+34 XXXXXXX","+34 XXXXXXX","jan@mailintaor.com","Medina Crespo, Ainara","+34 XXXXZZZZ","+34 XXXXLLL","roc@mailintaor.com","c/ de l'aviador Ainara Medina Crespo","L'Armentera","Albanyà","jan@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","92613919486","Manzano Sans, Marta","12/04/1992","Guerra Mora, Lluc","+34 XXXXXXX","+34 XXXXXXX","marta@mailintaor.com","Duran Diaz, Max","+34 XXXXZZZZ","+34 XXXXLLL","lluc@mailintaor.com","c/ de l'aviador Max Duran Diaz","L'Armentera","Albanyà","marta@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","27563842674","Peña Royo, Mireia","24/09/1998","Royo Casals, Nerea","+34 XXXXXXX","+34 XXXXXXX","mireia@mailintaor.com","Manzano Puig, Andrea","+34 XXXXZZZZ","+34 XXXXLLL","nerea@mailintaor.com","c/ de l'aviador Andrea Manzano Puig","L'Armentera","Albanyà","mireia@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","76409846988","Rey Ruiz, Marina","07/11/1992","Rueda Oliva, Adriana","+34 XXXXXXX","+34 XXXXXXX","marina@mailintaor.com","Sole Rivas, Pol","+34 XXXXZZZZ","+34 XXXXLLL","adriana@mailintaor.com","c/ de l'aviador Pol Sole Rivas","L'Armentera","Albanyà","marina@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","36747027478","Duran Ribas, Nil","10/09/1995","Cardenas Vila, Joana","+34 XXXXXXX","+34 XXXXXXX","nil@mailintaor.com","Marin Manzano, Emma","+34 XXXXZZZZ","+34 XXXXLLL","joana@mailintaor.com","c/ de l'aviador Emma Marin Manzano","L'Armentera","Albanyà","nil@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","15302023268","Macias Pages, Mireia","23/03/1992","Navas Pla, Xavier","+34 XXXXXXX","+34 XXXXXXX","mireia@mailintaor.com","Vega Flores, Judith","+34 XXXXZZZZ","+34 XXXXLLL","xavier@mailintaor.com","c/ de l'aviador Judith Vega Flores","L'Armentera","Albanyà","mireia@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","82968722064","Jurado Marco, Lola","17/09/1990","Mateu Andreu, Rayan","+34 XXXXXXX","+34 XXXXXXX","lola@mailintaor.com","Heredia Llorens, Ana","+34 XXXXZZZZ","+34 XXXXLLL","rayan@mailintaor.com","c/ de l'aviador Ana Heredia Llorens","L'Armentera","Albanyà","lola@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","19131246315","Castells Lazaro, Oriol","03/09/1995","Roig Flores, Isaac","+34 XXXXXXX","+34 XXXXXXX","oriol@mailintaor.com","Montero Caballero, Lucas","+34 XXXXZZZZ","+34 XXXXLLL","isaac@mailintaor.com","c/ de l'aviador Lucas Montero Caballero","L'Armentera","Albanyà","oriol@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","81909552961","Martin Prieto, Carlos","08/07/1991","Carreras Gracia, Irene","+34 XXXXXXX","+34 XXXXXXX","carlos@mailintaor.com","Valencia Ponce, Ferran","+34 XXXXZZZZ","+34 XXXXLLL","irene@mailintaor.com","c/ de l'aviador Ferran Valencia Ponce","L'Armentera","Albanyà","carlos@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","33025995372","Galvez Jurado, Antonio","28/12/1990","Pastor Izquierdo, Rayan","+34 XXXXXXX","+34 XXXXXXX","antonio@mailintaor.com","Iglesias Franco, Alexandra","+34 XXXXZZZZ","+34 XXXXLLL","rayan@mailintaor.com","c/ de l'aviador Alexandra Iglesias Franco","L'Armentera","Albanyà","antonio@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","30203063181","Casanova Robles, Eloi","25/10/1995","Castillo Prat, Cristina","+34 XXXXXXX","+34 XXXXXXX","eloi@mailintaor.com","Pozo Ramon, Bruno","+34 XXXXZZZZ","+34 XXXXLLL","cristina@mailintaor.com","c/ de l'aviador Bruno Pozo Ramon","L'Armentera","Albanyà","eloi@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","95908501051","Manzano Montero, Lucas","28/09/1991","Vicente Cardona, Pol","+34 XXXXXXX","+34 XXXXXXX","lucas@mailintaor.com","Segura Beltran, Joan","+34 XXXXZZZZ","+34 XXXXLLL","pol@mailintaor.com","c/ de l'aviador Joan Segura Beltran","L'Armentera","Albanyà","lucas@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","64610146885","Martinez Palau, Pablo","15/01/1996","Mateu Marco, Lluc","+34 XXXXXXX","+34 XXXXXXX","pablo@mailintaor.com","Molina Pastor, Ferran","+34 XXXXZZZZ","+34 XXXXLLL","lluc@mailintaor.com","c/ de l'aviador Ferran Molina Pastor","L'Armentera","Albanyà","pablo@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","20556935913","Rosell Gonzalez, Paula","14/10/1999","Ferrer Salvador, Emma","+34 XXXXXXX","+34 XXXXXXX","paula@mailintaor.com","Galvez Blasco, Salma","+34 XXXXZZZZ","+34 XXXXLLL","emma@mailintaor.com","c/ de l'aviador Salma Galvez Blasco","L'Armentera","Albanyà","paula@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","39510457816","Ponce Millan, Ferran","27/06/1994","Plaza Viñas, Joana","+34 XXXXXXX","+34 XXXXXXX","ferran@mailintaor.com","Singh Ruiz, Mariona","+34 XXXXZZZZ","+34 XXXXLLL","joana@mailintaor.com","c/ de l'aviador Mariona Singh Ruiz","L'Armentera","Albanyà","ferran@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","28418712131","Escobar Franco, Ismael","14/04/1998","Domenech Gil, Javier","+34 XXXXXXX","+34 XXXXXXX","ismael@mailintaor.com","Gracia Santos, Eva","+34 XXXXZZZZ","+34 XXXXLLL","javier@mailintaor.com","c/ de l'aviador Eva Gracia Santos","L'Armentera","Albanyà","ismael@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","75167500265","Ribera Millan, Arnau","14/06/1995","Carrasco Segura, Leo","+34 XXXXXXX","+34 XXXXXXX","arnau@mailintaor.com","Andres Abad, Irene","+34 XXXXZZZZ","+34 XXXXLLL","leo@mailintaor.com","c/ de l'aviador Irene Andres Abad","L'Armentera","Albanyà","arnau@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","69479610766","Sabate Marin, Quim","12/02/1993","Guzman Redondo, Carlos","+34 XXXXXXX","+34 XXXXXXX","quim@mailintaor.com","Diaz Parra, Nerea","+34 XXXXZZZZ","+34 XXXXLLL","carlos@mailintaor.com","c/ de l'aviador Nerea Diaz Parra","L'Armentera","Albanyà","quim@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","78994745563","Villar Alarcon, Carlos","17/08/1992","Suarez Planas, Noa","+34 XXXXXXX","+34 XXXXXXX","carlos@mailintaor.com","Vila Segura, Joan","+34 XXXXZZZZ","+34 XXXXLLL","noa@mailintaor.com","c/ de l'aviador Joan Vila Segura","L'Armentera","Albanyà","carlos@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","76267769366","Blasco Serra, Sara","30/12/1996","Rueda Gallardo, Naia","+34 XXXXXXX","+34 XXXXXXX","sara@mailintaor.com","Montes Herrera, Noa","+34 XXXXZZZZ","+34 XXXXLLL","naia@mailintaor.com","c/ de l'aviador Noa Montes Herrera","L'Armentera","Albanyà","sara@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","83110254299","Rubio Silva, Leire","28/04/1992","Lozano Capdevila, José","+34 XXXXXXX","+34 XXXXXXX","leire@mailintaor.com","Ramon Vicente, Anna","+34 XXXXZZZZ","+34 XXXXLLL","jose@mailintaor.com","c/ de l'aviador Anna Ramon Vicente","L'Armentera","Albanyà","leire@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","98400248131","Herrera Pozo, Biel","13/04/1996","Oliva Mesa, Martina","+34 XXXXXXX","+34 XXXXXXX","biel@mailintaor.com","Aguilera Alonso, Noa","+34 XXXXZZZZ","+34 XXXXLLL","martina@mailintaor.com","c/ de l'aviador Noa Aguilera Alonso","L'Armentera","Albanyà","biel@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","91300291571","Sanchez Exposito, Xavier","03/02/1999","Marin Carrera, Ferran","+34 XXXXXXX","+34 XXXXXXX","xavier@mailintaor.com","Peña Acosta, Sergi","+34 XXXXZZZZ","+34 XXXXLLL","ferran@mailintaor.com","c/ de l'aviador Sergi Peña Acosta","L'Armentera","Albanyà","xavier@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","40304074351","Marcos Vicente, Lucas","01/12/1991","Campos Linares, Nil","+34 XXXXXXX","+34 XXXXXXX","lucas@mailintaor.com","Calvo Palacios, Ismael","+34 XXXXZZZZ","+34 XXXXLLL","nil@mailintaor.com","c/ de l'aviador Ismael Calvo Palacios","L'Armentera","Albanyà","lucas@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","18901195901","Gomez Lazaro, Adrià","14/02/1996","Leon Rios, Judith","+34 XXXXXXX","+34 XXXXXXX","adria@mailintaor.com","Rojas Carreras, Mar","+34 XXXXZZZZ","+34 XXXXLLL","judith@mailintaor.com","c/ de l'aviador Mar Rojas Carreras","L'Armentera","Albanyà","adria@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","88796695029","Font Cuenca, Helena","26/03/1999","Santamaria Exposito, Bernat","+34 XXXXXXX","+34 XXXXXXX","helena@mailintaor.com","Capdevila Fuentes, Gabriel","+34 XXXXZZZZ","+34 XXXXLLL","bernat@mailintaor.com","c/ de l'aviador Gabriel Capdevila Fuentes","L'Armentera","Albanyà","helena@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","55095693198","Simon Mesa, Leyre","16/12/1999","Acosta Cuevas, Aya","+34 XXXXXXX","+34 XXXXXXX","leyre@mailintaor.com","Sanchez Sabate, Arlet","+34 XXXXZZZZ","+34 XXXXLLL","aya@mailintaor.com","c/ de l'aviador Arlet Sanchez Sabate","L'Armentera","Albanyà","leyre@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","80547122129","Aguilar Roldan, Leire","25/02/1997","Ramon Valverde, Helena","+34 XXXXXXX","+34 XXXXXXX","leire@mailintaor.com","Izquierdo Aguilera, Aina","+34 XXXXZZZZ","+34 XXXXLLL","helena@mailintaor.com","c/ de l'aviador Aina Izquierdo Aguilera","L'Armentera","Albanyà","leire@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","80175489928","Vila Nadal, Elena","10/08/1995","Castro Martos, Berta","+34 XXXXXXX","+34 XXXXXXX","elena@mailintaor.com","Sans Navarro, Iris","+34 XXXXZZZZ","+34 XXXXLLL","berta@mailintaor.com","c/ de l'aviador Iris Sans Navarro","L'Armentera","Albanyà","elena@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","24247652044","Parra Torres, Alan","26/07/1997","Rivas Robles, Ayman","+34 XXXXXXX","+34 XXXXXXX","alan@mailintaor.com","Pozo Muñoz, Paula","+34 XXXXZZZZ","+34 XXXXLLL","ayman@mailintaor.com","c/ de l'aviador Paula Pozo Muñoz","L'Armentera","Albanyà","alan@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","72463411304","Guerra Gonzalez, Elsa","14/10/1992","Calvo Delgado, Eva","+34 XXXXXXX","+34 XXXXXXX","elsa@mailintaor.com","Ibañez Requena, Iris","+34 XXXXZZZZ","+34 XXXXLLL","eva@mailintaor.com","c/ de l'aviador Iris Ibañez Requena","L'Armentera","Albanyà","elsa@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","60703515798","Ramon Dalmau, Joana","18/11/1995","Castaño Montes, Erik","+34 XXXXXXX","+34 XXXXXXX","joana@mailintaor.com","Aguilar Codina, Bruno","+34 XXXXZZZZ","+34 XXXXLLL","erik@mailintaor.com","c/ de l'aviador Bruno Aguilar Codina","L'Armentera","Albanyà","joana@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","98116414498","Villanueva Salazar, Roc","21/07/1996","Linares Gil, Mireia","+34 XXXXXXX","+34 XXXXXXX","roc@mailintaor.com","Torrent Ponce, Nil","+34 XXXXZZZZ","+34 XXXXLLL","mireia@mailintaor.com","c/ de l'aviador Nil Torrent Ponce","L'Armentera","Albanyà","roc@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","99360881294","Casanovas Rovira, Aitana","23/11/1994","Peña Gomez, Queralt","+34 XXXXXXX","+34 XXXXXXX","aitana@mailintaor.com","Guzman Escobar, Adrià","+34 XXXXZZZZ","+34 XXXXLLL","queralt@mailintaor.com","c/ de l'aviador Adrià Guzman Escobar","L'Armentera","Albanyà","aitana@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","56255107621","Millan Colomer, Mariona","23/02/1999","Ribera Valencia, Alba","+34 XXXXXXX","+34 XXXXXXX","mariona@mailintaor.com","Esteve Gracia, Naia","+34 XXXXZZZZ","+34 XXXXLLL","alba@mailintaor.com","c/ de l'aviador Naia Esteve Gracia","L'Armentera","Albanyà","mariona@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","15856551982","Flores Millan, Jordi","20/11/1999","Cuevas Crespo, Miguel","+34 XXXXXXX","+34 XXXXXXX","jordi@mailintaor.com","Palacios Soriano, Andrea","+34 XXXXZZZZ","+34 XXXXLLL","miguel@mailintaor.com","c/ de l'aviador Andrea Palacios Soriano","L'Armentera","Albanyà","jordi@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","67377899535","Valverde Duran, Nerea","20/07/1994","Benitez Diaz, Lluc","+34 XXXXXXX","+34 XXXXXXX","nerea@mailintaor.com","Esteve Valls, Joel","+34 XXXXZZZZ","+34 XXXXLLL","lluc@mailintaor.com","c/ de l'aviador Joel Esteve Valls","L'Armentera","Albanyà","nerea@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","68523226516","Benitez Robles, Alejandro","20/11/1996","Salazar Cuevas, Cristina","+34 XXXXXXX","+34 XXXXXXX","alejandro@mailintaor.com","Reina Escobar, Elsa","+34 XXXXZZZZ","+34 XXXXLLL","cristina@mailintaor.com","c/ de l'aviador Elsa Reina Escobar","L'Armentera","Albanyà","alejandro@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","32938080907","Maldonado Cabello, Helena","10/05/1997","Colomer Oliver, Erik","+34 XXXXXXX","+34 XXXXXXX","helena@mailintaor.com","Mesa Ponce, Nil","+34 XXXXZZZZ","+34 XXXXLLL","erik@mailintaor.com","c/ de l'aviador Nil Mesa Ponce","L'Armentera","Albanyà","helena@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","22271056399","Mendoza Ventura, Salma","16/08/1995","Reina Gomez, Leo","+34 XXXXXXX","+34 XXXXXXX","salma@mailintaor.com","Martinez Domenech, Erik","+34 XXXXZZZZ","+34 XXXXLLL","leo@mailintaor.com","c/ de l'aviador Erik Martinez Domenech","L'Armentera","Albanyà","salma@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","38537692693","Perez Peña, Daniela","20/09/1991","Castells Comas, Salma","+34 XXXXXXX","+34 XXXXXXX","daniela@mailintaor.com","Soriano Galan, Aya","+34 XXXXZZZZ","+34 XXXXLLL","salma@mailintaor.com","c/ de l'aviador Aya Soriano Galan","L'Armentera","Albanyà","daniela@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
