"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_MUNICIPI","14_CORREU ELECTRÃ’NIC","15_ALTRES TELÃˆFONS","16_CENTRE PROCEDÃˆNCIA","17_GRUPSCLASSE"
"1","69524511203","Rodriguez Aguilera, Aina","28/05/1995","Valls Miralles, Jaume","+34 XXXXXXX","+34 XXXXXXX","aina@mailintaor.com","Garrido Requena, Noa","+34 XXXXZZZZ","+34 XXXXLLL","jaume@mailintaor.com","c/ de l'aviador Noa Garrido Requena","L'Armentera","Albanyà","aina@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","87091276166","Soler Oliva, Bruno","11/06/1995","Font Plaza, Rayan","+34 XXXXXXX","+34 XXXXXXX","bruno@mailintaor.com","Redondo Casado, Iker","+34 XXXXZZZZ","+34 XXXXLLL","rayan@mailintaor.com","c/ de l'aviador Iker Redondo Casado","L'Armentera","Albanyà","bruno@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","76935368087","Coll Castillo, Elena","07/01/1993","Arias Valero, Carla","+34 XXXXXXX","+34 XXXXXXX","elena@mailintaor.com","Alarcon Carrera, Sergio","+34 XXXXZZZZ","+34 XXXXLLL","carla@mailintaor.com","c/ de l'aviador Sergio Alarcon Carrera","L'Armentera","Albanyà","elena@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","31735991967","Santos Villar, Rayan","13/06/1996","Paredes Martos, Helena","+34 XXXXXXX","+34 XXXXXXX","rayan@mailintaor.com","Alonso Ramirez, Abril","+34 XXXXZZZZ","+34 XXXXLLL","helena@mailintaor.com","c/ de l'aviador Abril Alonso Ramirez","L'Armentera","Albanyà","rayan@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","58382917891","Mendoza Padilla, Sergi","25/06/1999","Benitez Ros, Ana","+34 XXXXXXX","+34 XXXXXXX","sergi@mailintaor.com","Valencia Costa, Marcos","+34 XXXXZZZZ","+34 XXXXLLL","ana@mailintaor.com","c/ de l'aviador Marcos Valencia Costa","L'Armentera","Albanyà","sergi@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","11591826502","Crespo Blanco, Samuel","20/08/1994","Casals Salvador, Arnau","+34 XXXXXXX","+34 XXXXXXX","samuel@mailintaor.com","Carrillo Montoya, Ian","+34 XXXXZZZZ","+34 XXXXLLL","arnau@mailintaor.com","c/ de l'aviador Ian Carrillo Montoya","L'Armentera","Albanyà","samuel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","59084172937","Santamaria Perez, Biel","11/12/1991","Bueno Prats, Víctor","+34 XXXXXXX","+34 XXXXXXX","biel@mailintaor.com","Ribas Exposito, Marina","+34 XXXXZZZZ","+34 XXXXLLL","victor@mailintaor.com","c/ de l'aviador Marina Ribas Exposito","L'Armentera","Albanyà","biel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","61908830836","Comas Acosta, Pol","03/09/1994","Alonso Torrent, Isaac","+34 XXXXXXX","+34 XXXXXXX","pol@mailintaor.com","Redondo Delgado, José","+34 XXXXZZZZ","+34 XXXXLLL","isaac@mailintaor.com","c/ de l'aviador José Redondo Delgado","L'Armentera","Albanyà","pol@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","89330179006","Marti Nadal, Valentina","20/12/1998","Rius Cuevas, Lluc","+34 XXXXXXX","+34 XXXXXXX","valentina@mailintaor.com","Mesa Miro, Álvaro","+34 XXXXZZZZ","+34 XXXXLLL","lluc@mailintaor.com","c/ de l'aviador Álvaro Mesa Miro","L'Armentera","Albanyà","valentina@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","46257862495","Roldan Ortiz, Alexandra","11/06/1996","Sanz Sierra, Dídac","+34 XXXXXXX","+34 XXXXXXX","alexandra@mailintaor.com","Palau Prieto, Xavier","+34 XXXXZZZZ","+34 XXXXLLL","didac@mailintaor.com","c/ de l'aviador Xavier Palau Prieto","L'Armentera","Albanyà","alexandra@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","82141786065","Vera Simon, Leyre","16/04/1999","Ferre Luque, José","+34 XXXXXXX","+34 XXXXXXX","leyre@mailintaor.com","Blanch Merino, Queralt","+34 XXXXZZZZ","+34 XXXXLLL","jose@mailintaor.com","c/ de l'aviador Queralt Blanch Merino","L'Armentera","Albanyà","leyre@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","21210153630","Cardenas Gallego, Marcos","17/05/1994","Pacheco Guillen, Salma","+34 XXXXXXX","+34 XXXXXXX","marcos@mailintaor.com","Ponce Santamaria, Guillem","+34 XXXXZZZZ","+34 XXXXLLL","salma@mailintaor.com","c/ de l'aviador Guillem Ponce Santamaria","L'Armentera","Albanyà","marcos@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","72232143707","Rivas Avila, Ismael","23/02/1997","Camps Escobar, Ainara","+34 XXXXXXX","+34 XXXXXXX","ismael@mailintaor.com","Ponce Soto, Mohamed","+34 XXXXZZZZ","+34 XXXXLLL","ainara@mailintaor.com","c/ de l'aviador Mohamed Ponce Soto","L'Armentera","Albanyà","ismael@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","37202564871","Pages Valero, Anna","12/12/1993","Molina Carmona, Arnau","+34 XXXXXXX","+34 XXXXXXX","anna@mailintaor.com","Manzano Casanovas, Judith","+34 XXXXZZZZ","+34 XXXXLLL","arnau@mailintaor.com","c/ de l'aviador Judith Manzano Casanovas","L'Armentera","Albanyà","anna@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","24095282691","Villanueva Gallego, Abril","01/09/1997","Rivera Quesada, Lola","+34 XXXXXXX","+34 XXXXXXX","abril@mailintaor.com","Fernandez Garcia, Mohamed","+34 XXXXZZZZ","+34 XXXXLLL","lola@mailintaor.com","c/ de l'aviador Mohamed Fernandez Garcia","L'Armentera","Albanyà","abril@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","17510888412","Requena Roldan, Axel","07/08/1995","Serrano Lopez, Leyre","+34 XXXXXXX","+34 XXXXXXX","axel@mailintaor.com","Marcos Rico, Elsa","+34 XXXXZZZZ","+34 XXXXLLL","leyre@mailintaor.com","c/ de l'aviador Elsa Marcos Rico","L'Armentera","Albanyà","axel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","27513316339","Arias Alsina, Xavi","07/08/1997","Pla Rico, Irene","+34 XXXXXXX","+34 XXXXXXX","xavi@mailintaor.com","Bermudez Luque, Ismael","+34 XXXXZZZZ","+34 XXXXLLL","irene@mailintaor.com","c/ de l'aviador Ismael Bermudez Luque","L'Armentera","Albanyà","xavi@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","79350599069","Blasco Ordoñez, Naiara","29/08/1998","Casals Benito, Elsa","+34 XXXXXXX","+34 XXXXXXX","naiara@mailintaor.com","Mendoza Rivera, Álvaro","+34 XXXXZZZZ","+34 XXXXLLL","elsa@mailintaor.com","c/ de l'aviador Álvaro Mendoza Rivera","L'Armentera","Albanyà","naiara@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","76921111328","Pla Rivas, Bernat","14/12/1999","Luna Guerra, Salma","+34 XXXXXXX","+34 XXXXXXX","bernat@mailintaor.com","Santamaria Garrido, Mohamed","+34 XXXXZZZZ","+34 XXXXLLL","salma@mailintaor.com","c/ de l'aviador Mohamed Santamaria Garrido","L'Armentera","Albanyà","bernat@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","78858010117","Espinosa Soria, Joel","18/07/1994","Pereira Cruz, Isaac","+34 XXXXXXX","+34 XXXXXXX","joel@mailintaor.com","Salazar Cabrera, Jordi","+34 XXXXZZZZ","+34 XXXXLLL","isaac@mailintaor.com","c/ de l'aviador Jordi Salazar Cabrera","L'Armentera","Albanyà","joel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","57449436325","Soria Escobar, Pau","09/12/1992","Mir Santamaria, Alan","+34 XXXXXXX","+34 XXXXXXX","pau@mailintaor.com","Gomez Gutierrez, Nerea","+34 XXXXZZZZ","+34 XXXXLLL","alan@mailintaor.com","c/ de l'aviador Nerea Gomez Gutierrez","L'Armentera","Albanyà","pau@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","58196955485","Egea Estrada, Roger","21/06/1992","Rueda Amaya, Nora","+34 XXXXXXX","+34 XXXXXXX","roger@mailintaor.com","Vila Diez, Paula","+34 XXXXZZZZ","+34 XXXXLLL","nora@mailintaor.com","c/ de l'aviador Paula Vila Diez","L'Armentera","Albanyà","roger@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","72657644472","Arroyo Mas, Hugo","20/02/1994","Mendez Guerrero, Helena","+34 XXXXXXX","+34 XXXXXXX","hugo@mailintaor.com","Carmona Diaz, Leo","+34 XXXXZZZZ","+34 XXXXLLL","helena@mailintaor.com","c/ de l'aviador Leo Carmona Diaz","L'Armentera","Albanyà","hugo@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","76062108006","Colomer Alvarez, Ana","24/02/1996","Domenech Quintana, Antonio","+34 XXXXXXX","+34 XXXXXXX","ana@mailintaor.com","Casas Bueno, Oriol","+34 XXXXZZZZ","+34 XXXXLLL","antonio@mailintaor.com","c/ de l'aviador Oriol Casas Bueno","L'Armentera","Albanyà","ana@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","76779817841","Bertran Lopez, Biel","04/10/1996","Vidal Gracia, Víctor","+34 XXXXXXX","+34 XXXXXXX","biel@mailintaor.com","Cardenas Redondo, Cristina","+34 XXXXZZZZ","+34 XXXXLLL","victor@mailintaor.com","c/ de l'aviador Cristina Cardenas Redondo","L'Armentera","Albanyà","biel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","77099681854","Martos Delgado, Judith","02/03/1998","Reina Hernandez, Laura","+34 XXXXXXX","+34 XXXXXXX","judith@mailintaor.com","Santamaria Marquez, Ainhoa","+34 XXXXZZZZ","+34 XXXXLLL","laura@mailintaor.com","c/ de l'aviador Ainhoa Santamaria Marquez","L'Armentera","Albanyà","judith@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","57442197964","Villar Mendoza, Nora","06/05/1990","Cardona Bermudez, Jana","+34 XXXXXXX","+34 XXXXXXX","nora@mailintaor.com","Plaza Asensio, Eva","+34 XXXXZZZZ","+34 XXXXLLL","jana@mailintaor.com","c/ de l'aviador Eva Plaza Asensio","L'Armentera","Albanyà","nora@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","18093586963","Murillo Diaz, Lluc","15/12/1995","Aguilar Rubio, Cristina","+34 XXXXXXX","+34 XXXXXXX","lluc@mailintaor.com","Costa Soriano, Emma","+34 XXXXZZZZ","+34 XXXXLLL","cristina@mailintaor.com","c/ de l'aviador Emma Costa Soriano","L'Armentera","Albanyà","lluc@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","10388755233","Reyes Carrera, Elena","05/09/1991","Crespo Garrido, Iris","+34 XXXXXXX","+34 XXXXXXX","elena@mailintaor.com","Padilla Aparicio, Arnau","+34 XXXXZZZZ","+34 XXXXLLL","iris@mailintaor.com","c/ de l'aviador Arnau Padilla Aparicio","L'Armentera","Albanyà","elena@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","55151208880","Rivera Guillen, Pol","04/07/1991","Lopez Garriga, Queralt","+34 XXXXXXX","+34 XXXXXXX","pol@mailintaor.com","Rosell Navas, Samuel","+34 XXXXZZZZ","+34 XXXXLLL","queralt@mailintaor.com","c/ de l'aviador Samuel Rosell Navas","L'Armentera","Albanyà","pol@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","79921046163","Escobar Padilla, Lola","13/07/1997","Gracia Murillo, Alexandra","+34 XXXXXXX","+34 XXXXXXX","lola@mailintaor.com","Rojas Pons, David","+34 XXXXZZZZ","+34 XXXXLLL","alexandra@mailintaor.com","c/ de l'aviador David Rojas Pons","L'Armentera","Albanyà","lola@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","44041665901","Herrero Farre, Axel","18/02/1998","Simon Guzman, Lluc","+34 XXXXXXX","+34 XXXXXXX","axel@mailintaor.com","Cardona Palau, Iker","+34 XXXXZZZZ","+34 XXXXLLL","lluc@mailintaor.com","c/ de l'aviador Iker Cardona Palau","L'Armentera","Albanyà","axel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","49829579791","Casanovas Alarcon, Marcos","14/09/1991","Galan Santamaria, Salma","+34 XXXXXXX","+34 XXXXXXX","marcos@mailintaor.com","Puig Martos, Aitor","+34 XXXXZZZZ","+34 XXXXLLL","salma@mailintaor.com","c/ de l'aviador Aitor Puig Martos","L'Armentera","Albanyà","marcos@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","80420242560","Peña Quesada, Irene","12/06/1998","Maldonado Navarro, Samuel","+34 XXXXXXX","+34 XXXXXXX","irene@mailintaor.com","Llorens Sierra, Mireia","+34 XXXXZZZZ","+34 XXXXLLL","samuel@mailintaor.com","c/ de l'aviador Mireia Llorens Sierra","L'Armentera","Albanyà","irene@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","51118061069","Font Roca, Mohamed","28/08/1999","Villanueva Aguilar, Salma","+34 XXXXXXX","+34 XXXXXXX","mohamed@mailintaor.com","Manzano Salas, Leo","+34 XXXXZZZZ","+34 XXXXLLL","salma@mailintaor.com","c/ de l'aviador Leo Manzano Salas","L'Armentera","Albanyà","mohamed@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","26252274588","Dominguez Lazaro, Judith","05/08/1995","Perez Tomas, Laura","+34 XXXXXXX","+34 XXXXXXX","judith@mailintaor.com","Viñas Salas, Pablo","+34 XXXXZZZZ","+34 XXXXLLL","laura@mailintaor.com","c/ de l'aviador Pablo Viñas Salas","L'Armentera","Albanyà","judith@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","12416564067","Singh Diez, Isaac","28/12/1994","Aguilera Miralles, Alejandro","+34 XXXXXXX","+34 XXXXXXX","isaac@mailintaor.com","Rivera Salas, Leyre","+34 XXXXZZZZ","+34 XXXXLLL","alejandro@mailintaor.com","c/ de l'aviador Leyre Rivera Salas","L'Armentera","Albanyà","isaac@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","66854963269","Lozano Codina, Sergi","24/05/1996","Quesada Hurtado, Marina","+34 XXXXXXX","+34 XXXXXXX","sergi@mailintaor.com","Ramirez Zamora, Mariona","+34 XXXXZZZZ","+34 XXXXLLL","marina@mailintaor.com","c/ de l'aviador Mariona Ramirez Zamora","L'Armentera","Albanyà","sergi@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","10958168329","Salas Gonzalez, Guillem","27/10/1996","Casanova Torrent, Bruno","+34 XXXXXXX","+34 XXXXXXX","guillem@mailintaor.com","Contreras Soler, Naia","+34 XXXXZZZZ","+34 XXXXLLL","bruno@mailintaor.com","c/ de l'aviador Naia Contreras Soler","L'Armentera","Albanyà","guillem@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","97718489183","Valencia Andreu, Alexandra","01/03/1994","Luque Ibañez, Judith","+34 XXXXXXX","+34 XXXXXXX","alexandra@mailintaor.com","Marti Ramos, Adam","+34 XXXXZZZZ","+34 XXXXLLL","judith@mailintaor.com","c/ de l'aviador Adam Marti Ramos","L'Armentera","Albanyà","alexandra@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","51974568062","Campos Avila, Paula","14/02/1992","Villanueva Sole, Víctor","+34 XXXXXXX","+34 XXXXXXX","paula@mailintaor.com","Camps Vives, Judith","+34 XXXXZZZZ","+34 XXXXLLL","victor@mailintaor.com","c/ de l'aviador Judith Camps Vives","L'Armentera","Albanyà","paula@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","52050264498","Luna Royo, Oriol","08/01/1997","Hernandez Ferre, Alba","+34 XXXXXXX","+34 XXXXXXX","oriol@mailintaor.com","Fuentes Esteban, Malak","+34 XXXXZZZZ","+34 XXXXLLL","alba@mailintaor.com","c/ de l'aviador Malak Fuentes Esteban","L'Armentera","Albanyà","oriol@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","74263662951","Bravo Ortega, Mohamed","11/09/1999","Roig Tomas, Judit","+34 XXXXXXX","+34 XXXXXXX","mohamed@mailintaor.com","Prieto Serrano, Ona","+34 XXXXZZZZ","+34 XXXXLLL","judit@mailintaor.com","c/ de l'aviador Ona Prieto Serrano","L'Armentera","Albanyà","mohamed@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","53111583310","Suarez Oliver, Mohamed","25/03/1993","Montoya Torrent, Miguel","+34 XXXXXXX","+34 XXXXXXX","mohamed@mailintaor.com","Roig Flores, Noa","+34 XXXXZZZZ","+34 XXXXLLL","miguel@mailintaor.com","c/ de l'aviador Noa Roig Flores","L'Armentera","Albanyà","mohamed@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","79287151120","Ros Bautista, Daniel","05/12/1997","Ramos Comas, Unai","+34 XXXXXXX","+34 XXXXXXX","daniel@mailintaor.com","Bravo Simon, Roger","+34 XXXXZZZZ","+34 XXXXLLL","unai@mailintaor.com","c/ de l'aviador Roger Bravo Simon","L'Armentera","Albanyà","daniel@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","23806139125","Navarro Piñol, Noa","19/12/1994","Segura Figueras, Carlos","+34 XXXXXXX","+34 XXXXXXX","noa@mailintaor.com","Soria Valencia, Martí","+34 XXXXZZZZ","+34 XXXXLLL","carlos@mailintaor.com","c/ de l'aviador Martí Soria Valencia","L'Armentera","Albanyà","noa@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","57158590452","Galvez Carrasco, Mohamed","24/03/1999","Mateu Castro, Ainhoa","+34 XXXXXXX","+34 XXXXXXX","mohamed@mailintaor.com","Robles Acosta, Adrián","+34 XXXXZZZZ","+34 XXXXLLL","ainhoa@mailintaor.com","c/ de l'aviador Adrián Robles Acosta","L'Armentera","Albanyà","mohamed@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","17168833266","Delgado Prieto, Lluc","23/08/1994","Izquierdo Alonso, Izan","+34 XXXXXXX","+34 XXXXXXX","lluc@mailintaor.com","Silva Escudero, Ivet","+34 XXXXZZZZ","+34 XXXXLLL","izan@mailintaor.com","c/ de l'aviador Ivet Silva Escudero","L'Armentera","Albanyà","lluc@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","36318502814","Contreras Aguilar, Ainhoa","23/05/1992","Andres Prat, Queralt","+34 XXXXXXX","+34 XXXXXXX","ainhoa@mailintaor.com","Salas Pages, Bruno","+34 XXXXZZZZ","+34 XXXXLLL","queralt@mailintaor.com","c/ de l'aviador Bruno Salas Pages","L'Armentera","Albanyà","ainhoa@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","69710517966","Murillo Rivera, Inés","24/12/1996","Castaño Sans, Lola","+34 XXXXXXX","+34 XXXXXXX","ines@mailintaor.com","Cuevas Peña, Marina","+34 XXXXZZZZ","+34 XXXXLLL","lola@mailintaor.com","c/ de l'aviador Marina Cuevas Peña","L'Armentera","Albanyà","ines@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","57245965678","Castaño Velasco, Jana","18/03/1991","Gil Serrano, Ayman","+34 XXXXXXX","+34 XXXXXXX","jana@mailintaor.com","Valles Luque, Abril","+34 XXXXZZZZ","+34 XXXXLLL","ayman@mailintaor.com","c/ de l'aviador Abril Valles Luque","L'Armentera","Albanyà","jana@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","73654211411","Gutierrez Roldan, Alexandra","19/01/1993","Vidal Grau, Martí","+34 XXXXXXX","+34 XXXXXXX","alexandra@mailintaor.com","Santos Figueras, Aitor","+34 XXXXZZZZ","+34 XXXXLLL","marti@mailintaor.com","c/ de l'aviador Aitor Santos Figueras","L'Armentera","Albanyà","alexandra@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","91842639352","Hidalgo Gimeno, Ona","20/09/1995","Campos Vera, Antonio","+34 XXXXXXX","+34 XXXXXXX","ona@mailintaor.com","Mesa Villanueva, Sergio","+34 XXXXZZZZ","+34 XXXXLLL","antonio@mailintaor.com","c/ de l'aviador Sergio Mesa Villanueva","L'Armentera","Albanyà","ona@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","20266224910","Herrero Diaz, Antonio","31/10/1999","Garriga Martin, Clara","+34 XXXXXXX","+34 XXXXXXX","antonio@mailintaor.com","Martin Manzano, Ivet","+34 XXXXZZZZ","+34 XXXXLLL","clara@mailintaor.com","c/ de l'aviador Ivet Martin Manzano","L'Armentera","Albanyà","antonio@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","11357247201","Vidal Rius, Aitor","14/06/1992","Zamora Valencia, Martí","+34 XXXXXXX","+34 XXXXXXX","aitor@mailintaor.com","Grau Pacheco, Unai","+34 XXXXZZZZ","+34 XXXXLLL","marti@mailintaor.com","c/ de l'aviador Unai Grau Pacheco","L'Armentera","Albanyà","aitor@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","66907810179","Carrasco Serrano, Abril","19/04/1997","Esteban Arias, Judit","+34 XXXXXXX","+34 XXXXXXX","abril@mailintaor.com","Egea Prat, Guillem","+34 XXXXZZZZ","+34 XXXXLLL","judit@mailintaor.com","c/ de l'aviador Guillem Egea Prat","L'Armentera","Albanyà","abril@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","15687739879","Lazaro Hidalgo, Erik","14/08/1993","Sole Mateo, Queralt","+34 XXXXXXX","+34 XXXXXXX","erik@mailintaor.com","Figueras Santiago, Bernat","+34 XXXXZZZZ","+34 XXXXLLL","queralt@mailintaor.com","c/ de l'aviador Bernat Figueras Santiago","L'Armentera","Albanyà","erik@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","29007007212","Marco Calderon, Helena","01/01/1997","Plaza Mir, Iker","+34 XXXXXXX","+34 XXXXXXX","helena@mailintaor.com","Lozano Carmona, Clara","+34 XXXXZZZZ","+34 XXXXLLL","iker@mailintaor.com","c/ de l'aviador Clara Lozano Carmona","L'Armentera","Albanyà","helena@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","65391442343","Perez Escobar, Aleix","14/02/1991","Gomez Sabate, Biel","+34 XXXXXXX","+34 XXXXXXX","aleix@mailintaor.com","Roldan Avila, Samuel","+34 XXXXZZZZ","+34 XXXXLLL","biel@mailintaor.com","c/ de l'aviador Samuel Roldan Avila","L'Armentera","Albanyà","aleix@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","49341310721","Blanco Jurado, Xavi","20/12/1992","Crespo Andres, Salma","+34 XXXXXXX","+34 XXXXXXX","xavi@mailintaor.com","Alvarez Roldan, Miquel","+34 XXXXZZZZ","+34 XXXXLLL","salma@mailintaor.com","c/ de l'aviador Miquel Alvarez Roldan","L'Armentera","Albanyà","xavi@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","32011441701","Marin Carrasco, Naia","16/02/1996","Guzman Gonzalez, Ferran","+34 XXXXXXX","+34 XXXXXXX","naia@mailintaor.com","Castillo Beltran, Queralt","+34 XXXXZZZZ","+34 XXXXLLL","ferran@mailintaor.com","c/ de l'aviador Queralt Castillo Beltran","L'Armentera","Albanyà","naia@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","44299499230","Collado Montero, Alan","03/02/1996","Hurtado Blasco, Mireia","+34 XXXXXXX","+34 XXXXXXX","alan@mailintaor.com","Viñas Rueda, Aya","+34 XXXXZZZZ","+34 XXXXLLL","mireia@mailintaor.com","c/ de l'aviador Aya Viñas Rueda","L'Armentera","Albanyà","alan@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","51011979593","Aranda Valles, Gisela","10/06/1998","Pardo Camps, Marcos","+34 XXXXXXX","+34 XXXXXXX","gisela@mailintaor.com","Benitez Moya, Antonio","+34 XXXXZZZZ","+34 XXXXLLL","marcos@mailintaor.com","c/ de l'aviador Antonio Benitez Moya","L'Armentera","Albanyà","gisela@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","43292345648","Prats Vega, Arnau","14/04/1997","Valero Esteban, Sergi","+34 XXXXXXX","+34 XXXXXXX","arnau@mailintaor.com","Reyes Ramon, Isaac","+34 XXXXZZZZ","+34 XXXXLLL","sergi@mailintaor.com","c/ de l'aviador Isaac Reyes Ramon","L'Armentera","Albanyà","arnau@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","83785065894","Marcos Mas, Irene","09/07/1993","Nuñez Exposito, Lucía","+34 XXXXXXX","+34 XXXXXXX","irene@mailintaor.com","Gil Bernal, Arlet","+34 XXXXZZZZ","+34 XXXXLLL","lucia@mailintaor.com","c/ de l'aviador Arlet Gil Bernal","L'Armentera","Albanyà","irene@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","11940993715","Asensio Ponce, Sara","21/08/1998","Sanz Plaza, Rayan","+34 XXXXXXX","+34 XXXXXXX","sara@mailintaor.com","Alba Santiago, Mario","+34 XXXXZZZZ","+34 XXXXLLL","rayan@mailintaor.com","c/ de l'aviador Mario Alba Santiago","L'Armentera","Albanyà","sara@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","85581724237","Serrano Gomez, Unai","08/02/1999","Molina Esteban, Martina","+34 XXXXXXX","+34 XXXXXXX","unai@mailintaor.com","Riera Plaza, Dídac","+34 XXXXZZZZ","+34 XXXXLLL","martina@mailintaor.com","c/ de l'aviador Dídac Riera Plaza","L'Armentera","Albanyà","unai@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","56287559613","Galan Llorens, Albert","11/12/1990","Abad Prats, Daniela","+34 XXXXXXX","+34 XXXXXXX","albert@mailintaor.com","Sala Asensio, Lola","+34 XXXXZZZZ","+34 XXXXLLL","daniela@mailintaor.com","c/ de l'aviador Lola Sala Asensio","L'Armentera","Albanyà","albert@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","25907718346","Ferrer Mendez, Elsa","13/06/1993","Hidalgo Borras, Inés","+34 XXXXXXX","+34 XXXXXXX","elsa@mailintaor.com","Arenas Marquez, Albert","+34 XXXXZZZZ","+34 XXXXLLL","ines@mailintaor.com","c/ de l'aviador Albert Arenas Marquez","L'Armentera","Albanyà","elsa@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","69404228685","Egea Soriano, Sergi","15/10/1995","Royo Ramos, Mireia","+34 XXXXXXX","+34 XXXXXXX","sergi@mailintaor.com","Arroyo Martin, Elsa","+34 XXXXZZZZ","+34 XXXXLLL","mireia@mailintaor.com","c/ de l'aviador Elsa Arroyo Martin","L'Armentera","Albanyà","sergi@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
