"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÈFON RESP. 1","05_MÒBIL RESP. 1","06_ADREÇA ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÈFON RESP. 2","09_MÒBIL RESP. 2","10_ADREÇA ELECTR. RESP. 2","11_ADREÇA","12_LOCALITAT","13_MUNICIPI","14_CORREU ELECTRÒNIC","15_ALTRES TELÈFONS","16_CENTRE PROCEDÈNCIA","17_GRUPSCLASSE"
"1","71758139921","Blanco Luque, Xavier","16/10/1993","Llorens Casals, Paula","+34 XXXXXXX","+34 XXXXXXX","xavier@mailintaor.com","Diez Peña, Adriana","+34 XXXXZZZZ","+34 XXXXLLL","paula@mailintaor.com","c/ de l'aviador Adriana Diez Peña","L'Armentera","Albanyà","xavier@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","60737230234","Lozano Arroyo, Blanca","02/05/1999","Domingo Coll, Alba","+34 XXXXXXX","+34 XXXXXXX","blanca@mailintaor.com","Asensio Blanch, Sergio","+34 XXXXZZZZ","+34 XXXXLLL","alba@mailintaor.com","c/ de l'aviador Sergio Asensio Blanch","L'Armentera","Albanyà","blanca@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","37121315197","Ordoñez Oliver, Ismael","15/05/1997","Calderon Rivas, Lucía","+34 XXXXXXX","+34 XXXXXXX","ismael@mailintaor.com","Franco Badia, Leire","+34 XXXXZZZZ","+34 XXXXLLL","lucia@mailintaor.com","c/ de l'aviador Leire Franco Badia","L'Armentera","Albanyà","ismael@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","12756737002","Reina Martos, Bernat","08/11/1990","Palacios Llorens, Pol","+34 XXXXXXX","+34 XXXXXXX","bernat@mailintaor.com","Gomez Riera, Laia","+34 XXXXZZZZ","+34 XXXXLLL","pol@mailintaor.com","c/ de l'aviador Laia Gomez Riera","L'Armentera","Albanyà","bernat@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","52128588706","Rueda Mata, Daniela","25/04/1999","Rovira Quesada, Aitana","+34 XXXXXXX","+34 XXXXXXX","daniela@mailintaor.com","Benito Mora, Sergio","+34 XXXXZZZZ","+34 XXXXLLL","aitana@mailintaor.com","c/ de l'aviador Sergio Benito Mora","L'Armentera","Albanyà","daniela@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","59029664625","Rius Montoya, Miguel","30/03/1992","Sabate Medina, Carlota","+34 XXXXXXX","+34 XXXXXXX","miguel@mailintaor.com","Royo Marti, Adam","+34 XXXXZZZZ","+34 XXXXLLL","carlota@mailintaor.com","c/ de l'aviador Adam Royo Marti","L'Armentera","Albanyà","miguel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","90270936352","Benitez Llorens, Ayman","25/08/1990","Egea Bautista, Joana","+34 XXXXXXX","+34 XXXXXXX","ayman@mailintaor.com","Navas Exposito, Elena","+34 XXXXZZZZ","+34 XXXXLLL","joana@mailintaor.com","c/ de l'aviador Elena Navas Exposito","L'Armentera","Albanyà","ayman@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","59141605085","Planas Marco, Lucía","07/10/1993","Rivera Reyes, Aitor","+34 XXXXXXX","+34 XXXXXXX","lucia@mailintaor.com","Planas Prieto, Ivet","+34 XXXXZZZZ","+34 XXXXLLL","aitor@mailintaor.com","c/ de l'aviador Ivet Planas Prieto","L'Armentera","Albanyà","lucia@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","58616451600","Sole Salvador, Aleix","04/11/1994","Herrero Bautista, Jan","+34 XXXXXXX","+34 XXXXXXX","aleix@mailintaor.com","Soto Prieto, Isaac","+34 XXXXZZZZ","+34 XXXXLLL","jan@mailintaor.com","c/ de l'aviador Isaac Soto Prieto","L'Armentera","Albanyà","aleix@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","52585114612","Fernandez Aranda, Sara","10/06/1993","Domenech Sanz, José","+34 XXXXXXX","+34 XXXXXXX","sara@mailintaor.com","Pallares Valverde, Alexandra","+34 XXXXZZZZ","+34 XXXXLLL","jose@mailintaor.com","c/ de l'aviador Alexandra Pallares Valverde","L'Armentera","Albanyà","sara@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","25250993586","Maldonado Valle, Albert","15/08/1994","Rios Jurado, Leo","+34 XXXXXXX","+34 XXXXXXX","albert@mailintaor.com","Macias Grau, Abril","+34 XXXXZZZZ","+34 XXXXLLL","leo@mailintaor.com","c/ de l'aviador Abril Macias Grau","L'Armentera","Albanyà","albert@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","29631776788","Ruiz Luque, Unai","11/04/1994","Lopez Capdevila, Ivet","+34 XXXXXXX","+34 XXXXXXX","unai@mailintaor.com","Bravo Guillen, Martí","+34 XXXXZZZZ","+34 XXXXLLL","ivet@mailintaor.com","c/ de l'aviador Martí Bravo Guillen","L'Armentera","Albanyà","unai@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","67608643629","Benitez Sanz, Rayan","17/04/1996","Gallego Palacios, Diego","+34 XXXXXXX","+34 XXXXXXX","rayan@mailintaor.com","Juan Arias, Naia","+34 XXXXZZZZ","+34 XXXXLLL","diego@mailintaor.com","c/ de l'aviador Naia Juan Arias","L'Armentera","Albanyà","rayan@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","83919121776","Nuñez Rodriguez, Carla","16/03/1999","Pascual Garrido, Marwa","+34 XXXXXXX","+34 XXXXXXX","carla@mailintaor.com","Marti Aguilar, Erik","+34 XXXXZZZZ","+34 XXXXLLL","marwa@mailintaor.com","c/ de l'aviador Erik Marti Aguilar","L'Armentera","Albanyà","carla@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","35971647415","Puig Oliver, Leyre","19/09/1996","Andres Oliver, Dídac","+34 XXXXXXX","+34 XXXXXXX","leyre@mailintaor.com","Puig Espinosa, Samuel","+34 XXXXZZZZ","+34 XXXXLLL","didac@mailintaor.com","c/ de l'aviador Samuel Puig Espinosa","L'Armentera","Albanyà","leyre@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","66923291063","Garriga Roig, Martí","05/03/1999","Garriga Moreno, Samuel","+34 XXXXXXX","+34 XXXXXXX","marti@mailintaor.com","Campos Sabate, Adriana","+34 XXXXZZZZ","+34 XXXXLLL","samuel@mailintaor.com","c/ de l'aviador Adriana Campos Sabate","L'Armentera","Albanyà","marti@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","45470368448","Mateu Busquets, Nora","21/05/1999","Campos Lazaro, Ayman","+34 XXXXXXX","+34 XXXXXXX","nora@mailintaor.com","Ortiz Lara, Joel","+34 XXXXZZZZ","+34 XXXXLLL","ayman@mailintaor.com","c/ de l'aviador Joel Ortiz Lara","L'Armentera","Albanyà","nora@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","36138279437","Montoya Merino, Abril","17/04/1996","Diaz Sole, Xavi","+34 XXXXXXX","+34 XXXXXXX","abril@mailintaor.com","Lopez Carreras, Xavier","+34 XXXXZZZZ","+34 XXXXLLL","xavi@mailintaor.com","c/ de l'aviador Xavier Lopez Carreras","L'Armentera","Albanyà","abril@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","96889590155","Serra Roca, Sergio","16/01/1998","Gimenez Reyes, Valentina","+34 XXXXXXX","+34 XXXXXXX","sergio@mailintaor.com","Aparicio Pereira, Judit","+34 XXXXZZZZ","+34 XXXXLLL","valentina@mailintaor.com","c/ de l'aviador Judit Aparicio Pereira","L'Armentera","Albanyà","sergio@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","93927058787","Aguilar Piñol, Berta","07/09/1995","Ramon Ferrer, Aya","+34 XXXXXXX","+34 XXXXXXX","berta@mailintaor.com","Galvez Ortiz, Ivet","+34 XXXXZZZZ","+34 XXXXLLL","aya@mailintaor.com","c/ de l'aviador Ivet Galvez Ortiz","L'Armentera","Albanyà","berta@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","96438398731","Lopez Castro, Judith","16/01/1992","Alarcon Casas, Javier","+34 XXXXXXX","+34 XXXXXXX","judith@mailintaor.com","Torres Delgado, Marta","+34 XXXXZZZZ","+34 XXXXLLL","javier@mailintaor.com","c/ de l'aviador Marta Torres Delgado","L'Armentera","Albanyà","judith@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","38860339713","Estrada Arias, Marta","02/10/1994","Marti Calderon, Joan","+34 XXXXXXX","+34 XXXXXXX","marta@mailintaor.com","Capdevila Mateo, Judit","+34 XXXXZZZZ","+34 XXXXLLL","joan@mailintaor.com","c/ de l'aviador Judit Capdevila Mateo","L'Armentera","Albanyà","marta@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","45317133249","Reina Molina, Emma","06/08/1997","Pardo Mesa, Abril","+34 XXXXXXX","+34 XXXXXXX","emma@mailintaor.com","Luna Nadal, Nora","+34 XXXXZZZZ","+34 XXXXLLL","abril@mailintaor.com","c/ de l'aviador Nora Luna Nadal","L'Armentera","Albanyà","emma@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","33094556013","Dominguez Herrero, Lucas","25/03/1999","Ramos Blanco, Pablo","+34 XXXXXXX","+34 XXXXXXX","lucas@mailintaor.com","Cortes Roman, Pau","+34 XXXXZZZZ","+34 XXXXLLL","pablo@mailintaor.com","c/ de l'aviador Pau Cortes Roman","L'Armentera","Albanyà","lucas@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","94635627554","Gutierrez Casado, Malak","07/02/1998","Sole Juan, Ainhoa","+34 XXXXXXX","+34 XXXXXXX","malak@mailintaor.com","Cruz Sala, Ainara","+34 XXXXZZZZ","+34 XXXXLLL","ainhoa@mailintaor.com","c/ de l'aviador Ainara Cruz Sala","L'Armentera","Albanyà","malak@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","58183105514","Viñas Santamaria, Aitor","10/12/1996","Torrent Camps, Aitana","+34 XXXXXXX","+34 XXXXXXX","aitor@mailintaor.com","Saez Lazaro, Jordi","+34 XXXXZZZZ","+34 XXXXLLL","aitana@mailintaor.com","c/ de l'aviador Jordi Saez Lazaro","L'Armentera","Albanyà","aitor@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","66908669565","Valencia Beltran, Ivet","24/10/1992","Santiago Lozano, Martí","+34 XXXXXXX","+34 XXXXXXX","ivet@mailintaor.com","Luque Segura, Irene","+34 XXXXZZZZ","+34 XXXXLLL","marti@mailintaor.com","c/ de l'aviador Irene Luque Segura","L'Armentera","Albanyà","ivet@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","61523319580","Mendoza Andreu, Elena","11/01/1993","Castells Parra, Max","+34 XXXXXXX","+34 XXXXXXX","elena@mailintaor.com","Mora Aranda, Roger","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador Roger Mora Aranda","L'Armentera","Albanyà","elena@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","35707026254","Santiago Rueda, Marc","24/06/1994","Murillo Ortega, Gabriel","+34 XXXXXXX","+34 XXXXXXX","marc@mailintaor.com","Pastor Castells, Judith","+34 XXXXZZZZ","+34 XXXXLLL","gabriel@mailintaor.com","c/ de l'aviador Judith Pastor Castells","L'Armentera","Albanyà","marc@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","56556557782","Franco Nieto, Alba","13/04/1997","Casanova Gonzalez, Xavier","+34 XXXXXXX","+34 XXXXXXX","alba@mailintaor.com","Pujol Navarro, Mario","+34 XXXXZZZZ","+34 XXXXLLL","xavier@mailintaor.com","c/ de l'aviador Mario Pujol Navarro","L'Armentera","Albanyà","alba@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","76615224121","Cuenca Romero, Biel","17/11/1991","Gutierrez Quintana, Cristina","+34 XXXXXXX","+34 XXXXXXX","biel@mailintaor.com","Aguilar Quintana, Ivet","+34 XXXXZZZZ","+34 XXXXLLL","cristina@mailintaor.com","c/ de l'aviador Ivet Aguilar Quintana","L'Armentera","Albanyà","biel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","33282286073","Navarro Galvez, Iris","21/04/1997","Nuñez Grau, Marc","+34 XXXXXXX","+34 XXXXXXX","iris@mailintaor.com","Dalmau Carrasco, Alejandro","+34 XXXXZZZZ","+34 XXXXLLL","marc@mailintaor.com","c/ de l'aviador Alejandro Dalmau Carrasco","L'Armentera","Albanyà","iris@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","12756256114","Segura Borras, Xavier","28/04/1994","Crespo Cruz, Clara","+34 XXXXXXX","+34 XXXXXXX","xavier@mailintaor.com","Prat Escudero, Miguel","+34 XXXXZZZZ","+34 XXXXLLL","clara@mailintaor.com","c/ de l'aviador Miguel Prat Escudero","L'Armentera","Albanyà","xavier@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","90238656356","Coll Aparicio, Naiara","24/05/1993","Silva Escobar, Nerea","+34 XXXXXXX","+34 XXXXXXX","naiara@mailintaor.com","Valles Ramos, Nora","+34 XXXXZZZZ","+34 XXXXLLL","nerea@mailintaor.com","c/ de l'aviador Nora Valles Ramos","L'Armentera","Albanyà","naiara@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","46419799904","Martinez Marti, Martí","13/09/1992","Romero Marco, Bruna","+34 XXXXXXX","+34 XXXXXXX","marti@mailintaor.com","Murillo Mendoza, Leire","+34 XXXXZZZZ","+34 XXXXLLL","bruna@mailintaor.com","c/ de l'aviador Leire Murillo Mendoza","L'Armentera","Albanyà","marti@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","66669874886","Singh Marti, Elena","29/03/1992","Rico Marco, Arlet","+34 XXXXXXX","+34 XXXXXXX","elena@mailintaor.com","Vives Sabate, Axel","+34 XXXXZZZZ","+34 XXXXLLL","arlet@mailintaor.com","c/ de l'aviador Axel Vives Sabate","L'Armentera","Albanyà","elena@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","52305694808","Ramon Codina, Daniel","15/03/1995","Ibañez Oliva, Nil","+34 XXXXXXX","+34 XXXXXXX","daniel@mailintaor.com","Martin Santos, Mireia","+34 XXXXZZZZ","+34 XXXXLLL","nil@mailintaor.com","c/ de l'aviador Mireia Martin Santos","L'Armentera","Albanyà","daniel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","87597447314","Manzano Rico, Xavier","07/02/1994","Exposito Montero, Lola","+34 XXXXXXX","+34 XXXXXXX","xavier@mailintaor.com","Gallego Heredia, Queralt","+34 XXXXZZZZ","+34 XXXXLLL","lola@mailintaor.com","c/ de l'aviador Queralt Gallego Heredia","L'Armentera","Albanyà","xavier@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","15730354460","Alba Piñol, Carlota","20/01/1994","Badia Soriano, Helena","+34 XXXXXXX","+34 XXXXXXX","carlota@mailintaor.com","Singh Lozano, Eloi","+34 XXXXZZZZ","+34 XXXXLLL","helena@mailintaor.com","c/ de l'aviador Eloi Singh Lozano","L'Armentera","Albanyà","carlota@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","23292844150","Cabrera Pages, Nil","18/06/1991","Gallego Valles, Aitana","+34 XXXXXXX","+34 XXXXXXX","nil@mailintaor.com","Contreras Grau, Elena","+34 XXXXZZZZ","+34 XXXXLLL","aitana@mailintaor.com","c/ de l'aviador Elena Contreras Grau","L'Armentera","Albanyà","nil@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","23536944413","Borras Fernandez, Paula","31/01/1998","Casanova Oliva, Aina","+34 XXXXXXX","+34 XXXXXXX","paula@mailintaor.com","Ortiz Perez, Anna","+34 XXXXZZZZ","+34 XXXXLLL","aina@mailintaor.com","c/ de l'aviador Anna Ortiz Perez","L'Armentera","Albanyà","paula@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","20493898835","Ventura Ramon, Miguel","20/04/1997","Llorens Ros, Laia","+34 XXXXXXX","+34 XXXXXXX","miguel@mailintaor.com","Macias Soriano, Salma","+34 XXXXZZZZ","+34 XXXXLLL","laia@mailintaor.com","c/ de l'aviador Salma Macias Soriano","L'Armentera","Albanyà","miguel@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","76507801381","Pereira Miguel, Ariadna","05/04/1999","Prats Sans, Ferran","+34 XXXXXXX","+34 XXXXXXX","ariadna@mailintaor.com","Lopez Andres, Queralt","+34 XXXXZZZZ","+34 XXXXLLL","ferran@mailintaor.com","c/ de l'aviador Queralt Lopez Andres","L'Armentera","Albanyà","ariadna@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","10144345188","Alcaraz Ventura, Aitana","12/02/1996","Gimenez Egea, Naia","+34 XXXXXXX","+34 XXXXXXX","aitana@mailintaor.com","Piñol Santiago, Mireia","+34 XXXXZZZZ","+34 XXXXLLL","naia@mailintaor.com","c/ de l'aviador Mireia Piñol Santiago","L'Armentera","Albanyà","aitana@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","63140024643","Garrido Torres, Ismael","29/11/1991","Luna Bonet, Nil","+34 XXXXXXX","+34 XXXXXXX","ismael@mailintaor.com","Rivera Garrido, Pol","+34 XXXXZZZZ","+34 XXXXLLL","nil@mailintaor.com","c/ de l'aviador Pol Rivera Garrido","L'Armentera","Albanyà","ismael@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","83814054185","Valverde Ramon, Ariadna","04/05/1993","Borras Casanova, Jaume","+34 XXXXXXX","+34 XXXXXXX","ariadna@mailintaor.com","Martinez Carrillo, Naia","+34 XXXXZZZZ","+34 XXXXLLL","jaume@mailintaor.com","c/ de l'aviador Naia Martinez Carrillo","L'Armentera","Albanyà","ariadna@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","71433667269","Rios Mendez, Noa","16/08/1992","Muñoz Garcia, Ismael","+34 XXXXXXX","+34 XXXXXXX","noa@mailintaor.com","Pardo Serra, Abril","+34 XXXXZZZZ","+34 XXXXLLL","ismael@mailintaor.com","c/ de l'aviador Abril Pardo Serra","L'Armentera","Albanyà","noa@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","51463736167","Llorens Esteban, Judith","18/12/1998","Bautista Guerrero, Judith","+34 XXXXXXX","+34 XXXXXXX","judith@mailintaor.com","Vazquez Exposito, Guillem","+34 XXXXZZZZ","+34 XXXXLLL","judith@mailintaor.com","c/ de l'aviador Guillem Vazquez Exposito","L'Armentera","Albanyà","judith@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","39917251927","Delgado Ponce, Izan","19/05/1993","Montero Cardona, Inés","+34 XXXXXXX","+34 XXXXXXX","izan@mailintaor.com","Parra Santiago, Elena","+34 XXXXZZZZ","+34 XXXXLLL","ines@mailintaor.com","c/ de l'aviador Elena Parra Santiago","L'Armentera","Albanyà","izan@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","70055682686","Molina Jimenez, Jan","04/12/1994","Manzano Carmona, José","+34 XXXXXXX","+34 XXXXXXX","jan@mailintaor.com","Nieto Vicente, Ainara","+34 XXXXZZZZ","+34 XXXXLLL","jose@mailintaor.com","c/ de l'aviador Ainara Nieto Vicente","L'Armentera","Albanyà","jan@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","54262905187","Sala Calderon, Leyre","02/09/1992","Alcaraz Santos, Cristina","+34 XXXXXXX","+34 XXXXXXX","leyre@mailintaor.com","Prieto Marco, Carlota","+34 XXXXZZZZ","+34 XXXXLLL","cristina@mailintaor.com","c/ de l'aviador Carlota Prieto Marco","L'Armentera","Albanyà","leyre@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","44189271881","Ibañez Puig, Isaac","23/03/1995","Vega Ribera, Lucas","+34 XXXXXXX","+34 XXXXXXX","isaac@mailintaor.com","Ventura Bosch, Ferran","+34 XXXXZZZZ","+34 XXXXLLL","lucas@mailintaor.com","c/ de l'aviador Ferran Ventura Bosch","L'Armentera","Albanyà","isaac@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","81724580503","Vargas Mata, Anna","16/10/1993","Bernal Perez, Jaume","+34 XXXXXXX","+34 XXXXXXX","anna@mailintaor.com","Manzano Gallego, Pol","+34 XXXXZZZZ","+34 XXXXLLL","jaume@mailintaor.com","c/ de l'aviador Pol Manzano Gallego","L'Armentera","Albanyà","anna@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","42092573575","Peña Mateo, Izan","29/01/1992","Bosch Aguilera, Nil","+34 XXXXXXX","+34 XXXXXXX","izan@mailintaor.com","Flores Ros, José","+34 XXXXZZZZ","+34 XXXXLLL","nil@mailintaor.com","c/ de l'aviador José Flores Ros","L'Armentera","Albanyà","izan@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","58319911603","Gallardo Aparicio, Arlet","20/12/1998","Santiago Rosell, Pablo","+34 XXXXXXX","+34 XXXXXXX","arlet@mailintaor.com","Mateo Espinosa, Adrià","+34 XXXXZZZZ","+34 XXXXLLL","pablo@mailintaor.com","c/ de l'aviador Adrià Mateo Espinosa","L'Armentera","Albanyà","arlet@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","89758815107","Royo Casas, Clara","08/09/1993","Santiago Lozano, Alba","+34 XXXXXXX","+34 XXXXXXX","clara@mailintaor.com","Fernandez Alsina, Salma","+34 XXXXZZZZ","+34 XXXXLLL","alba@mailintaor.com","c/ de l'aviador Salma Fernandez Alsina","L'Armentera","Albanyà","clara@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","97213680814","Martin Oliva, Queralt","05/02/1997","Andres Martin, Ona","+34 XXXXXXX","+34 XXXXXXX","queralt@mailintaor.com","Salazar Plaza, Leyre","+34 XXXXZZZZ","+34 XXXXLLL","ona@mailintaor.com","c/ de l'aviador Leyre Salazar Plaza","L'Armentera","Albanyà","queralt@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","35670523536","Fernandez Ruiz, Jordi","17/05/1997","Blasco Dominguez, Biel","+34 XXXXXXX","+34 XXXXXXX","jordi@mailintaor.com","Santamaria Salazar, Jan","+34 XXXXZZZZ","+34 XXXXLLL","biel@mailintaor.com","c/ de l'aviador Jan Santamaria Salazar","L'Armentera","Albanyà","jordi@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","88597411999","Rivas Mir, Marcos","12/06/1996","Carmona Cabello, Albert","+34 XXXXXXX","+34 XXXXXXX","marcos@mailintaor.com","Casanovas Carrillo, Mar","+34 XXXXZZZZ","+34 XXXXLLL","albert@mailintaor.com","c/ de l'aviador Mar Casanovas Carrillo","L'Armentera","Albanyà","marcos@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","73950066031","Casals Pons, Guillem","25/04/1996","Soler Miguel, Naiara","+34 XXXXXXX","+34 XXXXXXX","guillem@mailintaor.com","Salas Estrada, Leyre","+34 XXXXZZZZ","+34 XXXXLLL","naiara@mailintaor.com","c/ de l'aviador Leyre Salas Estrada","L'Armentera","Albanyà","guillem@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","77858469315","Nieto Valencia, Erik","24/06/1997","Villanueva Mas, Jordi","+34 XXXXXXX","+34 XXXXXXX","erik@mailintaor.com","Ribera Martos, Queralt","+34 XXXXZZZZ","+34 XXXXLLL","jordi@mailintaor.com","c/ de l'aviador Queralt Ribera Martos","L'Armentera","Albanyà","erik@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","51504484506","Montoya Gutierrez, Mar","18/09/1994","Soler Carbonell, Oriol","+34 XXXXXXX","+34 XXXXXXX","mar@mailintaor.com","Zamora Redondo, Joana","+34 XXXXZZZZ","+34 XXXXLLL","oriol@mailintaor.com","c/ de l'aviador Joana Zamora Redondo","L'Armentera","Albanyà","mar@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","34487792554","Sabate Pascual, Aitor","07/08/1994","Alcaraz Coll, Pol","+34 XXXXXXX","+34 XXXXXXX","aitor@mailintaor.com","Silva Escudero, Marta","+34 XXXXZZZZ","+34 XXXXLLL","pol@mailintaor.com","c/ de l'aviador Marta Silva Escudero","L'Armentera","Albanyà","aitor@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","69642877610","Gutierrez Quesada, Mariona","01/02/1998","Tomas Royo, Lucas","+34 XXXXXXX","+34 XXXXXXX","mariona@mailintaor.com","Casanova Guzman, Izan","+34 XXXXZZZZ","+34 XXXXLLL","lucas@mailintaor.com","c/ de l'aviador Izan Casanova Guzman","L'Armentera","Albanyà","mariona@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","87560434927","Lopez Sala, Ferran","22/01/1993","Ribera Sancho, Aya","+34 XXXXXXX","+34 XXXXXXX","ferran@mailintaor.com","Riera Santamaria, Martí","+34 XXXXZZZZ","+34 XXXXLLL","aya@mailintaor.com","c/ de l'aviador Martí Riera Santamaria","L'Armentera","Albanyà","ferran@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","20611076512","Escudero Casals, Ivet","04/03/1994","Roman Rivas, Aitor","+34 XXXXXXX","+34 XXXXXXX","ivet@mailintaor.com","Pardo Montero, Oriol","+34 XXXXZZZZ","+34 XXXXLLL","aitor@mailintaor.com","c/ de l'aviador Oriol Pardo Montero","L'Armentera","Albanyà","ivet@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","87474818125","Martinez Jimenez, Judit","26/07/1995","Soler Cuevas, Iker","+34 XXXXXXX","+34 XXXXXXX","judit@mailintaor.com","Rey Valverde, Leire","+34 XXXXZZZZ","+34 XXXXLLL","iker@mailintaor.com","c/ de l'aviador Leire Rey Valverde","L'Armentera","Albanyà","judit@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","57511277458","Roca Benito, Andrea","28/03/1995","Mendoza Prats, Ivet","+34 XXXXXXX","+34 XXXXXXX","andrea@mailintaor.com","Casanovas Redondo, Marwa","+34 XXXXZZZZ","+34 XXXXLLL","ivet@mailintaor.com","c/ de l'aviador Marwa Casanovas Redondo","L'Armentera","Albanyà","andrea@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","61485597084","Rios Carrera, Adrià","13/06/1991","Garcia Vidal, Marcos","+34 XXXXXXX","+34 XXXXXXX","adria@mailintaor.com","Vega Valle, Sergio","+34 XXXXZZZZ","+34 XXXXLLL","marcos@mailintaor.com","c/ de l'aviador Sergio Vega Valle","L'Armentera","Albanyà","adria@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","40310187009","Salazar Fernandez, Gerard","04/03/1992","Carbonell Quintana, Alan","+34 XXXXXXX","+34 XXXXXXX","gerard@mailintaor.com","Vega Domingo, Blanca","+34 XXXXZZZZ","+34 XXXXLLL","alan@mailintaor.com","c/ de l'aviador Blanca Vega Domingo","L'Armentera","Albanyà","gerard@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","44340114380","Domingo Aguilera, Víctor","02/08/1990","Oliva Carmona, Leyre","+34 XXXXXXX","+34 XXXXXXX","victor@mailintaor.com","Peña Salvador, Carlota","+34 XXXXZZZZ","+34 XXXXLLL","leyre@mailintaor.com","c/ de l'aviador Carlota Peña Salvador","L'Armentera","Albanyà","victor@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
