"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_CORREU ELECTRÃ’NIC","14_ALTRES TELÃˆFONS","15_CENTRE PROCEDÃˆNCIA","16_GRUPSCLASSE"
"1","46436547507","Miranda Codina, Elena","14/05/1997","Carrera Castells, Judith","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adrián Vega Jimenez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","judith@mailintaor.com","c/ de l'aviador Adrián Vega Jimenez","L'Armentera","elena@mailintaor.com","","La Salle","ESO3A"
"1","84228668377","Carbonell Castaño, Mario","25/12/1995","Ortiz Robles, Oriol","+34 XXXXXXX","+34 XXXXXXX","c/ del General Dídac Vega Cabello","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","oriol@mailintaor.com","c/ de l'aviador Dídac Vega Cabello","L'Armentera","mario@mailintaor.com","","La Salle","ESO3A"
"1","26950535202","Amaya Ortega, Isaac","18/09/1992","Luna Villanueva, Alan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Irene Campos Farre","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alan@mailintaor.com","c/ de l'aviador Irene Campos Farre","L'Armentera","isaac@mailintaor.com","","La Salle","ESO3A"
"1","25751262087","Lorente Blasco, Mariona","18/01/1996","Rico Gonzalez, Martí","+34 XXXXXXX","+34 XXXXXXX","c/ del General Isaac Ventura Roman","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marti@mailintaor.com","c/ de l'aviador Isaac Ventura Roman","L'Armentera","mariona@mailintaor.com","","La Salle","ESO3A"
"1","32132972416","Alarcon Camps, Miguel","29/03/1999","Segura Piñol, Max","+34 XXXXXXX","+34 XXXXXXX","c/ del General Iker Comas Martos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador Iker Comas Martos","L'Armentera","miguel@mailintaor.com","","La Salle","ESO3A"
"1","66930664180","Planas Valencia, Roger","03/04/1995","Sans Aparicio, Bruno","+34 XXXXXXX","+34 XXXXXXX","c/ del General Clara Ramirez Nieto","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bruno@mailintaor.com","c/ de l'aviador Clara Ramirez Nieto","L'Armentera","roger@mailintaor.com","","La Salle","ESO3A"
"1","44120694207","Parra Estrada, Lluc","22/07/1992","Ventura Miralles, Laia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Eva Cabello Requena","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","laia@mailintaor.com","c/ de l'aviador Eva Cabello Requena","L'Armentera","lluc@mailintaor.com","","La Salle","ESO3B"
"1","89013399930","Bautista Quintana, Carlota","22/12/1992","Domenech Sanchez, Joana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mohamed Campos Ramon","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joana@mailintaor.com","c/ de l'aviador Mohamed Campos Ramon","L'Armentera","carlota@mailintaor.com","","La Salle","ESO3B"
"1","50159987808","Rico Carmona, Naia","17/10/1993","Aparicio Ferre, Mar","+34 XXXXXXX","+34 XXXXXXX","c/ del General David Rios Gimeno","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mar@mailintaor.com","c/ de l'aviador David Rios Gimeno","L'Armentera","naia@mailintaor.com","","La Salle","ESO3B"
"1","58950399202","Aguilar Salvador, Martí","06/06/1999","Exposito Guzman, Javier","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arlet Fernandez Merino","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","javier@mailintaor.com","c/ de l'aviador Arlet Fernandez Merino","L'Armentera","marti@mailintaor.com","","La Salle","ESO3B"
"1","38202750142","Pereira Pons, Noa","28/10/1996","Ribas Perez, Erik","+34 XXXXXXX","+34 XXXXXXX","c/ del General Blanca Carrasco Simon","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","erik@mailintaor.com","c/ de l'aviador Blanca Carrasco Simon","L'Armentera","noa@mailintaor.com","","La Salle","ESO3B"
"1","33263377282","Abad Carmona, Gisela","31/05/1996","Barrera Caballero, Adam","+34 XXXXXXX","+34 XXXXXXX","c/ del General Quim Medina Manzano","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adam@mailintaor.com","c/ de l'aviador Quim Medina Manzano","L'Armentera","gisela@mailintaor.com","","La Salle","ESO3B"
"1","58168214669","Costa Mendoza, Martí","06/09/1992","Santos Castro, Alexandra","+34 XXXXXXX","+34 XXXXXXX","c/ del General Iker Carrillo Dalmau","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alexandra@mailintaor.com","c/ de l'aviador Iker Carrillo Dalmau","L'Armentera","marti@mailintaor.com","","La Salle","ESO3B"
"1","38001067997","Barrera Esteve, Ferran","09/05/1991","Blanco Segura, Bruno","+34 XXXXXXX","+34 XXXXXXX","c/ del General Samuel Parra Moreno","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bruno@mailintaor.com","c/ de l'aviador Samuel Parra Moreno","L'Armentera","ferran@mailintaor.com","","La Salle","ESO3B"
"1","28738287086","Busquets Pascual, Adriana","29/06/1999","Planas Vives, Joana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alexandra Mateo Galan","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joana@mailintaor.com","c/ de l'aviador Alexandra Mateo Galan","L'Armentera","adriana@mailintaor.com","","La Salle","ESO3B"
"1","60285615736","Manzano Puig, Sergi","26/05/1998","Pardo Sierra, Marcos","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pablo Valles Estrada","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marcos@mailintaor.com","c/ de l'aviador Pablo Valles Estrada","L'Armentera","sergi@mailintaor.com","","La Salle","ESO3B"
"1","46679964309","Blasco Viñas, Carla","20/04/1997","Carmona Aguilar, Inés","+34 XXXXXXX","+34 XXXXXXX","c/ del General Daniela Barrera Roman","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ines@mailintaor.com","c/ de l'aviador Daniela Barrera Roman","L'Armentera","carla@mailintaor.com","","La Salle","ESO3B"
"1","83175710094","Ortiz Rueda, Arlet","24/09/1997","Gutierrez Bonet, Sara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pablo Figueras Bravo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sara@mailintaor.com","c/ de l'aviador Pablo Figueras Bravo","L'Armentera","arlet@mailintaor.com","","La Salle","ESO3B"
"1","12541314154","Serrano Domingo, Isaac","29/02/1992","Alcaraz Vargas, Anna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Miquel Gimeno Valle","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","anna@mailintaor.com","c/ de l'aviador Miquel Gimeno Valle","L'Armentera","isaac@mailintaor.com","","La Salle","ESO3B"
"1","97726727538","Galvez Pastor, Valentina","14/02/1991","Puig Vega, Quim","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mireia Lara Marcos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","quim@mailintaor.com","c/ de l'aviador Mireia Lara Marcos","L'Armentera","valentina@mailintaor.com","","La Salle","ESO3B"
"1","80141702519","Guerra Bueno, Aitana","31/10/1990","Herrera Figueras, Mohamed","+34 XXXXXXX","+34 XXXXXXX","c/ del General Eva Quesada Esteban","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mohamed@mailintaor.com","c/ de l'aviador Eva Quesada Esteban","L'Armentera","aitana@mailintaor.com","","La Salle","CFI1A"
"1","56318158215","Estrada Bermudez, Judith","02/12/1997","Nieto Mateo, Max","+34 XXXXXXX","+34 XXXXXXX","c/ del General Clara Busquets Hernandez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador Clara Busquets Hernandez","L'Armentera","judith@mailintaor.com","","La Salle","CFI1A"
"1","33008725965","Estrada Gallardo, Álvaro","29/01/1992","Marin Marcos, Aleix","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aya Royo Redondo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aleix@mailintaor.com","c/ de l'aviador Aya Royo Redondo","L'Armentera","alvaro@mailintaor.com","","La Salle","CFI1A"
"1","77582788174","Llorens Hidalgo, Marta","28/05/1990","Riera Reyes, Joel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gabriel Lazaro Puig","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joel@mailintaor.com","c/ de l'aviador Gabriel Lazaro Puig","L'Armentera","marta@mailintaor.com","","La Salle","CFI1A"
"1","81515902751","Duran Suarez, Lucía","05/11/1990","Coll Murillo, Emma","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nora Benito Manzano","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","emma@mailintaor.com","c/ de l'aviador Nora Benito Manzano","L'Armentera","lucia@mailintaor.com","","La Salle","CFI1A"
"1","76116433192","Codina Lozano, Ainhoa","20/05/1996","Rivas Roig, Quim","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leo Sabate Escudero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","quim@mailintaor.com","c/ de l'aviador Leo Sabate Escudero","L'Armentera","ainhoa@mailintaor.com","","La Salle","CFI1A"
"1","67586881371","Herrera Gimeno, Lucas","21/03/1996","Bertran Padilla, Roger","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arnau Galindo Ibañez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","roger@mailintaor.com","c/ de l'aviador Arnau Galindo Ibañez","L'Armentera","lucas@mailintaor.com","","La Salle","CFI1A"
"1","87265791533","Gil Guzman, Eva","06/11/1997","Plaza Piñol, Salma","+34 XXXXXXX","+34 XXXXXXX","c/ del General Izan Torres Roig","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","salma@mailintaor.com","c/ de l'aviador Izan Torres Roig","L'Armentera","eva@mailintaor.com","","La Salle","CFI1A"
"1","55862091537","Soriano Ferre, Alba","29/03/1999","Soto Llorens, Ismael","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pau Amaya Ponce","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ismael@mailintaor.com","c/ de l'aviador Pau Amaya Ponce","L'Armentera","alba@mailintaor.com","","La Salle","CFI1A"
"1","74983311751","Cruz Soriano, Axel","25/01/1992","Carbonell Bertran, Diego","+34 XXXXXXX","+34 XXXXXXX","c/ del General Berta Sala Alcaraz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","diego@mailintaor.com","c/ de l'aviador Berta Sala Alcaraz","L'Armentera","axel@mailintaor.com","","La Salle","CFI1A"
"1","24293066272","Font Torrent, Diego","29/06/1990","Sala Mesa, Malak","+34 XXXXXXX","+34 XXXXXXX","c/ del General José Roldan Benitez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","malak@mailintaor.com","c/ de l'aviador José Roldan Benitez","L'Armentera","diego@mailintaor.com","","La Salle","CFI1A"
"1","50175644571","Gutierrez Muñoz, Irene","01/07/1995","Villanueva Martos, Aya","+34 XXXXXXX","+34 XXXXXXX","c/ del General Judit Marti Oliver","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aya@mailintaor.com","c/ de l'aviador Judit Marti Oliver","L'Armentera","irene@mailintaor.com","","La Salle","CFI1A"
"1","85815751878","Ibañez Rueda, Samuel","10/04/1996","Riera Codina, Nora","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jan Gallardo Marcos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nora@mailintaor.com","c/ de l'aviador Jan Gallardo Marcos","L'Armentera","samuel@mailintaor.com","","La Salle","CFI1A"
"1","39154643887","Paredes Nuñez, Lola","20/08/1995","Martos Mas, Sergio","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alan Escobar Mateu","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sergio@mailintaor.com","c/ de l'aviador Alan Escobar Mateu","L'Armentera","lola@mailintaor.com","","La Salle","CFI1A"
"1","89712177439","Rueda Oliva, Joan","23/03/1998","Marco Heredia, Marta","+34 XXXXXXX","+34 XXXXXXX","c/ del General Xavi Ibañez Bermudez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marta@mailintaor.com","c/ de l'aviador Xavi Ibañez Bermudez","L'Armentera","joan@mailintaor.com","","La Salle","CFI1A"
"1","39306311554","Blanch Quintana, Xavi","08/12/1991","Navarro Singh, Judith","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alan Collado Gimeno","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","judith@mailintaor.com","c/ de l'aviador Alan Collado Gimeno","L'Armentera","xavi@mailintaor.com","","La Salle","CFI1A"
"1","82606012887","Alonso Grau, Arnau","24/07/1993","Palau Domingo, Ainara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Laura Sancho Pallares","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ainara@mailintaor.com","c/ de l'aviador Laura Sancho Pallares","L'Armentera","arnau@mailintaor.com","","La Salle","CFI1A"
"1","66019143821","Prat Blasco, Anna","31/10/1996","Soriano Puig, Lucía","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mariona Gutierrez Martinez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lucia@mailintaor.com","c/ de l'aviador Mariona Gutierrez Martinez","L'Armentera","anna@mailintaor.com","","La Salle","CFI1A"
"1","40518512866","Mata Pujol, Ana","30/09/1996","Blasco Gomez, Martina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adrià Casanovas Blanch","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","martina@mailintaor.com","c/ de l'aviador Adrià Casanovas Blanch","L'Armentera","ana@mailintaor.com","","La Salle","CFI2A"
"1","49424331571","Reyes Martos, Jordi","09/11/1990","Ponce Lozano, Carlota","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pau Herrero Egea","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carlota@mailintaor.com","c/ de l'aviador Pau Herrero Egea","L'Armentera","jordi@mailintaor.com","","La Salle","CFI2A"
"1","27480619961","Mateo Planas, Salma","25/04/1995","Torres Arroyo, Biel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ayman Herrera Marco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","biel@mailintaor.com","c/ de l'aviador Ayman Herrera Marco","L'Armentera","salma@mailintaor.com","","La Salle","CFI2A"
"1","64909867216","Font Coll, Ana","02/05/1991","Valls Mateo, Adam","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leire Navarro Cabrera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adam@mailintaor.com","c/ de l'aviador Leire Navarro Cabrera","L'Armentera","ana@mailintaor.com","","La Salle","CFI2A"
"1","25629195796","Marti Marti, Ona","27/06/1994","Guerra Heredia, Nora","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alba Galan Escudero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nora@mailintaor.com","c/ de l'aviador Alba Galan Escudero","L'Armentera","ona@mailintaor.com","","La Salle","CFI2A"
"1","87875438140","Mendoza Pages, Alejandro","21/05/1994","Aguilar Nuñez, Mariona","+34 XXXXXXX","+34 XXXXXXX","c/ del General Roc Peña Mendez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mariona@mailintaor.com","c/ de l'aviador Roc Peña Mendez","L'Armentera","alejandro@mailintaor.com","","La Salle","CFI2A"
"1","75485424031","Cuenca Mata, Clara","12/02/1995","Miralles Marti, Iris","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mariona Aparicio Amaya","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iris@mailintaor.com","c/ de l'aviador Mariona Aparicio Amaya","L'Armentera","clara@mailintaor.com","","La Salle","CFI2A"
"1","24190541065","Vera Luna, Valentina","25/02/1997","Marti Mir, Leyre","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nil Nadal Badia","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leyre@mailintaor.com","c/ de l'aviador Nil Nadal Badia","L'Armentera","valentina@mailintaor.com","","La Salle","CFI2A"
"1","57500493402","Navarro Aparicio, Antonio","11/12/1999","Mateu Rueda, Daniel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Martina Miralles Ribera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","daniel@mailintaor.com","c/ de l'aviador Martina Miralles Ribera","L'Armentera","antonio@mailintaor.com","","La Salle","CFI2A"
"1","24919877942","Gil Sierra, Antonio","17/04/1995","Iglesias Amaya, Adrián","+34 XXXXXXX","+34 XXXXXXX","c/ del General David Castro Vila","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adrian@mailintaor.com","c/ de l'aviador David Castro Vila","L'Armentera","antonio@mailintaor.com","","La Salle","CFI2A"
"1","18657719336","Abad Collado, Cristina","28/04/1990","Nuñez Muñoz, Max","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lluc Soriano Piñol","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador Lluc Soriano Piñol","L'Armentera","cristina@mailintaor.com","","La Salle","CFI2A"
"1","28147115799","Colomer Iglesias, Joel","07/04/1996","Gutierrez Hurtado, Aitor","+34 XXXXXXX","+34 XXXXXXX","c/ del General Eloi Miro Perez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aitor@mailintaor.com","c/ de l'aviador Eloi Miro Perez","L'Armentera","joel@mailintaor.com","","La Salle","CFI2A"
"1","51660285205","Alcaraz Coll, Ayman","04/09/1997","Marin Ventura, Jaume","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marc Soria Mas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jaume@mailintaor.com","c/ de l'aviador Marc Soria Mas","L'Armentera","ayman@mailintaor.com","","La Salle","CFI2A"
"1","32415994123","Rico Cano, Eloi","16/10/1992","Muñoz Soler, Oriol","+34 XXXXXXX","+34 XXXXXXX","c/ del General Izan Cabello Codina","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","oriol@mailintaor.com","c/ de l'aviador Izan Cabello Codina","L'Armentera","eloi@mailintaor.com","","La Salle","CFI2A"
"1","40543171063","Carmona Delgado, Sergi","28/07/1990","Gallardo Pardo, Guillem","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joan Benito Pozo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","guillem@mailintaor.com","c/ de l'aviador Joan Benito Pozo","L'Armentera","sergi@mailintaor.com","","La Salle","CFI2A"
"1","72594466172","Estrada Torres, Miguel","10/12/1995","Arroyo Serra, Pablo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Unai Guzman Galan","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pablo@mailintaor.com","c/ de l'aviador Unai Guzman Galan","L'Armentera","miguel@mailintaor.com","","La Salle","CFI2A"
"1","85582390136","Macias Vicente, Nil","14/12/1998","Fuentes Muñoz, Hugo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Noa Calderon Sabate","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","hugo@mailintaor.com","c/ de l'aviador Noa Calderon Sabate","L'Armentera","nil@mailintaor.com","","La Salle","CFI2A"
"1","82662365212","Mas Gimenez, Eva","02/09/1996","Nieto Pacheco, Nil","+34 XXXXXXX","+34 XXXXXXX","c/ del General Andrea Nuñez Sierra","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nil@mailintaor.com","c/ de l'aviador Andrea Nuñez Sierra","L'Armentera","eva@mailintaor.com","","La Salle","CFI2A"
"1","35949536823","Aranda Reina, Carla","01/01/1991","Quesada Soriano, Martina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ian Serrano Sabate","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","martina@mailintaor.com","c/ de l'aviador Ian Serrano Sabate","L'Armentera","carla@mailintaor.com","","La Salle","CFI2A"
"1","48462387871","Carmona Murillo, Gerard","15/01/1996","Silva Rojas, Gisela","+34 XXXXXXX","+34 XXXXXXX","c/ del General Laia Saez Exposito","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gisela@mailintaor.com","c/ de l'aviador Laia Saez Exposito","L'Armentera","gerard@mailintaor.com","","La Salle","CFA1A"
"1","10066695816","Garcia Benitez, Miguel","05/03/1990","Alvarez Vargas, Blanca","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marc Arroyo Blanch","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","blanca@mailintaor.com","c/ de l'aviador Marc Arroyo Blanch","L'Armentera","miguel@mailintaor.com","","La Salle","CFA1A"
"1","15591166217","Casado Ferre, Arnau","12/12/1992","Muñoz Medina, Lucas","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pol Rubio Estrada","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lucas@mailintaor.com","c/ de l'aviador Pol Rubio Estrada","L'Armentera","arnau@mailintaor.com","","La Salle","CFA1A"
"1","85796757135","Rosell Asensio, Eloi","06/10/1995","Valles Montes, Ainhoa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Erik Saez Pons","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ainhoa@mailintaor.com","c/ de l'aviador Erik Saez Pons","L'Armentera","eloi@mailintaor.com","","La Salle","CFA1A"
"1","76209407284","Medina Comas, Axel","10/10/1995","Vargas Galan, Izan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Judit Carbonell Abad","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","izan@mailintaor.com","c/ de l'aviador Judit Carbonell Abad","L'Armentera","axel@mailintaor.com","","La Salle","CFA1A"
"1","12418359322","Santos Miranda, Eva","17/09/1992","Alba Montoya, Marina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ona Lozano Guerrero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marina@mailintaor.com","c/ de l'aviador Ona Lozano Guerrero","L'Armentera","eva@mailintaor.com","","La Salle","CFA1A"
"1","24139629013","Valero Muñoz, Roger","11/03/1996","Benitez Vargas, Joel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Daniela Luque Asensio","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joel@mailintaor.com","c/ de l'aviador Daniela Luque Asensio","L'Armentera","roger@mailintaor.com","","La Salle","CFA1A"
"1","62168467651","Viñas Velasco, Carla","06/05/1995","Hernandez Blanch, Judith","+34 XXXXXXX","+34 XXXXXXX","c/ del General Isaac Calvo Pereira","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","judith@mailintaor.com","c/ de l'aviador Isaac Calvo Pereira","L'Armentera","carla@mailintaor.com","","La Salle","CFA1A"
"1","80626941148","Pozo Casado, Joan","10/02/1999","Sanchez Montoya, Andrea","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arnau Gallardo Mendez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","andrea@mailintaor.com","c/ de l'aviador Arnau Gallardo Mendez","L'Armentera","joan@mailintaor.com","","La Salle","CFA1A"
"1","21051043160","Gutierrez Rey, Malak","28/06/1990","Aguilera Carrera, Xavi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aya Pascual Palacios","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","xavi@mailintaor.com","c/ de l'aviador Aya Pascual Palacios","L'Armentera","malak@mailintaor.com","","La Salle","CFA1A"
"1","71335784143","Serra Lara, Javier","27/07/1990","Mir Exposito, Martina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Berta Ortega Cruz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","martina@mailintaor.com","c/ de l'aviador Berta Ortega Cruz","L'Armentera","javier@mailintaor.com","","La Salle","CFA1A"
"1","51637829047","Rios Prieto, Mar","11/08/1998","Hernandez Comas, Iker","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mar Saez Martin","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iker@mailintaor.com","c/ de l'aviador Mar Saez Martin","L'Armentera","mar@mailintaor.com","","La Salle","CFA1A"
"1","75183271744","Aparicio Soto, Emma","18/10/1990","Llorens Ponce, Carlos","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adrián Herrera Casas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carlos@mailintaor.com","c/ de l'aviador Adrián Herrera Casas","L'Armentera","emma@mailintaor.com","","La Salle","CFA1A"
"1","87201813291","Ros Galvez, Sara","23/12/1992","Bueno Torres, Miguel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Max Sanchez Estrada","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","miguel@mailintaor.com","c/ de l'aviador Max Sanchez Estrada","L'Armentera","sara@mailintaor.com","","La Salle","CFA1A"
"1","11422521411","Ruiz Rodriguez, Emma","30/01/1998","Galvez Velasco, Iker","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nil Santos Ros","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iker@mailintaor.com","c/ de l'aviador Nil Santos Ros","L'Armentera","emma@mailintaor.com","","La Salle","CFA1A"
"1","62178242697","Pujol Mora, Rayan","21/02/1998","Miguel Silva, Anna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mario Roldan Bosch","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","anna@mailintaor.com","c/ de l'aviador Mario Roldan Bosch","L'Armentera","rayan@mailintaor.com","","La Salle","CFA1A"
"1","40435529688","Domingo Heredia, Lola","26/01/1998","Alcaraz Rueda, Ivet","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joan Perez Santos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ivet@mailintaor.com","c/ de l'aviador Joan Perez Santos","L'Armentera","lola@mailintaor.com","","La Salle","CFA1B"
"1","63201411470","Vila Carmona, Aina","12/02/1997","Villanueva Valles, Roc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adrià Quesada Jurado","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","roc@mailintaor.com","c/ de l'aviador Adrià Quesada Jurado","L'Armentera","aina@mailintaor.com","","La Salle","CFA1B"
"1","54089103795","Planas Navas, Daniel","14/06/1996","Valls Guillen, Quim","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adrià Marin Ribas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","quim@mailintaor.com","c/ de l'aviador Adrià Marin Ribas","L'Armentera","daniel@mailintaor.com","","La Salle","CFA1B"
