"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_MUNICIPI","14_CORREU ELECTRÃ’NIC","15_ALTRES TELÃˆFONS","16_CENTRE PROCEDÃˆNCIA","17_GRUPSCLASSE"
"1","47385787312","Roig Marcos, Roger","21/02/1990","Alarcon Saez, Clara","+34 XXXXXXX","+34 XXXXXXX","roger@mailintaor.com","Diez Maldonado, Pau","+34 XXXXZZZZ","+34 XXXXLLL","clara@mailintaor.com","c/ de l'aviador Pau Diez Maldonado","L'Armentera","Albanyà","roger@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","13149721724","Espinosa Guerra, Adrián","19/04/1996","Saez Pozo, Helena","+34 XXXXXXX","+34 XXXXXXX","adrian@mailintaor.com","Acosta Farre, Nil","+34 XXXXZZZZ","+34 XXXXLLL","helena@mailintaor.com","c/ de l'aviador Nil Acosta Farre","L'Armentera","Albanyà","adrian@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","40078348567","Pardo Pozo, Leire","06/12/1990","Sierra Bermudez, Andrea","+34 XXXXXXX","+34 XXXXXXX","leire@mailintaor.com","Comas Cortes, Guillem","+34 XXXXZZZZ","+34 XXXXLLL","andrea@mailintaor.com","c/ de l'aviador Guillem Comas Cortes","L'Armentera","Albanyà","leire@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","24871958240","Navas Pastor, Oriol","08/10/1991","Flores Mesa, Xavier","+34 XXXXXXX","+34 XXXXXXX","oriol@mailintaor.com","Ordoñez Vicente, Carla","+34 XXXXZZZZ","+34 XXXXLLL","xavier@mailintaor.com","c/ de l'aviador Carla Ordoñez Vicente","L'Armentera","Albanyà","oriol@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","34573217355","Fuentes Silva, Malak","18/07/1999","Soria Gallego, Elsa","+34 XXXXXXX","+34 XXXXXXX","malak@mailintaor.com","Valverde Gallego, Valentina","+34 XXXXZZZZ","+34 XXXXLLL","elsa@mailintaor.com","c/ de l'aviador Valentina Valverde Gallego","L'Armentera","Albanyà","malak@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","56969956835","Cardona Miro, Lucas","31/01/1998","Rubio Sola, Daniel","+34 XXXXXXX","+34 XXXXXXX","lucas@mailintaor.com","Capdevila Roman, Hugo","+34 XXXXZZZZ","+34 XXXXLLL","daniel@mailintaor.com","c/ de l'aviador Hugo Capdevila Roman","L'Armentera","Albanyà","lucas@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","57476646337","Heredia Ventura, Sergio","27/01/1999","Vargas Galvez, Iris","+34 XXXXXXX","+34 XXXXXXX","sergio@mailintaor.com","Exposito Alarcon, Oriol","+34 XXXXZZZZ","+34 XXXXLLL","iris@mailintaor.com","c/ de l'aviador Oriol Exposito Alarcon","L'Armentera","Albanyà","sergio@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","56040580007","Valero Prats, Inés","08/03/1993","Franco Rius, Lluc","+34 XXXXXXX","+34 XXXXXXX","ines@mailintaor.com","Duran Rivas, Elsa","+34 XXXXZZZZ","+34 XXXXLLL","lluc@mailintaor.com","c/ de l'aviador Elsa Duran Rivas","L'Armentera","Albanyà","ines@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","68448779897","Salazar Llorens, Xavi","24/01/1991","Murillo Soriano, Aina","+34 XXXXXXX","+34 XXXXXXX","xavi@mailintaor.com","Estrada Cortes, Marta","+34 XXXXZZZZ","+34 XXXXLLL","aina@mailintaor.com","c/ de l'aviador Marta Estrada Cortes","L'Armentera","Albanyà","xavi@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","27840894360","Nuñez Heredia, Bernat","18/07/1992","Campos Izquierdo, Arnau","+34 XXXXXXX","+34 XXXXXXX","bernat@mailintaor.com","Benitez Alsina, Leo","+34 XXXXZZZZ","+34 XXXXLLL","arnau@mailintaor.com","c/ de l'aviador Leo Benitez Alsina","L'Armentera","Albanyà","bernat@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","66760797488","Ponce Font, Naia","08/06/1995","Pages Lazaro, Cristina","+34 XXXXXXX","+34 XXXXXXX","naia@mailintaor.com","Asensio Ordoñez, Diego","+34 XXXXZZZZ","+34 XXXXLLL","cristina@mailintaor.com","c/ de l'aviador Diego Asensio Ordoñez","L'Armentera","Albanyà","naia@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","22224836523","Piñol Gracia, Joan","16/02/1992","Castells Miguel, Naia","+34 XXXXXXX","+34 XXXXXXX","joan@mailintaor.com","Reyes Viñas, Isaac","+34 XXXXZZZZ","+34 XXXXLLL","naia@mailintaor.com","c/ de l'aviador Isaac Reyes Viñas","L'Armentera","Albanyà","joan@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","67135318966","Leon Sancho, Valentina","24/01/1997","Blanco Lorenzo, Oriol","+34 XXXXXXX","+34 XXXXXXX","valentina@mailintaor.com","Soria Aparicio, Aya","+34 XXXXZZZZ","+34 XXXXLLL","oriol@mailintaor.com","c/ de l'aviador Aya Soria Aparicio","L'Armentera","Albanyà","valentina@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","74704427285","Cano Villanueva, Eloi","04/03/1991","Alarcon Lara, Aina","+34 XXXXXXX","+34 XXXXXXX","eloi@mailintaor.com","Alsina Campos, Ayman","+34 XXXXZZZZ","+34 XXXXLLL","aina@mailintaor.com","c/ de l'aviador Ayman Alsina Campos","L'Armentera","Albanyà","eloi@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","41741029987","Andres Sanz, Guillem","27/10/1990","Codina Martin, Nil","+34 XXXXXXX","+34 XXXXXXX","guillem@mailintaor.com","Guerrero Mir, Martina","+34 XXXXZZZZ","+34 XXXXLLL","nil@mailintaor.com","c/ de l'aviador Martina Guerrero Mir","L'Armentera","Albanyà","guillem@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","84957582172","Marcos Vazquez, Alan","05/10/1993","Maldonado Quesada, Daniel","+34 XXXXXXX","+34 XXXXXXX","alan@mailintaor.com","Pons Segura, Pablo","+34 XXXXZZZZ","+34 XXXXLLL","daniel@mailintaor.com","c/ de l'aviador Pablo Pons Segura","L'Armentera","Albanyà","alan@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","31122961727","Pereira Galindo, Clara","20/01/1996","Valero Amaya, Leyre","+34 XXXXXXX","+34 XXXXXXX","clara@mailintaor.com","Alba Abad, Adriana","+34 XXXXZZZZ","+34 XXXXLLL","leyre@mailintaor.com","c/ de l'aviador Adriana Alba Abad","L'Armentera","Albanyà","clara@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","58867566675","Ibañez Heredia, Paula","15/09/1990","Crespo Moya, Ismael","+34 XXXXXXX","+34 XXXXXXX","paula@mailintaor.com","Martinez Singh, Abril","+34 XXXXZZZZ","+34 XXXXLLL","ismael@mailintaor.com","c/ de l'aviador Abril Martinez Singh","L'Armentera","Albanyà","paula@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","28516730684","Beltran Pujol, Andrea","02/03/1998","Blanco Zamora, Joel","+34 XXXXXXX","+34 XXXXXXX","andrea@mailintaor.com","Duran Vega, Salma","+34 XXXXZZZZ","+34 XXXXLLL","joel@mailintaor.com","c/ de l'aviador Salma Duran Vega","L'Armentera","Albanyà","andrea@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","44760247261","Fernandez Esteve, Quim","30/01/1997","Esteban Simon, Arnau","+34 XXXXXXX","+34 XXXXXXX","quim@mailintaor.com","Rovira Abad, Oriol","+34 XXXXZZZZ","+34 XXXXLLL","arnau@mailintaor.com","c/ de l'aviador Oriol Rovira Abad","L'Armentera","Albanyà","quim@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","11020903722","Mora Castro, Ferran","13/09/1999","Rodriguez Andres, Valentina","+34 XXXXXXX","+34 XXXXXXX","ferran@mailintaor.com","Gutierrez Sans, Biel","+34 XXXXZZZZ","+34 XXXXLLL","valentina@mailintaor.com","c/ de l'aviador Biel Gutierrez Sans","L'Armentera","Albanyà","ferran@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","19921857084","Navas Ribera, Aitana","08/02/1995","Alcaraz Flores, José","+34 XXXXXXX","+34 XXXXXXX","aitana@mailintaor.com","Salvador Campos, Nerea","+34 XXXXZZZZ","+34 XXXXLLL","jose@mailintaor.com","c/ de l'aviador Nerea Salvador Campos","L'Armentera","Albanyà","aitana@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","13642074650","Sanchez Vives, Ainhoa","27/10/1995","Soto Palau, Gerard","+34 XXXXXXX","+34 XXXXXXX","ainhoa@mailintaor.com","Santamaria Pallares, Aleix","+34 XXXXZZZZ","+34 XXXXLLL","gerard@mailintaor.com","c/ de l'aviador Aleix Santamaria Pallares","L'Armentera","Albanyà","ainhoa@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","17446182439","Andres Avila, Álvaro","17/09/1997","Garcia Macias, Pablo","+34 XXXXXXX","+34 XXXXXXX","alvaro@mailintaor.com","Hidalgo Valencia, Anna","+34 XXXXZZZZ","+34 XXXXLLL","pablo@mailintaor.com","c/ de l'aviador Anna Hidalgo Valencia","L'Armentera","Albanyà","alvaro@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","60680739199","Sole Blasco, Naiara","05/10/1993","Cuevas Carreras, Diego","+34 XXXXXXX","+34 XXXXXXX","naiara@mailintaor.com","Cortes Ferrer, Jana","+34 XXXXZZZZ","+34 XXXXLLL","diego@mailintaor.com","c/ de l'aviador Jana Cortes Ferrer","L'Armentera","Albanyà","naiara@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","34081742263","Pujol Exposito, Noa","22/08/1992","Egea Exposito, Hugo","+34 XXXXXXX","+34 XXXXXXX","noa@mailintaor.com","Cuenca Casals, Joana","+34 XXXXZZZZ","+34 XXXXLLL","hugo@mailintaor.com","c/ de l'aviador Joana Cuenca Casals","L'Armentera","Albanyà","noa@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","82524829793","Cuenca Bravo, Quim","05/05/1995","Perez Garcia, Sara","+34 XXXXXXX","+34 XXXXXXX","quim@mailintaor.com","Estrada Ramirez, Gabriel","+34 XXXXZZZZ","+34 XXXXLLL","sara@mailintaor.com","c/ de l'aviador Gabriel Estrada Ramirez","L'Armentera","Albanyà","quim@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","39767584680","Aranda Quintana, Salma","28/10/1990","Bertran Ventura, David","+34 XXXXXXX","+34 XXXXXXX","salma@mailintaor.com","Gonzalez Serrano, Sergio","+34 XXXXZZZZ","+34 XXXXLLL","david@mailintaor.com","c/ de l'aviador Sergio Gonzalez Serrano","L'Armentera","Albanyà","salma@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","18733109456","Diez Vives, Marc","17/12/1998","Bravo Oliver, Mireia","+34 XXXXXXX","+34 XXXXXXX","marc@mailintaor.com","Lara Zamora, Marc","+34 XXXXZZZZ","+34 XXXXLLL","mireia@mailintaor.com","c/ de l'aviador Marc Lara Zamora","L'Armentera","Albanyà","marc@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","45397239297","Pozo Castillo, Eva","08/02/1997","Viñas Riera, Miguel","+34 XXXXXXX","+34 XXXXXXX","eva@mailintaor.com","Aguilera Coll, Ian","+34 XXXXZZZZ","+34 XXXXLLL","miguel@mailintaor.com","c/ de l'aviador Ian Aguilera Coll","L'Armentera","Albanyà","eva@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","30865031343","Llorens Hernandez, Carlota","04/10/1995","Escudero Bonet, Marina","+34 XXXXXXX","+34 XXXXXXX","carlota@mailintaor.com","Mir Serra, Gisela","+34 XXXXZZZZ","+34 XXXXLLL","marina@mailintaor.com","c/ de l'aviador Gisela Mir Serra","L'Armentera","Albanyà","carlota@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","28761754801","Salvador Medina, Bernat","17/12/1993","Millan Cabrera, Aitana","+34 XXXXXXX","+34 XXXXXXX","bernat@mailintaor.com","Benitez Lazaro, Judith","+34 XXXXZZZZ","+34 XXXXLLL","aitana@mailintaor.com","c/ de l'aviador Judith Benitez Lazaro","L'Armentera","Albanyà","bernat@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","60483744537","Espinosa Mendoza, Marta","12/10/1996","Domenech Robles, Marc","+34 XXXXXXX","+34 XXXXXXX","marta@mailintaor.com","Salas Sancho, Marc","+34 XXXXZZZZ","+34 XXXXLLL","marc@mailintaor.com","c/ de l'aviador Marc Salas Sancho","L'Armentera","Albanyà","marta@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","86670118453","Ruiz Juan, Aleix","24/11/1995","Coll Puig, Nora","+34 XXXXXXX","+34 XXXXXXX","aleix@mailintaor.com","Carrasco Prats, Salma","+34 XXXXZZZZ","+34 XXXXLLL","nora@mailintaor.com","c/ de l'aviador Salma Carrasco Prats","L'Armentera","Albanyà","aleix@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","94889951156","Marcos Ventura, Mireia","14/02/1995","Vives Vera, Sergi","+34 XXXXXXX","+34 XXXXXXX","mireia@mailintaor.com","Reyes Castaño, Joana","+34 XXXXZZZZ","+34 XXXXLLL","sergi@mailintaor.com","c/ de l'aviador Joana Reyes Castaño","L'Armentera","Albanyà","mireia@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","64236003033","Pujol Gomez, Mireia","21/07/1992","Carrasco Izquierdo, Alejandro","+34 XXXXXXX","+34 XXXXXXX","mireia@mailintaor.com","Casanova Ortega, Bernat","+34 XXXXZZZZ","+34 XXXXLLL","alejandro@mailintaor.com","c/ de l'aviador Bernat Casanova Ortega","L'Armentera","Albanyà","mireia@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","50140645764","Cuevas Dominguez, Roger","14/02/1996","Cruz Maldonado, Adrián","+34 XXXXXXX","+34 XXXXXXX","roger@mailintaor.com","Moreno Cardenas, Gisela","+34 XXXXZZZZ","+34 XXXXLLL","adrian@mailintaor.com","c/ de l'aviador Gisela Moreno Cardenas","L'Armentera","Albanyà","roger@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","25304892791","Rivera Mora, Elena","14/01/1991","Salvador Rico, Gisela","+34 XXXXXXX","+34 XXXXXXX","elena@mailintaor.com","Garcia Nieto, Ayman","+34 XXXXZZZZ","+34 XXXXLLL","gisela@mailintaor.com","c/ de l'aviador Ayman Garcia Nieto","L'Armentera","Albanyà","elena@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","39592820050","Suarez Roca, Roger","19/08/1991","Busquets Ortiz, Axel","+34 XXXXXXX","+34 XXXXXXX","roger@mailintaor.com","Santiago Martinez, Miquel","+34 XXXXZZZZ","+34 XXXXLLL","axel@mailintaor.com","c/ de l'aviador Miquel Santiago Martinez","L'Armentera","Albanyà","roger@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","22706782051","Gil Borras, Ariadna","20/09/1994","Acosta Sanz, Salma","+34 XXXXXXX","+34 XXXXXXX","ariadna@mailintaor.com","Mir Gil, Blanca","+34 XXXXZZZZ","+34 XXXXLLL","salma@mailintaor.com","c/ de l'aviador Blanca Mir Gil","L'Armentera","Albanyà","ariadna@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","46388048515","Montoya Navas, Carla","14/10/1990","Bonet Heredia, Lola","+34 XXXXXXX","+34 XXXXXXX","carla@mailintaor.com","Costa Ruiz, Laia","+34 XXXXZZZZ","+34 XXXXLLL","lola@mailintaor.com","c/ de l'aviador Laia Costa Ruiz","L'Armentera","Albanyà","carla@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","92598467904","Garcia Ramirez, Ainara","18/10/1995","Llorens Crespo, Laura","+34 XXXXXXX","+34 XXXXXXX","ainara@mailintaor.com","Capdevila Campos, Albert","+34 XXXXZZZZ","+34 XXXXLLL","laura@mailintaor.com","c/ de l'aviador Albert Capdevila Campos","L'Armentera","Albanyà","ainara@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","32841065111","Quesada Marti, Andrea","13/01/1995","Domingo Avila, Anna","+34 XXXXXXX","+34 XXXXXXX","andrea@mailintaor.com","Miro Sancho, Mario","+34 XXXXZZZZ","+34 XXXXLLL","anna@mailintaor.com","c/ de l'aviador Mario Miro Sancho","L'Armentera","Albanyà","andrea@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","21232322560","Gallardo Navas, Aitana","02/09/1992","Arias Montero, Inés","+34 XXXXXXX","+34 XXXXXXX","aitana@mailintaor.com","Serrano Vila, Bernat","+34 XXXXZZZZ","+34 XXXXLLL","ines@mailintaor.com","c/ de l'aviador Bernat Serrano Vila","L'Armentera","Albanyà","aitana@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","13345606709","Martinez Roig, Jordi","12/05/1992","Tomas Rivera, Nerea","+34 XXXXXXX","+34 XXXXXXX","jordi@mailintaor.com","Ferre Mas, Ainara","+34 XXXXZZZZ","+34 XXXXLLL","nerea@mailintaor.com","c/ de l'aviador Ainara Ferre Mas","L'Armentera","Albanyà","jordi@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","86272711387","Prat Amaya, Queralt","13/08/1992","Puig Valero, Joel","+34 XXXXXXX","+34 XXXXXXX","queralt@mailintaor.com","Cabello Camps, Xavier","+34 XXXXZZZZ","+34 XXXXLLL","joel@mailintaor.com","c/ de l'aviador Xavier Cabello Camps","L'Armentera","Albanyà","queralt@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","79359595083","Fuentes Aguilera, Naia","12/08/1990","Lara Valencia, Mariona","+34 XXXXXXX","+34 XXXXXXX","naia@mailintaor.com","Montes Andreu, Adrià","+34 XXXXZZZZ","+34 XXXXLLL","mariona@mailintaor.com","c/ de l'aviador Adrià Montes Andreu","L'Armentera","Albanyà","naia@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","48838182712","Montero Mata, Nil","12/11/1998","Espinosa Collado, Iris","+34 XXXXXXX","+34 XXXXXXX","nil@mailintaor.com","Estrada Figueras, Leo","+34 XXXXZZZZ","+34 XXXXLLL","iris@mailintaor.com","c/ de l'aviador Leo Estrada Figueras","L'Armentera","Albanyà","nil@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","27489625133","Mendoza Casanova, Adriana","29/03/1997","Escobar Marco, Daniela","+34 XXXXXXX","+34 XXXXXXX","adriana@mailintaor.com","Camacho Valero, Martina","+34 XXXXZZZZ","+34 XXXXLLL","daniela@mailintaor.com","c/ de l'aviador Martina Camacho Valero","L'Armentera","Albanyà","adriana@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","24807733715","Galvez Montoya, Arlet","26/03/1998","Arenas Silva, Leire","+34 XXXXXXX","+34 XXXXXXX","arlet@mailintaor.com","Esteban Santos, Erik","+34 XXXXZZZZ","+34 XXXXLLL","leire@mailintaor.com","c/ de l'aviador Erik Esteban Santos","L'Armentera","Albanyà","arlet@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","44371764486","Alvarez Aguilar, Andrea","05/11/1990","Valverde Rius, Mar","+34 XXXXXXX","+34 XXXXXXX","andrea@mailintaor.com","Mas Macias, Gerard","+34 XXXXZZZZ","+34 XXXXLLL","mar@mailintaor.com","c/ de l'aviador Gerard Mas Macias","L'Armentera","Albanyà","andrea@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","31559465254","Rojas Crespo, Nora","02/01/1998","Valero Sans, Nerea","+34 XXXXXXX","+34 XXXXXXX","nora@mailintaor.com","Contreras Marin, Isaac","+34 XXXXZZZZ","+34 XXXXLLL","nerea@mailintaor.com","c/ de l'aviador Isaac Contreras Marin","L'Armentera","Albanyà","nora@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","94422092062","Esteban Gallego, Aya","02/04/1990","Molina Silva, Sergio","+34 XXXXXXX","+34 XXXXXXX","aya@mailintaor.com","Serrano Parra, Javier","+34 XXXXZZZZ","+34 XXXXLLL","sergio@mailintaor.com","c/ de l'aviador Javier Serrano Parra","L'Armentera","Albanyà","aya@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","13109673751","Alonso Cano, Carla","27/12/1998","Vives Carreras, Carla","+34 XXXXXXX","+34 XXXXXXX","carla@mailintaor.com","Acosta Asensio, Adriana","+34 XXXXZZZZ","+34 XXXXLLL","carla@mailintaor.com","c/ de l'aviador Adriana Acosta Asensio","L'Armentera","Albanyà","carla@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","69699976137","Pages Gimeno, Mohamed","08/10/1995","Franco Diez, Adrià","+34 XXXXXXX","+34 XXXXXXX","mohamed@mailintaor.com","Gallego Jimenez, Anna","+34 XXXXZZZZ","+34 XXXXLLL","adria@mailintaor.com","c/ de l'aviador Anna Gallego Jimenez","L'Armentera","Albanyà","mohamed@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","25704189040","Mateu Bertran, Carlota","16/07/1997","Pujol Carreras, Nerea","+34 XXXXXXX","+34 XXXXXXX","carlota@mailintaor.com","Duran Bosch, Jordi","+34 XXXXZZZZ","+34 XXXXLLL","nerea@mailintaor.com","c/ de l'aviador Jordi Duran Bosch","L'Armentera","Albanyà","carlota@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","89849469199","Riera Torres, Leo","16/09/1999","Oliver Pascual, Helena","+34 XXXXXXX","+34 XXXXXXX","leo@mailintaor.com","Singh Guillen, Leyre","+34 XXXXZZZZ","+34 XXXXLLL","helena@mailintaor.com","c/ de l'aviador Leyre Singh Guillen","L'Armentera","Albanyà","leo@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","42917261828","Vicente Pascual, José","14/09/1997","Acosta Ventura, Elena","+34 XXXXXXX","+34 XXXXXXX","jose@mailintaor.com","Simon Simon, Ainara","+34 XXXXZZZZ","+34 XXXXLLL","elena@mailintaor.com","c/ de l'aviador Ainara Simon Simon","L'Armentera","Albanyà","jose@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","35873131753","Sancho Aparicio, Víctor","27/07/1999","Marin Montoya, Helena","+34 XXXXXXX","+34 XXXXXXX","victor@mailintaor.com","Mora Gutierrez, Elsa","+34 XXXXZZZZ","+34 XXXXLLL","helena@mailintaor.com","c/ de l'aviador Elsa Mora Gutierrez","L'Armentera","Albanyà","victor@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","65028077411","Arroyo Comas, Leire","29/11/1990","Franco Pastor, Biel","+34 XXXXXXX","+34 XXXXXXX","leire@mailintaor.com","Casanovas Acosta, Ainhoa","+34 XXXXZZZZ","+34 XXXXLLL","biel@mailintaor.com","c/ de l'aviador Ainhoa Casanovas Acosta","L'Armentera","Albanyà","leire@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","94456941788","Rosell Ponce, Pablo","24/11/1997","Casado Leon, Antonio","+34 XXXXXXX","+34 XXXXXXX","pablo@mailintaor.com","Domenech Garriga, Erik","+34 XXXXZZZZ","+34 XXXXLLL","antonio@mailintaor.com","c/ de l'aviador Erik Domenech Garriga","L'Armentera","Albanyà","pablo@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","80505842330","Carreras Prieto, Aya","13/09/1993","Vila Gallardo, Diego","+34 XXXXXXX","+34 XXXXXXX","aya@mailintaor.com","Gallardo Galan, Leo","+34 XXXXZZZZ","+34 XXXXLLL","diego@mailintaor.com","c/ de l'aviador Leo Gallardo Galan","L'Armentera","Albanyà","aya@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","47122530633","Jurado Egea, Aleix","26/04/1995","Espinosa Exposito, Daniel","+34 XXXXXXX","+34 XXXXXXX","aleix@mailintaor.com","Serra Guzman, Sara","+34 XXXXZZZZ","+34 XXXXLLL","daniel@mailintaor.com","c/ de l'aviador Sara Serra Guzman","L'Armentera","Albanyà","aleix@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","92463598132","Nuñez Rojas, Adriana","26/08/1990","Gutierrez Redondo, Ana","+34 XXXXXXX","+34 XXXXXXX","adriana@mailintaor.com","Sabate Colomer, Gisela","+34 XXXXZZZZ","+34 XXXXLLL","ana@mailintaor.com","c/ de l'aviador Gisela Sabate Colomer","L'Armentera","Albanyà","adriana@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","72725175811","Aparicio Carbonell, David","08/10/1994","Robles Reina, Berta","+34 XXXXXXX","+34 XXXXXXX","david@mailintaor.com","Rey Gomez, Álvaro","+34 XXXXZZZZ","+34 XXXXLLL","berta@mailintaor.com","c/ de l'aviador Álvaro Rey Gomez","L'Armentera","Albanyà","david@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","93917087537","Plaza Vicente, Víctor","13/03/1999","Galindo Rico, Nora","+34 XXXXXXX","+34 XXXXXXX","victor@mailintaor.com","Sanz Prat, Aina","+34 XXXXZZZZ","+34 XXXXLLL","nora@mailintaor.com","c/ de l'aviador Aina Sanz Prat","L'Armentera","Albanyà","victor@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","53179325394","Benito Pardo, Lucía","08/06/1998","Bosch Rivas, Cristina","+34 XXXXXXX","+34 XXXXXXX","lucia@mailintaor.com","Suarez Diaz, Joan","+34 XXXXZZZZ","+34 XXXXLLL","cristina@mailintaor.com","c/ de l'aviador Joan Suarez Diaz","L'Armentera","Albanyà","lucia@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","39742225454","Oliver Macias, Leire","20/03/1990","Aguilera Vazquez, Salma","+34 XXXXXXX","+34 XXXXXXX","leire@mailintaor.com","Carrera Badia, Berta","+34 XXXXZZZZ","+34 XXXXLLL","salma@mailintaor.com","c/ de l'aviador Berta Carrera Badia","L'Armentera","Albanyà","leire@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","63078928109","Crespo Nieto, Arlet","26/05/1995","Asensio Sabate, Izan","+34 XXXXXXX","+34 XXXXXXX","arlet@mailintaor.com","Macias Sabate, Pablo","+34 XXXXZZZZ","+34 XXXXLLL","izan@mailintaor.com","c/ de l'aviador Pablo Macias Sabate","L'Armentera","Albanyà","arlet@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","46572465833","Cabrera Rovira, Elena","23/07/1992","Arenas Miguel, Biel","+34 XXXXXXX","+34 XXXXXXX","elena@mailintaor.com","Heredia Cabrera, Guillem","+34 XXXXZZZZ","+34 XXXXLLL","biel@mailintaor.com","c/ de l'aviador Guillem Heredia Cabrera","L'Armentera","Albanyà","elena@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
