"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_MUNICIPI","14_CORREU ELECTRÃ’NIC","15_ALTRES TELÃˆFONS","16_CENTRE PROCEDÃˆNCIA","17_GRUPSCLASSE"
"1","83515996631","Paredes Galan, Ivet","29/06/1990","Soriano Lopez, Adrià","+34 XXXXXXX","+34 XXXXXXX","ivet@mailintaor.com","Pujol Luna, Miquel","+34 XXXXZZZZ","+34 XXXXLLL","adria@mailintaor.com","c/ de l'aviador Miquel Pujol Luna","L'Armentera","Albanyà","ivet@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","15307475179","Crespo Casado, Quim","19/05/1991","Acosta Oliva, Elena","+34 XXXXXXX","+34 XXXXXXX","quim@mailintaor.com","Prats Roig, Laura","+34 XXXXZZZZ","+34 XXXXLLL","elena@mailintaor.com","c/ de l'aviador Laura Prats Roig","L'Armentera","Albanyà","quim@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","47335095778","Vicente Pardo, Leire","23/06/1993","Esteve Carmona, Adam","+34 XXXXXXX","+34 XXXXXXX","leire@mailintaor.com","Rubio Lozano, Alan","+34 XXXXZZZZ","+34 XXXXLLL","adam@mailintaor.com","c/ de l'aviador Alan Rubio Lozano","L'Armentera","Albanyà","leire@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","24733329183","Carrera Piñol, Gabriel","02/03/1995","Arenas Caballero, Helena","+34 XXXXXXX","+34 XXXXXXX","gabriel@mailintaor.com","Ortega Ponce, Alejandro","+34 XXXXZZZZ","+34 XXXXLLL","helena@mailintaor.com","c/ de l'aviador Alejandro Ortega Ponce","L'Armentera","Albanyà","gabriel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","24589993113","Rius Castro, Elsa","03/02/1994","Vives Amaya, Jaume","+34 XXXXXXX","+34 XXXXXXX","elsa@mailintaor.com","Bautista Abad, Ismael","+34 XXXXZZZZ","+34 XXXXLLL","jaume@mailintaor.com","c/ de l'aviador Ismael Bautista Abad","L'Armentera","Albanyà","elsa@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","51555004341","Valverde Figueras, Joan","15/10/1996","Prat Aguilera, Elena","+34 XXXXXXX","+34 XXXXXXX","joan@mailintaor.com","Martinez Muñoz, Pol","+34 XXXXZZZZ","+34 XXXXLLL","elena@mailintaor.com","c/ de l'aviador Pol Martinez Muñoz","L'Armentera","Albanyà","joan@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","12948252303","Torres Macias, Mariona","28/01/1999","Aguilera Gimeno, Bernat","+34 XXXXXXX","+34 XXXXXXX","mariona@mailintaor.com","Navarro Santos, Leire","+34 XXXXZZZZ","+34 XXXXLLL","bernat@mailintaor.com","c/ de l'aviador Leire Navarro Santos","L'Armentera","Albanyà","mariona@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","66448258314","Mora Martos, Adrián","03/06/1999","Royo Ponce, Max","+34 XXXXXXX","+34 XXXXXXX","adrian@mailintaor.com","Esteban Navarro, Iris","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador Iris Esteban Navarro","L'Armentera","Albanyà","adrian@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","52624683729","Nieto Simon, Valentina","12/06/1992","Bravo Miralles, Javier","+34 XXXXXXX","+34 XXXXXXX","valentina@mailintaor.com","Blanco Valero, Marta","+34 XXXXZZZZ","+34 XXXXLLL","javier@mailintaor.com","c/ de l'aviador Marta Blanco Valero","L'Armentera","Albanyà","valentina@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","29449767944","Duran Lara, Alan","10/08/1997","Galvez Guillen, Arlet","+34 XXXXXXX","+34 XXXXXXX","alan@mailintaor.com","Ramirez Montes, Mariona","+34 XXXXZZZZ","+34 XXXXLLL","arlet@mailintaor.com","c/ de l'aviador Mariona Ramirez Montes","L'Armentera","Albanyà","alan@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","68124497987","Bernal Oliva, Mireia","07/02/1999","Roca Rueda, Rayan","+34 XXXXXXX","+34 XXXXXXX","mireia@mailintaor.com","Cardenas Abad, Iris","+34 XXXXZZZZ","+34 XXXXLLL","rayan@mailintaor.com","c/ de l'aviador Iris Cardenas Abad","L'Armentera","Albanyà","mireia@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","10184680420","Espinosa Lozano, Naia","22/11/1997","Peña Zamora, Mar","+34 XXXXXXX","+34 XXXXXXX","naia@mailintaor.com","Valencia Ferrer, Max","+34 XXXXZZZZ","+34 XXXXLLL","mar@mailintaor.com","c/ de l'aviador Max Valencia Ferrer","L'Armentera","Albanyà","naia@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","73639665906","Montoya Pla, Salma","27/09/1997","Pastor Planas, Quim","+34 XXXXXXX","+34 XXXXXXX","salma@mailintaor.com","Soria Rovira, Albert","+34 XXXXZZZZ","+34 XXXXLLL","quim@mailintaor.com","c/ de l'aviador Albert Soria Rovira","L'Armentera","Albanyà","salma@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","28935642644","Fuentes Gallego, Mar","29/04/1998","Ruiz Carbonell, Lola","+34 XXXXXXX","+34 XXXXXXX","mar@mailintaor.com","Soler Roman, Andrea","+34 XXXXZZZZ","+34 XXXXLLL","lola@mailintaor.com","c/ de l'aviador Andrea Soler Roman","L'Armentera","Albanyà","mar@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","69905113586","Ribas Planas, Aina","07/07/1991","Sanz Asensio, Andrea","+34 XXXXXXX","+34 XXXXXXX","aina@mailintaor.com","Millan Ventura, Valentina","+34 XXXXZZZZ","+34 XXXXLLL","andrea@mailintaor.com","c/ de l'aviador Valentina Millan Ventura","L'Armentera","Albanyà","aina@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","95230675334","Cuevas Castro, Ana","10/12/1992","Castro Gracia, Carla","+34 XXXXXXX","+34 XXXXXXX","ana@mailintaor.com","Ferrer Juan, Bernat","+34 XXXXZZZZ","+34 XXXXLLL","carla@mailintaor.com","c/ de l'aviador Bernat Ferrer Juan","L'Armentera","Albanyà","ana@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","87955777063","Busquets Ruiz, Ayman","08/11/1992","Sanchez Millan, Carla","+34 XXXXXXX","+34 XXXXXXX","ayman@mailintaor.com","Saez Dalmau, Arlet","+34 XXXXZZZZ","+34 XXXXLLL","carla@mailintaor.com","c/ de l'aviador Arlet Saez Dalmau","L'Armentera","Albanyà","ayman@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","99047317268","Ramon Velasco, Valentina","07/05/1990","Coll Valencia, Hugo","+34 XXXXXXX","+34 XXXXXXX","valentina@mailintaor.com","Mateo Oliva, Ariadna","+34 XXXXZZZZ","+34 XXXXLLL","hugo@mailintaor.com","c/ de l'aviador Ariadna Mateo Oliva","L'Armentera","Albanyà","valentina@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","49832716637","Juan Bonet, Andrea","15/11/1991","Cano Miro, Martina","+34 XXXXXXX","+34 XXXXXXX","andrea@mailintaor.com","Valls Cuenca, Xavi","+34 XXXXZZZZ","+34 XXXXLLL","martina@mailintaor.com","c/ de l'aviador Xavi Valls Cuenca","L'Armentera","Albanyà","andrea@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","75911854468","Pascual Lazaro, Lucas","23/04/1999","Dominguez Arenas, Bruno","+34 XXXXXXX","+34 XXXXXXX","lucas@mailintaor.com","Linares Plaza, Cristina","+34 XXXXZZZZ","+34 XXXXLLL","bruno@mailintaor.com","c/ de l'aviador Cristina Linares Plaza","L'Armentera","Albanyà","lucas@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","76326917966","Puig Abad, Gabriel","05/12/1997","Torres Salazar, Izan","+34 XXXXXXX","+34 XXXXXXX","gabriel@mailintaor.com","Simon Macias, Unai","+34 XXXXZZZZ","+34 XXXXLLL","izan@mailintaor.com","c/ de l'aviador Unai Simon Macias","L'Armentera","Albanyà","gabriel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","75487393664","Quesada Marti, Aina","23/11/1992","Franco Gracia, Jordi","+34 XXXXXXX","+34 XXXXXXX","aina@mailintaor.com","Soler Puig, Inés","+34 XXXXZZZZ","+34 XXXXLLL","jordi@mailintaor.com","c/ de l'aviador Inés Soler Puig","L'Armentera","Albanyà","aina@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","51267777065","Casanovas Castro, Ferran","06/02/1990","Vives Salas, Marina","+34 XXXXXXX","+34 XXXXXXX","ferran@mailintaor.com","Arroyo Collado, Marta","+34 XXXXZZZZ","+34 XXXXLLL","marina@mailintaor.com","c/ de l'aviador Marta Arroyo Collado","L'Armentera","Albanyà","ferran@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","79716372607","Calderon Valls, Nil","23/06/1999","Mateo Mata, Marina","+34 XXXXXXX","+34 XXXXXXX","nil@mailintaor.com","Marcos Hurtado, Salma","+34 XXXXZZZZ","+34 XXXXLLL","marina@mailintaor.com","c/ de l'aviador Salma Marcos Hurtado","L'Armentera","Albanyà","nil@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","15310516596","Ros Figueras, Queralt","27/12/1997","Pozo Guillen, Iker","+34 XXXXXXX","+34 XXXXXXX","queralt@mailintaor.com","Zamora Andres, Judith","+34 XXXXZZZZ","+34 XXXXLLL","iker@mailintaor.com","c/ de l'aviador Judith Zamora Andres","L'Armentera","Albanyà","queralt@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","44646617394","Cardenas Parra, Albert","23/02/1991","Carreras Egea, Leo","+34 XXXXXXX","+34 XXXXXXX","albert@mailintaor.com","Duran Medina, Aleix","+34 XXXXZZZZ","+34 XXXXLLL","leo@mailintaor.com","c/ de l'aviador Aleix Duran Medina","L'Armentera","Albanyà","albert@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","57289152172","Salas Carmona, Iris","13/09/1995","Paredes Rubio, Diego","+34 XXXXXXX","+34 XXXXXXX","iris@mailintaor.com","Guzman Soto, Leo","+34 XXXXZZZZ","+34 XXXXLLL","diego@mailintaor.com","c/ de l'aviador Leo Guzman Soto","L'Armentera","Albanyà","iris@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","43219991179","Andreu Salvador, Víctor","02/06/1990","Caballero Badia, Lola","+34 XXXXXXX","+34 XXXXXXX","victor@mailintaor.com","Nadal Sanz, Leyre","+34 XXXXZZZZ","+34 XXXXLLL","lola@mailintaor.com","c/ de l'aviador Leyre Nadal Sanz","L'Armentera","Albanyà","victor@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","37963856096","Asensio Vila, Queralt","20/10/1999","Roldan Mir, Jan","+34 XXXXXXX","+34 XXXXXXX","queralt@mailintaor.com","Estrada Bertran, Gerard","+34 XXXXZZZZ","+34 XXXXLLL","jan@mailintaor.com","c/ de l'aviador Gerard Estrada Bertran","L'Armentera","Albanyà","queralt@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","32563669320","Arroyo Mas, Cristina","11/12/1996","Hidalgo Bosch, Javier","+34 XXXXXXX","+34 XXXXXXX","cristina@mailintaor.com","Sanchez Fuentes, Eva","+34 XXXXZZZZ","+34 XXXXLLL","javier@mailintaor.com","c/ de l'aviador Eva Sanchez Fuentes","L'Armentera","Albanyà","cristina@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","69818760887","Bonet Murillo, Carlota","05/06/1994","Jimenez Roldan, Ivet","+34 XXXXXXX","+34 XXXXXXX","carlota@mailintaor.com","Lazaro Requena, Adrià","+34 XXXXZZZZ","+34 XXXXLLL","ivet@mailintaor.com","c/ de l'aviador Adrià Lazaro Requena","L'Armentera","Albanyà","carlota@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","79048522381","Garriga Sancho, Irene","01/02/1993","Mata Sanz, Adam","+34 XXXXXXX","+34 XXXXXXX","irene@mailintaor.com","Sancho Asensio, Sara","+34 XXXXZZZZ","+34 XXXXLLL","adam@mailintaor.com","c/ de l'aviador Sara Sancho Asensio","L'Armentera","Albanyà","irene@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","59913586716","Guzman Blanco, Martina","06/12/1994","Nieto Prats, Iris","+34 XXXXXXX","+34 XXXXXXX","martina@mailintaor.com","Segura Sancho, Izan","+34 XXXXZZZZ","+34 XXXXLLL","iris@mailintaor.com","c/ de l'aviador Izan Segura Sancho","L'Armentera","Albanyà","martina@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","81833204942","Martinez Prats, Ariadna","31/07/1993","Herrera Morales, Joan","+34 XXXXXXX","+34 XXXXXXX","ariadna@mailintaor.com","Ferre Valverde, Rayan","+34 XXXXZZZZ","+34 XXXXLLL","joan@mailintaor.com","c/ de l'aviador Rayan Ferre Valverde","L'Armentera","Albanyà","ariadna@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","51975276223","Salazar Carmona, Joana","27/08/1990","Alsina Singh, Javier","+34 XXXXXXX","+34 XXXXXXX","joana@mailintaor.com","Piñol Carbonell, Pau","+34 XXXXZZZZ","+34 XXXXLLL","javier@mailintaor.com","c/ de l'aviador Pau Piñol Carbonell","L'Armentera","Albanyà","joana@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","54145470882","Gomez Vidal, Jana","08/06/1999","Galan Velasco, Antonio","+34 XXXXXXX","+34 XXXXXXX","jana@mailintaor.com","Lozano Arroyo, Ayman","+34 XXXXZZZZ","+34 XXXXLLL","antonio@mailintaor.com","c/ de l'aviador Ayman Lozano Arroyo","L'Armentera","Albanyà","jana@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","79976342304","Rosell Valls, Lola","18/10/1994","Lorenzo Font, Mohamed","+34 XXXXXXX","+34 XXXXXXX","lola@mailintaor.com","Nadal Beltran, Naiara","+34 XXXXZZZZ","+34 XXXXLLL","mohamed@mailintaor.com","c/ de l'aviador Naiara Nadal Beltran","L'Armentera","Albanyà","lola@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","51355625168","Domenech Peña, Miguel","07/12/1992","Carreras Sierra, Bernat","+34 XXXXXXX","+34 XXXXXXX","miguel@mailintaor.com","Salazar Nadal, Leyre","+34 XXXXZZZZ","+34 XXXXLLL","bernat@mailintaor.com","c/ de l'aviador Leyre Salazar Nadal","L'Armentera","Albanyà","miguel@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","33155672813","Flores Merino, Dídac","09/07/1992","Cano Ibañez, Alan","+34 XXXXXXX","+34 XXXXXXX","didac@mailintaor.com","Alsina Aguilera, Martina","+34 XXXXZZZZ","+34 XXXXLLL","alan@mailintaor.com","c/ de l'aviador Martina Alsina Aguilera","L'Armentera","Albanyà","didac@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","88873973335","Ferrer Pla, Jan","15/04/1993","Gomez Espinosa, Carlos","+34 XXXXXXX","+34 XXXXXXX","jan@mailintaor.com","Sanchez Cardona, Aitana","+34 XXXXZZZZ","+34 XXXXLLL","carlos@mailintaor.com","c/ de l'aviador Aitana Sanchez Cardona","L'Armentera","Albanyà","jan@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","44756646998","Salazar Perez, Bruno","18/03/1999","Cano Ros, Nil","+34 XXXXXXX","+34 XXXXXXX","bruno@mailintaor.com","Pastor Casals, Mireia","+34 XXXXZZZZ","+34 XXXXLLL","nil@mailintaor.com","c/ de l'aviador Mireia Pastor Casals","L'Armentera","Albanyà","bruno@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","21225309557","Sierra Villar, Cristina","05/02/1995","Carreras Pallares, Jordi","+34 XXXXXXX","+34 XXXXXXX","cristina@mailintaor.com","Vives Exposito, Cristina","+34 XXXXZZZZ","+34 XXXXLLL","jordi@mailintaor.com","c/ de l'aviador Cristina Vives Exposito","L'Armentera","Albanyà","cristina@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","98854133807","Cruz Pozo, Leo","31/10/1993","Espinosa Serrano, Albert","+34 XXXXXXX","+34 XXXXXXX","leo@mailintaor.com","Comas Gallego, Quim","+34 XXXXZZZZ","+34 XXXXLLL","albert@mailintaor.com","c/ de l'aviador Quim Comas Gallego","L'Armentera","Albanyà","leo@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","30106119670","Dominguez Puig, Ariadna","03/03/1992","Millan Ordoñez, Lola","+34 XXXXXXX","+34 XXXXXXX","ariadna@mailintaor.com","Pascual Rueda, Alba","+34 XXXXZZZZ","+34 XXXXLLL","lola@mailintaor.com","c/ de l'aviador Alba Pascual Rueda","L'Armentera","Albanyà","ariadna@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","73284614356","Duran Gallego, Roc","29/09/1995","Carmona Mateu, Aya","+34 XXXXXXX","+34 XXXXXXX","roc@mailintaor.com","Molina Guzman, Eva","+34 XXXXZZZZ","+34 XXXXLLL","aya@mailintaor.com","c/ de l'aviador Eva Molina Guzman","L'Armentera","Albanyà","roc@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","39505468731","Hidalgo Roig, Samuel","25/12/1999","Galan Avila, Martina","+34 XXXXXXX","+34 XXXXXXX","samuel@mailintaor.com","Segura Lorente, Axel","+34 XXXXZZZZ","+34 XXXXLLL","martina@mailintaor.com","c/ de l'aviador Axel Segura Lorente","L'Armentera","Albanyà","samuel@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","44790499804","Escudero Santos, Daniel","24/02/1996","Valencia Blasco, Mireia","+34 XXXXXXX","+34 XXXXXXX","daniel@mailintaor.com","Fuentes Ventura, Leyre","+34 XXXXZZZZ","+34 XXXXLLL","mireia@mailintaor.com","c/ de l'aviador Leyre Fuentes Ventura","L'Armentera","Albanyà","daniel@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","25586962281","Piñol Domenech, Eva","03/04/1993","Cardona Ortega, Ainara","+34 XXXXXXX","+34 XXXXXXX","eva@mailintaor.com","Marin Blasco, Leyre","+34 XXXXZZZZ","+34 XXXXLLL","ainara@mailintaor.com","c/ de l'aviador Leyre Marin Blasco","L'Armentera","Albanyà","eva@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","87724618590","Hurtado Ramos, Anna","05/02/1998","Molina Miguel, Nerea","+34 XXXXXXX","+34 XXXXXXX","anna@mailintaor.com","Navas Valencia, Aya","+34 XXXXZZZZ","+34 XXXXLLL","nerea@mailintaor.com","c/ de l'aviador Aya Navas Valencia","L'Armentera","Albanyà","anna@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","22905193522","Salas Miralles, Samuel","04/06/1996","Mora Bertran, Ainhoa","+34 XXXXXXX","+34 XXXXXXX","samuel@mailintaor.com","Valero Domingo, Ivet","+34 XXXXZZZZ","+34 XXXXLLL","ainhoa@mailintaor.com","c/ de l'aviador Ivet Valero Domingo","L'Armentera","Albanyà","samuel@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","53353007870","Viñas Bonet, Xavi","04/09/1999","Galvez Lazaro, Álvaro","+34 XXXXXXX","+34 XXXXXXX","xavi@mailintaor.com","Ribas Benito, Mar","+34 XXXXZZZZ","+34 XXXXLLL","alvaro@mailintaor.com","c/ de l'aviador Mar Ribas Benito","L'Armentera","Albanyà","xavi@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","42028838236","Cano Suarez, Ayman","24/07/1995","Palau Casas, Ona","+34 XXXXXXX","+34 XXXXXXX","ayman@mailintaor.com","Mateu Sanz, Queralt","+34 XXXXZZZZ","+34 XXXXLLL","ona@mailintaor.com","c/ de l'aviador Queralt Mateu Sanz","L'Armentera","Albanyà","ayman@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","31866290600","Ponce Montero, Laia","15/01/1999","Arroyo Farre, Marc","+34 XXXXXXX","+34 XXXXXXX","laia@mailintaor.com","Lara Bermudez, Marina","+34 XXXXZZZZ","+34 XXXXLLL","marc@mailintaor.com","c/ de l'aviador Marina Lara Bermudez","L'Armentera","Albanyà","laia@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","90105396149","Mata Cortes, Bruna","19/08/1993","Santiago Santiago, Martí","+34 XXXXXXX","+34 XXXXXXX","bruna@mailintaor.com","Marti Valero, Judit","+34 XXXXZZZZ","+34 XXXXLLL","marti@mailintaor.com","c/ de l'aviador Judit Marti Valero","L'Armentera","Albanyà","bruna@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","58777986185","Guerra Martos, Eloi","20/04/1999","Galindo Vila, Paula","+34 XXXXXXX","+34 XXXXXXX","eloi@mailintaor.com","Caballero Izquierdo, Ainara","+34 XXXXZZZZ","+34 XXXXLLL","paula@mailintaor.com","c/ de l'aviador Ainara Caballero Izquierdo","L'Armentera","Albanyà","eloi@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","31587310715","Beltran Luque, Judith","08/08/1996","Cuevas Oliver, José","+34 XXXXXXX","+34 XXXXXXX","judith@mailintaor.com","Guzman Perez, Axel","+34 XXXXZZZZ","+34 XXXXLLL","jose@mailintaor.com","c/ de l'aviador Axel Guzman Perez","L'Armentera","Albanyà","judith@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","58380884922","Planas Espinosa, Miguel","05/08/1991","Cortes Pastor, Mohamed","+34 XXXXXXX","+34 XXXXXXX","miguel@mailintaor.com","Dalmau Cruz, Daniel","+34 XXXXZZZZ","+34 XXXXLLL","mohamed@mailintaor.com","c/ de l'aviador Daniel Dalmau Cruz","L'Armentera","Albanyà","miguel@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","89336204105","Ramos Crespo, Laura","08/02/1996","Ordoñez Benitez, Eva","+34 XXXXXXX","+34 XXXXXXX","laura@mailintaor.com","Abad Mendoza, Iris","+34 XXXXZZZZ","+34 XXXXLLL","eva@mailintaor.com","c/ de l'aviador Iris Abad Mendoza","L'Armentera","Albanyà","laura@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","16014357894","Juan Roca, Biel","12/10/1994","Bueno Rosell, Cristina","+34 XXXXXXX","+34 XXXXXXX","biel@mailintaor.com","Duran Macias, Roger","+34 XXXXZZZZ","+34 XXXXLLL","cristina@mailintaor.com","c/ de l'aviador Roger Duran Macias","L'Armentera","Albanyà","biel@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","29038041142","Ortega Montes, Jaume","04/07/1998","Arroyo Riera, Adam","+34 XXXXXXX","+34 XXXXXXX","jaume@mailintaor.com","Guzman Pastor, Jordi","+34 XXXXZZZZ","+34 XXXXLLL","adam@mailintaor.com","c/ de l'aviador Jordi Guzman Pastor","L'Armentera","Albanyà","jaume@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","19804254296","Muñoz Santamaria, Noa","26/12/1992","Ribera Montoya, Roc","+34 XXXXXXX","+34 XXXXXXX","noa@mailintaor.com","Nadal Mir, Martina","+34 XXXXZZZZ","+34 XXXXLLL","roc@mailintaor.com","c/ de l'aviador Martina Nadal Mir","L'Armentera","Albanyà","noa@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","40959736428","Crespo Busquets, Marc","11/10/1993","Juan Lazaro, Laura","+34 XXXXXXX","+34 XXXXXXX","marc@mailintaor.com","Aguilera Gallardo, Cristina","+34 XXXXZZZZ","+34 XXXXLLL","laura@mailintaor.com","c/ de l'aviador Cristina Aguilera Gallardo","L'Armentera","Albanyà","marc@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","66773889415","Ros Pages, Quim","22/02/1994","Guerrero Singh, Álvaro","+34 XXXXXXX","+34 XXXXXXX","quim@mailintaor.com","Capdevila Mesa, Inés","+34 XXXXZZZZ","+34 XXXXLLL","alvaro@mailintaor.com","c/ de l'aviador Inés Capdevila Mesa","L'Armentera","Albanyà","quim@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","89659568844","Crespo Oliva, Joana","02/05/1996","Lorente Ortega, Antonio","+34 XXXXXXX","+34 XXXXXXX","joana@mailintaor.com","Lazaro Nieto, Ainhoa","+34 XXXXZZZZ","+34 XXXXLLL","antonio@mailintaor.com","c/ de l'aviador Ainhoa Lazaro Nieto","L'Armentera","Albanyà","joana@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","84601195532","Ventura Serra, Nerea","02/01/1995","Ponce Sancho, Marc","+34 XXXXXXX","+34 XXXXXXX","nerea@mailintaor.com","Alarcon Soriano, Bruna","+34 XXXXZZZZ","+34 XXXXLLL","marc@mailintaor.com","c/ de l'aviador Bruna Alarcon Soriano","L'Armentera","Albanyà","nerea@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","89439881456","Mata Bautista, Judit","18/02/1994","Vicente Garcia, Mireia","+34 XXXXXXX","+34 XXXXXXX","judit@mailintaor.com","Manzano Guerra, Oriol","+34 XXXXZZZZ","+34 XXXXLLL","mireia@mailintaor.com","c/ de l'aviador Oriol Manzano Guerra","L'Armentera","Albanyà","judit@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","33052171931","Alonso Cruz, Biel","12/12/1991","Campos Ventura, Mariona","+34 XXXXXXX","+34 XXXXXXX","biel@mailintaor.com","Galan Galan, Mireia","+34 XXXXZZZZ","+34 XXXXLLL","mariona@mailintaor.com","c/ de l'aviador Mireia Galan Galan","L'Armentera","Albanyà","biel@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","50720678750","Colomer Navas, Biel","02/06/1999","Martin Escobar, Iker","+34 XXXXXXX","+34 XXXXXXX","biel@mailintaor.com","Herrera Vicente, Andrea","+34 XXXXZZZZ","+34 XXXXLLL","iker@mailintaor.com","c/ de l'aviador Andrea Herrera Vicente","L'Armentera","Albanyà","biel@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","57665172078","Tomas Jurado, Erik","01/03/1999","Alcaraz Mendoza, Sara","+34 XXXXXXX","+34 XXXXXXX","erik@mailintaor.com","Valverde Sierra, Laura","+34 XXXXZZZZ","+34 XXXXLLL","sara@mailintaor.com","c/ de l'aviador Laura Valverde Sierra","L'Armentera","Albanyà","erik@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","18402245015","Merino Valles, Ayman","02/04/1999","Gallardo Ramos, Andrea","+34 XXXXXXX","+34 XXXXXXX","ayman@mailintaor.com","Cortes Muñoz, Queralt","+34 XXXXZZZZ","+34 XXXXLLL","andrea@mailintaor.com","c/ de l'aviador Queralt Cortes Muñoz","L'Armentera","Albanyà","ayman@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
