"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_MUNICIPI","14_CORREU ELECTRÃ’NIC","15_ALTRES TELÃˆFONS","16_CENTRE PROCEDÃˆNCIA","17_GRUPSCLASSE"
"1","74452427352","Busquets Codina, Martí","07/06/1996","Luque Nadal, Max","+34 XXXXXXX","+34 XXXXXXX","marti@mailintaor.com","Hernandez Carrasco, Berta","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador Berta Hernandez Carrasco","L'Armentera","Albanyà","marti@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","28595256438","Soria Aranda, Laura","16/03/1993","Fuentes Cano, Gerard","+34 XXXXXXX","+34 XXXXXXX","laura@mailintaor.com","Sanchez Santamaria, Quim","+34 XXXXZZZZ","+34 XXXXLLL","gerard@mailintaor.com","c/ de l'aviador Quim Sanchez Santamaria","L'Armentera","Albanyà","laura@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","43134035822","Font Sala, Gabriel","21/12/1993","Mendez Avila, Aitor","+34 XXXXXXX","+34 XXXXXXX","gabriel@mailintaor.com","Medina Alonso, Ana","+34 XXXXZZZZ","+34 XXXXLLL","aitor@mailintaor.com","c/ de l'aviador Ana Medina Alonso","L'Armentera","Albanyà","gabriel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","71250338511","Navas Simon, Martina","02/06/1995","Paredes Duran, Queralt","+34 XXXXXXX","+34 XXXXXXX","martina@mailintaor.com","Alarcon Ortega, Ainara","+34 XXXXZZZZ","+34 XXXXLLL","queralt@mailintaor.com","c/ de l'aviador Ainara Alarcon Ortega","L'Armentera","Albanyà","martina@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","30954156207","Busquets Salazar, Elena","08/01/1990","Dalmau Oliva, Marta","+34 XXXXXXX","+34 XXXXXXX","elena@mailintaor.com","Moya Redondo, Irene","+34 XXXXZZZZ","+34 XXXXLLL","marta@mailintaor.com","c/ de l'aviador Irene Moya Redondo","L'Armentera","Albanyà","elena@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","21900186255","Gomez Miralles, Martina","16/07/1994","Rios Simon, Aya","+34 XXXXXXX","+34 XXXXXXX","martina@mailintaor.com","Bertran Lazaro, Anna","+34 XXXXZZZZ","+34 XXXXLLL","aya@mailintaor.com","c/ de l'aviador Anna Bertran Lazaro","L'Armentera","Albanyà","martina@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","93977701327","Simon Oliva, Elena","04/07/1996","Carrera Vidal, Inés","+34 XXXXXXX","+34 XXXXXXX","elena@mailintaor.com","Valero Castro, Salma","+34 XXXXZZZZ","+34 XXXXLLL","ines@mailintaor.com","c/ de l'aviador Salma Valero Castro","L'Armentera","Albanyà","elena@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","71663028815","Fernandez Montes, Inés","22/10/1997","Ros Pacheco, Jan","+34 XXXXXXX","+34 XXXXXXX","ines@mailintaor.com","Gimeno Castro, Guillem","+34 XXXXZZZZ","+34 XXXXLLL","jan@mailintaor.com","c/ de l'aviador Guillem Gimeno Castro","L'Armentera","Albanyà","ines@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","80961513751","Domenech Llorens, Inés","07/10/1996","Jimenez Galvez, Andrea","+34 XXXXXXX","+34 XXXXXXX","ines@mailintaor.com","Costa Mateu, Miquel","+34 XXXXZZZZ","+34 XXXXLLL","andrea@mailintaor.com","c/ de l'aviador Miquel Costa Mateu","L'Armentera","Albanyà","ines@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","72828548165","Miranda Aparicio, Carlos","10/12/1997","Bermudez Diez, Bruno","+34 XXXXXXX","+34 XXXXXXX","carlos@mailintaor.com","Quintana Rovira, Arlet","+34 XXXXZZZZ","+34 XXXXLLL","bruno@mailintaor.com","c/ de l'aviador Arlet Quintana Rovira","L'Armentera","Albanyà","carlos@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","20634413235","Gracia Molina, Víctor","27/10/1998","Sierra Valle, Nerea","+34 XXXXXXX","+34 XXXXXXX","victor@mailintaor.com","Vila Grau, Aina","+34 XXXXZZZZ","+34 XXXXLLL","nerea@mailintaor.com","c/ de l'aviador Aina Vila Grau","L'Armentera","Albanyà","victor@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","94934479957","Romero Camacho, Lucía","12/01/1994","Martin Diaz, Javier","+34 XXXXXXX","+34 XXXXXXX","lucia@mailintaor.com","Esteban Cuenca, Alejandro","+34 XXXXZZZZ","+34 XXXXLLL","javier@mailintaor.com","c/ de l'aviador Alejandro Esteban Cuenca","L'Armentera","Albanyà","lucia@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","72136792040","Soto Grau, Ian","19/08/1997","Rueda Jimenez, Jana","+34 XXXXXXX","+34 XXXXXXX","ian@mailintaor.com","Egea Guillen, Mohamed","+34 XXXXZZZZ","+34 XXXXLLL","jana@mailintaor.com","c/ de l'aviador Mohamed Egea Guillen","L'Armentera","Albanyà","ian@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","53968089586","Prieto Mora, Inés","26/03/1991","Rius Iglesias, Erik","+34 XXXXXXX","+34 XXXXXXX","ines@mailintaor.com","Serrano Sole, Laia","+34 XXXXZZZZ","+34 XXXXLLL","erik@mailintaor.com","c/ de l'aviador Laia Serrano Sole","L'Armentera","Albanyà","ines@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","42439149101","Carbonell Rey, Ainara","26/01/1993","Carbonell Vicente, Carlos","+34 XXXXXXX","+34 XXXXXXX","ainara@mailintaor.com","Cortes Manzano, Ian","+34 XXXXZZZZ","+34 XXXXLLL","carlos@mailintaor.com","c/ de l'aviador Ian Cortes Manzano","L'Armentera","Albanyà","ainara@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","90129312974","Jimenez Gil, Paula","25/02/1990","Collado Codina, Roger","+34 XXXXXXX","+34 XXXXXXX","paula@mailintaor.com","Rubio Lara, Ainara","+34 XXXXZZZZ","+34 XXXXLLL","roger@mailintaor.com","c/ de l'aviador Ainara Rubio Lara","L'Armentera","Albanyà","paula@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","91482930292","Salas Miguel, Alejandro","10/09/1992","Benito Hurtado, Carlos","+34 XXXXXXX","+34 XXXXXXX","alejandro@mailintaor.com","Cruz Caballero, Diego","+34 XXXXZZZZ","+34 XXXXLLL","carlos@mailintaor.com","c/ de l'aviador Diego Cruz Caballero","L'Armentera","Albanyà","alejandro@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","28821674509","Casals Valverde, Gabriel","13/04/1991","Miralles Dominguez, Iker","+34 XXXXXXX","+34 XXXXXXX","gabriel@mailintaor.com","Dalmau Mir, Martina","+34 XXXXZZZZ","+34 XXXXLLL","iker@mailintaor.com","c/ de l'aviador Martina Dalmau Mir","L'Armentera","Albanyà","gabriel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","31532908338","Palacios Avila, Cristina","27/08/1999","Benitez Mir, Max","+34 XXXXXXX","+34 XXXXXXX","cristina@mailintaor.com","Carreras Lorenzo, Diego","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador Diego Carreras Lorenzo","L'Armentera","Albanyà","cristina@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","23412437419","Valls Guzman, Leyre","16/08/1995","Herrero Montoya, Leire","+34 XXXXXXX","+34 XXXXXXX","leyre@mailintaor.com","Carbonell Barrera, Malak","+34 XXXXZZZZ","+34 XXXXLLL","leire@mailintaor.com","c/ de l'aviador Malak Carbonell Barrera","L'Armentera","Albanyà","leyre@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","71026918628","Lara Casado, Alejandro","24/10/1990","Bravo Valverde, Noa","+34 XXXXXXX","+34 XXXXXXX","alejandro@mailintaor.com","Merino Miro, Arnau","+34 XXXXZZZZ","+34 XXXXLLL","noa@mailintaor.com","c/ de l'aviador Arnau Merino Miro","L'Armentera","Albanyà","alejandro@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","56190310198","Alba Martin, Samuel","12/03/1995","Alba Sola, Lluc","+34 XXXXXXX","+34 XXXXXXX","samuel@mailintaor.com","Hernandez Cabrera, Jana","+34 XXXXZZZZ","+34 XXXXLLL","lluc@mailintaor.com","c/ de l'aviador Jana Hernandez Cabrera","L'Armentera","Albanyà","samuel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","27630474066","Guerrero Torrent, Alba","19/05/1990","Cano Vicente, Antonio","+34 XXXXXXX","+34 XXXXXXX","alba@mailintaor.com","Perez Aguilera, Pau","+34 XXXXZZZZ","+34 XXXXLLL","antonio@mailintaor.com","c/ de l'aviador Pau Perez Aguilera","L'Armentera","Albanyà","alba@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","33044906509","Villanueva Bernal, Mar","18/01/1997","Arias Salvador, Víctor","+34 XXXXXXX","+34 XXXXXXX","mar@mailintaor.com","Cuevas Vicente, Leire","+34 XXXXZZZZ","+34 XXXXLLL","victor@mailintaor.com","c/ de l'aviador Leire Cuevas Vicente","L'Armentera","Albanyà","mar@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","93091327889","Romero Hurtado, Ariadna","21/08/1998","Guerra Villanueva, Xavier","+34 XXXXXXX","+34 XXXXXXX","ariadna@mailintaor.com","Heredia Pallares, Adrián","+34 XXXXZZZZ","+34 XXXXLLL","xavier@mailintaor.com","c/ de l'aviador Adrián Heredia Pallares","L'Armentera","Albanyà","ariadna@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","15342009003","Font Domenech, Marc","21/12/1998","Rodriguez Caballero, Erik","+34 XXXXXXX","+34 XXXXXXX","marc@mailintaor.com","Nadal Prats, Clara","+34 XXXXZZZZ","+34 XXXXLLL","erik@mailintaor.com","c/ de l'aviador Clara Nadal Prats","L'Armentera","Albanyà","marc@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","39683191923","Reyes Velasco, Iris","17/09/1991","Carbonell Gomez, Adam","+34 XXXXXXX","+34 XXXXXXX","iris@mailintaor.com","Linares Guzman, Naia","+34 XXXXZZZZ","+34 XXXXLLL","adam@mailintaor.com","c/ de l'aviador Naia Linares Guzman","L'Armentera","Albanyà","iris@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","64906088856","Carrera Pons, Martí","13/08/1992","Villar Capdevila, Paula","+34 XXXXXXX","+34 XXXXXXX","marti@mailintaor.com","Juan Merino, Marta","+34 XXXXZZZZ","+34 XXXXLLL","paula@mailintaor.com","c/ de l'aviador Marta Juan Merino","L'Armentera","Albanyà","marti@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","52687134747","Collado Galan, Lucía","11/05/1998","Tomas Soria, Carlos","+34 XXXXXXX","+34 XXXXXXX","lucia@mailintaor.com","Gracia Blasco, Anna","+34 XXXXZZZZ","+34 XXXXLLL","carlos@mailintaor.com","c/ de l'aviador Anna Gracia Blasco","L'Armentera","Albanyà","lucia@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","73604394815","Aguilera Martin, Lucas","13/12/1990","Ventura Casanova, Guillem","+34 XXXXXXX","+34 XXXXXXX","lucas@mailintaor.com","Nadal Franco, Carlota","+34 XXXXZZZZ","+34 XXXXLLL","guillem@mailintaor.com","c/ de l'aviador Carlota Nadal Franco","L'Armentera","Albanyà","lucas@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","39593505407","Piñol Mora, Joana","05/05/1990","Roman Pallares, Marina","+34 XXXXXXX","+34 XXXXXXX","joana@mailintaor.com","Gomez Castaño, Judit","+34 XXXXZZZZ","+34 XXXXLLL","marina@mailintaor.com","c/ de l'aviador Judit Gomez Castaño","L'Armentera","Albanyà","joana@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","92496377705","Reina Abad, Gisela","05/10/1991","Moya Alba, Jaume","+34 XXXXXXX","+34 XXXXXXX","gisela@mailintaor.com","Fuentes Esteve, Blanca","+34 XXXXZZZZ","+34 XXXXLLL","jaume@mailintaor.com","c/ de l'aviador Blanca Fuentes Esteve","L'Armentera","Albanyà","gisela@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","68249101429","Guerrero Soriano, Ferran","19/10/1999","Galan Marco, Ana","+34 XXXXXXX","+34 XXXXXXX","ferran@mailintaor.com","Sola Navas, Mireia","+34 XXXXZZZZ","+34 XXXXLLL","ana@mailintaor.com","c/ de l'aviador Mireia Sola Navas","L'Armentera","Albanyà","ferran@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","54473880928","Mendez Blanco, Leyre","18/01/1998","Quesada Franco, Daniela","+34 XXXXXXX","+34 XXXXXXX","leyre@mailintaor.com","Royo Calderon, Ainhoa","+34 XXXXZZZZ","+34 XXXXLLL","daniela@mailintaor.com","c/ de l'aviador Ainhoa Royo Calderon","L'Armentera","Albanyà","leyre@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","31459236107","Mora Blanch, Hugo","05/06/1992","Marcos Vargas, Ian","+34 XXXXXXX","+34 XXXXXXX","hugo@mailintaor.com","Figueras Font, Arnau","+34 XXXXZZZZ","+34 XXXXLLL","ian@mailintaor.com","c/ de l'aviador Arnau Figueras Font","L'Armentera","Albanyà","hugo@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","46635318604","Roig Pozo, Naiara","13/11/1994","Torres Herrero, Alexandra","+34 XXXXXXX","+34 XXXXXXX","naiara@mailintaor.com","Codina Hurtado, Malak","+34 XXXXZZZZ","+34 XXXXLLL","alexandra@mailintaor.com","c/ de l'aviador Malak Codina Hurtado","L'Armentera","Albanyà","naiara@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","72669691896","Medina Asensio, Paula","30/11/1999","Garriga Bertran, Alexandra","+34 XXXXXXX","+34 XXXXXXX","paula@mailintaor.com","Escobar Gallardo, Biel","+34 XXXXZZZZ","+34 XXXXLLL","alexandra@mailintaor.com","c/ de l'aviador Biel Escobar Gallardo","L'Armentera","Albanyà","paula@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","76717377225","Dalmau Medina, Valentina","22/04/1996","Soriano Galan, Sara","+34 XXXXXXX","+34 XXXXXXX","valentina@mailintaor.com","Soria Santiago, Leo","+34 XXXXZZZZ","+34 XXXXLLL","sara@mailintaor.com","c/ de l'aviador Leo Soria Santiago","L'Armentera","Albanyà","valentina@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","52859031767","Rovira Domenech, Gabriel","06/12/1995","Serrano Rico, Clara","+34 XXXXXXX","+34 XXXXXXX","gabriel@mailintaor.com","Garrido Miralles, Aitor","+34 XXXXZZZZ","+34 XXXXLLL","clara@mailintaor.com","c/ de l'aviador Aitor Garrido Miralles","L'Armentera","Albanyà","gabriel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","44077538824","Montoya Amaya, Laia","02/01/1990","Prats Gallardo, Axel","+34 XXXXXXX","+34 XXXXXXX","laia@mailintaor.com","Hernandez Alba, David","+34 XXXXZZZZ","+34 XXXXLLL","axel@mailintaor.com","c/ de l'aviador David Hernandez Alba","L'Armentera","Albanyà","laia@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","90691237405","Domenech Martin, Mohamed","28/12/1996","Roca Pastor, Judith","+34 XXXXXXX","+34 XXXXXXX","mohamed@mailintaor.com","Gonzalez Millan, Alejandro","+34 XXXXZZZZ","+34 XXXXLLL","judith@mailintaor.com","c/ de l'aviador Alejandro Gonzalez Millan","L'Armentera","Albanyà","mohamed@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","25925583237","Marin Cuevas, Marta","06/12/1994","Zamora Sala, Daniel","+34 XXXXXXX","+34 XXXXXXX","marta@mailintaor.com","Sanz Colomer, Mario","+34 XXXXZZZZ","+34 XXXXLLL","daniel@mailintaor.com","c/ de l'aviador Mario Sanz Colomer","L'Armentera","Albanyà","marta@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","53440630131","Ribas Jimenez, Bruno","31/05/1993","Vargas Arenas, Aitana","+34 XXXXXXX","+34 XXXXXXX","bruno@mailintaor.com","Sola Vargas, David","+34 XXXXZZZZ","+34 XXXXLLL","aitana@mailintaor.com","c/ de l'aviador David Sola Vargas","L'Armentera","Albanyà","bruno@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","15330051236","Hurtado Royo, Antonio","17/03/1997","Fuentes Avila, Marc","+34 XXXXXXX","+34 XXXXXXX","antonio@mailintaor.com","Calvo Casanova, Sara","+34 XXXXZZZZ","+34 XXXXLLL","marc@mailintaor.com","c/ de l'aviador Sara Calvo Casanova","L'Armentera","Albanyà","antonio@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","56602537179","Pardo Alvarez, Iris","06/10/1995","Heredia Flores, Arlet","+34 XXXXXXX","+34 XXXXXXX","iris@mailintaor.com","Macias Gallego, Lola","+34 XXXXZZZZ","+34 XXXXLLL","arlet@mailintaor.com","c/ de l'aviador Lola Macias Gallego","L'Armentera","Albanyà","iris@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","18592770190","Paredes Montes, Dídac","23/05/1997","Mendez Rovira, Anna","+34 XXXXXXX","+34 XXXXXXX","didac@mailintaor.com","Cuenca Moya, Naiara","+34 XXXXZZZZ","+34 XXXXLLL","anna@mailintaor.com","c/ de l'aviador Naiara Cuenca Moya","L'Armentera","Albanyà","didac@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","41199050777","Llorens Gracia, Roger","14/07/1993","Castaño Nuñez, Sergi","+34 XXXXXXX","+34 XXXXXXX","roger@mailintaor.com","Suarez Izquierdo, Iker","+34 XXXXZZZZ","+34 XXXXLLL","sergi@mailintaor.com","c/ de l'aviador Iker Suarez Izquierdo","L'Armentera","Albanyà","roger@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","90087448357","Barrera Arroyo, Bruna","25/02/1991","Velasco Bautista, Carlos","+34 XXXXXXX","+34 XXXXXXX","bruna@mailintaor.com","Dalmau Redondo, Erik","+34 XXXXZZZZ","+34 XXXXLLL","carlos@mailintaor.com","c/ de l'aviador Erik Dalmau Redondo","L'Armentera","Albanyà","bruna@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","19054941376","Parra Perez, Arlet","26/11/1992","Miro Palau, Diego","+34 XXXXXXX","+34 XXXXXXX","arlet@mailintaor.com","Ramon Garriga, Oriol","+34 XXXXZZZZ","+34 XXXXLLL","diego@mailintaor.com","c/ de l'aviador Oriol Ramon Garriga","L'Armentera","Albanyà","arlet@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","53420060217","Leon Arenas, Roc","30/07/1990","Salazar Vidal, Álvaro","+34 XXXXXXX","+34 XXXXXXX","roc@mailintaor.com","Font Velasco, Alan","+34 XXXXZZZZ","+34 XXXXLLL","alvaro@mailintaor.com","c/ de l'aviador Alan Font Velasco","L'Armentera","Albanyà","roc@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","40144671832","Soria Pujol, Aitana","26/02/1991","Morales Santamaria, Arlet","+34 XXXXXXX","+34 XXXXXXX","aitana@mailintaor.com","Gil Rojas, Roger","+34 XXXXZZZZ","+34 XXXXLLL","arlet@mailintaor.com","c/ de l'aviador Roger Gil Rojas","L'Armentera","Albanyà","aitana@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","49711578609","Figueras Roig, Erik","16/06/1998","Rivera Montes, Valentina","+34 XXXXXXX","+34 XXXXXXX","erik@mailintaor.com","Redondo Casanova, Clara","+34 XXXXZZZZ","+34 XXXXLLL","valentina@mailintaor.com","c/ de l'aviador Clara Redondo Casanova","L'Armentera","Albanyà","erik@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","22207373334","Vera Galvez, Elena","19/09/1993","Vidal Garcia, Lluc","+34 XXXXXXX","+34 XXXXXXX","elena@mailintaor.com","Martos Aparicio, Sergi","+34 XXXXZZZZ","+34 XXXXLLL","lluc@mailintaor.com","c/ de l'aviador Sergi Martos Aparicio","L'Armentera","Albanyà","elena@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","91942042883","Miranda Velasco, Jaume","25/03/1998","Ortiz Aranda, Xavier","+34 XXXXXXX","+34 XXXXXXX","jaume@mailintaor.com","Vila Benito, Sergio","+34 XXXXZZZZ","+34 XXXXLLL","xavier@mailintaor.com","c/ de l'aviador Sergio Vila Benito","L'Armentera","Albanyà","jaume@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","74398029904","Codina Castro, Roger","11/05/1994","Requena Costa, Aya","+34 XXXXXXX","+34 XXXXXXX","roger@mailintaor.com","Gallego Macias, Ariadna","+34 XXXXZZZZ","+34 XXXXLLL","aya@mailintaor.com","c/ de l'aviador Ariadna Gallego Macias","L'Armentera","Albanyà","roger@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","84431464332","Pascual Acosta, Javier","24/09/1995","Torrent Abad, Ariadna","+34 XXXXXXX","+34 XXXXXXX","javier@mailintaor.com","Medina Santiago, Pau","+34 XXXXZZZZ","+34 XXXXLLL","ariadna@mailintaor.com","c/ de l'aviador Pau Medina Santiago","L'Armentera","Albanyà","javier@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","35008770501","Calvo Alvarez, Blanca","22/02/1995","Vazquez Aguilera, Xavi","+34 XXXXXXX","+34 XXXXXXX","blanca@mailintaor.com","Gonzalez Aguilera, Leire","+34 XXXXZZZZ","+34 XXXXLLL","xavi@mailintaor.com","c/ de l'aviador Leire Gonzalez Aguilera","L'Armentera","Albanyà","blanca@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","27763916066","Aparicio Ferre, Bruna","29/04/1993","Badia Ortega, Andrea","+34 XXXXXXX","+34 XXXXXXX","bruna@mailintaor.com","Vidal Ribas, José","+34 XXXXZZZZ","+34 XXXXLLL","andrea@mailintaor.com","c/ de l'aviador José Vidal Ribas","L'Armentera","Albanyà","bruna@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","94072599824","Linares Martin, Valentina","21/01/1993","Font Delgado, Marcos","+34 XXXXXXX","+34 XXXXXXX","valentina@mailintaor.com","Juan Peña, Cristina","+34 XXXXZZZZ","+34 XXXXLLL","marcos@mailintaor.com","c/ de l'aviador Cristina Juan Peña","L'Armentera","Albanyà","valentina@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","81413776259","Viñas Rivas, Lucas","06/09/1995","Bermudez Soria, Iker","+34 XXXXXXX","+34 XXXXXXX","lucas@mailintaor.com","Zamora Casals, Nora","+34 XXXXZZZZ","+34 XXXXLLL","iker@mailintaor.com","c/ de l'aviador Nora Zamora Casals","L'Armentera","Albanyà","lucas@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","44322363935","Beltran Perez, Joel","25/07/1993","Franco Nieto, Alexandra","+34 XXXXXXX","+34 XXXXXXX","joel@mailintaor.com","Segura Mendoza, Jana","+34 XXXXZZZZ","+34 XXXXLLL","alexandra@mailintaor.com","c/ de l'aviador Jana Segura Mendoza","L'Armentera","Albanyà","joel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","20617888510","Blanch Ramon, Sergi","16/09/1990","Coll Montoya, Nora","+34 XXXXXXX","+34 XXXXXXX","sergi@mailintaor.com","Merino Gil, Nil","+34 XXXXZZZZ","+34 XXXXLLL","nora@mailintaor.com","c/ de l'aviador Nil Merino Gil","L'Armentera","Albanyà","sergi@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","97749174460","Lazaro Bosch, Mario","29/11/1994","Heredia Vicente, Bernat","+34 XXXXXXX","+34 XXXXXXX","mario@mailintaor.com","Diez Casals, Aleix","+34 XXXXZZZZ","+34 XXXXLLL","bernat@mailintaor.com","c/ de l'aviador Aleix Diez Casals","L'Armentera","Albanyà","mario@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","36168360538","Mir Guerrero, Salma","07/07/1993","Miralles Heredia, Max","+34 XXXXXXX","+34 XXXXXXX","salma@mailintaor.com","Marin Redondo, Hugo","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador Hugo Marin Redondo","L'Armentera","Albanyà","salma@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","85005215360","Asensio Sola, Nora","24/07/1990","Busquets Beltran, Cristina","+34 XXXXXXX","+34 XXXXXXX","nora@mailintaor.com","Mora Martos, Blanca","+34 XXXXZZZZ","+34 XXXXLLL","cristina@mailintaor.com","c/ de l'aviador Blanca Mora Martos","L'Armentera","Albanyà","nora@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","86252792094","Reyes Rubio, Jordi","28/12/1996","Salazar Caballero, Joel","+34 XXXXXXX","+34 XXXXXXX","jordi@mailintaor.com","Hidalgo Jurado, Mireia","+34 XXXXZZZZ","+34 XXXXLLL","joel@mailintaor.com","c/ de l'aviador Mireia Hidalgo Jurado","L'Armentera","Albanyà","jordi@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","76298666364","Acosta Murillo, Valentina","23/08/1996","Rios Ponce, Sara","+34 XXXXXXX","+34 XXXXXXX","valentina@mailintaor.com","Fuentes Montero, Ainhoa","+34 XXXXZZZZ","+34 XXXXLLL","sara@mailintaor.com","c/ de l'aviador Ainhoa Fuentes Montero","L'Armentera","Albanyà","valentina@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","97737624420","Prieto Contreras, Rayan","10/03/1995","Valles Hernandez, Martí","+34 XXXXXXX","+34 XXXXXXX","rayan@mailintaor.com","Alcaraz Busquets, Miquel","+34 XXXXZZZZ","+34 XXXXLLL","marti@mailintaor.com","c/ de l'aviador Miquel Alcaraz Busquets","L'Armentera","Albanyà","rayan@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","64330885640","Avila Zamora, Marcos","27/12/1990","Sole Benitez, Ivet","+34 XXXXXXX","+34 XXXXXXX","marcos@mailintaor.com","Vega Ramirez, Rayan","+34 XXXXZZZZ","+34 XXXXLLL","ivet@mailintaor.com","c/ de l'aviador Rayan Vega Ramirez","L'Armentera","Albanyà","marcos@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","20778804005","Farre Alcaraz, Mario","19/12/1994","Simon Egea, Leire","+34 XXXXXXX","+34 XXXXXXX","mario@mailintaor.com","Molina Aguilar, Adriana","+34 XXXXZZZZ","+34 XXXXLLL","leire@mailintaor.com","c/ de l'aviador Adriana Molina Aguilar","L'Armentera","Albanyà","mario@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
