"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_CORREU ELECTRÃ’NIC","14_ALTRES TELÃˆFONS","15_CENTRE PROCEDÃˆNCIA","16_GRUPSCLASSE"
"1","59816402540","Camacho Garcia, Joana","16/10/1998","Valls Grau, Aina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Blanca Herrero Fernandez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aina@mailintaor.com","c/ de l'aviador Blanca Herrero Fernandez","L'Armentera","joana@mailintaor.com","","La Salle","ESO3A"
"1","83254672505","Pascual Vega, Javier","09/07/1997","Esteban Sola, Queralt","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nerea Puig Gimeno","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","queralt@mailintaor.com","c/ de l'aviador Nerea Puig Gimeno","L'Armentera","javier@mailintaor.com","","La Salle","ESO3A"
"1","27148014601","Gallardo Nuñez, Lola","10/06/1993","Camps Vives, Arnau","+34 XXXXXXX","+34 XXXXXXX","c/ del General Naia Vega Sala","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","arnau@mailintaor.com","c/ de l'aviador Naia Vega Sala","L'Armentera","lola@mailintaor.com","","La Salle","ESO3A"
"1","85793843018","Gomez Gimenez, Axel","17/12/1991","Prat Ramon, Arnau","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ana Cardona Morales","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","arnau@mailintaor.com","c/ de l'aviador Ana Cardona Morales","L'Armentera","axel@mailintaor.com","","La Salle","ESO3B"
"1","49727087398","Barrera Herrera, Roger","30/12/1996","Bertran Carrera, Álvaro","+34 XXXXXXX","+34 XXXXXXX","c/ del General Iris Montoya Soler","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alvaro@mailintaor.com","c/ de l'aviador Iris Montoya Soler","L'Armentera","roger@mailintaor.com","","La Salle","ESO3B"
"1","65791754512","Merino Iglesias, Jana","03/10/1999","Prat Nadal, Biel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Paula Rojas Marcos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","biel@mailintaor.com","c/ de l'aviador Paula Rojas Marcos","L'Armentera","jana@mailintaor.com","","La Salle","ESO3B"
"1","87791079119","Singh Peña, Joana","14/05/1992","Roldan Pacheco, Carlos","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ayman Sierra Piñol","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carlos@mailintaor.com","c/ de l'aviador Ayman Sierra Piñol","L'Armentera","joana@mailintaor.com","","La Salle","ESO3B"
"1","19900613937","Estrada Garriga, Irene","10/10/1995","Pages Bravo, Eloi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Diego Pons Blasco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","eloi@mailintaor.com","c/ de l'aviador Diego Pons Blasco","L'Armentera","irene@mailintaor.com","","La Salle","ESO3B"
"1","47497251300","Lopez Galan, Judit","14/09/1999","Garcia Sole, Eloi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Max Reyes Salas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","eloi@mailintaor.com","c/ de l'aviador Max Reyes Salas","L'Armentera","judit@mailintaor.com","","La Salle","ESO3B"
"1","62857500724","Espinosa Crespo, Helena","09/12/1996","Amaya Bautista, Diego","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gabriel Martin Mora","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","diego@mailintaor.com","c/ de l'aviador Gabriel Martin Mora","L'Armentera","helena@mailintaor.com","","La Salle","ESO3B"
"1","81156197223","Morales Casanovas, Noa","23/08/1990","Alba Sala, Antonio","+34 XXXXXXX","+34 XXXXXXX","c/ del General Valentina Montoya Carrera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","antonio@mailintaor.com","c/ de l'aviador Valentina Montoya Carrera","L'Armentera","noa@mailintaor.com","","La Salle","ESO3B"
"1","66558240804","Santiago Andreu, Miguel","30/01/1999","Peña Lazaro, Clara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marta Reina Esteve","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","clara@mailintaor.com","c/ de l'aviador Marta Reina Esteve","L'Armentera","miguel@mailintaor.com","","La Salle","ESO3B"
"1","85261674280","Carreras Pages, Valentina","11/04/1994","Rubio Blasco, Leo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aya Rodriguez Egea","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leo@mailintaor.com","c/ de l'aviador Aya Rodriguez Egea","L'Armentera","valentina@mailintaor.com","","La Salle","ESO3B"
"1","37910340792","Alonso Santos, Izan","01/04/1993","Fernandez Villar, Elsa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joan Hurtado Roig","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elsa@mailintaor.com","c/ de l'aviador Joan Hurtado Roig","L'Armentera","izan@mailintaor.com","","La Salle","CFI1A"
"1","93706747854","Salvador Guerrero, Miguel","03/04/1992","Rivera Pascual, Ana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sergi Casanova Dalmau","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ana@mailintaor.com","c/ de l'aviador Sergi Casanova Dalmau","L'Armentera","miguel@mailintaor.com","","La Salle","CFI1A"
"1","47125635336","Mendoza Muñoz, Alexandra","29/12/1992","Serrano Valencia, Naia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joana Vives Ventura","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","naia@mailintaor.com","c/ de l'aviador Joana Vives Ventura","L'Armentera","alexandra@mailintaor.com","","La Salle","CFI1A"
"1","48049230193","Cano Comas, Adriana","29/10/1994","Viñas Rivera, Naia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nora Marti Ribera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","naia@mailintaor.com","c/ de l'aviador Nora Marti Ribera","L'Armentera","adriana@mailintaor.com","","La Salle","CFI1A"
"1","84009169049","Hernandez Reina, Quim","24/08/1995","Flores Rosell, Gerard","+34 XXXXXXX","+34 XXXXXXX","c/ del General Rayan Nuñez Mendoza","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gerard@mailintaor.com","c/ de l'aviador Rayan Nuñez Mendoza","L'Armentera","quim@mailintaor.com","","La Salle","CFI1A"
"1","65615849204","Vila Montoya, Anna","07/05/1999","Caballero Palacios, Martina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lucía Valero Santos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","martina@mailintaor.com","c/ de l'aviador Lucía Valero Santos","L'Armentera","anna@mailintaor.com","","La Salle","CFI1A"
"1","69616574614","Pozo Casals, Mariona","18/02/1995","Paredes Arenas, Malak","+34 XXXXXXX","+34 XXXXXXX","c/ del General Roc Pascual Merino","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","malak@mailintaor.com","c/ de l'aviador Roc Pascual Merino","L'Armentera","mariona@mailintaor.com","","La Salle","CFI1A"
"1","66991587671","Vera Beltran, Adam","09/01/1994","Roman Gimeno, Cristina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlota Guzman Suarez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","cristina@mailintaor.com","c/ de l'aviador Carlota Guzman Suarez","L'Armentera","adam@mailintaor.com","","La Salle","CFI1A"
"1","25789708481","Silva Roldan, Emma","24/11/1998","Velasco Valencia, Jan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gisela Garriga Mendez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jan@mailintaor.com","c/ de l'aviador Gisela Garriga Mendez","L'Armentera","emma@mailintaor.com","","La Salle","CFI1A"
"1","40272330095","Cuevas Casanova, Martina","30/09/1998","Millan Morales, Ana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Antonio Rueda Martinez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ana@mailintaor.com","c/ de l'aviador Antonio Rueda Martinez","L'Armentera","martina@mailintaor.com","","La Salle","CFI1A"
"1","81194936108","Andres Arroyo, Pablo","25/02/1994","Ortega Rueda, Joel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Max Vives Santiago","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joel@mailintaor.com","c/ de l'aviador Max Vives Santiago","L'Armentera","pablo@mailintaor.com","","La Salle","CFI1A"
"1","99510650532","Palau Segura, Hugo","19/11/1999","Cuevas Colomer, Leo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Emma Romero Redondo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leo@mailintaor.com","c/ de l'aviador Emma Romero Redondo","L'Armentera","hugo@mailintaor.com","","La Salle","CFI1A"
"1","99913696689","Aguilar Merino, Ismael","27/10/1995","Rivera Viñas, Izan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Albert Zamora Esteban","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","izan@mailintaor.com","c/ de l'aviador Albert Zamora Esteban","L'Armentera","ismael@mailintaor.com","","La Salle","CFI1A"
"1","32348448852","Rubio Rueda, Xavier","06/02/1998","Diez Salvador, Roc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Eloi Valero Garrido","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","roc@mailintaor.com","c/ de l'aviador Eloi Valero Garrido","L'Armentera","xavier@mailintaor.com","","La Salle","CFI1A"
"1","19179811185","Casanova Villar, Leire","25/11/1998","Luque Diaz, Pol","+34 XXXXXXX","+34 XXXXXXX","c/ del General Álvaro Carrasco Pages","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pol@mailintaor.com","c/ de l'aviador Álvaro Carrasco Pages","L'Armentera","leire@mailintaor.com","","La Salle","CFI1A"
"1","22629864911","Oliva Ponce, Samuel","27/05/1990","Carreras Soler, Lluc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Paula Amaya Palacios","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lluc@mailintaor.com","c/ de l'aviador Paula Amaya Palacios","L'Armentera","samuel@mailintaor.com","","La Salle","CFI1A"
"1","42133251595","Miralles Roca, Aina","19/10/1999","Torres Palacios, Arlet","+34 XXXXXXX","+34 XXXXXXX","c/ del General Helena Vicente Pastor","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","arlet@mailintaor.com","c/ de l'aviador Helena Vicente Pastor","L'Armentera","aina@mailintaor.com","","La Salle","CFI1A"
"1","23509616687","Casanova Crespo, Ismael","17/06/1996","Puig Izquierdo, Roc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ian Redondo Puig","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","roc@mailintaor.com","c/ de l'aviador Ian Redondo Puig","L'Armentera","ismael@mailintaor.com","","La Salle","CFI1A"
"1","89935767688","Reina Ramos, Marc","30/01/1996","Marco Mesa, Lucas","+34 XXXXXXX","+34 XXXXXXX","c/ del General Abril Bueno Marquez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lucas@mailintaor.com","c/ de l'aviador Abril Bueno Marquez","L'Armentera","marc@mailintaor.com","","La Salle","CFI1A"
"1","62773624500","Bermudez Jurado, Noa","26/11/1991","Garriga Miro, Nerea","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arlet Bautista Borras","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nerea@mailintaor.com","c/ de l'aviador Arlet Bautista Borras","L'Armentera","noa@mailintaor.com","","La Salle","CFI1A"
"1","16004385907","Ferrer Salazar, Daniel","23/03/1993","Diez Herrera, Ainara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alejandro Nuñez Alcaraz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ainara@mailintaor.com","c/ de l'aviador Alejandro Nuñez Alcaraz","L'Armentera","daniel@mailintaor.com","","La Salle","CFI2A"
"1","84685931098","Colomer Silva, Valentina","07/07/1998","Escobar Hurtado, Xavi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Inés Galindo Reyes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","xavi@mailintaor.com","c/ de l'aviador Inés Galindo Reyes","L'Armentera","valentina@mailintaor.com","","La Salle","CFI2A"
"1","41920742280","Prieto Franco, Axel","26/03/1996","Gimenez Millan, Adrián","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pol Pereira Campos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adrian@mailintaor.com","c/ de l'aviador Pol Pereira Campos","L'Armentera","axel@mailintaor.com","","La Salle","CFI2A"
"1","45126388251","Mora Pozo, Leo","19/11/1992","Arroyo Parra, Antonio","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jordi Romero Guerra","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","antonio@mailintaor.com","c/ de l'aviador Jordi Romero Guerra","L'Armentera","leo@mailintaor.com","","La Salle","CFI2A"
"1","52412301824","Bonet Bravo, Adam","26/07/1990","Carbonell Coll, Alejandro","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joel Rius Valles","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alejandro@mailintaor.com","c/ de l'aviador Joel Rius Valles","L'Armentera","adam@mailintaor.com","","La Salle","CFI2A"
"1","14210591318","Collado Casado, Aleix","07/06/1997","Royo Pallares, Quim","+34 XXXXXXX","+34 XXXXXXX","c/ del General Víctor Estrada Castaño","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","quim@mailintaor.com","c/ de l'aviador Víctor Estrada Castaño","L'Armentera","aleix@mailintaor.com","","La Salle","CFI2A"
"1","16676563175","Carrillo Mata, Carlota","06/10/1996","Villar Gimeno, Leire","+34 XXXXXXX","+34 XXXXXXX","c/ del General Daniel Sanz Aparicio","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leire@mailintaor.com","c/ de l'aviador Daniel Sanz Aparicio","L'Armentera","carlota@mailintaor.com","","La Salle","CFI2A"
"1","90966164710","Vila Piñol, Nora","23/03/1997","Bueno Casals, Mar","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ona Marco Soto","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mar@mailintaor.com","c/ de l'aviador Ona Marco Soto","L'Armentera","nora@mailintaor.com","","La Salle","CFI2A"
"1","56132710946","Garriga Sanz, Lluc","17/07/1990","Borras Pascual, Alexandra","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aitor Rovira Alsina","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alexandra@mailintaor.com","c/ de l'aviador Aitor Rovira Alsina","L'Armentera","lluc@mailintaor.com","","La Salle","CFI2A"
"1","31145460637","Ramirez Lazaro, Irene","13/03/1998","Delgado Sierra, Gerard","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ivet Rios Lozano","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gerard@mailintaor.com","c/ de l'aviador Ivet Rios Lozano","L'Armentera","irene@mailintaor.com","","La Salle","CFI2A"
"1","67263069063","Montero Farre, Lola","10/07/1997","Cabello Serra, Mohamed","+34 XXXXXXX","+34 XXXXXXX","c/ del General Hugo Blasco Merino","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mohamed@mailintaor.com","c/ de l'aviador Hugo Blasco Merino","L'Armentera","lola@mailintaor.com","","La Salle","CFI2A"
"1","45054500339","Izquierdo Plaza, Bruna","26/10/1991","Ramirez Rivera, Xavier","+34 XXXXXXX","+34 XXXXXXX","c/ del General Noa Serra Jimenez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","xavier@mailintaor.com","c/ de l'aviador Noa Serra Jimenez","L'Armentera","bruna@mailintaor.com","","La Salle","CFI2A"
"1","38570854702","Torrent Murillo, Gerard","05/07/1994","Rivas Carrasco, Elena","+34 XXXXXXX","+34 XXXXXXX","c/ del General Daniela Soriano Sancho","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elena@mailintaor.com","c/ de l'aviador Daniela Soriano Sancho","L'Armentera","gerard@mailintaor.com","","La Salle","CFI2A"
"1","98210444058","Ramon Galvez, Clara","28/10/1990","Egea Alonso, Marcos","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marta Soler Paredes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marcos@mailintaor.com","c/ de l'aviador Marta Soler Paredes","L'Armentera","clara@mailintaor.com","","La Salle","CFI2A"
"1","47492775988","Santiago Salazar, Noa","09/03/1991","Blanch Millan, Ana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marcos Vicente Andreu","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ana@mailintaor.com","c/ de l'aviador Marcos Vicente Andreu","L'Armentera","noa@mailintaor.com","","La Salle","CFI2A"
"1","58979447890","Comas Gimenez, Roger","23/03/1998","Navas Casanovas, Carlos","+34 XXXXXXX","+34 XXXXXXX","c/ del General Berta Galan Lazaro","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carlos@mailintaor.com","c/ de l'aviador Berta Galan Lazaro","L'Armentera","roger@mailintaor.com","","La Salle","CFI2A"
"1","40187288791","Dominguez Rivera, Carla","11/06/1998","Romero Soria, Ian","+34 XXXXXXX","+34 XXXXXXX","c/ del General Isaac Casas Duran","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ian@mailintaor.com","c/ de l'aviador Isaac Casas Duran","L'Armentera","carla@mailintaor.com","","La Salle","CFI2A"
"1","77719940010","Mesa Bernal, Aya","09/07/1992","Calvo Heredia, Adam","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ayman Soler Vidal","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adam@mailintaor.com","c/ de l'aviador Ayman Soler Vidal","L'Armentera","aya@mailintaor.com","","La Salle","CFI2A"
"1","68178375480","Nieto Colomer, Sara","18/02/1991","Sanz Iglesias, Aina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ayman Peña Guerrero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aina@mailintaor.com","c/ de l'aviador Ayman Peña Guerrero","L'Armentera","sara@mailintaor.com","","La Salle","CFI2A"
"1","48228716457","Rivas Prats, Salma","25/07/1995","Paredes Santamaria, Abril","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ariadna Iglesias Guerra","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","abril@mailintaor.com","c/ de l'aviador Ariadna Iglesias Guerra","L'Armentera","salma@mailintaor.com","","La Salle","CFI2A"
"1","86655126730","Estrada Ponce, Quim","26/01/1997","Pascual Alvarez, Salma","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jana Pages Luna","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","salma@mailintaor.com","c/ de l'aviador Jana Pages Luna","L'Armentera","quim@mailintaor.com","","La Salle","CFI2A"
"1","65328836092","Lazaro Suarez, Víctor","17/10/1992","Villanueva Ribera, Naiara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Eloi Casanovas Comas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","naiara@mailintaor.com","c/ de l'aviador Eloi Casanovas Comas","L'Armentera","victor@mailintaor.com","","La Salle","CFA1A"
"1","24008440235","Guerra Camacho, Ferran","11/05/1992","Suarez Grau, Daniel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Roc Mora Aranda","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","daniel@mailintaor.com","c/ de l'aviador Roc Mora Aranda","L'Armentera","ferran@mailintaor.com","","La Salle","CFA1A"
"1","20317713300","Mateo Ponce, Pau","11/11/1996","Paredes Delgado, Lucas","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aina Prat Riera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lucas@mailintaor.com","c/ de l'aviador Aina Prat Riera","L'Armentera","pau@mailintaor.com","","La Salle","CFA1A"
"1","53059845958","Rubio Gracia, Lola","28/09/1995","Quesada Pacheco, Lola","+34 XXXXXXX","+34 XXXXXXX","c/ del General Noa Sancho Vega","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lola@mailintaor.com","c/ de l'aviador Noa Sancho Vega","L'Armentera","lola@mailintaor.com","","La Salle","CFA1A"
"1","89304930049","Camacho Gallego, Adrián","06/07/1998","Duran Espinosa, Daniela","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nora Galindo Salazar","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","daniela@mailintaor.com","c/ de l'aviador Nora Galindo Salazar","L'Armentera","adrian@mailintaor.com","","La Salle","CFA1A"
"1","76590929546","Calderon Aguilar, Iker","30/06/1994","Martinez Santamaria, Ivet","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lucía Blasco Plaza","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ivet@mailintaor.com","c/ de l'aviador Lucía Blasco Plaza","L'Armentera","iker@mailintaor.com","","La Salle","CFA1A"
"1","30816916840","Aparicio Bertran, Adrià","27/02/1999","Pardo Alonso, Joel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marwa Manzano Gallardo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joel@mailintaor.com","c/ de l'aviador Marwa Manzano Gallardo","L'Armentera","adria@mailintaor.com","","La Salle","CFA1A"
"1","77840350190","Izquierdo Piñol, Jordi","25/11/1990","Vera Roldan, Guillem","+34 XXXXXXX","+34 XXXXXXX","c/ del General Helena Reyes Roman","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","guillem@mailintaor.com","c/ de l'aviador Helena Reyes Roman","L'Armentera","jordi@mailintaor.com","","La Salle","CFA1A"
"1","20096567028","Blasco Rueda, Daniela","21/06/1992","Rivera Iglesias, Oriol","+34 XXXXXXX","+34 XXXXXXX","c/ del General Eva Mora Herrera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","oriol@mailintaor.com","c/ de l'aviador Eva Mora Herrera","L'Armentera","daniela@mailintaor.com","","La Salle","CFA1A"
"1","87697572535","Rico Oliva, Arlet","01/03/1995","Gallardo Reina, José","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mariona Torrent Vazquez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jose@mailintaor.com","c/ de l'aviador Mariona Torrent Vazquez","L'Armentera","arlet@mailintaor.com","","La Salle","CFA1A"
"1","15030086819","Hernandez Fernandez, Eva","17/10/1997","Rubio Navarro, Bernat","+34 XXXXXXX","+34 XXXXXXX","c/ del General Judith Aparicio Sole","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bernat@mailintaor.com","c/ de l'aviador Judith Aparicio Sole","L'Armentera","eva@mailintaor.com","","La Salle","CFA1A"
"1","32590644848","Acosta Castillo, Pol","12/10/1990","Diez Guillen, Joana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aina Macias Zamora","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joana@mailintaor.com","c/ de l'aviador Aina Macias Zamora","L'Armentera","pol@mailintaor.com","","La Salle","CFA1A"
"1","63258146237","Roldan Pla, Ivet","25/05/1995","Sola Rey, Marta","+34 XXXXXXX","+34 XXXXXXX","c/ del General Erik Badia Ros","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marta@mailintaor.com","c/ de l'aviador Erik Badia Ros","L'Armentera","ivet@mailintaor.com","","La Salle","CFA1A"
"1","79096137059","Roldan Villanueva, Adriana","17/04/1990","Miguel Gonzalez, Sergio","+34 XXXXXXX","+34 XXXXXXX","c/ del General Irene Garcia Andres","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sergio@mailintaor.com","c/ de l'aviador Irene Garcia Andres","L'Armentera","adriana@mailintaor.com","","La Salle","CFA1A"
"1","62774456353","Alcaraz Linares, Miguel","04/03/1992","Valle Jimenez, Leire","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pau Valls Rios","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leire@mailintaor.com","c/ de l'aviador Pau Valls Rios","L'Armentera","miguel@mailintaor.com","","La Salle","CFA1A"
"1","22827646070","Guerra Codina, Daniel","03/02/1994","Abad Torrent, Lluc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Queralt Ponce Sancho","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lluc@mailintaor.com","c/ de l'aviador Queralt Ponce Sancho","L'Armentera","daniel@mailintaor.com","","La Salle","CFA1A"
"1","88134238387","Jurado Muñoz, Leyre","19/11/1991","Ramon Castillo, Ferran","+34 XXXXXXX","+34 XXXXXXX","c/ del General Eva Andreu Carreras","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ferran@mailintaor.com","c/ de l'aviador Eva Andreu Carreras","L'Armentera","leyre@mailintaor.com","","La Salle","CFA1A"
"1","56269209339","Prat Soto, Adrián","27/04/1993","Farre Esteve, Martina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jana Sala Perez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","martina@mailintaor.com","c/ de l'aviador Jana Sala Perez","L'Armentera","adrian@mailintaor.com","","La Salle","CFA1A"
"1","76771220416","Perez Espinosa, Helena","16/03/1999","Castaño Marin, Carla","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pol Vega Rivera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carla@mailintaor.com","c/ de l'aviador Pol Vega Rivera","L'Armentera","helena@mailintaor.com","","La Salle","CFA1B"
"1","25090841630","Salas Mesa, Oriol","26/07/1994","Lorente Exposito, Alejandro","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adrià Puig Rios","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alejandro@mailintaor.com","c/ de l'aviador Adrià Puig Rios","L'Armentera","oriol@mailintaor.com","","La Salle","CFA1B"
"1","83899647219","Lazaro Nuñez, Antonio","30/11/1997","Lorenzo Villar, Jaume","+34 XXXXXXX","+34 XXXXXXX","c/ del General Elsa Cuevas Alsina","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jaume@mailintaor.com","c/ de l'aviador Elsa Cuevas Alsina","L'Armentera","antonio@mailintaor.com","","La Salle","CFA1B"
