"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_MUNICIPI","14_CORREU ELECTRÃ’NIC","15_ALTRES TELÃˆFONS","16_CENTRE PROCEDÃˆNCIA","17_GRUPSCLASSE"
"1","31777601916","Andreu Lorenzo, Aya","06/10/1990","Coll Cruz, Martina","+34 XXXXXXX","+34 XXXXXXX","aya@mailintaor.com","Collado Gutierrez, Martina","+34 XXXXZZZZ","+34 XXXXLLL","martina@mailintaor.com","c/ de l'aviador Martina Collado Gutierrez","L'Armentera","Albanyà","aya@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","92315742500","Bermudez Casas, Aitana","29/11/1990","Soriano Macias, Mireia","+34 XXXXXXX","+34 XXXXXXX","aitana@mailintaor.com","Ortiz Comas, Erik","+34 XXXXZZZZ","+34 XXXXLLL","mireia@mailintaor.com","c/ de l'aviador Erik Ortiz Comas","L'Armentera","Albanyà","aitana@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","12807991493","Galindo Puig, Xavier","30/01/1998","Silva Macias, Iris","+34 XXXXXXX","+34 XXXXXXX","xavier@mailintaor.com","Comas Piñol, Joel","+34 XXXXZZZZ","+34 XXXXLLL","iris@mailintaor.com","c/ de l'aviador Joel Comas Piñol","L'Armentera","Albanyà","xavier@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","29039700636","Paredes Zamora, Iker","06/10/1993","Montero Rubio, Alexandra","+34 XXXXXXX","+34 XXXXXXX","iker@mailintaor.com","Abad Escobar, Carlos","+34 XXXXZZZZ","+34 XXXXLLL","alexandra@mailintaor.com","c/ de l'aviador Carlos Abad Escobar","L'Armentera","Albanyà","iker@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","79252031010","Viñas Flores, Jana","12/05/1990","Avila Navarro, Mireia","+34 XXXXXXX","+34 XXXXXXX","jana@mailintaor.com","Arias Cuenca, Max","+34 XXXXZZZZ","+34 XXXXLLL","mireia@mailintaor.com","c/ de l'aviador Max Arias Cuenca","L'Armentera","Albanyà","jana@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","26222982243","Valencia Pages, Roc","06/04/1991","Lopez Sola, Arlet","+34 XXXXXXX","+34 XXXXXXX","roc@mailintaor.com","Costa Rivas, Bruna","+34 XXXXZZZZ","+34 XXXXLLL","arlet@mailintaor.com","c/ de l'aviador Bruna Costa Rivas","L'Armentera","Albanyà","roc@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","76388145213","Jurado Millan, Miquel","01/01/1996","Galvez Sanz, Iris","+34 XXXXXXX","+34 XXXXXXX","miquel@mailintaor.com","Pla Macias, Antonio","+34 XXXXZZZZ","+34 XXXXLLL","iris@mailintaor.com","c/ de l'aviador Antonio Pla Macias","L'Armentera","Albanyà","miquel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","41351597100","Luque Espinosa, Aitana","27/12/1999","Suarez Quintana, Adam","+34 XXXXXXX","+34 XXXXXXX","aitana@mailintaor.com","Viñas Bertran, Marcos","+34 XXXXZZZZ","+34 XXXXLLL","adam@mailintaor.com","c/ de l'aviador Marcos Viñas Bertran","L'Armentera","Albanyà","aitana@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","50547869241","Gomez Reyes, Laura","04/11/1992","Jurado Hurtado, Alba","+34 XXXXXXX","+34 XXXXXXX","laura@mailintaor.com","Esteve Alonso, Gisela","+34 XXXXZZZZ","+34 XXXXLLL","alba@mailintaor.com","c/ de l'aviador Gisela Esteve Alonso","L'Armentera","Albanyà","laura@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","62606803917","Marcos Ferre, David","30/07/1995","Ferrer Ribera, Adrià","+34 XXXXXXX","+34 XXXXXXX","david@mailintaor.com","Sanz Redondo, Víctor","+34 XXXXZZZZ","+34 XXXXLLL","adria@mailintaor.com","c/ de l'aviador Víctor Sanz Redondo","L'Armentera","Albanyà","david@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","35614232659","Avila Leon, Samuel","16/08/1991","Valero Valero, Miquel","+34 XXXXXXX","+34 XXXXXXX","samuel@mailintaor.com","Avila Martin, Mohamed","+34 XXXXZZZZ","+34 XXXXLLL","miquel@mailintaor.com","c/ de l'aviador Mohamed Avila Martin","L'Armentera","Albanyà","samuel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","41728771283","Padilla Marco, Pablo","29/03/1995","Zamora Pacheco, Nil","+34 XXXXXXX","+34 XXXXXXX","pablo@mailintaor.com","Valle Domenech, Bernat","+34 XXXXZZZZ","+34 XXXXLLL","nil@mailintaor.com","c/ de l'aviador Bernat Valle Domenech","L'Armentera","Albanyà","pablo@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","43247613950","Garrido Alba, Blanca","22/11/1997","Reina Paredes, Pablo","+34 XXXXXXX","+34 XXXXXXX","blanca@mailintaor.com","Mesa Navarro, Ainhoa","+34 XXXXZZZZ","+34 XXXXLLL","pablo@mailintaor.com","c/ de l'aviador Ainhoa Mesa Navarro","L'Armentera","Albanyà","blanca@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","48463393022","Alba Peña, Mario","02/11/1990","Casanovas Reina, Jaume","+34 XXXXXXX","+34 XXXXXXX","mario@mailintaor.com","Andres Blasco, Ona","+34 XXXXZZZZ","+34 XXXXLLL","jaume@mailintaor.com","c/ de l'aviador Ona Andres Blasco","L'Armentera","Albanyà","mario@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","13275992127","Lorente Lozano, Berta","20/02/1995","Ortiz Vives, Gerard","+34 XXXXXXX","+34 XXXXXXX","berta@mailintaor.com","Reina Requena, Ayman","+34 XXXXZZZZ","+34 XXXXLLL","gerard@mailintaor.com","c/ de l'aviador Ayman Reina Requena","L'Armentera","Albanyà","berta@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","58996593663","Domingo Grau, Aleix","21/10/1992","Soria Requena, Pablo","+34 XXXXXXX","+34 XXXXXXX","aleix@mailintaor.com","Padilla Estrada, Adrià","+34 XXXXZZZZ","+34 XXXXLLL","pablo@mailintaor.com","c/ de l'aviador Adrià Padilla Estrada","L'Armentera","Albanyà","aleix@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","60182095024","Salvador Montoya, Lucía","17/09/1996","Salas Gonzalez, Aina","+34 XXXXXXX","+34 XXXXXXX","lucia@mailintaor.com","Santamaria Serrano, Lluc","+34 XXXXZZZZ","+34 XXXXLLL","aina@mailintaor.com","c/ de l'aviador Lluc Santamaria Serrano","L'Armentera","Albanyà","lucia@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","75863498564","Gallardo Blanch, Judit","12/07/1994","Marco Garcia, Erik","+34 XXXXXXX","+34 XXXXXXX","judit@mailintaor.com","Soria Santamaria, Iris","+34 XXXXZZZZ","+34 XXXXLLL","erik@mailintaor.com","c/ de l'aviador Iris Soria Santamaria","L'Armentera","Albanyà","judit@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","53573346894","Diaz Cabello, Joana","24/09/1990","Aranda Acosta, Salma","+34 XXXXXXX","+34 XXXXXXX","joana@mailintaor.com","Contreras Millan, Víctor","+34 XXXXZZZZ","+34 XXXXLLL","salma@mailintaor.com","c/ de l'aviador Víctor Contreras Millan","L'Armentera","Albanyà","joana@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","82596250932","Cabello Soto, Adam","13/06/1998","Diez Sabate, Clara","+34 XXXXXXX","+34 XXXXXXX","adam@mailintaor.com","Avila Ramon, Bernat","+34 XXXXZZZZ","+34 XXXXLLL","clara@mailintaor.com","c/ de l'aviador Bernat Avila Ramon","L'Armentera","Albanyà","adam@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","69319523043","Soler Pozo, Miguel","16/02/1992","Mesa Redondo, Blanca","+34 XXXXXXX","+34 XXXXXXX","miguel@mailintaor.com","Escudero Oliver, Javier","+34 XXXXZZZZ","+34 XXXXLLL","blanca@mailintaor.com","c/ de l'aviador Javier Escudero Oliver","L'Armentera","Albanyà","miguel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","19294503040","Prats Galan, Dídac","30/07/1996","Marquez Izquierdo, Ayman","+34 XXXXXXX","+34 XXXXXXX","didac@mailintaor.com","Merino Casado, Leo","+34 XXXXZZZZ","+34 XXXXLLL","ayman@mailintaor.com","c/ de l'aviador Leo Merino Casado","L'Armentera","Albanyà","didac@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","56336380056","Roman Hidalgo, Laura","30/04/1999","Valverde Escudero, Ferran","+34 XXXXXXX","+34 XXXXXXX","laura@mailintaor.com","Carbonell Marquez, Ismael","+34 XXXXZZZZ","+34 XXXXLLL","ferran@mailintaor.com","c/ de l'aviador Ismael Carbonell Marquez","L'Armentera","Albanyà","laura@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","53556130304","Moreno Garrido, David","21/07/1991","Bertran Prieto, Lucía","+34 XXXXXXX","+34 XXXXXXX","david@mailintaor.com","Exposito Badia, Nil","+34 XXXXZZZZ","+34 XXXXLLL","lucia@mailintaor.com","c/ de l'aviador Nil Exposito Badia","L'Armentera","Albanyà","david@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","11303447236","Arias Farre, Leire","06/01/1995","Moreno Mateu, Eloi","+34 XXXXXXX","+34 XXXXXXX","leire@mailintaor.com","Marin Pages, Nil","+34 XXXXZZZZ","+34 XXXXLLL","eloi@mailintaor.com","c/ de l'aviador Nil Marin Pages","L'Armentera","Albanyà","leire@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","53287931832","Crespo Hernandez, Malak","21/07/1990","Cardona Franco, Ivet","+34 XXXXXXX","+34 XXXXXXX","malak@mailintaor.com","Jurado Serra, Judith","+34 XXXXZZZZ","+34 XXXXLLL","ivet@mailintaor.com","c/ de l'aviador Judith Jurado Serra","L'Armentera","Albanyà","malak@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","64019731615","Serrano Miranda, Bernat","03/05/1994","Arroyo Carbonell, Marina","+34 XXXXXXX","+34 XXXXXXX","bernat@mailintaor.com","Roman Comas, Carlos","+34 XXXXZZZZ","+34 XXXXLLL","marina@mailintaor.com","c/ de l'aviador Carlos Roman Comas","L'Armentera","Albanyà","bernat@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","35686479104","Gomez Lorenzo, Carlos","31/10/1992","Valles Martinez, Alejandro","+34 XXXXXXX","+34 XXXXXXX","carlos@mailintaor.com","Diez Vives, Mar","+34 XXXXZZZZ","+34 XXXXLLL","alejandro@mailintaor.com","c/ de l'aviador Mar Diez Vives","L'Armentera","Albanyà","carlos@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","40333905213","Bertran Peña, Albert","02/10/1999","Bonet Bautista, Jaume","+34 XXXXXXX","+34 XXXXXXX","albert@mailintaor.com","Gracia Oliver, José","+34 XXXXZZZZ","+34 XXXXLLL","jaume@mailintaor.com","c/ de l'aviador José Gracia Oliver","L'Armentera","Albanyà","albert@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","67081876455","Gallego Dalmau, Sergi","20/12/1997","Casanovas Miro, Leo","+34 XXXXXXX","+34 XXXXXXX","sergi@mailintaor.com","Guillen Cano, Anna","+34 XXXXZZZZ","+34 XXXXLLL","leo@mailintaor.com","c/ de l'aviador Anna Guillen Cano","L'Armentera","Albanyà","sergi@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","91738935632","Mata Cuevas, Pau","30/10/1991","Egea Oliver, Samuel","+34 XXXXXXX","+34 XXXXXXX","pau@mailintaor.com","Mateo Lazaro, Alan","+34 XXXXZZZZ","+34 XXXXLLL","samuel@mailintaor.com","c/ de l'aviador Alan Mateo Lazaro","L'Armentera","Albanyà","pau@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","17031642514","Sanz Singh, Jaume","21/03/1993","Martos Campos, Marcos","+34 XXXXXXX","+34 XXXXXXX","jaume@mailintaor.com","Alarcon Roig, Guillem","+34 XXXXZZZZ","+34 XXXXLLL","marcos@mailintaor.com","c/ de l'aviador Guillem Alarcon Roig","L'Armentera","Albanyà","jaume@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","57193807269","Ferre Escobar, Nora","01/12/1998","Farre Lorenzo, Naia","+34 XXXXXXX","+34 XXXXXXX","nora@mailintaor.com","Vidal Rivera, Roger","+34 XXXXZZZZ","+34 XXXXLLL","naia@mailintaor.com","c/ de l'aviador Roger Vidal Rivera","L'Armentera","Albanyà","nora@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","90866415243","Saez Gomez, Malak","22/03/1999","Vega Lazaro, Alejandro","+34 XXXXXXX","+34 XXXXXXX","malak@mailintaor.com","Cuenca Estrada, Aya","+34 XXXXZZZZ","+34 XXXXLLL","alejandro@mailintaor.com","c/ de l'aviador Aya Cuenca Estrada","L'Armentera","Albanyà","malak@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","47299224493","Ferre Flores, Ismael","15/03/1991","Alarcon Merino, Sergi","+34 XXXXXXX","+34 XXXXXXX","ismael@mailintaor.com","Alsina Ramos, Adrián","+34 XXXXZZZZ","+34 XXXXLLL","sergi@mailintaor.com","c/ de l'aviador Adrián Alsina Ramos","L'Armentera","Albanyà","ismael@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","63211063169","Dalmau Lara, Samuel","04/05/1993","Blanco Cabrera, Ainara","+34 XXXXXXX","+34 XXXXXXX","samuel@mailintaor.com","Esteve Rius, Judith","+34 XXXXZZZZ","+34 XXXXLLL","ainara@mailintaor.com","c/ de l'aviador Judith Esteve Rius","L'Armentera","Albanyà","samuel@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","60042552778","Martin Cardona, Sergio","01/09/1995","Pereira Velasco, Víctor","+34 XXXXXXX","+34 XXXXXXX","sergio@mailintaor.com","Camacho Cabrera, Ariadna","+34 XXXXZZZZ","+34 XXXXLLL","victor@mailintaor.com","c/ de l'aviador Ariadna Camacho Cabrera","L'Armentera","Albanyà","sergio@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","74943837313","Plaza Dalmau, Gabriel","11/07/1998","Llorens Abad, Alejandro","+34 XXXXXXX","+34 XXXXXXX","gabriel@mailintaor.com","Mir Mateu, Gabriel","+34 XXXXZZZZ","+34 XXXXLLL","alejandro@mailintaor.com","c/ de l'aviador Gabriel Mir Mateu","L'Armentera","Albanyà","gabriel@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","83931490010","Camps Alba, Carla","30/12/1995","Miro Bonet, Samuel","+34 XXXXXXX","+34 XXXXXXX","carla@mailintaor.com","Heredia Lazaro, Ayman","+34 XXXXZZZZ","+34 XXXXLLL","samuel@mailintaor.com","c/ de l'aviador Ayman Heredia Lazaro","L'Armentera","Albanyà","carla@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","18769204389","Flores Egea, Izan","28/04/1990","Carrera Juan, Emma","+34 XXXXXXX","+34 XXXXXXX","izan@mailintaor.com","Rovira Herrero, Quim","+34 XXXXZZZZ","+34 XXXXLLL","emma@mailintaor.com","c/ de l'aviador Quim Rovira Herrero","L'Armentera","Albanyà","izan@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","94363519973","Vega Santiago, David","12/09/1998","Valle Nadal, Malak","+34 XXXXXXX","+34 XXXXXXX","david@mailintaor.com","Salazar Guzman, Inés","+34 XXXXZZZZ","+34 XXXXLLL","malak@mailintaor.com","c/ de l'aviador Inés Salazar Guzman","L'Armentera","Albanyà","david@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","93037713929","Sole Delgado, Marina","09/09/1997","Castillo Gimeno, Jaume","+34 XXXXXXX","+34 XXXXXXX","marina@mailintaor.com","Cortes Pardo, David","+34 XXXXZZZZ","+34 XXXXLLL","jaume@mailintaor.com","c/ de l'aviador David Cortes Pardo","L'Armentera","Albanyà","marina@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","65198855714","Casado Izquierdo, Laura","30/01/1992","Carreras Plaza, David","+34 XXXXXXX","+34 XXXXXXX","laura@mailintaor.com","Camps Garriga, Bernat","+34 XXXXZZZZ","+34 XXXXLLL","david@mailintaor.com","c/ de l'aviador Bernat Camps Garriga","L'Armentera","Albanyà","laura@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","37051660411","Esteve Aranda, Elsa","30/11/1998","Rosell Miguel, Iris","+34 XXXXXXX","+34 XXXXXXX","elsa@mailintaor.com","Cardenas Ventura, Pau","+34 XXXXZZZZ","+34 XXXXLLL","iris@mailintaor.com","c/ de l'aviador Pau Cardenas Ventura","L'Armentera","Albanyà","elsa@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","79610615782","Franco Alba, Ferran","09/03/1992","Nadal Linares, Mario","+34 XXXXXXX","+34 XXXXXXX","ferran@mailintaor.com","Prat Millan, Roc","+34 XXXXZZZZ","+34 XXXXLLL","mario@mailintaor.com","c/ de l'aviador Roc Prat Millan","L'Armentera","Albanyà","ferran@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","89258421878","Miguel Soto, Ona","14/02/1999","Ramon Bernal, Marc","+34 XXXXXXX","+34 XXXXXXX","ona@mailintaor.com","Valverde Gonzalez, Carlos","+34 XXXXZZZZ","+34 XXXXLLL","marc@mailintaor.com","c/ de l'aviador Carlos Valverde Gonzalez","L'Armentera","Albanyà","ona@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","72576879703","Mendez Campos, Unai","21/11/1997","Riera Castro, Malak","+34 XXXXXXX","+34 XXXXXXX","unai@mailintaor.com","Contreras Estrada, Roger","+34 XXXXZZZZ","+34 XXXXLLL","malak@mailintaor.com","c/ de l'aviador Roger Contreras Estrada","L'Armentera","Albanyà","unai@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","45499494082","Ortega Gil, Marwa","29/06/1997","Bueno Llorens, Javier","+34 XXXXXXX","+34 XXXXXXX","marwa@mailintaor.com","Rosell Alsina, Lucía","+34 XXXXZZZZ","+34 XXXXLLL","javier@mailintaor.com","c/ de l'aviador Lucía Rosell Alsina","L'Armentera","Albanyà","marwa@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","93163331923","Nadal Medina, Pol","27/05/1995","Bermudez Palacios, Noa","+34 XXXXXXX","+34 XXXXXXX","pol@mailintaor.com","Lara Martos, Dídac","+34 XXXXZZZZ","+34 XXXXLLL","noa@mailintaor.com","c/ de l'aviador Dídac Lara Martos","L'Armentera","Albanyà","pol@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","89970594449","Bueno Pascual, Marwa","08/07/1998","Escudero Roca, Eva","+34 XXXXXXX","+34 XXXXXXX","marwa@mailintaor.com","Marquez Castaño, Ivet","+34 XXXXZZZZ","+34 XXXXLLL","eva@mailintaor.com","c/ de l'aviador Ivet Marquez Castaño","L'Armentera","Albanyà","marwa@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","35292579775","Ros Pla, Víctor","15/12/1990","Rius Ortega, Judith","+34 XXXXXXX","+34 XXXXXXX","victor@mailintaor.com","Rico Perez, Aleix","+34 XXXXZZZZ","+34 XXXXLLL","judith@mailintaor.com","c/ de l'aviador Aleix Rico Perez","L'Armentera","Albanyà","victor@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","89879763552","Serra Vega, Ainara","20/02/1991","Mata Casanova, Xavi","+34 XXXXXXX","+34 XXXXXXX","ainara@mailintaor.com","Flores Camps, José","+34 XXXXZZZZ","+34 XXXXLLL","xavi@mailintaor.com","c/ de l'aviador José Flores Camps","L'Armentera","Albanyà","ainara@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","43354025648","Andreu Vega, David","15/10/1994","Campos Leon, Gerard","+34 XXXXXXX","+34 XXXXXXX","david@mailintaor.com","Nieto Casanovas, Mireia","+34 XXXXZZZZ","+34 XXXXLLL","gerard@mailintaor.com","c/ de l'aviador Mireia Nieto Casanovas","L'Armentera","Albanyà","david@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","14609798733","Manzano Ruiz, Mohamed","21/02/1990","Arenas Alonso, Aya","+34 XXXXXXX","+34 XXXXXXX","mohamed@mailintaor.com","Aguilar Calvo, Max","+34 XXXXZZZZ","+34 XXXXLLL","aya@mailintaor.com","c/ de l'aviador Max Aguilar Calvo","L'Armentera","Albanyà","mohamed@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","58166139763","Cardenas Franco, Unai","06/04/1991","Pozo Cabello, Lola","+34 XXXXXXX","+34 XXXXXXX","unai@mailintaor.com","Royo Palacios, Valentina","+34 XXXXZZZZ","+34 XXXXLLL","lola@mailintaor.com","c/ de l'aviador Valentina Royo Palacios","L'Armentera","Albanyà","unai@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","21512864967","Ibañez Oliva, Mariona","16/10/1995","Roldan Guzman, Marina","+34 XXXXXXX","+34 XXXXXXX","mariona@mailintaor.com","Lopez Esteve, Nerea","+34 XXXXZZZZ","+34 XXXXLLL","marina@mailintaor.com","c/ de l'aviador Nerea Lopez Esteve","L'Armentera","Albanyà","mariona@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","75278059610","Valls Murillo, Lluc","01/08/1999","Dalmau Carrillo, Marwa","+34 XXXXXXX","+34 XXXXXXX","lluc@mailintaor.com","Alvarez Vila, Alan","+34 XXXXZZZZ","+34 XXXXLLL","marwa@mailintaor.com","c/ de l'aviador Alan Alvarez Vila","L'Armentera","Albanyà","lluc@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","59593628571","Perez Mesa, Valentina","06/04/1997","Alba Valverde, Jaume","+34 XXXXXXX","+34 XXXXXXX","valentina@mailintaor.com","Casals Martos, Arnau","+34 XXXXZZZZ","+34 XXXXLLL","jaume@mailintaor.com","c/ de l'aviador Arnau Casals Martos","L'Armentera","Albanyà","valentina@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","52442876766","Ortega Galvez, Axel","15/06/1994","Izquierdo Gutierrez, Erik","+34 XXXXXXX","+34 XXXXXXX","axel@mailintaor.com","Arias Heredia, Adriana","+34 XXXXZZZZ","+34 XXXXLLL","erik@mailintaor.com","c/ de l'aviador Adriana Arias Heredia","L'Armentera","Albanyà","axel@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","72293060633","Andreu Villanueva, Hugo","25/04/1990","Sierra Costa, Leo","+34 XXXXXXX","+34 XXXXXXX","hugo@mailintaor.com","Contreras Carrera, Carlota","+34 XXXXZZZZ","+34 XXXXLLL","leo@mailintaor.com","c/ de l'aviador Carlota Contreras Carrera","L'Armentera","Albanyà","hugo@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","86577272746","Carmona Roca, José","15/07/1992","Garcia Mir, Pau","+34 XXXXXXX","+34 XXXXXXX","jose@mailintaor.com","Cuenca Roldan, Abril","+34 XXXXZZZZ","+34 XXXXLLL","pau@mailintaor.com","c/ de l'aviador Abril Cuenca Roldan","L'Armentera","Albanyà","jose@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","66155764401","Bautista Bernal, Pol","23/01/1999","Galan Segura, Alan","+34 XXXXXXX","+34 XXXXXXX","pol@mailintaor.com","Cardona Marin, Carlos","+34 XXXXZZZZ","+34 XXXXLLL","alan@mailintaor.com","c/ de l'aviador Carlos Cardona Marin","L'Armentera","Albanyà","pol@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","70633263639","Cabrera Salvador, David","27/07/1999","Reyes Abad, Aleix","+34 XXXXXXX","+34 XXXXXXX","david@mailintaor.com","Linares Bermudez, Isaac","+34 XXXXZZZZ","+34 XXXXLLL","aleix@mailintaor.com","c/ de l'aviador Isaac Linares Bermudez","L'Armentera","Albanyà","david@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","76000537671","Quesada Mir, Irene","30/08/1992","Reina Busquets, Carla","+34 XXXXXXX","+34 XXXXXXX","irene@mailintaor.com","Pujol Carrasco, Xavi","+34 XXXXZZZZ","+34 XXXXLLL","carla@mailintaor.com","c/ de l'aviador Xavi Pujol Carrasco","L'Armentera","Albanyà","irene@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","19470946937","Pereira Zamora, Biel","06/09/1994","Cardenas Bernal, Eloi","+34 XXXXXXX","+34 XXXXXXX","biel@mailintaor.com","Rico Pastor, Rayan","+34 XXXXZZZZ","+34 XXXXLLL","eloi@mailintaor.com","c/ de l'aviador Rayan Rico Pastor","L'Armentera","Albanyà","biel@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","19693127923","Bravo Roldan, Arnau","01/02/1993","Montoya Pallares, Salma","+34 XXXXXXX","+34 XXXXXXX","arnau@mailintaor.com","Simon Serra, Dídac","+34 XXXXZZZZ","+34 XXXXLLL","salma@mailintaor.com","c/ de l'aviador Dídac Simon Serra","L'Armentera","Albanyà","arnau@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","81702803769","Cano Castro, José","04/07/1997","Marcos Sierra, Iris","+34 XXXXXXX","+34 XXXXXXX","jose@mailintaor.com","Santiago Vargas, Antonio","+34 XXXXZZZZ","+34 XXXXLLL","iris@mailintaor.com","c/ de l'aviador Antonio Santiago Vargas","L'Armentera","Albanyà","jose@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","53539026508","Vidal Prats, Leo","15/12/1990","Valles Molina, Diego","+34 XXXXXXX","+34 XXXXXXX","leo@mailintaor.com","Barrera Vives, Nerea","+34 XXXXZZZZ","+34 XXXXLLL","diego@mailintaor.com","c/ de l'aviador Nerea Barrera Vives","L'Armentera","Albanyà","leo@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","64928315128","Aranda Linares, Diego","27/03/1995","Casanova Galindo, Salma","+34 XXXXXXX","+34 XXXXXXX","diego@mailintaor.com","Bertran Pujol, Paula","+34 XXXXZZZZ","+34 XXXXLLL","salma@mailintaor.com","c/ de l'aviador Paula Bertran Pujol","L'Armentera","Albanyà","diego@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","58940327321","Lara Singh, Carlota","02/05/1992","Escobar Pereira, Eloi","+34 XXXXXXX","+34 XXXXXXX","carlota@mailintaor.com","Torres Cardenas, Nil","+34 XXXXZZZZ","+34 XXXXLLL","eloi@mailintaor.com","c/ de l'aviador Nil Torres Cardenas","L'Armentera","Albanyà","carlota@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","88095782421","Arias Roldan, Anna","22/11/1990","Suarez Pereira, Mireia","+34 XXXXXXX","+34 XXXXXXX","anna@mailintaor.com","Zamora Mateu, Sergio","+34 XXXXZZZZ","+34 XXXXLLL","mireia@mailintaor.com","c/ de l'aviador Sergio Zamora Mateu","L'Armentera","Albanyà","anna@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
