"#","00_NOM","01_DATA NAIXEMENT","02_RESPONSABLE 1","03_TELÃˆFON RESP. 1","04_MÃ’BIL RESP. 1","05_ADREÃ‡A ELECTR. RESP. 1","06_RESPONSABLE 2","07_TELÃˆFON RESP. 2","08_MÃ’BIL RESP. 2","09_ADREÃ‡A ELECTR. RESP. 2","10_ADREÃ‡A","11_LOCALITAT","12_CORREU ELECTRÃ’NIC","13_ALTRES TELÃˆFONS","14_CENTRE PROCEDÃˆNCIA","15_GRUPSCLASSE"
"1","Cruz Mas, Naiara","24/06/1995","Marti Parra, Xavier","+34 XXXXXXX","+34 XXXXXXX","c/ del General Salma Bertran Peña","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","xavier@mailintaor.com","c/ de l'aviador Salma Bertran Peña","L'Armentera","naiara@mailintaor.com","","La Salle","ESO2A"
"1","Cabrera Abad, Quim","19/08/1995","Aranda Avila, Marina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alejandro Riera Quesada","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marina@mailintaor.com","c/ de l'aviador Alejandro Riera Quesada","L'Armentera","quim@mailintaor.com","","La Salle","ESO2A"
"1","Blanco Collado, Nerea","08/11/1992","Prieto Soler, Eva","+34 XXXXXXX","+34 XXXXXXX","c/ del General Elsa Miralles Borras","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","eva@mailintaor.com","c/ de l'aviador Elsa Miralles Borras","L'Armentera","nerea@mailintaor.com","","La Salle","ESO2A"
"1","Soto Sabate, Albert","12/03/1993","Peña Montes, Sergi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Max Luque Rivera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sergi@mailintaor.com","c/ de l'aviador Max Luque Rivera","L'Armentera","albert@mailintaor.com","","La Salle","ESO2B"
"1","Espinosa Pages, Iker","19/01/1999","Delgado Esteban, Sergi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlos Calderon Carrera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sergi@mailintaor.com","c/ de l'aviador Carlos Calderon Carrera","L'Armentera","iker@mailintaor.com","","La Salle","ESO2B"
"1","Casado Piñol, Ainara","24/02/1991","Bautista Alvarez, Alan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adam Grau Rius","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alan@mailintaor.com","c/ de l'aviador Adam Grau Rius","L'Armentera","ainara@mailintaor.com","","La Salle","ESO2B"
"1","Alvarez Santos, Marcos","02/11/1990","Salazar Cortes, Ariadna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Blanca Marti Andreu","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ariadna@mailintaor.com","c/ de l'aviador Blanca Marti Andreu","L'Armentera","marcos@mailintaor.com","","La Salle","ESO2B"
"1","Rivas Muñoz, Eva","16/08/1991","Lopez Rios, Marta","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aitana Pozo Nadal","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marta@mailintaor.com","c/ de l'aviador Aitana Pozo Nadal","L'Armentera","eva@mailintaor.com","","La Salle","ESO2B"
"1","Miralles Roca, Elena","14/09/1997","Soriano Escudero, Nora","+34 XXXXXXX","+34 XXXXXXX","c/ del General Iker Prats Requena","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nora@mailintaor.com","c/ de l'aviador Iker Prats Requena","L'Armentera","elena@mailintaor.com","","La Salle","ESO2B"
"1","Montero Ventura, Adam","20/03/1999","Pozo Cabello, Aina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sara Macias Puig","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aina@mailintaor.com","c/ de l'aviador Sara Macias Puig","L'Armentera","adam@mailintaor.com","","La Salle","ESO2B"
"1","Capdevila Reyes, Daniela","03/09/1994","Font Andres, Ainhoa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marcos Mateo Vera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ainhoa@mailintaor.com","c/ de l'aviador Marcos Mateo Vera","L'Armentera","daniela@mailintaor.com","","La Salle","ESO2B"
"1","Oliver Lazaro, Eva","17/11/1995","Cano Hernandez, Anna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jordi Ordoñez Roca","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","anna@mailintaor.com","c/ de l'aviador Jordi Ordoñez Roca","L'Armentera","eva@mailintaor.com","","La Salle","ESO2B"
"1","Padilla Paredes, Jan","12/01/1993","Asensio Contreras, Rayan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joel Escudero Mata","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","rayan@mailintaor.com","c/ de l'aviador Joel Escudero Mata","L'Armentera","jan@mailintaor.com","","La Salle","ESO2B"
"1","Navarro Soler, Aya","13/12/1996","Contreras Vives, Bruno","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gisela Redondo Colomer","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bruno@mailintaor.com","c/ de l'aviador Gisela Redondo Colomer","L'Armentera","aya@mailintaor.com","","La Salle","ESO2B"
"1","Garcia Moreno, Roc","28/03/1996","Carrasco Salas, Blanca","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alba Aranda Valero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","blanca@mailintaor.com","c/ de l'aviador Alba Aranda Valero","L'Armentera","roc@mailintaor.com","","La Salle","ESO2B"
"1","Morales Marti, Joel","11/02/1999","Casanova Soler, Alexandra","+34 XXXXXXX","+34 XXXXXXX","c/ del General Daniela Aguilar Moya","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alexandra@mailintaor.com","c/ de l'aviador Daniela Aguilar Moya","L'Armentera","joel@mailintaor.com","","La Salle","ESO2B"
"1","Duran Lorente, Pol","12/04/1995","Rovira Acosta, Guillem","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ismael Arroyo Pereira","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","guillem@mailintaor.com","c/ de l'aviador Ismael Arroyo Pereira","L'Armentera","pol@mailintaor.com","","La Salle","ESO2B"
"1","Lazaro Cabrera, Lluc","09/06/1998","Bonet Miranda, Adrià","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mireia Miguel Padilla","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adria@mailintaor.com","c/ de l'aviador Mireia Miguel Padilla","L'Armentera","lluc@mailintaor.com","","La Salle","ESO2B"
"1","Ponce Cardenas, Laura","17/01/1999","Campos Castells, Miquel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joel Sabate Esteban","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","miquel@mailintaor.com","c/ de l'aviador Joel Sabate Esteban","L'Armentera","laura@mailintaor.com","","La Salle","ESO3A"
"1","Llorens Castells, Lluc","04/04/1991","Roig Singh, Mar","+34 XXXXXXX","+34 XXXXXXX","c/ del General Laia Roig Miro","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mar@mailintaor.com","c/ de l'aviador Laia Roig Miro","L'Armentera","lluc@mailintaor.com","","La Salle","ESO3A"
"1","Moya Parra, Gabriel","16/05/1992","Riera Millan, Joana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Daniel Perez Martin","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joana@mailintaor.com","c/ de l'aviador Daniel Perez Martin","L'Armentera","gabriel@mailintaor.com","","La Salle","ESO3A"
"1","Galindo Prats, Leire","15/12/1996","Sanz Morales, Axel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lucas Bosch Beltran","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","axel@mailintaor.com","c/ de l'aviador Lucas Bosch Beltran","L'Armentera","leire@mailintaor.com","","La Salle","ESO3A"
"1","Prat Ibañez, Marc","15/06/1994","Vazquez Cabello, Unai","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aya Espinosa Riera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","unai@mailintaor.com","c/ de l'aviador Aya Espinosa Riera","L'Armentera","marc@mailintaor.com","","La Salle","ESO3A"
"1","Gallego Acosta, Lucía","28/08/1990","Marin Fernandez, Unai","+34 XXXXXXX","+34 XXXXXXX","c/ del General Inés Rios Rico","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","unai@mailintaor.com","c/ de l'aviador Inés Rios Rico","L'Armentera","lucia@mailintaor.com","","La Salle","ESO3A"
"1","Ortega Vives, Aya","31/10/1998","Casals Plaza, Eloi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Helena Guerra Piñol","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","eloi@mailintaor.com","c/ de l'aviador Helena Guerra Piñol","L'Armentera","aya@mailintaor.com","","La Salle","ESO3A"
"1","Linares Herrero, Ferran","10/05/1990","Blanco Bermudez, David","+34 XXXXXXX","+34 XXXXXXX","c/ del General Diego Roldan Muñoz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","david@mailintaor.com","c/ de l'aviador Diego Roldan Muñoz","L'Armentera","ferran@mailintaor.com","","La Salle","ESO3A"
"1","Ortiz Guerrero, Adrián","19/01/1990","Codina Egea, Inés","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ariadna Bueno Diaz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ines@mailintaor.com","c/ de l'aviador Ariadna Bueno Diaz","L'Armentera","adrian@mailintaor.com","","La Salle","ESO3A"
"1","Ruiz Santamaria, Blanca","27/03/1998","Salvador Castro, Marc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Valentina Oliver Carrillo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marc@mailintaor.com","c/ de l'aviador Valentina Oliver Carrillo","L'Armentera","blanca@mailintaor.com","","La Salle","ESO3A"
"1","Bermudez Acosta, Martí","03/05/1993","Rubio Marco, Quim","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ariadna Luna Sala","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","quim@mailintaor.com","c/ de l'aviador Ariadna Luna Sala","L'Armentera","marti@mailintaor.com","","La Salle","ESO3A"
"1","Ibañez Simon, Emma","05/01/1995","Montoya Cabrera, Elsa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Eva Iglesias Egea","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elsa@mailintaor.com","c/ de l'aviador Eva Iglesias Egea","L'Armentera","emma@mailintaor.com","","La Salle","ESO3A"
"1","Suarez Montoya, Joel","30/05/1991","Perez Costa, Xavier","+34 XXXXXXX","+34 XXXXXXX","c/ del General Erik Ortiz Quesada","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","xavier@mailintaor.com","c/ de l'aviador Erik Ortiz Quesada","L'Armentera","joel@mailintaor.com","","La Salle","ESO3A"
"1","Mata Mateo, Gerard","02/05/1993","Garrido Luque, Oriol","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leo Vega Merino","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","oriol@mailintaor.com","c/ de l'aviador Leo Vega Merino","L'Armentera","gerard@mailintaor.com","","La Salle","ESO3A"
"1","Cortes Navarro, Naiara","14/02/1995","Gomez Palacios, Sara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ferran Pascual Fernandez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sara@mailintaor.com","c/ de l'aviador Ferran Pascual Fernandez","L'Armentera","naiara@mailintaor.com","","La Salle","ESO3B"
"1","Espinosa Costa, Iris","19/08/1999","Soriano Bertran, Blanca","+34 XXXXXXX","+34 XXXXXXX","c/ del General Emma Mateo Galindo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","blanca@mailintaor.com","c/ de l'aviador Emma Mateo Galindo","L'Armentera","iris@mailintaor.com","","La Salle","ESO3B"
"1","Santamaria Ribera, Naiara","07/03/1996","Rico Valencia, Leyre","+34 XXXXXXX","+34 XXXXXXX","c/ del General Diego Egea Ribera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leyre@mailintaor.com","c/ de l'aviador Diego Egea Ribera","L'Armentera","naiara@mailintaor.com","","La Salle","ESO3B"
"1","Planas Carrera, Adriana","07/01/1998","Robles Barrera, Rayan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ian Manzano Rodriguez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","rayan@mailintaor.com","c/ de l'aviador Ian Manzano Rodriguez","L'Armentera","adriana@mailintaor.com","","La Salle","ESO3B"
"1","Ribas Maldonado, Erik","10/12/1995","Robles Aguilera, Sara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Irene Montes Font","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sara@mailintaor.com","c/ de l'aviador Irene Montes Font","L'Armentera","erik@mailintaor.com","","La Salle","ESO3B"
"1","Hidalgo Mir, Mireia","02/10/1993","Diaz Ibañez, Aya","+34 XXXXXXX","+34 XXXXXXX","c/ del General Berta Vega Santiago","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aya@mailintaor.com","c/ de l'aviador Berta Vega Santiago","L'Armentera","mireia@mailintaor.com","","La Salle","ESO3B"
"1","Vazquez Pardo, Nerea","03/02/1999","Sabate Bravo, Daniela","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aya Contreras Aranda","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","daniela@mailintaor.com","c/ de l'aviador Aya Contreras Aranda","L'Armentera","nerea@mailintaor.com","","La Salle","ESO3B"
"1","Ros Montero, Alba","28/11/1999","Puig Cuevas, Ismael","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nora Sole Sancho","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ismael@mailintaor.com","c/ de l'aviador Nora Sole Sancho","L'Armentera","alba@mailintaor.com","","La Salle","ESO3B"
"1","Aparicio Casals, Pablo","12/07/1997","Gomez Rey, Antonio","+34 XXXXXXX","+34 XXXXXXX","c/ del General Daniela Galindo Cuenca","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","antonio@mailintaor.com","c/ de l'aviador Daniela Galindo Cuenca","L'Armentera","pablo@mailintaor.com","","La Salle","ESO3B"
"1","Gallardo Cuevas, David","11/01/1991","Gutierrez Fuentes, Adrián","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mariona Viñas Sala","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adrian@mailintaor.com","c/ de l'aviador Mariona Viñas Sala","L'Armentera","david@mailintaor.com","","La Salle","ESO3B"
"1","Parra Manzano, Ariadna","11/06/1994","Parra Palau, Pau","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bruno Rivas Sierra","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pau@mailintaor.com","c/ de l'aviador Bruno Rivas Sierra","L'Armentera","ariadna@mailintaor.com","","La Salle","ESO3B"
"1","Colomer Luque, Roger","16/08/1996","Guerrero Millan, Roger","+34 XXXXXXX","+34 XXXXXXX","c/ del General Samuel Montoya Sanz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","roger@mailintaor.com","c/ de l'aviador Samuel Montoya Sanz","L'Armentera","roger@mailintaor.com","","La Salle","ESO3B"
"1","Martos Romero, Elsa","05/09/1990","Rojas Murillo, Lola","+34 XXXXXXX","+34 XXXXXXX","c/ del General Martina Sanz Navarro","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lola@mailintaor.com","c/ de l'aviador Martina Sanz Navarro","L'Armentera","elsa@mailintaor.com","","La Salle","ESO3B"
"1","Avila Blasco, Adrià","10/04/1995","Suarez Parra, Gerard","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jana Vargas Pascual","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gerard@mailintaor.com","c/ de l'aviador Jana Vargas Pascual","L'Armentera","adria@mailintaor.com","","La Salle","ESO3B"
"1","Cabello Rueda, Carlota","02/03/1997","Alvarez Grau, Marina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marta Carrasco Rivera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marina@mailintaor.com","c/ de l'aviador Marta Carrasco Rivera","L'Armentera","carlota@mailintaor.com","","La Salle","ESO3B"
"1","Castillo Ordoñez, Leire","03/06/1994","Bonet Espinosa, Ismael","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adrià Ponce Perez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ismael@mailintaor.com","c/ de l'aviador Adrià Ponce Perez","L'Armentera","leire@mailintaor.com","","La Salle","ESO3B"
"1","Piñol Reyes, Lola","31/12/1994","Paredes Plaza, Blanca","+34 XXXXXXX","+34 XXXXXXX","c/ del General Samuel Lara Montes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","blanca@mailintaor.com","c/ de l'aviador Samuel Lara Montes","L'Armentera","lola@mailintaor.com","","La Salle","CFI1A"
"1","Domenech Blanch, David","28/04/1990","Bonet Rueda, Sergio","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ana Martinez Gimeno","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sergio@mailintaor.com","c/ de l'aviador Ana Martinez Gimeno","L'Armentera","david@mailintaor.com","","La Salle","CFI1A"
"1","Galan Pla, Naia","30/03/1999","Soto Bueno, Adrià","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aitor Luna Escobar","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adria@mailintaor.com","c/ de l'aviador Aitor Luna Escobar","L'Armentera","naia@mailintaor.com","","La Salle","CFI1A"
"1","Carrasco Esteban, Ana","20/04/1992","Morales Casanovas, Guillem","+34 XXXXXXX","+34 XXXXXXX","c/ del General Naiara Gallego Guzman","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","guillem@mailintaor.com","c/ de l'aviador Naiara Gallego Guzman","L'Armentera","ana@mailintaor.com","","La Salle","CFI1A"
"1","Casanova Alba, Ayman","16/07/1996","Guzman Cuenca, Aina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nerea Mata Iglesias","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aina@mailintaor.com","c/ de l'aviador Nerea Mata Iglesias","L'Armentera","ayman@mailintaor.com","","La Salle","CFI1A"
"1","Vives Cuenca, Naia","27/10/1992","Rodriguez Manzano, Jan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Max Ordoñez Cabello","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jan@mailintaor.com","c/ de l'aviador Max Ordoñez Cabello","L'Armentera","naia@mailintaor.com","","La Salle","CFI1A"
"1","Leon Nadal, Bruno","04/04/1997","Pla Dalmau, Pol","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ariadna Simon Sierra","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pol@mailintaor.com","c/ de l'aviador Ariadna Simon Sierra","L'Armentera","bruno@mailintaor.com","","La Salle","CFI1A"
"1","Oliver Tomas, Antonio","04/08/1995","Asensio Garcia, Carla","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlos Navarro Marin","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carla@mailintaor.com","c/ de l'aviador Carlos Navarro Marin","L'Armentera","antonio@mailintaor.com","","La Salle","CFI1A"
"1","Merino Bonet, Miquel","08/05/1991","Ordoñez Vicente, Marta","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marina Plaza Guerra","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marta@mailintaor.com","c/ de l'aviador Marina Plaza Guerra","L'Armentera","miquel@mailintaor.com","","La Salle","CFI1A"
"1","Domenech Collado, Miquel","01/11/1995","Estrada Alarcon, Pablo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Hugo Marquez Mateo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pablo@mailintaor.com","c/ de l'aviador Hugo Marquez Mateo","L'Armentera","miquel@mailintaor.com","","La Salle","CFI1A"
"1","Lazaro Cruz, Izan","16/02/1999","Requena Vargas, Paula","+34 XXXXXXX","+34 XXXXXXX","c/ del General Martí Suarez Rodriguez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","paula@mailintaor.com","c/ de l'aviador Martí Suarez Rodriguez","L'Armentera","izan@mailintaor.com","","La Salle","CFI1A"
"1","Alba Mateo, Marina","19/02/1998","Nieto Montoya, Axel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nil Bermudez Amaya","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","axel@mailintaor.com","c/ de l'aviador Nil Bermudez Amaya","L'Armentera","marina@mailintaor.com","","La Salle","CFI1A"
"1","Vives Villar, Lucía","22/06/1993","Asensio Gimenez, Marina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adrià Villar Valls","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marina@mailintaor.com","c/ de l'aviador Adrià Villar Valls","L'Armentera","lucia@mailintaor.com","","La Salle","CFI2A"
"1","Lozano Casanovas, Quim","10/08/1996","Carrasco Calvo, Ona","+34 XXXXXXX","+34 XXXXXXX","c/ del General Naiara Lazaro Collado","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ona@mailintaor.com","c/ de l'aviador Naiara Lazaro Collado","L'Armentera","quim@mailintaor.com","","La Salle","CFI2A"
"1","Pla Alarcon, Nerea","17/02/1999","Velasco Castaño, Ivet","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aya Ribera Singh","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ivet@mailintaor.com","c/ de l'aviador Aya Ribera Singh","L'Armentera","nerea@mailintaor.com","","La Salle","CFI2A"
"1","Ramon Mir, Roc","30/12/1999","Valero Arroyo, Paula","+34 XXXXXXX","+34 XXXXXXX","c/ del General Erik Gallego Salas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","paula@mailintaor.com","c/ de l'aviador Erik Gallego Salas","L'Armentera","roc@mailintaor.com","","La Salle","CFI2A"
"1","Bautista Bonet, Clara","20/05/1992","Oliva Plaza, Elsa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Quim Miranda Aguilera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elsa@mailintaor.com","c/ de l'aviador Quim Miranda Aguilera","L'Armentera","clara@mailintaor.com","","La Salle","CFI2A"
"1","Lozano Cruz, Alejandro","04/03/1999","Ibañez Esteban, Blanca","+34 XXXXXXX","+34 XXXXXXX","c/ del General Anna Contreras Lozano","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","blanca@mailintaor.com","c/ de l'aviador Anna Contreras Lozano","L'Armentera","alejandro@mailintaor.com","","La Salle","CFI2A"
"1","Cortes Prat, Leo","13/08/1995","Aparicio Caballero, Pau","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aina Guerra Rueda","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pau@mailintaor.com","c/ de l'aviador Aina Guerra Rueda","L'Armentera","leo@mailintaor.com","","La Salle","CFI2A"
"1","Espinosa Ribera, Daniel","07/12/1998","Marquez Lozano, Nil","+34 XXXXXXX","+34 XXXXXXX","c/ del General Inés Contreras Lara","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nil@mailintaor.com","c/ de l'aviador Inés Contreras Lara","L'Armentera","daniel@mailintaor.com","","La Salle","CFI2A"
"1","Bueno Figueras, Mireia","20/11/1991","Requena Vidal, Gisela","+34 XXXXXXX","+34 XXXXXXX","c/ del General Roc Valles Morales","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gisela@mailintaor.com","c/ de l'aviador Roc Valles Morales","L'Armentera","mireia@mailintaor.com","","La Salle","CFI2A"
"1","Murillo Prat, Anna","20/01/1992","Simon Lozano, Ana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marwa Garcia Sanz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ana@mailintaor.com","c/ de l'aviador Marwa Garcia Sanz","L'Armentera","anna@mailintaor.com","","La Salle","CFI2A"
"1","Pla Vazquez, Andrea","02/04/1999","Herrera Codina, Carlos","+34 XXXXXXX","+34 XXXXXXX","c/ del General Roger Valles Villanueva","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carlos@mailintaor.com","c/ de l'aviador Roger Valles Villanueva","L'Armentera","andrea@mailintaor.com","","La Salle","CFI2A"
"1","Gallardo Camps, Judit","26/09/1994","Hernandez Ferrer, Ainara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alba Blanch Sans","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ainara@mailintaor.com","c/ de l'aviador Alba Blanch Sans","L'Armentera","judit@mailintaor.com","","La Salle","CFA1A"
"1","Quesada Andreu, Marina","10/12/1999","Domingo Ventura, Carlos","+34 XXXXXXX","+34 XXXXXXX","c/ del General Salma Rey Egea","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carlos@mailintaor.com","c/ de l'aviador Salma Rey Egea","L'Armentera","marina@mailintaor.com","","La Salle","CFA1A"
"1","Sala Mir, Leire","26/03/1994","Bosch Castillo, Leire","+34 XXXXXXX","+34 XXXXXXX","c/ del General Iker Montes Sala","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leire@mailintaor.com","c/ de l'aviador Iker Montes Sala","L'Armentera","leire@mailintaor.com","","La Salle","CFA1A"
"1","Gonzalez Miro, Malak","30/01/1992","Ortega Marti, Gerard","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ian Alarcon Pallares","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gerard@mailintaor.com","c/ de l'aviador Ian Alarcon Pallares","L'Armentera","malak@mailintaor.com","","La Salle","CFA1A"
"1","Martos Aparicio, Nora","05/02/1993","Delgado Gallego, Adrià","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joana Espinosa Bravo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adria@mailintaor.com","c/ de l'aviador Joana Espinosa Bravo","L'Armentera","nora@mailintaor.com","","La Salle","CFA1A"
"1","Palau Badia, Valentina","25/01/1995","Montero Ordoñez, David","+34 XXXXXXX","+34 XXXXXXX","c/ del General Albert Bueno Muñoz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","david@mailintaor.com","c/ de l'aviador Albert Bueno Muñoz","L'Armentera","valentina@mailintaor.com","","La Salle","CFA1A"
"1","Rey Delgado, Gabriel","05/04/1998","Molina Oliva, Martí","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marcos Luque Rojas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marti@mailintaor.com","c/ de l'aviador Marcos Luque Rojas","L'Armentera","gabriel@mailintaor.com","","La Salle","CFA1A"
