"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_CORREU ELECTRÃ’NIC","14_ALTRES TELÃˆFONS","15_CENTRE PROCEDÃˆNCIA","16_GRUPSCLASSE"
"1","17521804467","Alonso Lorenzo, Marcos","02/05/1991","Soriano Sanz, Elena","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jordi Lozano Merino","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elena@mailintaor.com","c/ de l'aviador Jordi Lozano Merino","L'Armentera","marcos@mailintaor.com","","La Salle","ESO2A"
"1","67144983409","Rovira Vidal, Aitor","07/09/1994","Esteban Gallego, Marcos","+34 XXXXXXX","+34 XXXXXXX","c/ del General Guillem Gracia Soriano","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marcos@mailintaor.com","c/ de l'aviador Guillem Gracia Soriano","L'Armentera","aitor@mailintaor.com","","La Salle","ESO2A"
"1","23530320903","Casals Santos, Nil","11/11/1998","Mora Caballero, Mariona","+34 XXXXXXX","+34 XXXXXXX","c/ del General Laia Rovira Robles","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mariona@mailintaor.com","c/ de l'aviador Laia Rovira Robles","L'Armentera","nil@mailintaor.com","","La Salle","ESO2A"
"1","35266078604","Castillo Gil, Roger","27/10/1990","Reina Gonzalez, Ivet","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adrià Palau Duran","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ivet@mailintaor.com","c/ de l'aviador Adrià Palau Duran","L'Armentera","roger@mailintaor.com","","La Salle","ESO2A"
"1","87664305510","Escobar Merino, Mireia","05/06/1999","Quintana Sala, Hugo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pau Tomas Delgado","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","hugo@mailintaor.com","c/ de l'aviador Pau Tomas Delgado","L'Armentera","mireia@mailintaor.com","","La Salle","ESO2A"
"1","92327855656","Luna Linares, Ona","15/01/1992","Mateu Alsina, Mar","+34 XXXXXXX","+34 XXXXXXX","c/ del General Samuel Luna Abad","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mar@mailintaor.com","c/ de l'aviador Samuel Luna Abad","L'Armentera","ona@mailintaor.com","","La Salle","ESO2B"
"1","75197435844","Salas Contreras, Aleix","24/04/1993","Blanch Peña, Queralt","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joan Cabrera Franco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","queralt@mailintaor.com","c/ de l'aviador Joan Cabrera Franco","L'Armentera","aleix@mailintaor.com","","La Salle","ESO2B"
"1","33956812494","Valls Bernal, Jaume","10/09/1995","Gil Oliva, Nora","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sara Pons Bueno","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nora@mailintaor.com","c/ de l'aviador Sara Pons Bueno","L'Armentera","jaume@mailintaor.com","","La Salle","ESO2B"
"1","65898540197","Sanz Fuentes, Mario","30/01/1997","Peña Pons, Elsa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sergi Pons Farre","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elsa@mailintaor.com","c/ de l'aviador Sergi Pons Farre","L'Armentera","mario@mailintaor.com","","La Salle","ESO2B"
"1","89420627898","Castillo Pascual, Lucas","27/05/1990","Marti Nieto, Albert","+34 XXXXXXX","+34 XXXXXXX","c/ del General Miquel Crespo Sola","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","albert@mailintaor.com","c/ de l'aviador Miquel Crespo Sola","L'Armentera","lucas@mailintaor.com","","La Salle","ESO2B"
"1","59463864382","Marquez Montoya, Emma","23/06/1993","Codina Pages, Erik","+34 XXXXXXX","+34 XXXXXXX","c/ del General Noa Reina Campos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","erik@mailintaor.com","c/ de l'aviador Noa Reina Campos","L'Armentera","emma@mailintaor.com","","La Salle","ESO2B"
"1","59682492507","Iglesias Arias, Martí","13/09/1994","Diaz Plaza, Ivet","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pau Herrera Montes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ivet@mailintaor.com","c/ de l'aviador Pau Herrera Montes","L'Armentera","marti@mailintaor.com","","La Salle","ESO2B"
"1","70109613266","Guerra Ruiz, Helena","27/05/1999","Calderon Gimeno, Adam","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pol Prats Vera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adam@mailintaor.com","c/ de l'aviador Pol Prats Vera","L'Armentera","helena@mailintaor.com","","La Salle","ESO2B"
"1","66152986372","Ribas Peña, Alba","12/02/1995","Hurtado Peña, Quim","+34 XXXXXXX","+34 XXXXXXX","c/ del General Daniela Egea Valverde","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","quim@mailintaor.com","c/ de l'aviador Daniela Egea Valverde","L'Armentera","alba@mailintaor.com","","La Salle","ESO2B"
"1","91377156787","Lopez Figueras, Noa","17/04/1997","Guillen Soria, Eloi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arnau Galindo Padilla","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","eloi@mailintaor.com","c/ de l'aviador Arnau Galindo Padilla","L'Armentera","noa@mailintaor.com","","La Salle","ESO2B"
"1","95929610985","Avila Bravo, David","27/02/1999","Ferre Rico, Isaac","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carla Pardo Romero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","isaac@mailintaor.com","c/ de l'aviador Carla Pardo Romero","L'Armentera","david@mailintaor.com","","La Salle","ESO2B"
"1","40214758809","Cabello Carrera, Aya","13/04/1997","Valencia Oliva, Albert","+34 XXXXXXX","+34 XXXXXXX","c/ del General Clara Ruiz Roca","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","albert@mailintaor.com","c/ de l'aviador Clara Ruiz Roca","L'Armentera","aya@mailintaor.com","","La Salle","ESO2B"
"1","14370874400","Santos Parra, Joel","26/03/1998","Domingo Bueno, Roger","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joan Arenas Heredia","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","roger@mailintaor.com","c/ de l'aviador Joan Arenas Heredia","L'Armentera","joel@mailintaor.com","","La Salle","ESO2B"
"1","84427080484","Nieto Blanch, Adam","22/04/1995","Sans Molina, Sergio","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bruna Esteve Cano","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sergio@mailintaor.com","c/ de l'aviador Bruna Esteve Cano","L'Armentera","adam@mailintaor.com","","La Salle","ESO2B"
"1","37791639200","Escudero Coll, Albert","09/12/1997","Farre Garrido, Daniel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Roger Pla Torrent","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","daniel@mailintaor.com","c/ de l'aviador Roger Pla Torrent","L'Armentera","albert@mailintaor.com","","La Salle","ESO2B"
"1","97977073315","Soria Bueno, Bernat","24/07/1997","Miguel Rivera, Adam","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ismael Sole Bueno","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adam@mailintaor.com","c/ de l'aviador Ismael Sole Bueno","L'Armentera","bernat@mailintaor.com","","La Salle","ESO2B"
"1","13145635153","Pascual Ventura, Pablo","21/09/1995","Herrera Casanova, Jan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lola Villanueva Contreras","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jan@mailintaor.com","c/ de l'aviador Lola Villanueva Contreras","L'Armentera","pablo@mailintaor.com","","La Salle","ESO2B"
"1","99768112849","Juan Duran, Ferran","24/06/1992","Cortes Casanova, Guillem","+34 XXXXXXX","+34 XXXXXXX","c/ del General Martí Paredes Bueno","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","guillem@mailintaor.com","c/ de l'aviador Martí Paredes Bueno","L'Armentera","ferran@mailintaor.com","","La Salle","ESO2B"
"1","42786858240","Segura Casanovas, Blanca","25/01/1996","Rueda Navarro, Lucía","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gerard Perez Hurtado","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lucia@mailintaor.com","c/ de l'aviador Gerard Perez Hurtado","L'Armentera","blanca@mailintaor.com","","La Salle","ESO2B"
"1","20974632720","Jurado Velasco, Elsa","22/11/1999","Ortega Serrano, Guillem","+34 XXXXXXX","+34 XXXXXXX","c/ del General Xavi Vidal Domingo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","guillem@mailintaor.com","c/ de l'aviador Xavi Vidal Domingo","L'Armentera","elsa@mailintaor.com","","La Salle","ESO2B"
"1","35343721507","Ros Franco, Joel","29/06/1990","Jurado Cortes, Ismael","+34 XXXXXXX","+34 XXXXXXX","c/ del General Eloi Tomas Murillo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ismael@mailintaor.com","c/ de l'aviador Eloi Tomas Murillo","L'Armentera","joel@mailintaor.com","","La Salle","ESO2B"
"1","84670130190","Gimenez Grau, Blanca","05/10/1997","Fernandez Nadal, Ismael","+34 XXXXXXX","+34 XXXXXXX","c/ del General Salma Montes Farre","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ismael@mailintaor.com","c/ de l'aviador Salma Montes Farre","L'Armentera","blanca@mailintaor.com","","La Salle","ESO2B"
"1","29034543333","Crespo Beltran, Arlet","29/05/1991","Andreu Acosta, Irene","+34 XXXXXXX","+34 XXXXXXX","c/ del General Guillem Marcos Marquez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","irene@mailintaor.com","c/ de l'aviador Guillem Marcos Marquez","L'Armentera","arlet@mailintaor.com","","La Salle","ESO3A"
"1","98132969200","Herrero Calderon, Alba","01/06/1997","Lara Coll, David","+34 XXXXXXX","+34 XXXXXXX","c/ del General Miquel Riera Ordoñez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","david@mailintaor.com","c/ de l'aviador Miquel Riera Ordoñez","L'Armentera","alba@mailintaor.com","","La Salle","ESO3A"
"1","59002480655","Segura Comas, Leire","01/02/1993","Guerrero Merino, Dídac","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aitor Benito Rios","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","didac@mailintaor.com","c/ de l'aviador Aitor Benito Rios","L'Armentera","leire@mailintaor.com","","La Salle","ESO3A"
"1","27640408688","Riera Colomer, Aitor","28/02/1998","Robles Lorenzo, Xavi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Noa Guillen Garriga","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","xavi@mailintaor.com","c/ de l'aviador Noa Guillen Garriga","L'Armentera","aitor@mailintaor.com","","La Salle","ESO3A"
"1","57793237431","Bautista Torrent, Salma","27/04/1994","Silva Pereira, Alan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marwa Palau Montoya","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alan@mailintaor.com","c/ de l'aviador Marwa Palau Montoya","L'Armentera","salma@mailintaor.com","","La Salle","ESO3A"
"1","24313397176","Mendez Serra, Lucas","13/11/1990","Alsina Marco, Judith","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ismael Luna Estrada","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","judith@mailintaor.com","c/ de l'aviador Ismael Luna Estrada","L'Armentera","lucas@mailintaor.com","","La Salle","ESO3A"
"1","30791995216","Asensio Busquets, Eloi","24/03/1994","Roldan Gallardo, Leyre","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jana Ordoñez Egea","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leyre@mailintaor.com","c/ de l'aviador Jana Ordoñez Egea","L'Armentera","eloi@mailintaor.com","","La Salle","ESO3A"
"1","72657721794","Dominguez Guerra, Laura","30/06/1994","Nuñez Vera, Antonio","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aleix Martos Domenech","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","antonio@mailintaor.com","c/ de l'aviador Aleix Martos Domenech","L'Armentera","laura@mailintaor.com","","La Salle","ESO3A"
"1","33644042923","Palau Blanco, Bruno","26/03/1996","Ros Riera, Leyre","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gerard Reina Castells","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leyre@mailintaor.com","c/ de l'aviador Gerard Reina Castells","L'Armentera","bruno@mailintaor.com","","La Salle","ESO3A"
"1","90333200912","Bosch Molina, Carlos","19/02/1998","Egea Medina, Irene","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alejandro Merino Mendez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","irene@mailintaor.com","c/ de l'aviador Alejandro Merino Mendez","L'Armentera","carlos@mailintaor.com","","La Salle","ESO3A"
"1","94742487943","Mata Torres, Isaac","04/03/1997","Viñas Ortiz, Leo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aina Reyes Carrillo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leo@mailintaor.com","c/ de l'aviador Aina Reyes Carrillo","L'Armentera","isaac@mailintaor.com","","La Salle","ESO3A"
"1","73367054594","Alvarez Salvador, Queralt","16/08/1993","Rojas Guzman, Iris","+34 XXXXXXX","+34 XXXXXXX","c/ del General Salma Pujol Cuenca","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iris@mailintaor.com","c/ de l'aviador Salma Pujol Cuenca","L'Armentera","queralt@mailintaor.com","","La Salle","ESO3A"
"1","61800500516","Arenas Nadal, Alan","15/04/1991","Collado Mendez, Álvaro","+34 XXXXXXX","+34 XXXXXXX","c/ del General Valentina Silva Ferrer","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alvaro@mailintaor.com","c/ de l'aviador Valentina Silva Ferrer","L'Armentera","alan@mailintaor.com","","La Salle","ESO3A"
"1","36865817399","Silva Leon, Ainara","31/07/1997","Singh Lara, Queralt","+34 XXXXXXX","+34 XXXXXXX","c/ del General Daniela Rubio Aranda","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","queralt@mailintaor.com","c/ de l'aviador Daniela Rubio Aranda","L'Armentera","ainara@mailintaor.com","","La Salle","ESO3A"
"1","19875452577","Avila Bravo, Gabriel","04/06/1993","Hernandez Ortega, Lluc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ariadna Ribas Camacho","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lluc@mailintaor.com","c/ de l'aviador Ariadna Ribas Camacho","L'Armentera","gabriel@mailintaor.com","","La Salle","ESO3A"
"1","67294381333","Valle Jurado, Paula","29/09/1998","Rodriguez Flores, Biel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Rayan Silva Gomez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","biel@mailintaor.com","c/ de l'aviador Rayan Silva Gomez","L'Armentera","paula@mailintaor.com","","La Salle","ESO3A"
"1","44103369185","Bautista Valls, Pau","11/03/1996","Bueno Prat, Miguel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Hugo Silva Lozano","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","miguel@mailintaor.com","c/ de l'aviador Hugo Silva Lozano","L'Armentera","pau@mailintaor.com","","La Salle","ESO3A"
"1","93005692092","Ros Leon, Berta","14/03/1994","Farre Marcos, Adriana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Hugo Pages Jurado","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adriana@mailintaor.com","c/ de l'aviador Hugo Pages Jurado","L'Armentera","berta@mailintaor.com","","La Salle","ESO3A"
"1","41887622227","Gallego Nuñez, Carlos","24/10/1990","Casanova Moreno, Ainhoa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jana Caballero Herrera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ainhoa@mailintaor.com","c/ de l'aviador Jana Caballero Herrera","L'Armentera","carlos@mailintaor.com","","La Salle","ESO3A"
"1","16215312288","Salazar Blanco, Marwa","12/03/1999","Vega Requena, Víctor","+34 XXXXXXX","+34 XXXXXXX","c/ del General Rayan Manzano Salvador","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","victor@mailintaor.com","c/ de l'aviador Rayan Manzano Salvador","L'Armentera","marwa@mailintaor.com","","La Salle","ESO3A"
"1","83806566597","Bravo Viñas, Mariona","02/06/1993","Gracia Alarcon, Ferran","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leo Garrido Amaya","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ferran@mailintaor.com","c/ de l'aviador Leo Garrido Amaya","L'Armentera","mariona@mailintaor.com","","La Salle","ESO3A"
"1","42856606886","Mas Campos, Marina","27/10/1991","Esteban Montes, Leire","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nora Romero Hurtado","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leire@mailintaor.com","c/ de l'aviador Nora Romero Hurtado","L'Armentera","marina@mailintaor.com","","La Salle","ESO3A"
"1","85261721364","Rojas Casals, Alan","17/08/1993","Gallego Castro, Hugo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mar Aguilar Ramirez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","hugo@mailintaor.com","c/ de l'aviador Mar Aguilar Ramirez","L'Armentera","alan@mailintaor.com","","La Salle","ESO3B"
"1","81141311293","Castro Lorenzo, Joel","30/05/1994","Segura Linares, Anna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adam Carmona Marco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","anna@mailintaor.com","c/ de l'aviador Adam Carmona Marco","L'Armentera","joel@mailintaor.com","","La Salle","ESO3B"
"1","61265718474","Redondo Torrent, Ona","09/09/1992","Aparicio Soriano, Mireia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Laura Santamaria Salvador","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mireia@mailintaor.com","c/ de l'aviador Laura Santamaria Salvador","L'Armentera","ona@mailintaor.com","","La Salle","ESO3B"
"1","43822039988","Casado Bonet, Jordi","26/01/1998","Herrero Linares, Diego","+34 XXXXXXX","+34 XXXXXXX","c/ del General Noa Silva Valverde","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","diego@mailintaor.com","c/ de l'aviador Noa Silva Valverde","L'Armentera","jordi@mailintaor.com","","La Salle","ESO3B"
"1","45329761164","Ramos Gutierrez, Martina","24/11/1999","Ribas Macias, Blanca","+34 XXXXXXX","+34 XXXXXXX","c/ del General Irene Santamaria Comas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","blanca@mailintaor.com","c/ de l'aviador Irene Santamaria Comas","L'Armentera","martina@mailintaor.com","","La Salle","ESO3B"
"1","98585267537","Palacios Prieto, Abril","16/08/1994","Rueda Ortiz, Xavi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ainara Ordoñez Esteve","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","xavi@mailintaor.com","c/ de l'aviador Ainara Ordoñez Esteve","L'Armentera","abril@mailintaor.com","","La Salle","ESO3B"
"1","64843466299","Casanova Reyes, Inés","19/08/1995","Andreu Caballero, Víctor","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aina Farre Galvez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","victor@mailintaor.com","c/ de l'aviador Aina Farre Galvez","L'Armentera","ines@mailintaor.com","","La Salle","ESO3B"
"1","38207589758","Gomez Mora, Mariona","24/07/1990","Prieto Ruiz, Antonio","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arlet Montoya Pujol","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","antonio@mailintaor.com","c/ de l'aviador Arlet Montoya Pujol","L'Armentera","mariona@mailintaor.com","","La Salle","ESO3B"
"1","66443153552","Marquez Santamaria, Pol","03/11/1990","Gracia Ribera, Aya","+34 XXXXXXX","+34 XXXXXXX","c/ del General Isaac Marti Manzano","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aya@mailintaor.com","c/ de l'aviador Isaac Marti Manzano","L'Armentera","pol@mailintaor.com","","La Salle","ESO3B"
"1","61928653928","Mendez Gallardo, Nerea","25/11/1991","Linares Mir, Ainhoa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Axel Molina Ros","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ainhoa@mailintaor.com","c/ de l'aviador Axel Molina Ros","L'Armentera","nerea@mailintaor.com","","La Salle","ESO3B"
"1","66464010119","Navas Molina, Lola","05/08/1998","Quintana Alba, Judit","+34 XXXXXXX","+34 XXXXXXX","c/ del General Noa Valverde Mateu","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","judit@mailintaor.com","c/ de l'aviador Noa Valverde Mateu","L'Armentera","lola@mailintaor.com","","La Salle","ESO3B"
"1","85359923603","Alba Egea, Eva","12/06/1991","Pastor Escudero, Bruno","+34 XXXXXXX","+34 XXXXXXX","c/ del General José Arroyo Escobar","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bruno@mailintaor.com","c/ de l'aviador José Arroyo Escobar","L'Armentera","eva@mailintaor.com","","La Salle","ESO3B"
"1","51158911490","Luque Ramos, Martina","16/08/1994","Benitez Miranda, Nora","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marwa Ramon Sanz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nora@mailintaor.com","c/ de l'aviador Marwa Ramon Sanz","L'Armentera","martina@mailintaor.com","","La Salle","CFI1A"
"1","79466955729","Exposito Romero, Ona","16/12/1993","Egea Macias, Aitor","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marc Garcia Benitez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aitor@mailintaor.com","c/ de l'aviador Marc Garcia Benitez","L'Armentera","ona@mailintaor.com","","La Salle","CFI1A"
"1","47945909333","Navas Mesa, Javier","21/04/1995","Gallego Cabrera, Quim","+34 XXXXXXX","+34 XXXXXXX","c/ del General Izan Escobar Valles","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","quim@mailintaor.com","c/ de l'aviador Izan Escobar Valles","L'Armentera","javier@mailintaor.com","","La Salle","CFI1A"
"1","66186765869","Asensio Vives, Jana","02/04/1996","Gimeno Macias, Mohamed","+34 XXXXXXX","+34 XXXXXXX","c/ del General Judit Rueda Palacios","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mohamed@mailintaor.com","c/ de l'aviador Judit Rueda Palacios","L'Armentera","jana@mailintaor.com","","La Salle","CFI1A"
"1","35333990812","Saez Gonzalez, Ona","28/05/1998","Abad Pastor, Nerea","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gerard Luna Mendoza","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nerea@mailintaor.com","c/ de l'aviador Gerard Luna Mendoza","L'Armentera","ona@mailintaor.com","","La Salle","CFI1A"
"1","91500582805","Pla Sanz, Ivet","01/06/1998","Sanchez Luque, Paula","+34 XXXXXXX","+34 XXXXXXX","c/ del General Iker Marti Simon","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","paula@mailintaor.com","c/ de l'aviador Iker Marti Simon","L'Armentera","ivet@mailintaor.com","","La Salle","CFI1A"
"1","37705995826","Leon Roman, Valentina","19/02/1991","Navarro Soto, Albert","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leire Grau Lara","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","albert@mailintaor.com","c/ de l'aviador Leire Grau Lara","L'Armentera","valentina@mailintaor.com","","La Salle","CFI1A"
"1","25988241366","Ramon Sierra, Miguel","31/10/1992","Oliva Valero, Leo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Martí Vives Dalmau","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leo@mailintaor.com","c/ de l'aviador Martí Vives Dalmau","L'Armentera","miguel@mailintaor.com","","La Salle","CFI1A"
"1","30698955732","Vives Aparicio, Inés","29/04/1995","Rivas Fuentes, Marcos","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jana Galindo Comas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marcos@mailintaor.com","c/ de l'aviador Jana Galindo Comas","L'Armentera","ines@mailintaor.com","","La Salle","CFI1A"
"1","80145872685","Blanco Lazaro, Joana","13/10/1993","Suarez Redondo, Erik","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlos Fernandez Puig","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","erik@mailintaor.com","c/ de l'aviador Carlos Fernandez Puig","L'Armentera","joana@mailintaor.com","","La Salle","CFI1A"
"1","16304683478","Campos Amaya, Pablo","25/05/1992","Duran Nuñez, Aina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aleix Lazaro Casas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aina@mailintaor.com","c/ de l'aviador Aleix Lazaro Casas","L'Armentera","pablo@mailintaor.com","","La Salle","CFI1A"
"1","46284660277","Quintana Valle, Mireia","21/10/1995","Villanueva Sole, Sergio","+34 XXXXXXX","+34 XXXXXXX","c/ del General Unai Puig Moreno","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sergio@mailintaor.com","c/ de l'aviador Unai Puig Moreno","L'Armentera","mireia@mailintaor.com","","La Salle","CFI1A"
"1","92431544368","Santiago Serra, Adrián","08/11/1998","Segura Rubio, Miquel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mar Perez Luna","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","miquel@mailintaor.com","c/ de l'aviador Mar Perez Luna","L'Armentera","adrian@mailintaor.com","","La Salle","CFI1A"
"1","77633971148","Ribera Mendez, Víctor","24/07/1999","Hidalgo Dalmau, Roc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Judith Acosta Alba","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","roc@mailintaor.com","c/ de l'aviador Judith Acosta Alba","L'Armentera","victor@mailintaor.com","","La Salle","CFI1A"
"1","54885618420","Navarro Martinez, Ainara","16/09/1991","Muñoz Domingo, Leire","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adriana Robles Mateo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leire@mailintaor.com","c/ de l'aviador Adriana Robles Mateo","L'Armentera","ainara@mailintaor.com","","La Salle","CFI1A"
