"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_MUNICIPI","14_CORREU ELECTRÃ’NIC","15_ALTRES TELÃˆFONS","16_CENTRE PROCEDÃˆNCIA","17_GRUPSCLASSE"
"1","29589421561","Viñas Ventura, Alba","21/09/1992","Carreras Santiago, Xavier","+34 XXXXXXX","+34 XXXXXXX","alba@mailintaor.com","Cortes Pons, Elena","+34 XXXXZZZZ","+34 XXXXLLL","xavier@mailintaor.com","c/ de l'aviador Elena Cortes Pons","L'Armentera","Albanyà","alba@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","17250858535","Guillen Vicente, Jan","04/04/1996","Navarro Izquierdo, Blanca","+34 XXXXXXX","+34 XXXXXXX","jan@mailintaor.com","Pages Vicente, Blanca","+34 XXXXZZZZ","+34 XXXXLLL","blanca@mailintaor.com","c/ de l'aviador Blanca Pages Vicente","L'Armentera","Albanyà","jan@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","43060601331","Rovira Sierra, Ariadna","29/03/1991","Merino Villanueva, Blanca","+34 XXXXXXX","+34 XXXXXXX","ariadna@mailintaor.com","Navarro Guzman, Víctor","+34 XXXXZZZZ","+34 XXXXLLL","blanca@mailintaor.com","c/ de l'aviador Víctor Navarro Guzman","L'Armentera","Albanyà","ariadna@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","56243572383","Sabate Robles, Aitana","21/08/1996","Andreu Maldonado, Erik","+34 XXXXXXX","+34 XXXXXXX","aitana@mailintaor.com","Alonso Mendoza, Sergi","+34 XXXXZZZZ","+34 XXXXLLL","erik@mailintaor.com","c/ de l'aviador Sergi Alonso Mendoza","L'Armentera","Albanyà","aitana@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","93825778030","Vila Codina, Naia","07/08/1991","Moreno Barrera, Bernat","+34 XXXXXXX","+34 XXXXXXX","naia@mailintaor.com","Ros Molina, Emma","+34 XXXXZZZZ","+34 XXXXLLL","bernat@mailintaor.com","c/ de l'aviador Emma Ros Molina","L'Armentera","Albanyà","naia@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","58760945577","Gallardo Sola, Jan","30/04/1997","Prats Izquierdo, Leyre","+34 XXXXXXX","+34 XXXXXXX","jan@mailintaor.com","Grau Cano, Carlos","+34 XXXXZZZZ","+34 XXXXLLL","leyre@mailintaor.com","c/ de l'aviador Carlos Grau Cano","L'Armentera","Albanyà","jan@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","96131025116","Gracia Herrero, Adriana","06/10/1995","Sala Pons, Sergi","+34 XXXXXXX","+34 XXXXXXX","adriana@mailintaor.com","Santiago Oliver, Mariona","+34 XXXXZZZZ","+34 XXXXLLL","sergi@mailintaor.com","c/ de l'aviador Mariona Santiago Oliver","L'Armentera","Albanyà","adriana@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","75023569837","Blanco Pereira, Aitor","07/02/1999","Vazquez Coll, Laura","+34 XXXXXXX","+34 XXXXXXX","aitor@mailintaor.com","Millan Comas, Lola","+34 XXXXZZZZ","+34 XXXXLLL","laura@mailintaor.com","c/ de l'aviador Lola Millan Comas","L'Armentera","Albanyà","aitor@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","18545963164","Alvarez Macias, Jordi","30/12/1992","Cardona Bueno, Joan","+34 XXXXXXX","+34 XXXXXXX","jordi@mailintaor.com","Sole Rovira, Inés","+34 XXXXZZZZ","+34 XXXXLLL","joan@mailintaor.com","c/ de l'aviador Inés Sole Rovira","L'Armentera","Albanyà","jordi@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","61982580866","Mendoza Rubio, Aleix","27/01/1994","Vila Valls, Lluc","+34 XXXXXXX","+34 XXXXXXX","aleix@mailintaor.com","Lozano Esteban, Elsa","+34 XXXXZZZZ","+34 XXXXLLL","lluc@mailintaor.com","c/ de l'aviador Elsa Lozano Esteban","L'Armentera","Albanyà","aleix@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","24084868534","Alarcon Gracia, Ana","08/04/1997","Arenas Sabate, Joan","+34 XXXXXXX","+34 XXXXXXX","ana@mailintaor.com","Pozo Lorenzo, Víctor","+34 XXXXZZZZ","+34 XXXXLLL","joan@mailintaor.com","c/ de l'aviador Víctor Pozo Lorenzo","L'Armentera","Albanyà","ana@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","39333575144","Campos Sabate, Berta","21/03/1992","Carreras Cardenas, Biel","+34 XXXXXXX","+34 XXXXXXX","berta@mailintaor.com","Palacios Amaya, Mar","+34 XXXXZZZZ","+34 XXXXLLL","biel@mailintaor.com","c/ de l'aviador Mar Palacios Amaya","L'Armentera","Albanyà","berta@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","97759341305","Garriga Marquez, Laia","27/04/1999","Robles Valle, Arnau","+34 XXXXXXX","+34 XXXXXXX","laia@mailintaor.com","Pallares Carrasco, Ariadna","+34 XXXXZZZZ","+34 XXXXLLL","arnau@mailintaor.com","c/ de l'aviador Ariadna Pallares Carrasco","L'Armentera","Albanyà","laia@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","63179309500","Sabate Miralles, Xavi","02/05/1993","Marco Garrido, Hugo","+34 XXXXXXX","+34 XXXXXXX","xavi@mailintaor.com","Rey Mir, Noa","+34 XXXXZZZZ","+34 XXXXLLL","hugo@mailintaor.com","c/ de l'aviador Noa Rey Mir","L'Armentera","Albanyà","xavi@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","95039745151","Torres Sabate, Queralt","30/05/1999","Luna Cortes, Sergio","+34 XXXXXXX","+34 XXXXXXX","queralt@mailintaor.com","Oliva Torrent, Lola","+34 XXXXZZZZ","+34 XXXXLLL","sergio@mailintaor.com","c/ de l'aviador Lola Oliva Torrent","L'Armentera","Albanyà","queralt@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","26172001590","Barrera Lopez, Leo","25/01/1994","Blanco Redondo, Lucas","+34 XXXXXXX","+34 XXXXXXX","leo@mailintaor.com","Gallardo Valverde, Eloi","+34 XXXXZZZZ","+34 XXXXLLL","lucas@mailintaor.com","c/ de l'aviador Eloi Gallardo Valverde","L'Armentera","Albanyà","leo@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","28924677695","Miguel Soriano, Salma","18/06/1997","Diaz Rubio, Marwa","+34 XXXXXXX","+34 XXXXXXX","salma@mailintaor.com","Rojas Valles, Leire","+34 XXXXZZZZ","+34 XXXXLLL","marwa@mailintaor.com","c/ de l'aviador Leire Rojas Valles","L'Armentera","Albanyà","salma@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","15903095960","Garriga Oliver, Mar","18/02/1996","Ramirez Sole, Marwa","+34 XXXXXXX","+34 XXXXXXX","mar@mailintaor.com","Casanova Mata, Dídac","+34 XXXXZZZZ","+34 XXXXLLL","marwa@mailintaor.com","c/ de l'aviador Dídac Casanova Mata","L'Armentera","Albanyà","mar@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","66863068908","Lorente Arenas, Mar","22/06/1998","Crespo Navarro, Joel","+34 XXXXXXX","+34 XXXXXXX","mar@mailintaor.com","Cuenca Prat, Leire","+34 XXXXZZZZ","+34 XXXXLLL","joel@mailintaor.com","c/ de l'aviador Leire Cuenca Prat","L'Armentera","Albanyà","mar@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","50045399774","Esteban Sanchez, Ferran","09/09/1992","Miro Benito, Irene","+34 XXXXXXX","+34 XXXXXXX","ferran@mailintaor.com","Palau Pereira, Unai","+34 XXXXZZZZ","+34 XXXXLLL","irene@mailintaor.com","c/ de l'aviador Unai Palau Pereira","L'Armentera","Albanyà","ferran@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","55040518344","Santiago Iglesias, Leyre","22/04/1993","Avila Carreras, Martí","+34 XXXXXXX","+34 XXXXXXX","leyre@mailintaor.com","Alonso Rios, Aitor","+34 XXXXZZZZ","+34 XXXXLLL","marti@mailintaor.com","c/ de l'aviador Aitor Alonso Rios","L'Armentera","Albanyà","leyre@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","12408961103","Comas Vega, Jordi","16/04/1998","Lozano Simon, Naia","+34 XXXXXXX","+34 XXXXXXX","jordi@mailintaor.com","Santiago Rojas, Pol","+34 XXXXZZZZ","+34 XXXXLLL","naia@mailintaor.com","c/ de l'aviador Pol Santiago Rojas","L'Armentera","Albanyà","jordi@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","99515190849","Sanz Carreras, Queralt","16/10/1997","Alsina Montero, Axel","+34 XXXXXXX","+34 XXXXXXX","queralt@mailintaor.com","Medina Busquets, Adam","+34 XXXXZZZZ","+34 XXXXLLL","axel@mailintaor.com","c/ de l'aviador Adam Medina Busquets","L'Armentera","Albanyà","queralt@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","16839372380","Paredes Bonet, Albert","17/09/1998","Valls Benitez, Elena","+34 XXXXXXX","+34 XXXXXXX","albert@mailintaor.com","Pallares Galan, Carla","+34 XXXXZZZZ","+34 XXXXLLL","elena@mailintaor.com","c/ de l'aviador Carla Pallares Galan","L'Armentera","Albanyà","albert@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","56770436010","Salas Suarez, Lucas","02/09/1992","Luna Badia, Álvaro","+34 XXXXXXX","+34 XXXXXXX","lucas@mailintaor.com","Valverde Ribera, Bruna","+34 XXXXZZZZ","+34 XXXXLLL","alvaro@mailintaor.com","c/ de l'aviador Bruna Valverde Ribera","L'Armentera","Albanyà","lucas@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","85225719338","Plaza Cardona, Adrià","25/08/1992","Arias Campos, Berta","+34 XXXXXXX","+34 XXXXXXX","adria@mailintaor.com","Vila Sanchez, Carlota","+34 XXXXZZZZ","+34 XXXXLLL","berta@mailintaor.com","c/ de l'aviador Carlota Vila Sanchez","L'Armentera","Albanyà","adria@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","80084461637","Salvador Montero, Nerea","07/08/1993","Gracia Iglesias, Max","+34 XXXXXXX","+34 XXXXXXX","nerea@mailintaor.com","Velasco Aguilar, Antonio","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador Antonio Velasco Aguilar","L'Armentera","Albanyà","nerea@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","79840484866","Herrero Garrido, Miquel","04/12/1999","Mendez Prat, Blanca","+34 XXXXXXX","+34 XXXXXXX","miquel@mailintaor.com","Galindo Torrent, Aitana","+34 XXXXZZZZ","+34 XXXXLLL","blanca@mailintaor.com","c/ de l'aviador Aitana Galindo Torrent","L'Armentera","Albanyà","miquel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","59795645837","Dominguez Hernandez, Arlet","05/05/1998","Vazquez Soria, Guillem","+34 XXXXXXX","+34 XXXXXXX","arlet@mailintaor.com","Marin Viñas, Guillem","+34 XXXXZZZZ","+34 XXXXLLL","guillem@mailintaor.com","c/ de l'aviador Guillem Marin Viñas","L'Armentera","Albanyà","arlet@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","96588253160","Rojas Lara, Sergio","10/09/1999","Sole Valls, Diego","+34 XXXXXXX","+34 XXXXXXX","sergio@mailintaor.com","Rios Juan, Miquel","+34 XXXXZZZZ","+34 XXXXLLL","diego@mailintaor.com","c/ de l'aviador Miquel Rios Juan","L'Armentera","Albanyà","sergio@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","98692996781","Luque Dominguez, Axel","12/05/1994","Rueda Vives, Martina","+34 XXXXXXX","+34 XXXXXXX","axel@mailintaor.com","Martin Bonet, Abril","+34 XXXXZZZZ","+34 XXXXLLL","martina@mailintaor.com","c/ de l'aviador Abril Martin Bonet","L'Armentera","Albanyà","axel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","81883313029","Dominguez Colomer, Jordi","14/01/1999","Ramos Pages, Joel","+34 XXXXXXX","+34 XXXXXXX","jordi@mailintaor.com","Quintana Saez, Naia","+34 XXXXZZZZ","+34 XXXXLLL","joel@mailintaor.com","c/ de l'aviador Naia Quintana Saez","L'Armentera","Albanyà","jordi@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","18938897688","Millan Cuevas, Diego","25/04/1992","Guerrero Montes, Max","+34 XXXXXXX","+34 XXXXXXX","diego@mailintaor.com","Saez Vives, Alejandro","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador Alejandro Saez Vives","L'Armentera","Albanyà","diego@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","36728872036","Castaño Velasco, Jana","10/09/1998","Figueras Castells, Martina","+34 XXXXXXX","+34 XXXXXXX","jana@mailintaor.com","Heredia Morales, Inés","+34 XXXXZZZZ","+34 XXXXLLL","martina@mailintaor.com","c/ de l'aviador Inés Heredia Morales","L'Armentera","Albanyà","jana@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","17921243116","Soria Castillo, Pol","19/12/1991","Padilla Moya, Martina","+34 XXXXXXX","+34 XXXXXXX","pol@mailintaor.com","Soto Casado, Emma","+34 XXXXZZZZ","+34 XXXXLLL","martina@mailintaor.com","c/ de l'aviador Emma Soto Casado","L'Armentera","Albanyà","pol@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","60070490147","Pages Galan, Eloi","09/05/1997","Rosell Ruiz, Oriol","+34 XXXXXXX","+34 XXXXXXX","eloi@mailintaor.com","Mesa Bosch, Martina","+34 XXXXZZZZ","+34 XXXXLLL","oriol@mailintaor.com","c/ de l'aviador Martina Mesa Bosch","L'Armentera","Albanyà","eloi@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","46934280615","Molina Farre, Ainara","09/11/1995","Guerrero Borras, Cristina","+34 XXXXXXX","+34 XXXXXXX","ainara@mailintaor.com","Lara Piñol, Iris","+34 XXXXZZZZ","+34 XXXXLLL","cristina@mailintaor.com","c/ de l'aviador Iris Lara Piñol","L'Armentera","Albanyà","ainara@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","90427981252","Valls Rueda, Marina","15/05/1990","Cuevas Redondo, Aitor","+34 XXXXXXX","+34 XXXXXXX","marina@mailintaor.com","Badia Alsina, Adam","+34 XXXXZZZZ","+34 XXXXLLL","aitor@mailintaor.com","c/ de l'aviador Adam Badia Alsina","L'Armentera","Albanyà","marina@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","66343867341","Luque Borras, Valentina","12/07/1997","Bernal Soto, Nil","+34 XXXXXXX","+34 XXXXXXX","valentina@mailintaor.com","Valle Ros, Xavier","+34 XXXXZZZZ","+34 XXXXLLL","nil@mailintaor.com","c/ de l'aviador Xavier Valle Ros","L'Armentera","Albanyà","valentina@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","12394894832","Salvador Dalmau, Sara","08/11/1994","Pages Prieto, Marina","+34 XXXXXXX","+34 XXXXXXX","sara@mailintaor.com","Roldan Vicente, Rayan","+34 XXXXZZZZ","+34 XXXXLLL","marina@mailintaor.com","c/ de l'aviador Rayan Roldan Vicente","L'Armentera","Albanyà","sara@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","59101687958","Roldan Montero, Carlos","15/11/1996","Pla Roca, Jordi","+34 XXXXXXX","+34 XXXXXXX","carlos@mailintaor.com","Esteban Palacios, Bruna","+34 XXXXZZZZ","+34 XXXXLLL","jordi@mailintaor.com","c/ de l'aviador Bruna Esteban Palacios","L'Armentera","Albanyà","carlos@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","16988022854","Andreu Guerra, Miguel","13/10/1999","Casals Gallardo, Ismael","+34 XXXXXXX","+34 XXXXXXX","miguel@mailintaor.com","Casas Dominguez, Oriol","+34 XXXXZZZZ","+34 XXXXLLL","ismael@mailintaor.com","c/ de l'aviador Oriol Casas Dominguez","L'Armentera","Albanyà","miguel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","19225983463","Escobar Marquez, Blanca","02/09/1990","Vega Benitez, Jaume","+34 XXXXXXX","+34 XXXXXXX","blanca@mailintaor.com","Lopez Figueras, Adrià","+34 XXXXZZZZ","+34 XXXXLLL","jaume@mailintaor.com","c/ de l'aviador Adrià Lopez Figueras","L'Armentera","Albanyà","blanca@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","24725290218","Ruiz Pallares, Dídac","17/08/1995","Pardo Hidalgo, Bernat","+34 XXXXXXX","+34 XXXXXXX","didac@mailintaor.com","Luna Roldan, Noa","+34 XXXXZZZZ","+34 XXXXLLL","bernat@mailintaor.com","c/ de l'aviador Noa Luna Roldan","L'Armentera","Albanyà","didac@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","41829582697","Cortes Tomas, Blanca","18/02/1997","Jimenez Salvador, Anna","+34 XXXXXXX","+34 XXXXXXX","blanca@mailintaor.com","Benitez Requena, Alexandra","+34 XXXXZZZZ","+34 XXXXLLL","anna@mailintaor.com","c/ de l'aviador Alexandra Benitez Requena","L'Armentera","Albanyà","blanca@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","11644970558","Font Sole, Ainhoa","16/03/1990","Rius Dalmau, Martí","+34 XXXXXXX","+34 XXXXXXX","ainhoa@mailintaor.com","Salas Miranda, Alejandro","+34 XXXXZZZZ","+34 XXXXLLL","marti@mailintaor.com","c/ de l'aviador Alejandro Salas Miranda","L'Armentera","Albanyà","ainhoa@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","67960808920","Diez Miguel, Eva","25/10/1995","Prieto Moreno, Laia","+34 XXXXXXX","+34 XXXXXXX","eva@mailintaor.com","Rubio Comas, Noa","+34 XXXXZZZZ","+34 XXXXLLL","laia@mailintaor.com","c/ de l'aviador Noa Rubio Comas","L'Armentera","Albanyà","eva@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","88479203687","Riera Esteve, Nora","30/01/1991","Vargas Morales, Leo","+34 XXXXXXX","+34 XXXXXXX","nora@mailintaor.com","Moya Bonet, Mariona","+34 XXXXZZZZ","+34 XXXXLLL","leo@mailintaor.com","c/ de l'aviador Mariona Moya Bonet","L'Armentera","Albanyà","nora@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","43282485449","Torrent Vargas, Bruna","27/12/1993","Morales Roman, Laia","+34 XXXXXXX","+34 XXXXXXX","bruna@mailintaor.com","Martin Sanz, Javier","+34 XXXXZZZZ","+34 XXXXLLL","laia@mailintaor.com","c/ de l'aviador Javier Martin Sanz","L'Armentera","Albanyà","bruna@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","88073855960","Sala Bueno, Unai","30/04/1992","Robles Zamora, Carlota","+34 XXXXXXX","+34 XXXXXXX","unai@mailintaor.com","Montoya Sala, Adriana","+34 XXXXZZZZ","+34 XXXXLLL","carlota@mailintaor.com","c/ de l'aviador Adriana Montoya Sala","L'Armentera","Albanyà","unai@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","30095759750","Garrido Ponce, Marta","29/04/1997","Tomas Salas, Alexandra","+34 XXXXXXX","+34 XXXXXXX","marta@mailintaor.com","Pardo Singh, Jan","+34 XXXXZZZZ","+34 XXXXLLL","alexandra@mailintaor.com","c/ de l'aviador Jan Pardo Singh","L'Armentera","Albanyà","marta@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","54528239498","Pardo Sierra, Pablo","15/08/1997","Cuevas Grau, Blanca","+34 XXXXXXX","+34 XXXXXXX","pablo@mailintaor.com","Rey Casanova, Gerard","+34 XXXXZZZZ","+34 XXXXLLL","blanca@mailintaor.com","c/ de l'aviador Gerard Rey Casanova","L'Armentera","Albanyà","pablo@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","43354678615","Cuenca Requena, Ian","30/08/1998","Iglesias Pallares, Elsa","+34 XXXXXXX","+34 XXXXXXX","ian@mailintaor.com","Gimeno Santamaria, Carlota","+34 XXXXZZZZ","+34 XXXXLLL","elsa@mailintaor.com","c/ de l'aviador Carlota Gimeno Santamaria","L'Armentera","Albanyà","ian@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","65268599090","Moya Aranda, Marta","16/04/1990","Ventura Arias, Carla","+34 XXXXXXX","+34 XXXXXXX","marta@mailintaor.com","Llorens Iglesias, Paula","+34 XXXXZZZZ","+34 XXXXLLL","carla@mailintaor.com","c/ de l'aviador Paula Llorens Iglesias","L'Armentera","Albanyà","marta@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","92321472756","Bertran Rueda, Alexandra","29/06/1991","Espinosa Casanova, Naiara","+34 XXXXXXX","+34 XXXXXXX","alexandra@mailintaor.com","Salas Andreu, Adriana","+34 XXXXZZZZ","+34 XXXXLLL","naiara@mailintaor.com","c/ de l'aviador Adriana Salas Andreu","L'Armentera","Albanyà","alexandra@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","27592382418","Silva Vicente, Sergio","12/08/1992","Sans Leon, Quim","+34 XXXXXXX","+34 XXXXXXX","sergio@mailintaor.com","Soria Gutierrez, Judit","+34 XXXXZZZZ","+34 XXXXLLL","quim@mailintaor.com","c/ de l'aviador Judit Soria Gutierrez","L'Armentera","Albanyà","sergio@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","25511608865","Pages Oliver, Mar","27/11/1999","Gimenez Figueras, Leyre","+34 XXXXXXX","+34 XXXXXXX","mar@mailintaor.com","Escudero Alcaraz, Aya","+34 XXXXZZZZ","+34 XXXXLLL","leyre@mailintaor.com","c/ de l'aviador Aya Escudero Alcaraz","L'Armentera","Albanyà","mar@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","37465468371","Sanz Farre, Samuel","10/08/1994","Reina Rodriguez, Elena","+34 XXXXXXX","+34 XXXXXXX","samuel@mailintaor.com","Bosch Herrera, Jana","+34 XXXXZZZZ","+34 XXXXLLL","elena@mailintaor.com","c/ de l'aviador Jana Bosch Herrera","L'Armentera","Albanyà","samuel@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","85514449293","Rosell Beltran, Jan","17/09/1999","Pla Villanueva, Iker","+34 XXXXXXX","+34 XXXXXXX","jan@mailintaor.com","Herrero Cuenca, Jordi","+34 XXXXZZZZ","+34 XXXXLLL","iker@mailintaor.com","c/ de l'aviador Jordi Herrero Cuenca","L'Armentera","Albanyà","jan@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","53716361311","Singh Roca, Ana","13/04/1994","Merino Lara, Xavi","+34 XXXXXXX","+34 XXXXXXX","ana@mailintaor.com","Vazquez Dalmau, Eva","+34 XXXXZZZZ","+34 XXXXLLL","xavi@mailintaor.com","c/ de l'aviador Eva Vazquez Dalmau","L'Armentera","Albanyà","ana@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","39907340014","Moreno Alvarez, Ayman","26/10/1992","Rius Rey, Ayman","+34 XXXXXXX","+34 XXXXXXX","ayman@mailintaor.com","Mendoza Moreno, Adrià","+34 XXXXZZZZ","+34 XXXXLLL","ayman@mailintaor.com","c/ de l'aviador Adrià Mendoza Moreno","L'Armentera","Albanyà","ayman@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","78177482015","Royo Castaño, Queralt","31/12/1990","Mendez Collado, Iker","+34 XXXXXXX","+34 XXXXXXX","queralt@mailintaor.com","Santiago Villanueva, Martí","+34 XXXXZZZZ","+34 XXXXLLL","iker@mailintaor.com","c/ de l'aviador Martí Santiago Villanueva","L'Armentera","Albanyà","queralt@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","42749042634","Duran Casas, Izan","16/07/1997","Morales Benito, Gisela","+34 XXXXXXX","+34 XXXXXXX","izan@mailintaor.com","Mora Ros, José","+34 XXXXZZZZ","+34 XXXXLLL","gisela@mailintaor.com","c/ de l'aviador José Mora Ros","L'Armentera","Albanyà","izan@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","11068167398","Rios Lara, Alejandro","28/03/1994","Zamora Oliver, Irene","+34 XXXXXXX","+34 XXXXXXX","alejandro@mailintaor.com","Busquets Hidalgo, Álvaro","+34 XXXXZZZZ","+34 XXXXLLL","irene@mailintaor.com","c/ de l'aviador Álvaro Busquets Hidalgo","L'Armentera","Albanyà","alejandro@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","26963411254","Rius Carrillo, Joel","23/05/1999","Piñol Avila, Xavi","+34 XXXXXXX","+34 XXXXXXX","joel@mailintaor.com","Carreras Alarcon, Miguel","+34 XXXXZZZZ","+34 XXXXLLL","xavi@mailintaor.com","c/ de l'aviador Miguel Carreras Alarcon","L'Armentera","Albanyà","joel@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","10944691202","Diaz Puig, Quim","11/06/1996","Luque Domenech, Pablo","+34 XXXXXXX","+34 XXXXXXX","quim@mailintaor.com","Montes Herrera, Ariadna","+34 XXXXZZZZ","+34 XXXXLLL","pablo@mailintaor.com","c/ de l'aviador Ariadna Montes Herrera","L'Armentera","Albanyà","quim@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","55832918780","Saez Cortes, Adam","08/04/1995","Montoya Bertran, Ariadna","+34 XXXXXXX","+34 XXXXXXX","adam@mailintaor.com","Pages Pla, Aina","+34 XXXXZZZZ","+34 XXXXLLL","ariadna@mailintaor.com","c/ de l'aviador Aina Pages Pla","L'Armentera","Albanyà","adam@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","19213837113","Carrillo Quintana, Mireia","24/12/1996","Quintana Carrera, Roc","+34 XXXXXXX","+34 XXXXXXX","mireia@mailintaor.com","Garcia Casals, Aina","+34 XXXXZZZZ","+34 XXXXLLL","roc@mailintaor.com","c/ de l'aviador Aina Garcia Casals","L'Armentera","Albanyà","mireia@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","95153947160","Alvarez Linares, Mohamed","05/01/1996","Mendoza Reyes, Xavier","+34 XXXXXXX","+34 XXXXXXX","mohamed@mailintaor.com","Tomas Palau, Mohamed","+34 XXXXZZZZ","+34 XXXXLLL","xavier@mailintaor.com","c/ de l'aviador Mohamed Tomas Palau","L'Armentera","Albanyà","mohamed@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","44461959599","Sala Alba, Erik","23/04/1990","Figueras Ordoñez, Aitor","+34 XXXXXXX","+34 XXXXXXX","erik@mailintaor.com","Suarez Sierra, Gerard","+34 XXXXZZZZ","+34 XXXXLLL","aitor@mailintaor.com","c/ de l'aviador Gerard Suarez Sierra","L'Armentera","Albanyà","erik@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
