"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÈFON RESP. 1","05_MÒBIL RESP. 1","06_ADREÇA ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÈFON RESP. 2","09_MÒBIL RESP. 2","10_ADREÇA ELECTR. RESP. 2","11_ADREÇA","12_LOCALITAT","13_MUNICIPI","14_CORREU ELECTRÒNIC","15_ALTRES TELÈFONS","16_CENTRE PROCEDÈNCIA","17_GRUPSCLASSE"
"1","87359854935","Roig Alcaraz, Max","08/03/1992","Redondo Marquez, Pau","+34 XXXXXXX","+34 XXXXXXX","max@mailintaor.com","Velasco Singh, Biel","+34 XXXXZZZZ","+34 XXXXLLL","pau@mailintaor.com","c/ de l'aviador Biel Velasco Singh","L'Armentera","Albanyà","max@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","14502699613","Plaza Valencia, Carlos","31/03/1994","Ramos Comas, Carla","+34 XXXXXXX","+34 XXXXXXX","carlos@mailintaor.com","Martinez Lozano, Martí","+34 XXXXZZZZ","+34 XXXXLLL","carla@mailintaor.com","c/ de l'aviador Martí Martinez Lozano","L'Armentera","Albanyà","carlos@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","75849662483","Linares Sancho, Jana","20/04/1992","Singh Collado, Jana","+34 XXXXXXX","+34 XXXXXXX","jana@mailintaor.com","Villanueva Velasco, Noa","+34 XXXXZZZZ","+34 XXXXLLL","jana@mailintaor.com","c/ de l'aviador Noa Villanueva Velasco","L'Armentera","Albanyà","jana@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","97869996320","Ibañez Viñas, Ariadna","28/11/1992","Montoya Segura, Oriol","+34 XXXXXXX","+34 XXXXXXX","ariadna@mailintaor.com","Luna Farre, Abril","+34 XXXXZZZZ","+34 XXXXLLL","oriol@mailintaor.com","c/ de l'aviador Abril Luna Farre","L'Armentera","Albanyà","ariadna@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","70635563523","Campos Guerrero, Xavi","10/06/1990","Piñol Tomas, Ian","+34 XXXXXXX","+34 XXXXXXX","xavi@mailintaor.com","Valero Mata, Álvaro","+34 XXXXZZZZ","+34 XXXXLLL","ian@mailintaor.com","c/ de l'aviador Álvaro Valero Mata","L'Armentera","Albanyà","xavi@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","91375221690","Mendoza Montero, Blanca","20/11/1996","Luque Roca, Carlota","+34 XXXXXXX","+34 XXXXXXX","blanca@mailintaor.com","Sanchez Ponce, Martina","+34 XXXXZZZZ","+34 XXXXLLL","carlota@mailintaor.com","c/ de l'aviador Martina Sanchez Ponce","L'Armentera","Albanyà","blanca@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","22750421642","Camps Dalmau, Alan","05/10/1996","Gallardo Caballero, Gisela","+34 XXXXXXX","+34 XXXXXXX","alan@mailintaor.com","Arroyo Prats, Isaac","+34 XXXXZZZZ","+34 XXXXLLL","gisela@mailintaor.com","c/ de l'aviador Isaac Arroyo Prats","L'Armentera","Albanyà","alan@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","24325666129","Camps Velasco, Xavier","16/03/1994","Serrano Castro, Lola","+34 XXXXXXX","+34 XXXXXXX","xavier@mailintaor.com","Capdevila Iglesias, Aitor","+34 XXXXZZZZ","+34 XXXXLLL","lola@mailintaor.com","c/ de l'aviador Aitor Capdevila Iglesias","L'Armentera","Albanyà","xavier@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","87309544239","Rovira Arias, Ayman","28/06/1990","Roig Pardo, Aitor","+34 XXXXXXX","+34 XXXXXXX","ayman@mailintaor.com","Gracia Caballero, Salma","+34 XXXXZZZZ","+34 XXXXLLL","aitor@mailintaor.com","c/ de l'aviador Salma Gracia Caballero","L'Armentera","Albanyà","ayman@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","96008123902","Valero Salazar, Marta","07/08/1999","Duran Gallego, Carlota","+34 XXXXXXX","+34 XXXXXXX","marta@mailintaor.com","Benito Costa, Daniela","+34 XXXXZZZZ","+34 XXXXLLL","carlota@mailintaor.com","c/ de l'aviador Daniela Benito Costa","L'Armentera","Albanyà","marta@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","78454437765","Rey Serra, Emma","29/12/1994","Gonzalez Villanueva, Alexandra","+34 XXXXXXX","+34 XXXXXXX","emma@mailintaor.com","Vera Bueno, Izan","+34 XXXXZZZZ","+34 XXXXLLL","alexandra@mailintaor.com","c/ de l'aviador Izan Vera Bueno","L'Armentera","Albanyà","emma@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","97504140005","Herrero Quesada, Cristina","28/10/1990","Calderon Viñas, Naiara","+34 XXXXXXX","+34 XXXXXXX","cristina@mailintaor.com","Requena Garrido, Judith","+34 XXXXZZZZ","+34 XXXXLLL","naiara@mailintaor.com","c/ de l'aviador Judith Requena Garrido","L'Armentera","Albanyà","cristina@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","20248974940","Suarez Roca, Oriol","23/08/1996","Lozano Esteban, Bruno","+34 XXXXXXX","+34 XXXXXXX","oriol@mailintaor.com","Gimenez Reyes, Bruno","+34 XXXXZZZZ","+34 XXXXLLL","bruno@mailintaor.com","c/ de l'aviador Bruno Gimenez Reyes","L'Armentera","Albanyà","oriol@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","12193211615","Aguilera Santos, Gerard","21/11/1999","Miro Bravo, Izan","+34 XXXXXXX","+34 XXXXXXX","gerard@mailintaor.com","Beltran Linares, Mireia","+34 XXXXZZZZ","+34 XXXXLLL","izan@mailintaor.com","c/ de l'aviador Mireia Beltran Linares","L'Armentera","Albanyà","gerard@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","36360505393","Domingo Aranda, Marwa","30/01/1993","Alcaraz Rivas, Gisela","+34 XXXXXXX","+34 XXXXXXX","marwa@mailintaor.com","Roca Benitez, Joel","+34 XXXXZZZZ","+34 XXXXLLL","gisela@mailintaor.com","c/ de l'aviador Joel Roca Benitez","L'Armentera","Albanyà","marwa@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","28781707176","Castells Bertran, Miguel","31/01/1990","Reyes Escobar, Arnau","+34 XXXXXXX","+34 XXXXXXX","miguel@mailintaor.com","Villar Sabate, Ona","+34 XXXXZZZZ","+34 XXXXLLL","arnau@mailintaor.com","c/ de l'aviador Ona Villar Sabate","L'Armentera","Albanyà","miguel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","58684188736","Roldan Salvador, Pau","18/03/1990","Mora Busquets, Mireia","+34 XXXXXXX","+34 XXXXXXX","pau@mailintaor.com","Pardo Roig, Lucas","+34 XXXXZZZZ","+34 XXXXLLL","mireia@mailintaor.com","c/ de l'aviador Lucas Pardo Roig","L'Armentera","Albanyà","pau@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","63831941616","Heredia Guzman, Gabriel","16/04/1999","Bernal Sierra, Adam","+34 XXXXXXX","+34 XXXXXXX","gabriel@mailintaor.com","Mora Bernal, Carlota","+34 XXXXZZZZ","+34 XXXXLLL","adam@mailintaor.com","c/ de l'aviador Carlota Mora Bernal","L'Armentera","Albanyà","gabriel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","89649755196","Peña Riera, Eloi","25/09/1994","Vicente Ortiz, Álvaro","+34 XXXXXXX","+34 XXXXXXX","eloi@mailintaor.com","Gomez Bermudez, Laura","+34 XXXXZZZZ","+34 XXXXLLL","alvaro@mailintaor.com","c/ de l'aviador Laura Gomez Bermudez","L'Armentera","Albanyà","eloi@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","10927625658","Sanz Mendoza, Javier","04/05/1992","Marco Roldan, Ana","+34 XXXXXXX","+34 XXXXXXX","javier@mailintaor.com","Costa Dalmau, Gisela","+34 XXXXZZZZ","+34 XXXXLLL","ana@mailintaor.com","c/ de l'aviador Gisela Costa Dalmau","L'Armentera","Albanyà","javier@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","34836620507","Rico Cabrera, Marc","12/06/1999","Bonet Ribas, Ismael","+34 XXXXXXX","+34 XXXXXXX","marc@mailintaor.com","Miguel Marti, Hugo","+34 XXXXZZZZ","+34 XXXXLLL","ismael@mailintaor.com","c/ de l'aviador Hugo Miguel Marti","L'Armentera","Albanyà","marc@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","94891357036","Sole Hidalgo, Ian","16/11/1998","Rey Campos, Alba","+34 XXXXXXX","+34 XXXXXXX","ian@mailintaor.com","Marcos Jurado, Sara","+34 XXXXZZZZ","+34 XXXXLLL","alba@mailintaor.com","c/ de l'aviador Sara Marcos Jurado","L'Armentera","Albanyà","ian@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","79100798377","Miralles Miguel, Arlet","10/01/1990","Franco Cardenas, Xavi","+34 XXXXXXX","+34 XXXXXXX","arlet@mailintaor.com","Asensio Cruz, Marcos","+34 XXXXZZZZ","+34 XXXXLLL","xavi@mailintaor.com","c/ de l'aviador Marcos Asensio Cruz","L'Armentera","Albanyà","arlet@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","82639006643","Asensio Barrera, Malak","23/06/1994","Linares Villanueva, Albert","+34 XXXXXXX","+34 XXXXXXX","malak@mailintaor.com","Camps Roman, Ana","+34 XXXXZZZZ","+34 XXXXLLL","albert@mailintaor.com","c/ de l'aviador Ana Camps Roman","L'Armentera","Albanyà","malak@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","88539491214","Flores Plaza, Eva","06/02/1996","Ferre Costa, Iker","+34 XXXXXXX","+34 XXXXXXX","eva@mailintaor.com","Pla Nuñez, Marc","+34 XXXXZZZZ","+34 XXXXLLL","iker@mailintaor.com","c/ de l'aviador Marc Pla Nuñez","L'Armentera","Albanyà","eva@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","38736943282","Benitez Planas, Daniel","25/07/1997","Casals Diaz, Gisela","+34 XXXXXXX","+34 XXXXXXX","daniel@mailintaor.com","Maldonado Carrasco, Izan","+34 XXXXZZZZ","+34 XXXXLLL","gisela@mailintaor.com","c/ de l'aviador Izan Maldonado Carrasco","L'Armentera","Albanyà","daniel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","13656250126","Galvez Moreno, Oriol","16/04/1997","Nieto Medina, Iker","+34 XXXXXXX","+34 XXXXXXX","oriol@mailintaor.com","Benito Rey, Leire","+34 XXXXZZZZ","+34 XXXXLLL","iker@mailintaor.com","c/ de l'aviador Leire Benito Rey","L'Armentera","Albanyà","oriol@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","18161214691","Bosch Hidalgo, Leo","18/03/1994","Bosch Robles, Lola","+34 XXXXXXX","+34 XXXXXXX","leo@mailintaor.com","Gutierrez Garcia, Martí","+34 XXXXZZZZ","+34 XXXXLLL","lola@mailintaor.com","c/ de l'aviador Martí Gutierrez Garcia","L'Armentera","Albanyà","leo@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","25001145664","Bueno Santamaria, Anna","07/09/1995","Rivas Blanch, David","+34 XXXXXXX","+34 XXXXXXX","anna@mailintaor.com","Sabate Rueda, Bernat","+34 XXXXZZZZ","+34 XXXXLLL","david@mailintaor.com","c/ de l'aviador Bernat Sabate Rueda","L'Armentera","Albanyà","anna@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","12570405122","Valls Beltran, Ainhoa","02/12/1992","Alsina Valero, Aitana","+34 XXXXXXX","+34 XXXXXXX","ainhoa@mailintaor.com","Valls Carreras, Lola","+34 XXXXZZZZ","+34 XXXXLLL","aitana@mailintaor.com","c/ de l'aviador Lola Valls Carreras","L'Armentera","Albanyà","ainhoa@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","35596645640","Plaza Calderon, Mohamed","20/06/1992","Suarez Farre, Unai","+34 XXXXXXX","+34 XXXXXXX","mohamed@mailintaor.com","Romero Piñol, Daniela","+34 XXXXZZZZ","+34 XXXXLLL","unai@mailintaor.com","c/ de l'aviador Daniela Romero Piñol","L'Armentera","Albanyà","mohamed@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","46234610412","Pla Riera, Samuel","10/12/1990","Montero Diaz, Queralt","+34 XXXXXXX","+34 XXXXXXX","samuel@mailintaor.com","Ramon Roig, Iker","+34 XXXXZZZZ","+34 XXXXLLL","queralt@mailintaor.com","c/ de l'aviador Iker Ramon Roig","L'Armentera","Albanyà","samuel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","56103931494","Piñol Gallardo, Dídac","03/09/1997","Mateu Pacheco, Quim","+34 XXXXXXX","+34 XXXXXXX","didac@mailintaor.com","Camacho Oliver, Carlos","+34 XXXXZZZZ","+34 XXXXLLL","quim@mailintaor.com","c/ de l'aviador Carlos Camacho Oliver","L'Armentera","Albanyà","didac@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","75782391641","Planas Garrido, Bruno","15/03/1997","Sans Tomas, Mireia","+34 XXXXXXX","+34 XXXXXXX","bruno@mailintaor.com","Alsina Gomez, Leire","+34 XXXXZZZZ","+34 XXXXLLL","mireia@mailintaor.com","c/ de l'aviador Leire Alsina Gomez","L'Armentera","Albanyà","bruno@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","87699582245","Romero Pons, Isaac","17/04/1997","Cuevas Montero, Oriol","+34 XXXXXXX","+34 XXXXXXX","isaac@mailintaor.com","Torrent Gallego, Carla","+34 XXXXZZZZ","+34 XXXXLLL","oriol@mailintaor.com","c/ de l'aviador Carla Torrent Gallego","L'Armentera","Albanyà","isaac@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","13100895792","Navarro Mateu, Adrián","04/05/1999","Nieto Pacheco, Blanca","+34 XXXXXXX","+34 XXXXXXX","adrian@mailintaor.com","Piñol Juan, Elena","+34 XXXXZZZZ","+34 XXXXLLL","blanca@mailintaor.com","c/ de l'aviador Elena Piñol Juan","L'Armentera","Albanyà","adrian@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","70128519479","Busquets Costa, Helena","28/07/1990","Luque Millan, Leire","+34 XXXXXXX","+34 XXXXXXX","helena@mailintaor.com","Ramirez Cortes, Izan","+34 XXXXZZZZ","+34 XXXXLLL","leire@mailintaor.com","c/ de l'aviador Izan Ramirez Cortes","L'Armentera","Albanyà","helena@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","84637807185","Sans Ros, Max","20/02/1997","Casanovas Reina, Carlota","+34 XXXXXXX","+34 XXXXXXX","max@mailintaor.com","Salas Gimenez, Alan","+34 XXXXZZZZ","+34 XXXXLLL","carlota@mailintaor.com","c/ de l'aviador Alan Salas Gimenez","L'Armentera","Albanyà","max@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","78608080431","Figueras Cuevas, Unai","11/02/1993","Zamora Lara, Jana","+34 XXXXXXX","+34 XXXXXXX","unai@mailintaor.com","Vicente Lara, Bernat","+34 XXXXZZZZ","+34 XXXXLLL","jana@mailintaor.com","c/ de l'aviador Bernat Vicente Lara","L'Armentera","Albanyà","unai@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","60343932164","Mendez Mir, Leyre","30/06/1990","Guerra Blasco, Oriol","+34 XXXXXXX","+34 XXXXXXX","leyre@mailintaor.com","Miguel Grau, Adrián","+34 XXXXZZZZ","+34 XXXXLLL","oriol@mailintaor.com","c/ de l'aviador Adrián Miguel Grau","L'Armentera","Albanyà","leyre@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","79577348687","Marin Planas, Jan","04/03/1996","Campos Hurtado, Ferran","+34 XXXXXXX","+34 XXXXXXX","jan@mailintaor.com","Alba Romero, Abril","+34 XXXXZZZZ","+34 XXXXLLL","ferran@mailintaor.com","c/ de l'aviador Abril Alba Romero","L'Armentera","Albanyà","jan@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","62377320960","Guerra Calvo, Naia","02/04/1995","Suarez Marti, Xavi","+34 XXXXXXX","+34 XXXXXXX","naia@mailintaor.com","Mateo Rojas, Adam","+34 XXXXZZZZ","+34 XXXXLLL","xavi@mailintaor.com","c/ de l'aviador Adam Mateo Rojas","L'Armentera","Albanyà","naia@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","87325777927","Pallares Garriga, Laura","22/03/1997","Mata Garriga, Lucas","+34 XXXXXXX","+34 XXXXXXX","laura@mailintaor.com","Ramon Rivas, Ayman","+34 XXXXZZZZ","+34 XXXXLLL","lucas@mailintaor.com","c/ de l'aviador Ayman Ramon Rivas","L'Armentera","Albanyà","laura@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","40981989037","Palacios Castaño, Adrià","14/06/1998","Font Bermudez, Albert","+34 XXXXXXX","+34 XXXXXXX","adria@mailintaor.com","Aguilera Ramon, Valentina","+34 XXXXZZZZ","+34 XXXXLLL","albert@mailintaor.com","c/ de l'aviador Valentina Aguilera Ramon","L'Armentera","Albanyà","adria@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","26503096780","Riera Moya, Aleix","27/06/1996","Torres Miguel, Alan","+34 XXXXXXX","+34 XXXXXXX","aleix@mailintaor.com","Blasco Calvo, Axel","+34 XXXXZZZZ","+34 XXXXLLL","alan@mailintaor.com","c/ de l'aviador Axel Blasco Calvo","L'Armentera","Albanyà","aleix@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","97954707597","Vargas Bueno, Alejandro","27/10/1998","Martinez Pons, Valentina","+34 XXXXXXX","+34 XXXXXXX","alejandro@mailintaor.com","Flores Mendoza, Andrea","+34 XXXXZZZZ","+34 XXXXLLL","valentina@mailintaor.com","c/ de l'aviador Andrea Flores Mendoza","L'Armentera","Albanyà","alejandro@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","55459707088","Soto Bueno, Ona","25/11/1994","Bravo Valencia, Judit","+34 XXXXXXX","+34 XXXXXXX","ona@mailintaor.com","Miro Perez, Martina","+34 XXXXZZZZ","+34 XXXXLLL","judit@mailintaor.com","c/ de l'aviador Martina Miro Perez","L'Armentera","Albanyà","ona@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","27311157426","Ramon Vila, Aleix","13/10/1998","Castro Valero, Iker","+34 XXXXXXX","+34 XXXXXXX","aleix@mailintaor.com","Herrera Romero, David","+34 XXXXZZZZ","+34 XXXXLLL","iker@mailintaor.com","c/ de l'aviador David Herrera Romero","L'Armentera","Albanyà","aleix@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","18277370790","Nuñez Garcia, Joan","31/12/1993","Leon Riera, Nil","+34 XXXXXXX","+34 XXXXXXX","joan@mailintaor.com","Castro Marco, Samuel","+34 XXXXZZZZ","+34 XXXXLLL","nil@mailintaor.com","c/ de l'aviador Samuel Castro Marco","L'Armentera","Albanyà","joan@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","27023445655","Oliver Herrera, Arlet","01/12/1993","Navas Hernandez, Leo","+34 XXXXXXX","+34 XXXXXXX","arlet@mailintaor.com","Fuentes Bosch, Inés","+34 XXXXZZZZ","+34 XXXXLLL","leo@mailintaor.com","c/ de l'aviador Inés Fuentes Bosch","L'Armentera","Albanyà","arlet@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","10546718867","Amaya Nuñez, Hugo","09/06/1996","Miranda Luna, Malak","+34 XXXXXXX","+34 XXXXXXX","hugo@mailintaor.com","Vila Mendoza, Alejandro","+34 XXXXZZZZ","+34 XXXXLLL","malak@mailintaor.com","c/ de l'aviador Alejandro Vila Mendoza","L'Armentera","Albanyà","hugo@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","48182295784","Torres Pereira, Ian","22/06/1995","Villar Ribera, Víctor","+34 XXXXXXX","+34 XXXXXXX","ian@mailintaor.com","Vera Sala, Miguel","+34 XXXXZZZZ","+34 XXXXLLL","victor@mailintaor.com","c/ de l'aviador Miguel Vera Sala","L'Armentera","Albanyà","ian@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","71050380200","Alcaraz Aguilera, Lola","10/12/1994","Rivas Grau, Nerea","+34 XXXXXXX","+34 XXXXXXX","lola@mailintaor.com","Gracia Viñas, Clara","+34 XXXXZZZZ","+34 XXXXLLL","nerea@mailintaor.com","c/ de l'aviador Clara Gracia Viñas","L'Armentera","Albanyà","lola@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","12807057032","Flores Mata, Daniel","10/04/1995","Egea Simon, Miquel","+34 XXXXXXX","+34 XXXXXXX","daniel@mailintaor.com","Pacheco Lorente, José","+34 XXXXZZZZ","+34 XXXXLLL","miquel@mailintaor.com","c/ de l'aviador José Pacheco Lorente","L'Armentera","Albanyà","daniel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","11975971855","Torrent Saez, Anna","23/09/1999","Mendez Alsina, Joana","+34 XXXXXXX","+34 XXXXXXX","anna@mailintaor.com","Vidal Pozo, Ivet","+34 XXXXZZZZ","+34 XXXXLLL","joana@mailintaor.com","c/ de l'aviador Ivet Vidal Pozo","L'Armentera","Albanyà","anna@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","74999749750","Quintana Ortega, Helena","02/08/1993","Fernandez Sola, Miquel","+34 XXXXXXX","+34 XXXXXXX","helena@mailintaor.com","Simon Lorenzo, Adriana","+34 XXXXZZZZ","+34 XXXXLLL","miquel@mailintaor.com","c/ de l'aviador Adriana Simon Lorenzo","L'Armentera","Albanyà","helena@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","40131976103","Silva Ferre, Miguel","08/07/1993","Avila Galindo, Emma","+34 XXXXXXX","+34 XXXXXXX","miguel@mailintaor.com","Miro Blanco, Miquel","+34 XXXXZZZZ","+34 XXXXLLL","emma@mailintaor.com","c/ de l'aviador Miquel Miro Blanco","L'Armentera","Albanyà","miguel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","11592236613","Planas Casado, Daniel","08/10/1999","Iglesias Sanchez, Roger","+34 XXXXXXX","+34 XXXXXXX","daniel@mailintaor.com","Ordoñez Caballero, Sergio","+34 XXXXZZZZ","+34 XXXXLLL","roger@mailintaor.com","c/ de l'aviador Sergio Ordoñez Caballero","L'Armentera","Albanyà","daniel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","91325051502","Suarez Casado, Adrián","19/07/1994","Calvo Ordoñez, Bernat","+34 XXXXXXX","+34 XXXXXXX","adrian@mailintaor.com","Cortes Lazaro, Izan","+34 XXXXZZZZ","+34 XXXXLLL","bernat@mailintaor.com","c/ de l'aviador Izan Cortes Lazaro","L'Armentera","Albanyà","adrian@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","75227158223","Espinosa Galindo, Arlet","05/12/1998","Manzano Dalmau, Alan","+34 XXXXXXX","+34 XXXXXXX","arlet@mailintaor.com","Pujol Cardona, Alan","+34 XXXXZZZZ","+34 XXXXLLL","alan@mailintaor.com","c/ de l'aviador Alan Pujol Cardona","L'Armentera","Albanyà","arlet@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","75544264977","Cardona Camps, Inés","26/11/1990","Aparicio Simon, Helena","+34 XXXXXXX","+34 XXXXXXX","ines@mailintaor.com","Miralles Valero, Miquel","+34 XXXXZZZZ","+34 XXXXLLL","helena@mailintaor.com","c/ de l'aviador Miquel Miralles Valero","L'Armentera","Albanyà","ines@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","82245161428","Andreu Estrada, Sara","24/12/1990","Ortega Ramos, Jan","+34 XXXXXXX","+34 XXXXXXX","sara@mailintaor.com","Pereira Ortega, Cristina","+34 XXXXZZZZ","+34 XXXXLLL","jan@mailintaor.com","c/ de l'aviador Cristina Pereira Ortega","L'Armentera","Albanyà","sara@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","62050558439","Costa Domenech, Marc","03/07/1997","Pascual Quesada, Axel","+34 XXXXXXX","+34 XXXXXXX","marc@mailintaor.com","Palau Garriga, Eva","+34 XXXXZZZZ","+34 XXXXLLL","axel@mailintaor.com","c/ de l'aviador Eva Palau Garriga","L'Armentera","Albanyà","marc@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","12844359817","Viñas Gutierrez, Erik","10/05/1992","Carrasco Zamora, Eloi","+34 XXXXXXX","+34 XXXXXXX","erik@mailintaor.com","Cabrera Domenech, Inés","+34 XXXXZZZZ","+34 XXXXLLL","eloi@mailintaor.com","c/ de l'aviador Inés Cabrera Domenech","L'Armentera","Albanyà","erik@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","49607091796","Soriano Ordoñez, Alan","01/08/1991","Ramon Nuñez, Ivet","+34 XXXXXXX","+34 XXXXXXX","alan@mailintaor.com","Perez Vazquez, Daniel","+34 XXXXZZZZ","+34 XXXXLLL","ivet@mailintaor.com","c/ de l'aviador Daniel Perez Vazquez","L'Armentera","Albanyà","alan@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","20754895894","Mendez Casanova, Mariona","22/01/1992","Sancho Andres, Jordi","+34 XXXXXXX","+34 XXXXXXX","mariona@mailintaor.com","Requena Sole, Diego","+34 XXXXZZZZ","+34 XXXXLLL","jordi@mailintaor.com","c/ de l'aviador Diego Requena Sole","L'Armentera","Albanyà","mariona@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","76974894298","Roca Montoya, Arnau","14/01/1990","Santiago Busquets, Martina","+34 XXXXXXX","+34 XXXXXXX","arnau@mailintaor.com","Carrasco Bosch, Queralt","+34 XXXXZZZZ","+34 XXXXLLL","martina@mailintaor.com","c/ de l'aviador Queralt Carrasco Bosch","L'Armentera","Albanyà","arnau@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","33310779484","Capdevila Vidal, Marc","31/08/1997","Benitez Lozano, Bruno","+34 XXXXXXX","+34 XXXXXXX","marc@mailintaor.com","Fernandez Casals, Samuel","+34 XXXXZZZZ","+34 XXXXLLL","bruno@mailintaor.com","c/ de l'aviador Samuel Fernandez Casals","L'Armentera","Albanyà","marc@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","10117349234","Casanova Miro, Pau","20/09/1992","Carreras Camacho, Inés","+34 XXXXXXX","+34 XXXXXXX","pau@mailintaor.com","Sans Prats, Biel","+34 XXXXZZZZ","+34 XXXXLLL","ines@mailintaor.com","c/ de l'aviador Biel Sans Prats","L'Armentera","Albanyà","pau@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","33590175607","Galvez Andreu, Sergi","13/08/1996","Palacios Rojas, Laia","+34 XXXXXXX","+34 XXXXXXX","sergi@mailintaor.com","Sierra Pozo, Mar","+34 XXXXZZZZ","+34 XXXXLLL","laia@mailintaor.com","c/ de l'aviador Mar Sierra Pozo","L'Armentera","Albanyà","sergi@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","63487597313","Pages Torrent, Samuel","24/11/1995","Delgado Molina, Aitana","+34 XXXXXXX","+34 XXXXXXX","samuel@mailintaor.com","Cano Esteve, Bernat","+34 XXXXZZZZ","+34 XXXXLLL","aitana@mailintaor.com","c/ de l'aviador Bernat Cano Esteve","L'Armentera","Albanyà","samuel@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
