"#","00_NOM","01_DATA NAIXEMENT","02_RESPONSABLE 1","03_TELÃˆFON RESP. 1","04_MÃ’BIL RESP. 1","05_ADREÃ‡A ELECTR. RESP. 1","06_RESPONSABLE 2","07_TELÃˆFON RESP. 2","08_MÃ’BIL RESP. 2","09_ADREÃ‡A ELECTR. RESP. 2","10_ADREÃ‡A","11_LOCALITAT","12_CORREU ELECTRÃ’NIC","13_ALTRES TELÃˆFONS","14_CENTRE PROCEDÃˆNCIA","15_GRUPSCLASSE"
"1","Linares Espinosa, Ivet","16/09/1998","Prieto Aguilera, Álvaro","+34 XXXXXXX","+34 XXXXXXX","c/ del General Blanca Soler Vega","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alvaro@mailintaor.com","c/ de l'aviador Blanca Soler Vega","L'Armentera","ivet@mailintaor.com","","La Salle","ESO3A"
"1","Herrera Valls, Malak","08/10/1998","Galindo Exposito, Marwa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mohamed Gimeno Arias","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marwa@mailintaor.com","c/ de l'aviador Mohamed Gimeno Arias","L'Armentera","malak@mailintaor.com","","La Salle","ESO3A"
"1","Viñas Guerra, Sergio","28/02/1990","Ramos Gimeno, Miguel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Eva Vargas Carbonell","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","miguel@mailintaor.com","c/ de l'aviador Eva Vargas Carbonell","L'Armentera","sergio@mailintaor.com","","La Salle","ESO3A"
"1","Castells Castillo, Aitana","11/12/1995","Gutierrez Vila, Albert","+34 XXXXXXX","+34 XXXXXXX","c/ del General Miguel Vazquez Figueras","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","albert@mailintaor.com","c/ de l'aviador Miguel Vazquez Figueras","L'Armentera","aitana@mailintaor.com","","La Salle","ESO3A"
"1","Hernandez Acosta, Anna","04/01/1999","Dominguez Mendez, Lucas","+34 XXXXXXX","+34 XXXXXXX","c/ del General Antonio Montoya Pardo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lucas@mailintaor.com","c/ de l'aviador Antonio Montoya Pardo","L'Armentera","anna@mailintaor.com","","La Salle","ESO3A"
"1","Sanz Galindo, Bernat","25/12/1990","Bertran Izquierdo, Adrián","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ian Bueno Pons","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adrian@mailintaor.com","c/ de l'aviador Ian Bueno Pons","L'Armentera","bernat@mailintaor.com","","La Salle","ESO3A"
"1","Nuñez Font, Alba","01/01/1993","Torres Roig, Isaac","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mar Rico Piñol","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","isaac@mailintaor.com","c/ de l'aviador Mar Rico Piñol","L'Armentera","alba@mailintaor.com","","La Salle","ESO3A"
"1","Rius Camps, Joel","07/07/1999","Miranda Rubio, Adriana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ayman Arroyo Ramirez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adriana@mailintaor.com","c/ de l'aviador Ayman Arroyo Ramirez","L'Armentera","joel@mailintaor.com","","La Salle","ESO3A"
"1","Montoya Santos, Miguel","22/06/1993","Sancho Fernandez, Salma","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bernat Navarro Alvarez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","salma@mailintaor.com","c/ de l'aviador Bernat Navarro Alvarez","L'Armentera","miguel@mailintaor.com","","La Salle","ESO3A"
"1","Comas Borras, Mario","22/09/1993","Valverde Gutierrez, Nerea","+34 XXXXXXX","+34 XXXXXXX","c/ del General Laia Hurtado Contreras","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nerea@mailintaor.com","c/ de l'aviador Laia Hurtado Contreras","L'Armentera","mario@mailintaor.com","","La Salle","ESO3A"
"1","Borras Herrero, Max","26/01/1991","Guzman Castells, Samuel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mariona Murillo Palacios","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","samuel@mailintaor.com","c/ de l'aviador Mariona Murillo Palacios","L'Armentera","max@mailintaor.com","","La Salle","ESO3A"
"1","Escudero Vargas, Joan","24/12/1994","Rodriguez Domingo, Elsa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Álvaro Crespo Llorens","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elsa@mailintaor.com","c/ de l'aviador Álvaro Crespo Llorens","L'Armentera","joan@mailintaor.com","","La Salle","ESO3A"
"1","Heredia Alcaraz, Marc","11/08/1992","Domingo Garcia, Ona","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ismael Valverde Rodriguez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ona@mailintaor.com","c/ de l'aviador Ismael Valverde Rodriguez","L'Armentera","marc@mailintaor.com","","La Salle","ESO3A"
"1","Soria Velasco, Álvaro","07/06/1992","Sierra Casado, Judith","+34 XXXXXXX","+34 XXXXXXX","c/ del General Biel Vazquez Castro","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","judith@mailintaor.com","c/ de l'aviador Biel Vazquez Castro","L'Armentera","alvaro@mailintaor.com","","La Salle","ESO3A"
"1","Gomez Pardo, Aitana","16/07/1993","Padilla Bueno, Berta","+34 XXXXXXX","+34 XXXXXXX","c/ del General Álvaro Manzano Calderon","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","berta@mailintaor.com","c/ de l'aviador Álvaro Manzano Calderon","L'Armentera","aitana@mailintaor.com","","La Salle","ESO3A"
"1","Vargas Soriano, Daniel","05/08/1992","Jimenez Rivera, Joan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leire Santiago Plaza","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joan@mailintaor.com","c/ de l'aviador Leire Santiago Plaza","L'Armentera","daniel@mailintaor.com","","La Salle","ESO3A"
"1","Bautista Fernandez, Mario","15/01/1994","Casals Ruiz, Gerard","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leo Miro Andreu","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gerard@mailintaor.com","c/ de l'aviador Leo Miro Andreu","L'Armentera","mario@mailintaor.com","","La Salle","ESO3A"
"1","Morales Casanova, Bernat","04/08/1990","Moreno Collado, Jordi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ayman Bermudez Bueno","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jordi@mailintaor.com","c/ de l'aviador Ayman Bermudez Bueno","L'Armentera","bernat@mailintaor.com","","La Salle","ESO3A"
"1","Roig Casado, Helena","28/10/1996","Bernal Roman, Adriana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Helena Crespo Casals","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adriana@mailintaor.com","c/ de l'aviador Helena Crespo Casals","L'Armentera","helena@mailintaor.com","","La Salle","ESO3A"
"1","Arenas Guzman, Blanca","11/08/1994","Dominguez Casanova, Ismael","+34 XXXXXXX","+34 XXXXXXX","c/ del General Oriol Lopez Arias","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ismael@mailintaor.com","c/ de l'aviador Oriol Lopez Arias","L'Armentera","blanca@mailintaor.com","","La Salle","ESO3B"
"1","Gomez Farre, Marcos","22/08/1991","Piñol Domenech, Joana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bruno Cabello Mas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joana@mailintaor.com","c/ de l'aviador Bruno Cabello Mas","L'Armentera","marcos@mailintaor.com","","La Salle","ESO3B"
"1","Prats Lorente, Carla","27/04/1998","Garcia Lozano, Gabriel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lucía Andres Arias","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gabriel@mailintaor.com","c/ de l'aviador Lucía Andres Arias","L'Armentera","carla@mailintaor.com","","La Salle","ESO3B"
"1","Millan Fuentes, Aina","17/01/1991","Bueno Mir, Jan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alba Llorens Castells","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jan@mailintaor.com","c/ de l'aviador Alba Llorens Castells","L'Armentera","aina@mailintaor.com","","La Salle","ESO3B"
"1","Martos Suarez, Ona","19/05/1997","Escudero Alcaraz, Aitor","+34 XXXXXXX","+34 XXXXXXX","c/ del General Xavier Pallares Aguilar","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aitor@mailintaor.com","c/ de l'aviador Xavier Pallares Aguilar","L'Armentera","ona@mailintaor.com","","La Salle","ESO3B"
"1","Soria Alonso, Adriana","13/03/1995","Blanch Mateu, Andrea","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aya Bueno Mata","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","andrea@mailintaor.com","c/ de l'aviador Aya Bueno Mata","L'Armentera","adriana@mailintaor.com","","La Salle","ESO3B"
"1","Bosch Galvez, Axel","21/04/1994","Medina Martos, Elena","+34 XXXXXXX","+34 XXXXXXX","c/ del General Noa Mendoza Aguilera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elena@mailintaor.com","c/ de l'aviador Noa Mendoza Aguilera","L'Armentera","axel@mailintaor.com","","La Salle","ESO3B"
"1","Herrero Collado, Ainhoa","23/11/1997","Escudero Soto, Víctor","+34 XXXXXXX","+34 XXXXXXX","c/ del General Berta Soler Lozano","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","victor@mailintaor.com","c/ de l'aviador Berta Soler Lozano","L'Armentera","ainhoa@mailintaor.com","","La Salle","ESO3B"
"1","Bermudez Lara, Bruna","30/03/1991","Bonet Valero, Pol","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aitor Sierra Hurtado","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pol@mailintaor.com","c/ de l'aviador Aitor Sierra Hurtado","L'Armentera","bruna@mailintaor.com","","La Salle","ESO3B"
"1","Pons Campos, Xavier","19/10/1998","Valencia Ramon, Mariona","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jordi Vega Cuenca","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mariona@mailintaor.com","c/ de l'aviador Jordi Vega Cuenca","L'Armentera","xavier@mailintaor.com","","La Salle","ESO3B"
"1","Villanueva Villanueva, Lola","01/12/1992","Salazar Gil, Salma","+34 XXXXXXX","+34 XXXXXXX","c/ del General Valentina Rivera Luque","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","salma@mailintaor.com","c/ de l'aviador Valentina Rivera Luque","L'Armentera","lola@mailintaor.com","","La Salle","ESO3B"
"1","Gimeno Plaza, Ivet","27/12/1994","Prieto Sabate, Ferran","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joan Ibañez Esteve","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ferran@mailintaor.com","c/ de l'aviador Joan Ibañez Esteve","L'Armentera","ivet@mailintaor.com","","La Salle","ESO3B"
"1","Alonso Figueras, Marta","28/05/1997","Abad Sala, Blanca","+34 XXXXXXX","+34 XXXXXXX","c/ del General Quim Valles Salvador","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","blanca@mailintaor.com","c/ de l'aviador Quim Valles Salvador","L'Armentera","marta@mailintaor.com","","La Salle","ESO3B"
"1","Alonso Bosch, Joana","28/04/1995","Singh Rubio, David","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ivet Prieto Costa","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","david@mailintaor.com","c/ de l'aviador Ivet Prieto Costa","L'Armentera","joana@mailintaor.com","","La Salle","ESO3B"
"1","Montero Flores, Martí","06/01/1993","Cortes Velasco, Aitor","+34 XXXXXXX","+34 XXXXXXX","c/ del General Judith Marcos Figueras","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aitor@mailintaor.com","c/ de l'aviador Judith Marcos Figueras","L'Armentera","marti@mailintaor.com","","La Salle","ESO3B"
"1","Mas Carbonell, Ana","16/11/1997","Ribera Montero, Antonio","+34 XXXXXXX","+34 XXXXXXX","c/ del General Helena Pozo Cortes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","antonio@mailintaor.com","c/ de l'aviador Helena Pozo Cortes","L'Armentera","ana@mailintaor.com","","La Salle","ESO3B"
"1","Aguilar Acosta, Ian","05/09/1999","Rosell Simon, Abril","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gabriel Nuñez Cardona","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","abril@mailintaor.com","c/ de l'aviador Gabriel Nuñez Cardona","L'Armentera","ian@mailintaor.com","","La Salle","ESO3B"
"1","Bueno Grau, Joan","08/02/1991","Puig Prats, Iris","+34 XXXXXXX","+34 XXXXXXX","c/ del General Oriol Colomer Santos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iris@mailintaor.com","c/ de l'aviador Oriol Colomer Santos","L'Armentera","joan@mailintaor.com","","La Salle","CFI1A"
"1","Serrano Contreras, Blanca","28/08/1994","Mateo Marin, Álvaro","+34 XXXXXXX","+34 XXXXXXX","c/ del General Diego Santos Castaño","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alvaro@mailintaor.com","c/ de l'aviador Diego Santos Castaño","L'Armentera","blanca@mailintaor.com","","La Salle","CFI1A"
"1","Gutierrez Llorens, Elena","15/01/1998","Mateu Mir, Mariona","+34 XXXXXXX","+34 XXXXXXX","c/ del General Erik Diez Medina","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mariona@mailintaor.com","c/ de l'aviador Erik Diez Medina","L'Armentera","elena@mailintaor.com","","La Salle","CFI1A"
"1","Aranda Navas, Miguel","22/05/1999","Vila Aguilera, Berta","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mario Ramos Puig","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","berta@mailintaor.com","c/ de l'aviador Mario Ramos Puig","L'Armentera","miguel@mailintaor.com","","La Salle","CFI1A"
"1","Molina Ventura, Lola","08/07/1993","Castro Arenas, Samuel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bernat Amaya Royo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","samuel@mailintaor.com","c/ de l'aviador Bernat Amaya Royo","L'Armentera","lola@mailintaor.com","","La Salle","CFI1A"
"1","Villar Morales, Blanca","27/12/1994","Alonso Roman, Elena","+34 XXXXXXX","+34 XXXXXXX","c/ del General Roger Mas Egea","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elena@mailintaor.com","c/ de l'aviador Roger Mas Egea","L'Armentera","blanca@mailintaor.com","","La Salle","CFI1A"
"1","Jimenez Sierra, Salma","26/05/1995","Sala Mas, Miguel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Judit Diaz Muñoz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","miguel@mailintaor.com","c/ de l'aviador Judit Diaz Muñoz","L'Armentera","salma@mailintaor.com","","La Salle","CFI1A"
"1","Roig Soto, Leo","19/09/1996","Parra Benito, Oriol","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lluc Mas Quintana","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","oriol@mailintaor.com","c/ de l'aviador Lluc Mas Quintana","L'Armentera","leo@mailintaor.com","","La Salle","CFI1A"
"1","Cardenas Miralles, Anna","07/08/1990","Gimeno Izquierdo, Marcos","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leyre Alba Ferre","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marcos@mailintaor.com","c/ de l'aviador Leyre Alba Ferre","L'Armentera","anna@mailintaor.com","","La Salle","CFI1A"
"1","Juan Alcaraz, Guillem","23/07/1993","Casals Figueras, Helena","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mar Guzman Fernandez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","helena@mailintaor.com","c/ de l'aviador Mar Guzman Fernandez","L'Armentera","guillem@mailintaor.com","","La Salle","CFI1A"
"1","Gutierrez Egea, Leo","30/12/1990","Roca Vidal, Unai","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bruno Bernal Aguilar","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","unai@mailintaor.com","c/ de l'aviador Bruno Bernal Aguilar","L'Armentera","leo@mailintaor.com","","La Salle","CFI2A"
"1","Valero Pozo, Aitor","30/01/1990","Tomas Capdevila, Unai","+34 XXXXXXX","+34 XXXXXXX","c/ del General Iris Soria Aguilar","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","unai@mailintaor.com","c/ de l'aviador Iris Soria Aguilar","L'Armentera","aitor@mailintaor.com","","La Salle","CFI2A"
"1","Ribera Montero, Hugo","15/12/1994","Guerra Aguilera, Daniel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Salma Medina Lorenzo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","daniel@mailintaor.com","c/ de l'aviador Salma Medina Lorenzo","L'Armentera","hugo@mailintaor.com","","La Salle","CFI2A"
"1","Estrada Alsina, Miquel","04/03/1993","Camps Nadal, Nil","+34 XXXXXXX","+34 XXXXXXX","c/ del General Andrea Vega Guerrero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nil@mailintaor.com","c/ de l'aviador Andrea Vega Guerrero","L'Armentera","miquel@mailintaor.com","","La Salle","CFI2A"
"1","Navas Asensio, Lucía","06/06/1992","Roig Acosta, Aina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mariona Arias Arias","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aina@mailintaor.com","c/ de l'aviador Mariona Arias Arias","L'Armentera","lucia@mailintaor.com","","La Salle","CFI2A"
"1","Izquierdo Codina, Izan","23/08/1993","Perez Prat, Adrià","+34 XXXXXXX","+34 XXXXXXX","c/ del General José Avila Leon","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adria@mailintaor.com","c/ de l'aviador José Avila Leon","L'Armentera","izan@mailintaor.com","","La Salle","CFI2A"
"1","Juan Royo, Inés","13/10/1994","Valles Diez, Emma","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aina Barrera Aranda","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","emma@mailintaor.com","c/ de l'aviador Aina Barrera Aranda","L'Armentera","ines@mailintaor.com","","La Salle","CFI2A"
"1","Torrent Simon, Alan","29/12/1992","Bautista Gracia, Marta","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pablo Rios Vives","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marta@mailintaor.com","c/ de l'aviador Pablo Rios Vives","L'Armentera","alan@mailintaor.com","","La Salle","CFI2A"
"1","Marin Esteve, Jaume","11/07/1995","Pardo Montoya, Hugo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Dídac Riera Torrent","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","hugo@mailintaor.com","c/ de l'aviador Dídac Riera Torrent","L'Armentera","jaume@mailintaor.com","","La Salle","CFI2A"
"1","Murillo Montoya, Jordi","23/08/1990","Casas Castro, Isaac","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carla Pastor Bonet","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","isaac@mailintaor.com","c/ de l'aviador Carla Pastor Bonet","L'Armentera","jordi@mailintaor.com","","La Salle","CFI2A"
"1","Carrillo Alonso, Hugo","23/12/1996","Lozano Ramos, Valentina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Roger Flores Gimenez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","valentina@mailintaor.com","c/ de l'aviador Roger Flores Gimenez","L'Armentera","hugo@mailintaor.com","","La Salle","CFI2A"
"1","Carrasco Ferre, Axel","23/10/1995","Mesa Andres, Mario","+34 XXXXXXX","+34 XXXXXXX","c/ del General David Rico Miguel","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mario@mailintaor.com","c/ de l'aviador David Rico Miguel","L'Armentera","axel@mailintaor.com","","La Salle","CFI2A"
"1","Bautista Andres, Daniel","15/10/1997","Jimenez Soriano, Lluc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jaume Galindo Serrano","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lluc@mailintaor.com","c/ de l'aviador Jaume Galindo Serrano","L'Armentera","daniel@mailintaor.com","","La Salle","CFI2A"
"1","Plaza Pages, Sergi","05/04/1990","Guerra Mendez, Noa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Elena Gomez Rius","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","noa@mailintaor.com","c/ de l'aviador Elena Gomez Rius","L'Armentera","sergi@mailintaor.com","","La Salle","CFI2A"
"1","Valencia Requena, Antonio","03/01/1997","Alba Sola, Carla","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bernat Benito Guerrero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carla@mailintaor.com","c/ de l'aviador Bernat Benito Guerrero","L'Armentera","antonio@mailintaor.com","","La Salle","CFI2A"
"1","Reina Aranda, Ferran","21/03/1992","Andres Castillo, Víctor","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joel Villanueva Aranda","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","victor@mailintaor.com","c/ de l'aviador Joel Villanueva Aranda","L'Armentera","ferran@mailintaor.com","","La Salle","CFA1A"
"1","Lopez Carreras, Daniela","09/07/1999","Pardo Calvo, Helena","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joel Ros Miro","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","helena@mailintaor.com","c/ de l'aviador Joel Ros Miro","L'Armentera","daniela@mailintaor.com","","La Salle","CFA1A"
"1","Acosta Izquierdo, Paula","04/09/1993","Molina Ribera, Paula","+34 XXXXXXX","+34 XXXXXXX","c/ del General Guillem Blanco Cardona","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","paula@mailintaor.com","c/ de l'aviador Guillem Blanco Cardona","L'Armentera","paula@mailintaor.com","","La Salle","CFA1A"
"1","Caballero Herrero, Naia","03/09/1993","Molina Casanova, Mar","+34 XXXXXXX","+34 XXXXXXX","c/ del General Eloi Guillen Miralles","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mar@mailintaor.com","c/ de l'aviador Eloi Guillen Miralles","L'Armentera","naia@mailintaor.com","","La Salle","CFA1A"
"1","Iglesias Rovira, Pablo","14/06/1996","Millan Singh, Max","+34 XXXXXXX","+34 XXXXXXX","c/ del General Naiara Amaya Benito","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador Naiara Amaya Benito","L'Armentera","pablo@mailintaor.com","","La Salle","CFA1A"
"1","Torrent Valle, Blanca","11/07/1996","Nuñez Castells, Quim","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ian Prats Ortiz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","quim@mailintaor.com","c/ de l'aviador Ian Prats Ortiz","L'Armentera","blanca@mailintaor.com","","La Salle","CFA1A"
"1","Suarez Romero, Xavi","09/03/1999","Villanueva Robles, Helena","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marwa Ruiz Rosell","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","helena@mailintaor.com","c/ de l'aviador Marwa Ruiz Rosell","L'Armentera","xavi@mailintaor.com","","La Salle","CFA1A"
"1","Valles Garrido, Ana","29/12/1995","Mas Miralles, Gerard","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lluc Badia Cardenas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gerard@mailintaor.com","c/ de l'aviador Lluc Badia Cardenas","L'Armentera","ana@mailintaor.com","","La Salle","CFA1A"
"1","Cruz Velasco, Bruno","06/10/1991","Ferre Fernandez, Carlos","+34 XXXXXXX","+34 XXXXXXX","c/ del General Iker Oliva Molina","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carlos@mailintaor.com","c/ de l'aviador Iker Oliva Molina","L'Armentera","bruno@mailintaor.com","","La Salle","CFA1A"
"1","Costa Martos, Aya","26/05/1992","Busquets Bosch, Jana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Daniela Pallares Moreno","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jana@mailintaor.com","c/ de l'aviador Daniela Pallares Moreno","L'Armentera","aya@mailintaor.com","","La Salle","CFA1A"
"1","Alarcon Zamora, Ona","04/08/1998","Jurado Esteban, Ferran","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leyre Perez Cardona","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ferran@mailintaor.com","c/ de l'aviador Leyre Perez Cardona","L'Armentera","ona@mailintaor.com","","La Salle","CFA1A"
"1","Mas Andres, Iker","02/02/1996","Suarez Colomer, Pol","+34 XXXXXXX","+34 XXXXXXX","c/ del General Laura Lara Miguel","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pol@mailintaor.com","c/ de l'aviador Laura Lara Miguel","L'Armentera","iker@mailintaor.com","","La Salle","CFA1A"
"1","Tomas Nuñez, Martina","12/01/1993","Parra Hurtado, Erik","+34 XXXXXXX","+34 XXXXXXX","c/ del General Laura Calderon Caballero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","erik@mailintaor.com","c/ de l'aviador Laura Calderon Caballero","L'Armentera","martina@mailintaor.com","","La Salle","CFA1A"
"1","Arias Rivera, Alexandra","31/03/1999","Luque Rico, Jana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nerea Montero Andres","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jana@mailintaor.com","c/ de l'aviador Nerea Montero Andres","L'Armentera","alexandra@mailintaor.com","","La Salle","CFA1A"
"1","Andreu Valverde, Ona","07/03/1995","Gallego Parra, Joan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ismael Quintana Sans","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joan@mailintaor.com","c/ de l'aviador Ismael Quintana Sans","L'Armentera","ona@mailintaor.com","","La Salle","CFA1B"
"1","Romero Sole, Adrià","02/01/1997","Hurtado Pastor, Helena","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bruno Nadal Manzano","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","helena@mailintaor.com","c/ de l'aviador Bruno Nadal Manzano","L'Armentera","adria@mailintaor.com","","La Salle","CFA1B"
"1","Saez Font, Jana","06/10/1994","Aranda Casanovas, Ainhoa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gerard Vila Bertran","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ainhoa@mailintaor.com","c/ de l'aviador Gerard Vila Bertran","L'Armentera","jana@mailintaor.com","","La Salle","CFA1B"
