"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_CORREU ELECTRÃ’NIC","14_ALTRES TELÃˆFONS","15_CENTRE PROCEDÃˆNCIA","16_GRUPSCLASSE"
"1","81357279232","Plaza Alvarez, Ferran","12/01/1996","Ramos Bertran, Samuel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sara Gomez Jimenez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","samuel@mailintaor.com","c/ de l'aviador Sara Gomez Jimenez","L'Armentera","ferran@mailintaor.com","","La Salle","ESO2A"
"1","11121603332","Jimenez Sole, Xavi","13/02/1994","Lorente Mateo, Carlos","+34 XXXXXXX","+34 XXXXXXX","c/ del General Izan Acosta Pla","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carlos@mailintaor.com","c/ de l'aviador Izan Acosta Pla","L'Armentera","xavi@mailintaor.com","","La Salle","ESO2A"
"1","42399923698","Sola Grau, Lucía","09/01/1997","Codina Rosell, Bernat","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jan Alsina Casas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bernat@mailintaor.com","c/ de l'aviador Jan Alsina Casas","L'Armentera","lucia@mailintaor.com","","La Salle","ESO2A"
"1","58123617819","Pereira Ramos, Jaume","21/10/1991","Capdevila Vidal, Daniel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Salma Pages Herrero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","daniel@mailintaor.com","c/ de l'aviador Salma Pages Herrero","L'Armentera","jaume@mailintaor.com","","La Salle","ESO2A"
"1","54519640165","Vega Mora, Gerard","15/08/1991","Roca Campos, Marina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lucas Miguel Casals","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marina@mailintaor.com","c/ de l'aviador Lucas Miguel Casals","L'Armentera","gerard@mailintaor.com","","La Salle","ESO2A"
"1","35133410728","Castro Galvez, Eva","20/11/1993","Camps Gallego, Mario","+34 XXXXXXX","+34 XXXXXXX","c/ del General Anna Morales Gil","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mario@mailintaor.com","c/ de l'aviador Anna Morales Gil","L'Armentera","eva@mailintaor.com","","La Salle","ESO2A"
"1","19459063677","Saez Serra, Adrià","07/12/1991","Segura Fernandez, Ona","+34 XXXXXXX","+34 XXXXXXX","c/ del General Elsa Villar Rubio","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ona@mailintaor.com","c/ de l'aviador Elsa Villar Rubio","L'Armentera","adria@mailintaor.com","","La Salle","ESO2A"
"1","28587619484","Rico Mir, Arlet","27/07/1991","Ramos Escobar, Álvaro","+34 XXXXXXX","+34 XXXXXXX","c/ del General Judit Mateu Villar","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alvaro@mailintaor.com","c/ de l'aviador Judit Mateu Villar","L'Armentera","arlet@mailintaor.com","","La Salle","ESO2A"
"1","71921933707","Blanco Prat, Ayman","25/02/1993","Benito Marquez, Malak","+34 XXXXXXX","+34 XXXXXXX","c/ del General Irene Rivera Coll","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","malak@mailintaor.com","c/ de l'aviador Irene Rivera Coll","L'Armentera","ayman@mailintaor.com","","La Salle","ESO2A"
"1","69590606637","Casanova Gimenez, Alan","08/07/1991","Quintana Blanch, Sergio","+34 XXXXXXX","+34 XXXXXXX","c/ del General Daniel Miguel Cuenca","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sergio@mailintaor.com","c/ de l'aviador Daniel Miguel Cuenca","L'Armentera","alan@mailintaor.com","","La Salle","ESO2B"
"1","49389172495","Andreu Vila, Daniel","28/07/1996","Ferre Silva, Lluc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ona Rius Planas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lluc@mailintaor.com","c/ de l'aviador Ona Rius Planas","L'Armentera","daniel@mailintaor.com","","La Salle","ESO2B"
"1","49133864307","Garriga Piñol, Bruno","14/02/1994","Dominguez Valverde, Xavi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joel Rey Pozo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","xavi@mailintaor.com","c/ de l'aviador Joel Rey Pozo","L'Armentera","bruno@mailintaor.com","","La Salle","ESO2B"
"1","27164492815","Vera Collado, Mario","10/08/1993","Viñas Calvo, Bernat","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ariadna Linares Peña","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bernat@mailintaor.com","c/ de l'aviador Ariadna Linares Peña","L'Armentera","mario@mailintaor.com","","La Salle","ESO2B"
"1","60048245920","Soria Miguel, Ayman","26/02/1997","Suarez Sanz, Laia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Queralt Vicente Domenech","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","laia@mailintaor.com","c/ de l'aviador Queralt Vicente Domenech","L'Armentera","ayman@mailintaor.com","","La Salle","ESO2B"
"1","36268031738","Bernal Ventura, Axel","11/01/1995","Andreu Asensio, Eloi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marc Franco Escobar","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","eloi@mailintaor.com","c/ de l'aviador Marc Franco Escobar","L'Armentera","axel@mailintaor.com","","La Salle","ESO2B"
"1","79764096840","Mendez Leon, Sergio","16/04/1999","Mora Bautista, Arnau","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ian Amaya Herrero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","arnau@mailintaor.com","c/ de l'aviador Ian Amaya Herrero","L'Armentera","sergio@mailintaor.com","","La Salle","ESO2B"
"1","72229189437","Casas Nadal, Anna","08/05/1998","Cruz Salas, Aleix","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lucía Amaya Miralles","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aleix@mailintaor.com","c/ de l'aviador Lucía Amaya Miralles","L'Armentera","anna@mailintaor.com","","La Salle","ESO2B"
"1","24541959543","Egea Cabrera, Valentina","13/06/1994","Mata Arroyo, David","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jaume Escobar Alvarez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","david@mailintaor.com","c/ de l'aviador Jaume Escobar Alvarez","L'Armentera","valentina@mailintaor.com","","La Salle","ESO2B"
"1","77498948712","Ribera Cardenas, Carlos","09/03/1997","Guzman Rosell, Víctor","+34 XXXXXXX","+34 XXXXXXX","c/ del General Helena Ramon Llorens","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","victor@mailintaor.com","c/ de l'aviador Helena Ramon Llorens","L'Armentera","carlos@mailintaor.com","","La Salle","ESO2B"
"1","96493322164","Vicente Valle, Emma","24/11/1995","Sancho Font, Clara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Unai Arroyo Escudero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","clara@mailintaor.com","c/ de l'aviador Unai Arroyo Escudero","L'Armentera","emma@mailintaor.com","","La Salle","ESO2B"
"1","54447131505","Borras Suarez, Alan","23/07/1998","Font Ramon, Sergio","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mar Roldan Comas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sergio@mailintaor.com","c/ de l'aviador Mar Roldan Comas","L'Armentera","alan@mailintaor.com","","La Salle","ESO2B"
"1","30500041970","Cortes Acosta, Irene","22/03/1997","Dominguez Garcia, Malak","+34 XXXXXXX","+34 XXXXXXX","c/ del General Valentina Caballero Exposito","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","malak@mailintaor.com","c/ de l'aviador Valentina Caballero Exposito","L'Armentera","irene@mailintaor.com","","La Salle","ESO2B"
"1","20215619255","Carreras Blasco, Lola","08/11/1998","Suarez Sala, Pol","+34 XXXXXXX","+34 XXXXXXX","c/ del General Samuel Sanz Jimenez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pol@mailintaor.com","c/ de l'aviador Samuel Sanz Jimenez","L'Armentera","lola@mailintaor.com","","La Salle","ESO2B"
"1","14615329413","Grau Saez, Carlota","25/12/1992","Martos Acosta, Bernat","+34 XXXXXXX","+34 XXXXXXX","c/ del General Andrea Gimeno Blasco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bernat@mailintaor.com","c/ de l'aviador Andrea Gimeno Blasco","L'Armentera","carlota@mailintaor.com","","La Salle","ESO2B"
"1","34636759256","Torrent Serra, Marcos","22/11/1996","Valverde Franco, Rayan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sergio Peña Velasco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","rayan@mailintaor.com","c/ de l'aviador Sergio Peña Velasco","L'Armentera","marcos@mailintaor.com","","La Salle","ESO2B"
"1","37634518485","Mendoza Codina, Erik","14/08/1997","Guerra Romero, Clara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alba Diez Gutierrez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","clara@mailintaor.com","c/ de l'aviador Alba Diez Gutierrez","L'Armentera","erik@mailintaor.com","","La Salle","ESO2B"
"1","94773357172","Collado Soler, Biel","07/11/1990","Benitez Herrero, Elena","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leyre Cabello Rico","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elena@mailintaor.com","c/ de l'aviador Leyre Cabello Rico","L'Armentera","biel@mailintaor.com","","La Salle","ESO2B"
"1","60422594185","Llorens Villanueva, Elsa","05/05/1997","Rico Roig, Lucía","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mireia Rivera Bautista","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lucia@mailintaor.com","c/ de l'aviador Mireia Rivera Bautista","L'Armentera","elsa@mailintaor.com","","La Salle","ESO2B"
"1","46424329343","Gracia Requena, Adam","28/07/1998","Rico Marco, Jordi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Biel Bermudez Royo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jordi@mailintaor.com","c/ de l'aviador Biel Bermudez Royo","L'Armentera","adam@mailintaor.com","","La Salle","ESO2B"
"1","96974358628","Peña Moya, Arlet","02/05/1999","Bertran Carbonell, Jana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlos Miranda Escobar","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jana@mailintaor.com","c/ de l'aviador Carlos Miranda Escobar","L'Armentera","arlet@mailintaor.com","","La Salle","ESO2B"
"1","37134304985","Rios Cortes, Salma","02/10/1997","Font Murillo, Ainhoa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Eva Ibañez Farre","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ainhoa@mailintaor.com","c/ de l'aviador Eva Ibañez Farre","L'Armentera","salma@mailintaor.com","","La Salle","ESO2B"
"1","99827938167","Farre Oliver, Nora","01/09/1991","Egea Lorenzo, Carla","+34 XXXXXXX","+34 XXXXXXX","c/ del General Valentina Camps Pastor","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carla@mailintaor.com","c/ de l'aviador Valentina Camps Pastor","L'Armentera","nora@mailintaor.com","","La Salle","ESO2B"
"1","73038459336","Gallego Casado, Mar","25/06/1999","Arroyo Simon, Clara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Biel Sola Rey","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","clara@mailintaor.com","c/ de l'aviador Biel Sola Rey","L'Armentera","mar@mailintaor.com","","La Salle","ESO3A"
"1","14615594432","Mateo Suarez, Víctor","26/03/1992","Soler Mir, Valentina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Berta Valencia Sancho","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","valentina@mailintaor.com","c/ de l'aviador Berta Valencia Sancho","L'Armentera","victor@mailintaor.com","","La Salle","ESO3A"
"1","55540720021","Hernandez Fernandez, Judith","14/07/1993","Juan Hernandez, Daniel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Javier Diez Hidalgo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","daniel@mailintaor.com","c/ de l'aviador Javier Diez Hidalgo","L'Armentera","judith@mailintaor.com","","La Salle","ESO3A"
"1","45873734381","Calderon Ramos, Alan","03/05/1997","Flores Valle, Jana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Salma Alsina Arenas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jana@mailintaor.com","c/ de l'aviador Salma Alsina Arenas","L'Armentera","alan@mailintaor.com","","La Salle","ESO3A"
"1","61542699468","Ramon Barrera, Víctor","08/12/1991","Cruz Mata, Carlos","+34 XXXXXXX","+34 XXXXXXX","c/ del General Clara Martin Ros","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carlos@mailintaor.com","c/ de l'aviador Clara Martin Ros","L'Armentera","victor@mailintaor.com","","La Salle","ESO3A"
"1","94002224180","Ortega Escobar, Alba","01/07/1993","Maldonado Pages, Gabriel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Clara Mata Lozano","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gabriel@mailintaor.com","c/ de l'aviador Clara Mata Lozano","L'Armentera","alba@mailintaor.com","","La Salle","ESO3A"
"1","62058249159","Farre Dominguez, Martí","09/02/1997","Vives Ortiz, Alejandro","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nil Reyes Pardo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alejandro@mailintaor.com","c/ de l'aviador Nil Reyes Pardo","L'Armentera","marti@mailintaor.com","","La Salle","ESO3A"
"1","34611762332","Bermudez Calderon, Paula","03/07/1991","Ribera Vives, Samuel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bernat Carmona Robles","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","samuel@mailintaor.com","c/ de l'aviador Bernat Carmona Robles","L'Armentera","paula@mailintaor.com","","La Salle","ESO3A"
"1","24864245451","Miranda Piñol, Andrea","25/10/1994","Garrido Guillen, Samuel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Naiara Rico Rios","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","samuel@mailintaor.com","c/ de l'aviador Naiara Rico Rios","L'Armentera","andrea@mailintaor.com","","La Salle","ESO3A"
"1","51135203248","Mendez Ventura, Mario","14/06/1994","Casas Guzman, Leyre","+34 XXXXXXX","+34 XXXXXXX","c/ del General Antonio Collado Pons","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leyre@mailintaor.com","c/ de l'aviador Antonio Collado Pons","L'Armentera","mario@mailintaor.com","","La Salle","ESO3A"
"1","79902064684","Gutierrez Mendez, Lucas","05/12/1993","Borras Moya, Joana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mireia Carreras Garrido","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joana@mailintaor.com","c/ de l'aviador Mireia Carreras Garrido","L'Armentera","lucas@mailintaor.com","","La Salle","ESO3A"
"1","25449484691","Murillo Rosell, Aitana","10/03/1994","Puig Rivera, Helena","+34 XXXXXXX","+34 XXXXXXX","c/ del General Iris Farre Moya","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","helena@mailintaor.com","c/ de l'aviador Iris Farre Moya","L'Armentera","aitana@mailintaor.com","","La Salle","ESO3A"
"1","98077934865","Beltran Carrillo, Álvaro","20/03/1992","Salazar Santos, Queralt","+34 XXXXXXX","+34 XXXXXXX","c/ del General Eva Casado Velasco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","queralt@mailintaor.com","c/ de l'aviador Eva Casado Velasco","L'Armentera","alvaro@mailintaor.com","","La Salle","ESO3A"
"1","42290419127","Gimenez Valverde, Roger","24/02/1999","Montes Navarro, Max","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ivet Duran Ramon","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador Ivet Duran Ramon","L'Armentera","roger@mailintaor.com","","La Salle","ESO3A"
"1","51360353269","Escudero Lopez, Jan","21/05/1994","Nuñez Vives, Leire","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ona Rey Medina","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leire@mailintaor.com","c/ de l'aviador Ona Rey Medina","L'Armentera","jan@mailintaor.com","","La Salle","ESO3A"
"1","90219544190","Rubio Castells, Berta","17/03/1995","Ruiz Aranda, Ian","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mireia Padilla Roca","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ian@mailintaor.com","c/ de l'aviador Mireia Padilla Roca","L'Armentera","berta@mailintaor.com","","La Salle","ESO3A"
"1","72491480977","Gomez Bernal, Jana","03/02/1993","Esteve Soria, Max","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leire Ribas Rey","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador Leire Ribas Rey","L'Armentera","jana@mailintaor.com","","La Salle","ESO3A"
"1","79451084228","Redondo Iglesias, Adrià","21/08/1996","Rodriguez Muñoz, Daniela","+34 XXXXXXX","+34 XXXXXXX","c/ del General Daniel Cardenas Palau","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","daniela@mailintaor.com","c/ de l'aviador Daniel Cardenas Palau","L'Armentera","adria@mailintaor.com","","La Salle","ESO3A"
"1","73076040809","Barrera Carrera, Ivet","14/12/1991","Rubio Miranda, Adam","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leire Casanova Carmona","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adam@mailintaor.com","c/ de l'aviador Leire Casanova Carmona","L'Armentera","ivet@mailintaor.com","","La Salle","ESO3A"
"1","46173762629","Amaya Aranda, Carlos","01/04/1993","Espinosa Soler, Ivet","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alexandra Perez Bonet","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ivet@mailintaor.com","c/ de l'aviador Alexandra Perez Bonet","L'Armentera","carlos@mailintaor.com","","La Salle","ESO3B"
"1","96557385547","Muñoz Collado, Daniela","07/09/1995","Tomas Vidal, Cristina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lucas Cabrera Soria","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","cristina@mailintaor.com","c/ de l'aviador Lucas Cabrera Soria","L'Armentera","daniela@mailintaor.com","","La Salle","ESO3B"
"1","27448952111","Arenas Esteban, Adam","19/09/1990","Singh Arias, Jana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bruna Rius Blanch","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jana@mailintaor.com","c/ de l'aviador Bruna Rius Blanch","L'Armentera","adam@mailintaor.com","","La Salle","ESO3B"
"1","55530808960","Ordoñez Martinez, Daniela","17/01/1995","Velasco Vidal, Nerea","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adam Escudero Bueno","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nerea@mailintaor.com","c/ de l'aviador Adam Escudero Bueno","L'Armentera","daniela@mailintaor.com","","La Salle","ESO3B"
"1","82342172942","Torrent Badia, Javier","16/08/1993","Velasco Acosta, Marina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Martina Ramos Benito","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marina@mailintaor.com","c/ de l'aviador Martina Ramos Benito","L'Armentera","javier@mailintaor.com","","La Salle","ESO3B"
"1","34054461216","Rius Guerrero, Mireia","01/06/1996","Marco Lorente, Eva","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marc Gimeno Mendoza","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","eva@mailintaor.com","c/ de l'aviador Marc Gimeno Mendoza","L'Armentera","mireia@mailintaor.com","","La Salle","ESO3B"
"1","89605962450","Cortes Garcia, Valentina","23/10/1990","Sanz Jurado, Marwa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aitana Murillo Colomer","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marwa@mailintaor.com","c/ de l'aviador Aitana Murillo Colomer","L'Armentera","valentina@mailintaor.com","","La Salle","ESO3B"
"1","56408110578","Benitez Galindo, Carlota","25/02/1997","Riera Egea, Aina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlos Requena Alvarez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aina@mailintaor.com","c/ de l'aviador Carlos Requena Alvarez","L'Armentera","carlota@mailintaor.com","","La Salle","ESO3B"
"1","81956862173","Gomez Ros, Adrià","19/05/1997","Lopez Fernandez, Erik","+34 XXXXXXX","+34 XXXXXXX","c/ del General Laia Mateu Palau","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","erik@mailintaor.com","c/ de l'aviador Laia Mateu Palau","L'Armentera","adria@mailintaor.com","","La Salle","ESO3B"
"1","62704522308","Ramos Valverde, Leyre","05/09/1996","Pages Flores, Blanca","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlos Calderon Escudero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","blanca@mailintaor.com","c/ de l'aviador Carlos Calderon Escudero","L'Armentera","leyre@mailintaor.com","","La Salle","ESO3B"
"1","36398495278","Suarez Alarcon, Alan","31/07/1996","Figueras Font, Aleix","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mar Valles Esteban","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aleix@mailintaor.com","c/ de l'aviador Mar Valles Esteban","L'Armentera","alan@mailintaor.com","","La Salle","ESO3B"
"1","96516393191","Abad Martos, Andrea","19/08/1993","Marco Castillo, Alba","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gabriel Izquierdo Carrillo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alba@mailintaor.com","c/ de l'aviador Gabriel Izquierdo Carrillo","L'Armentera","andrea@mailintaor.com","","La Salle","ESO3B"
"1","30552259953","Nadal Jurado, Ivet","09/05/1992","Ferre Espinosa, Ferran","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ariadna Martos Requena","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ferran@mailintaor.com","c/ de l'aviador Ariadna Martos Requena","L'Armentera","ivet@mailintaor.com","","La Salle","ESO3B"
"1","60029253762","Marquez Acosta, Ainara","04/09/1992","Casas Cruz, Gisela","+34 XXXXXXX","+34 XXXXXXX","c/ del General Max Galindo Reyes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gisela@mailintaor.com","c/ de l'aviador Max Galindo Reyes","L'Armentera","ainara@mailintaor.com","","La Salle","ESO3B"
"1","26023903648","Santamaria Pla, Jan","24/06/1992","Mateo Bonet, Diego","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aina Coll Esteban","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","diego@mailintaor.com","c/ de l'aviador Aina Coll Esteban","L'Armentera","jan@mailintaor.com","","La Salle","ESO3B"
"1","44178648298","Hurtado Casals, Ariadna","20/08/1999","Gil Guzman, Laura","+34 XXXXXXX","+34 XXXXXXX","c/ del General Miguel Royo Mata","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","laura@mailintaor.com","c/ de l'aviador Miguel Royo Mata","L'Armentera","ariadna@mailintaor.com","","La Salle","ESO3B"
"1","32966938331","Gil Simon, Unai","07/07/1999","Ramirez Collado, Gisela","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marina Aranda Salvador","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gisela@mailintaor.com","c/ de l'aviador Marina Aranda Salvador","L'Armentera","unai@mailintaor.com","","La Salle","ESO3B"
"1","25557157962","Ramos Ribas, Aina","24/07/1991","Manzano Caballero, Dídac","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aleix Singh Miralles","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","didac@mailintaor.com","c/ de l'aviador Aleix Singh Miralles","L'Armentera","aina@mailintaor.com","","La Salle","ESO3B"
"1","97457707703","Calvo Bonet, Guillem","18/01/1997","Borras Villanueva, Miquel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arnau Segura Ramos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","miquel@mailintaor.com","c/ de l'aviador Arnau Segura Ramos","L'Armentera","guillem@mailintaor.com","","La Salle","ESO3B"
"1","36683403500","Alonso Herrero, Hugo","11/11/1995","Gutierrez Carrasco, Abril","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nerea Pons Carrillo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","abril@mailintaor.com","c/ de l'aviador Nerea Pons Carrillo","L'Armentera","hugo@mailintaor.com","","La Salle","ESO3B"
"1","61333847487","Pacheco Alarcon, Helena","08/05/1990","Benitez Bravo, Emma","+34 XXXXXXX","+34 XXXXXXX","c/ del General Roc Aguilar Villanueva","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","emma@mailintaor.com","c/ de l'aviador Roc Aguilar Villanueva","L'Armentera","helena@mailintaor.com","","La Salle","ESO3B"
"1","67083623109","Rey Heredia, Erik","31/08/1997","Llorens Montes, Joana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Iker Mateu Bosch","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joana@mailintaor.com","c/ de l'aviador Iker Mateu Bosch","L'Armentera","erik@mailintaor.com","","La Salle","ESO3B"
"1","28315313657","Busquets Royo, Lola","07/11/1991","Cruz Moreno, Hugo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Guillem Nieto Santos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","hugo@mailintaor.com","c/ de l'aviador Guillem Nieto Santos","L'Armentera","lola@mailintaor.com","","La Salle","ESO3B"
"1","66415417697","Valle Juan, Aitor","09/01/1997","Badia Badia, Ismael","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ferran Lorente Roig","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ismael@mailintaor.com","c/ de l'aviador Ferran Lorente Roig","L'Armentera","aitor@mailintaor.com","","La Salle","CFI1A"
