"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÈFON RESP. 1","05_MÒBIL RESP. 1","06_ADREÇA ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÈFON RESP. 2","09_MÒBIL RESP. 2","10_ADREÇA ELECTR. RESP. 2","11_ADREÇA","12_LOCALITAT","13_MUNICIPI","14_CORREU ELECTRÒNIC","15_ALTRES TELÈFONS","16_CENTRE PROCEDÈNCIA","17_GRUPSCLASSE","18_DOC. IDENTITAT","19_CP","23_PARENTIU RESP. 1","24_DOC. IDENTITAT RESP. 1","25_ADREÇA RESP. 1","26_LOCALITAT RESP. 1","27_MUNICIPI RESP. 1","28_CP RESP. 1","29_PARENTIU RESP. 2","30_DOC. IDENTITAT RESP. 2","31_ADREÇA RESP. 2","32_LOCALITAT RESP. 2","33_MUNICIPI RESP. 2","34_CP RESP. 2"
"1","49221713721","Rivas Domenech, Inés","14/05/2008","Cruz Franco, Aitana","+34 XXXXXXX","+34 XXXXXXX","aitana@mailintaor.com","Tomas Nuñez, Sergio","+34 XXXXZZZZ","+34 XXXXLLL","sergio@mailintaor.com","c/ de l'aviador Sergio Tomas Nuñez","L'Armentera","Albanyà","ines@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C","77732999Y","57835","Pare","73185353F","c/ de l'aviador Sergio Tomas Nuñez","L'Armentera","Albanyà","26891","Mare","76386177X","c/ de l'aviador Sergio Tomas Nuñez","L'Armentera","Albanyà","63541"
"1","22108718784","Iglesias Villar, Ayman","11/05/2008","Gimeno Cuenca, Max","+34 XXXXXXX","+34 XXXXXXX","max@mailintaor.com","Comas Dalmau, Gabriel","+34 XXXXZZZZ","+34 XXXXLLL","gabriel@mailintaor.com","c/ de l'aviador Gabriel Comas Dalmau","L'Armentera","Albanyà","ayman@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C","78964469N","49840","Pare","72117073W","c/ de l'aviador Gabriel Comas Dalmau","L'Armentera","Albanyà","73281","Pare","74781527W","c/ de l'aviador Gabriel Comas Dalmau","L'Armentera","Albanyà","89518"
"1","16516488266","Codina Pozo, Joana","05/10/2010","Bautista Lorenzo, Abril","+34 XXXXXXX","+34 XXXXXXX","abril@mailintaor.com","Pacheco Nuñez, Judit","+34 XXXXZZZZ","+34 XXXXLLL","judit@mailintaor.com","c/ de l'aviador Judit Pacheco Nuñez","L'Armentera","Albanyà","joana@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C","72787643Y","87066","Mare","74578379M","c/ de l'aviador Judit Pacheco Nuñez","L'Armentera","Albanyà","71293","Mare","72188824Y","c/ de l'aviador Judit Pacheco Nuñez","L'Armentera","Albanyà","22030"
"1","94704633972","Pallares Fuentes, Valentina","03/10/2006","Casanova Montoya, Emma","+34 XXXXXXX","+34 XXXXXXX","emma@mailintaor.com","Cuevas Mata, Laia","+34 XXXXZZZZ","+34 XXXXLLL","laia@mailintaor.com","c/ de l'aviador Laia Cuevas Mata","L'Armentera","Albanyà","valentina@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C","77073970N","54220","Pare","75838390G","c/ de l'aviador Laia Cuevas Mata","L'Armentera","Albanyà","54838","Mare","75332114T","c/ de l'aviador Laia Cuevas Mata","L'Armentera","Albanyà","42769"
"1","27294392310","Asensio Prat, David","21/05/2009","Roldan Pastor, Eva","+34 XXXXXXX","+34 XXXXXXX","eva@mailintaor.com","Villar Barrera, Gerard","+34 XXXXZZZZ","+34 XXXXLLL","gerard@mailintaor.com","c/ de l'aviador Gerard Villar Barrera","L'Armentera","Albanyà","david@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C","71065230W","48213","Mare","76859041N","c/ de l'aviador Gerard Villar Barrera","L'Armentera","Albanyà","01744","Mare","78587885N","c/ de l'aviador Gerard Villar Barrera","L'Armentera","Albanyà","96546"
"1","88931828357","Quesada Garriga, Pau","13/11/2011","Ribera Duran, Jaume","+34 XXXXXXX","+34 XXXXXXX","jaume@mailintaor.com","Codina Pascual, Jana","+34 XXXXZZZZ","+34 XXXXLLL","jana@mailintaor.com","c/ de l'aviador Jana Codina Pascual","L'Armentera","Albanyà","pau@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C","78243500X","86342","Mare","71456888D","c/ de l'aviador Jana Codina Pascual","L'Armentera","Albanyà","09641","Mare","71744613M","c/ de l'aviador Jana Codina Pascual","L'Armentera","Albanyà","91415"
"1","97982622563","Valverde Cuenca, Adam","12/07/2010","Busquets Domingo, Lluc","+34 XXXXXXX","+34 XXXXXXX","lluc@mailintaor.com","Cuenca Alba, Daniela","+34 XXXXZZZZ","+34 XXXXLLL","daniela@mailintaor.com","c/ de l'aviador Daniela Cuenca Alba","L'Armentera","Albanyà","adam@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C","70949823D","55635","Pare","70104381D","c/ de l'aviador Daniela Cuenca Alba","L'Armentera","Albanyà","04520","Mare","71969304G","c/ de l'aviador Daniela Cuenca Alba","L'Armentera","Albanyà","87838"
"1","46313849467","Medina Barrera, Leo","12/10/2010","Morales Mendoza, Lucía","+34 XXXXXXX","+34 XXXXXXX","lucia@mailintaor.com","Cuenca Gimenez, Aleix","+34 XXXXZZZZ","+34 XXXXLLL","aleix@mailintaor.com","c/ de l'aviador Aleix Cuenca Gimenez","L'Armentera","Albanyà","leo@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C","76785748T","95863","Pare","73260838R","c/ de l'aviador Aleix Cuenca Gimenez","L'Armentera","Albanyà","17967","Pare","77320025A","c/ de l'aviador Aleix Cuenca Gimenez","L'Armentera","Albanyà","20913"
"1","92471153982","Quesada Contreras, Judit","29/01/2005","Zamora Valverde, Alan","+34 XXXXXXX","+34 XXXXXXX","alan@mailintaor.com","Casado Royo, Dídac","+34 XXXXZZZZ","+34 XXXXLLL","didac@mailintaor.com","c/ de l'aviador Dídac Casado Royo","L'Armentera","Albanyà","judit@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C","72579608X","20528","Mare","76912085A","c/ de l'aviador Dídac Casado Royo","L'Armentera","Albanyà","84140","Pare","71792641B","c/ de l'aviador Dídac Casado Royo","L'Armentera","Albanyà","02011"
"1","27095746656","Carrera Coll, Andrea","26/05/2010","Mata Rey, David","+34 XXXXXXX","+34 XXXXXXX","david@mailintaor.com","Royo Sancho, Nil","+34 XXXXZZZZ","+34 XXXXLLL","nil@mailintaor.com","c/ de l'aviador Nil Royo Sancho","L'Armentera","Albanyà","andrea@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C","72122981P","84444","Mare","70528036F","c/ de l'aviador Nil Royo Sancho","L'Armentera","Albanyà","51388","Mare","73782707B","c/ de l'aviador Nil Royo Sancho","L'Armentera","Albanyà","96132"
"1","46965749671","Planas Reyes, Rayan","29/10/2005","Bonet Andres, Ian","+34 XXXXXXX","+34 XXXXXXX","ian@mailintaor.com","Montes Torres, Rayan","+34 XXXXZZZZ","+34 XXXXLLL","rayan@mailintaor.com","c/ de l'aviador Rayan Montes Torres","L'Armentera","Albanyà","rayan@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C","70916592Y","72305","Pare","76783315B","c/ de l'aviador Rayan Montes Torres","L'Armentera","Albanyà","05755","Pare","74783815W","c/ de l'aviador Rayan Montes Torres","L'Armentera","Albanyà","52736"
"1","48136774549","Figueras Ramon, Gisela","20/11/2010","Casas Cardenas, Eloi","+34 XXXXXXX","+34 XXXXXXX","eloi@mailintaor.com","Blanch Sola, Axel","+34 XXXXZZZZ","+34 XXXXLLL","axel@mailintaor.com","c/ de l'aviador Axel Blanch Sola","L'Armentera","Albanyà","gisela@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C","71093692F","77480","Pare","70048452Y","c/ de l'aviador Axel Blanch Sola","L'Armentera","Albanyà","05011","Mare","73726645M","c/ de l'aviador Axel Blanch Sola","L'Armentera","Albanyà","21513"
"1","45894150238","Cabello Hidalgo, Martí","06/01/2005","Macias Serrano, Clara","+34 XXXXXXX","+34 XXXXXXX","clara@mailintaor.com","Acosta Comas, Carlos","+34 XXXXZZZZ","+34 XXXXLLL","carlos@mailintaor.com","c/ de l'aviador Carlos Acosta Comas","L'Armentera","Albanyà","marti@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C","79673275Y","14653","Mare","74398474F","c/ de l'aviador Carlos Acosta Comas","L'Armentera","Albanyà","13248","Pare","77674274W","c/ de l'aviador Carlos Acosta Comas","L'Armentera","Albanyà","05405"
"1","97511713189","Millan Guerra, Mariona","21/03/2010","Simon Estrada, Valentina","+34 XXXXXXX","+34 XXXXXXX","valentina@mailintaor.com","Jimenez Navarro, Arlet","+34 XXXXZZZZ","+34 XXXXLLL","arlet@mailintaor.com","c/ de l'aviador Arlet Jimenez Navarro","L'Armentera","Albanyà","mariona@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C","72376594G","87102","Pare","72636089Y","c/ de l'aviador Arlet Jimenez Navarro","L'Armentera","Albanyà","91025","Mare","76033177N","c/ de l'aviador Arlet Jimenez Navarro","L'Armentera","Albanyà","04218"
"1","22181164712","Gracia Leon, Pau","06/01/2006","Ribera Luna, Mariona","+34 XXXXXXX","+34 XXXXXXX","mariona@mailintaor.com","Reyes Rubio, Aitor","+34 XXXXZZZZ","+34 XXXXLLL","aitor@mailintaor.com","c/ de l'aviador Aitor Reyes Rubio","L'Armentera","Albanyà","pau@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C","78347533G","67695","Mare","70790098W","c/ de l'aviador Aitor Reyes Rubio","L'Armentera","Albanyà","69439","Pare","79256931T","c/ de l'aviador Aitor Reyes Rubio","L'Armentera","Albanyà","70462"
"1","32097604769","Borras Marquez, Arnau","24/02/2010","Egea Crespo, Elena","+34 XXXXXXX","+34 XXXXXXX","elena@mailintaor.com","Rius Ribera, José","+34 XXXXZZZZ","+34 XXXXLLL","jose@mailintaor.com","c/ de l'aviador José Rius Ribera","L'Armentera","Albanyà","arnau@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C","73941890D","45971","Mare","78321206W","c/ de l'aviador José Rius Ribera","L'Armentera","Albanyà","22494","Mare","73709414N","c/ de l'aviador José Rius Ribera","L'Armentera","Albanyà","80871"
"1","42236158841","Capdevila Serrano, Daniel","23/02/2005","Sancho Casanova, Joel","+34 XXXXXXX","+34 XXXXXXX","joel@mailintaor.com","Alonso Garrido, Gerard","+34 XXXXZZZZ","+34 XXXXLLL","gerard@mailintaor.com","c/ de l'aviador Gerard Alonso Garrido","L'Armentera","Albanyà","daniel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A","71834137B","56670","Pare","77524639X","c/ de l'aviador Gerard Alonso Garrido","L'Armentera","Albanyà","66190","Pare","71102595M","c/ de l'aviador Gerard Alonso Garrido","L'Armentera","Albanyà","52269"
"1","86925802895","Millan Zamora, Aleix","03/06/2005","Oliver Ponce, Ian","+34 XXXXXXX","+34 XXXXXXX","ian@mailintaor.com","Montero Navas, Roc","+34 XXXXZZZZ","+34 XXXXLLL","roc@mailintaor.com","c/ de l'aviador Roc Montero Navas","L'Armentera","Albanyà","aleix@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A","77134953N","67948","Mare","78246092W","c/ de l'aviador Roc Montero Navas","L'Armentera","Albanyà","85029","Mare","79823653T","c/ de l'aviador Roc Montero Navas","L'Armentera","Albanyà","61530"
"1","66359472342","Escudero Andreu, Alejandro","25/11/2007","Figueras Galvez, Aina","+34 XXXXXXX","+34 XXXXXXX","aina@mailintaor.com","Asensio Dominguez, Aina","+34 XXXXZZZZ","+34 XXXXLLL","aina@mailintaor.com","c/ de l'aviador Aina Asensio Dominguez","L'Armentera","Albanyà","alejandro@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A","78848108R","41160","Pare","70562404A","c/ de l'aviador Aina Asensio Dominguez","L'Armentera","Albanyà","59907","Mare","77730232P","c/ de l'aviador Aina Asensio Dominguez","L'Armentera","Albanyà","89576"
"1","98234678718","Casado Alonso, Martina","22/09/2005","Redondo Camacho, Inés","+34 XXXXXXX","+34 XXXXXXX","ines@mailintaor.com","Pons Dalmau, Aitana","+34 XXXXZZZZ","+34 XXXXLLL","aitana@mailintaor.com","c/ de l'aviador Aitana Pons Dalmau","L'Armentera","Albanyà","martina@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A","70282988D","86787","Pare","72356704G","c/ de l'aviador Aitana Pons Dalmau","L'Armentera","Albanyà","85035","Pare","76079252W","c/ de l'aviador Aitana Pons Dalmau","L'Armentera","Albanyà","86807"
"1","65337765774","Vazquez Ventura, Roc","15/10/2006","Barrera Mora, Sara","+34 XXXXXXX","+34 XXXXXXX","sara@mailintaor.com","Bravo Santamaria, Judit","+34 XXXXZZZZ","+34 XXXXLLL","judit@mailintaor.com","c/ de l'aviador Judit Bravo Santamaria","L'Armentera","Albanyà","roc@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A","73475427N","23867","Pare","70586978F","c/ de l'aviador Judit Bravo Santamaria","L'Armentera","Albanyà","70525","Mare","79890958G","c/ de l'aviador Judit Bravo Santamaria","L'Armentera","Albanyà","24725"
"1","73824252865","Luque Lorente, Axel","16/10/2006","Calvo Pascual, Ivet","+34 XXXXXXX","+34 XXXXXXX","ivet@mailintaor.com","Colomer Soria, Berta","+34 XXXXZZZZ","+34 XXXXLLL","berta@mailintaor.com","c/ de l'aviador Berta Colomer Soria","L'Armentera","Albanyà","axel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A","78322840B","36113","Mare","78541356X","c/ de l'aviador Berta Colomer Soria","L'Armentera","Albanyà","21453","Mare","73231756T","c/ de l'aviador Berta Colomer Soria","L'Armentera","Albanyà","34129"
"1","15028186905","Robles Jurado, Judith","12/10/2005","Perez Jimenez, Ayman","+34 XXXXXXX","+34 XXXXXXX","ayman@mailintaor.com","Izquierdo Ponce, Aitana","+34 XXXXZZZZ","+34 XXXXLLL","aitana@mailintaor.com","c/ de l'aviador Aitana Izquierdo Ponce","L'Armentera","Albanyà","judith@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A","71945144B","95280","Pare","79761546F","c/ de l'aviador Aitana Izquierdo Ponce","L'Armentera","Albanyà","37343","Mare","75878527X","c/ de l'aviador Aitana Izquierdo Ponce","L'Armentera","Albanyà","97266"
"1","34227826085","Gutierrez Figueras, Laia","09/06/2012","Collado Marcos, Roc","+34 XXXXXXX","+34 XXXXXXX","roc@mailintaor.com","Andres Carmona, Aya","+34 XXXXZZZZ","+34 XXXXLLL","aya@mailintaor.com","c/ de l'aviador Aya Andres Carmona","L'Armentera","Albanyà","laia@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A","72229058M","84320","Pare","74088116B","c/ de l'aviador Aya Andres Carmona","L'Armentera","Albanyà","39440","Mare","71831784B","c/ de l'aviador Aya Andres Carmona","L'Armentera","Albanyà","63469"
"1","71798456343","Guzman Gracia, Berta","05/09/2007","Dominguez Ortiz, Laia","+34 XXXXXXX","+34 XXXXXXX","laia@mailintaor.com","Velasco Linares, Jordi","+34 XXXXZZZZ","+34 XXXXLLL","jordi@mailintaor.com","c/ de l'aviador Jordi Velasco Linares","L'Armentera","Albanyà","berta@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A","75517338T","63199","Pare","79023749N","c/ de l'aviador Jordi Velasco Linares","L'Armentera","Albanyà","60932","Mare","76523812R","c/ de l'aviador Jordi Velasco Linares","L'Armentera","Albanyà","09523"
"1","96410587161","Gomez Aguilera, Arlet","06/03/2012","Pozo Acosta, Leire","+34 XXXXXXX","+34 XXXXXXX","leire@mailintaor.com","Vila Rey, Martina","+34 XXXXZZZZ","+34 XXXXLLL","martina@mailintaor.com","c/ de l'aviador Martina Vila Rey","L'Armentera","Albanyà","arlet@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A","71155884F","34456","Pare","78322371X","c/ de l'aviador Martina Vila Rey","L'Armentera","Albanyà","76662","Mare","76670530R","c/ de l'aviador Martina Vila Rey","L'Armentera","Albanyà","11944"
"1","78868291916","Andreu Jurado, Iris","13/10/2009","Ventura Llorens, Valentina","+34 XXXXXXX","+34 XXXXXXX","valentina@mailintaor.com","Ventura Marquez, Ferran","+34 XXXXZZZZ","+34 XXXXLLL","ferran@mailintaor.com","c/ de l'aviador Ferran Ventura Marquez","L'Armentera","Albanyà","iris@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A","77955404F","65384","Pare","72398601W","c/ de l'aviador Ferran Ventura Marquez","L'Armentera","Albanyà","60835","Pare","78442974N","c/ de l'aviador Ferran Ventura Marquez","L'Armentera","Albanyà","09745"
"1","21139574839","Bonet Valle, Isaac","26/02/2009","Caballero Sole, Max","+34 XXXXXXX","+34 XXXXXXX","max@mailintaor.com","Avila Izquierdo, Biel","+34 XXXXZZZZ","+34 XXXXLLL","biel@mailintaor.com","c/ de l'aviador Biel Avila Izquierdo","L'Armentera","Albanyà","isaac@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A","75802808A","10827","Pare","71950241N","c/ de l'aviador Biel Avila Izquierdo","L'Armentera","Albanyà","20342","Mare","75770192G","c/ de l'aviador Biel Avila Izquierdo","L'Armentera","Albanyà","48098"
"1","55979411589","Valverde Barrera, Ayman","11/12/2005","Marcos Carrillo, Leyre","+34 XXXXXXX","+34 XXXXXXX","leyre@mailintaor.com","Martinez Sans, Guillem","+34 XXXXZZZZ","+34 XXXXLLL","guillem@mailintaor.com","c/ de l'aviador Guillem Martinez Sans","L'Armentera","Albanyà","ayman@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A","77560162G","61300","Pare","78418306M","c/ de l'aviador Guillem Martinez Sans","L'Armentera","Albanyà","09700","Mare","70477778F","c/ de l'aviador Guillem Martinez Sans","L'Armentera","Albanyà","48298"
"1","84465194562","Carreras Ros, Carla","24/03/2008","Sanz Estrada, Antonio","+34 XXXXXXX","+34 XXXXXXX","antonio@mailintaor.com","Espinosa Dalmau, Elena","+34 XXXXZZZZ","+34 XXXXLLL","elena@mailintaor.com","c/ de l'aviador Elena Espinosa Dalmau","L'Armentera","Albanyà","carla@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A","75958230X","13894","Pare","72391615X","c/ de l'aviador Elena Espinosa Dalmau","L'Armentera","Albanyà","89666","Mare","74341742F","c/ de l'aviador Elena Espinosa Dalmau","L'Armentera","Albanyà","06724"
"1","85875159756","Gimenez Dominguez, Carlos","15/03/2009","Codina Lorente, Helena","+34 XXXXXXX","+34 XXXXXXX","helena@mailintaor.com","Badia Medina, Sergio","+34 XXXXZZZZ","+34 XXXXLLL","sergio@mailintaor.com","c/ de l'aviador Sergio Badia Medina","L'Armentera","Albanyà","carlos@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A","77096702F","07045","Pare","77260109G","c/ de l'aviador Sergio Badia Medina","L'Armentera","Albanyà","73449","Pare","79555401A","c/ de l'aviador Sergio Badia Medina","L'Armentera","Albanyà","93838"
"1","98538986506","Vazquez Castro, David","11/07/2010","Martin Mendoza, Inés","+34 XXXXXXX","+34 XXXXXXX","ines@mailintaor.com","Torres Marco, Daniel","+34 XXXXZZZZ","+34 XXXXLLL","daniel@mailintaor.com","c/ de l'aviador Daniel Torres Marco","L'Armentera","Albanyà","david@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B","73252403A","04127","Mare","73061937T","c/ de l'aviador Daniel Torres Marco","L'Armentera","Albanyà","69164","Mare","70562404A","c/ de l'aviador Daniel Torres Marco","L'Armentera","Albanyà","65198"
"1","13449588006","Martin Rovira, Eva","11/12/2010","Bermudez Borras, Hugo","+34 XXXXXXX","+34 XXXXXXX","hugo@mailintaor.com","Hidalgo Herrero, Lluc","+34 XXXXZZZZ","+34 XXXXLLL","lluc@mailintaor.com","c/ de l'aviador Lluc Hidalgo Herrero","L'Armentera","Albanyà","eva@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B","78631914X","27944","Mare","74398474F","c/ de l'aviador Lluc Hidalgo Herrero","L'Armentera","Albanyà","93868","Mare","77623671P","c/ de l'aviador Lluc Hidalgo Herrero","L'Armentera","Albanyà","55010"
"1","33752309016","Quesada Castro, Eva","25/02/2007","Sanchez Andres, Izan","+34 XXXXXXX","+34 XXXXXXX","izan@mailintaor.com","Calderon Rivera, Jaume","+34 XXXXZZZZ","+34 XXXXLLL","jaume@mailintaor.com","c/ de l'aviador Jaume Calderon Rivera","L'Armentera","Albanyà","eva@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B","78521809W","33368","Pare","79558502X","c/ de l'aviador Jaume Calderon Rivera","L'Armentera","Albanyà","91604","Pare","75824040Y","c/ de l'aviador Jaume Calderon Rivera","L'Armentera","Albanyà","62029"
"1","50015332382","Rojas Herrera, Aitana","13/12/2007","Vila Roman, José","+34 XXXXXXX","+34 XXXXXXX","jose@mailintaor.com","Murillo Gracia, Abril","+34 XXXXZZZZ","+34 XXXXLLL","abril@mailintaor.com","c/ de l'aviador Abril Murillo Gracia","L'Armentera","Albanyà","aitana@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B","74925558Y","25741","Mare","70104381D","c/ de l'aviador Abril Murillo Gracia","L'Armentera","Albanyà","12708","Pare","73334165P","c/ de l'aviador Abril Murillo Gracia","L'Armentera","Albanyà","07158"
"1","15988444974","Navas Ponce, Lola","02/12/2007","Miguel Rojas, Malak","+34 XXXXXXX","+34 XXXXXXX","malak@mailintaor.com","Valls Pozo, Jordi","+34 XXXXZZZZ","+34 XXXXLLL","jordi@mailintaor.com","c/ de l'aviador Jordi Valls Pozo","L'Armentera","Albanyà","lola@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B","78188366D","95303","Pare","72117073W","c/ de l'aviador Jordi Valls Pozo","L'Armentera","Albanyà","92216","Mare","70562404A","c/ de l'aviador Jordi Valls Pozo","L'Armentera","Albanyà","01815"
"1","50512514939","Pereira Reyes, Emma","23/02/2010","Dalmau Merino, Ana","+34 XXXXXXX","+34 XXXXXXX","ana@mailintaor.com","Camps Pastor, Lluc","+34 XXXXZZZZ","+34 XXXXLLL","lluc@mailintaor.com","c/ de l'aviador Lluc Camps Pastor","L'Armentera","Albanyà","emma@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B","76820882P","56116","Mare","77415700B","c/ de l'aviador Lluc Camps Pastor","L'Armentera","Albanyà","59460","Mare","75036613W","c/ de l'aviador Lluc Camps Pastor","L'Armentera","Albanyà","35230"
"1","73244062256","Casanovas Navas, Elena","10/07/2005","Rueda Pallares, Marcos","+34 XXXXXXX","+34 XXXXXXX","marcos@mailintaor.com","Ordoñez Duran, Pau","+34 XXXXZZZZ","+34 XXXXLLL","pau@mailintaor.com","c/ de l'aviador Pau Ordoñez Duran","L'Armentera","Albanyà","elena@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B","76868277M","80804","Pare","77320025A","c/ de l'aviador Pau Ordoñez Duran","L'Armentera","Albanyà","16545","Mare","72391615X","c/ de l'aviador Pau Ordoñez Duran","L'Armentera","Albanyà","77798"
"1","62749695076","Rius Vera, Irene","27/07/2007","Figueras Mesa, Álvaro","+34 XXXXXXX","+34 XXXXXXX","alvaro@mailintaor.com","Valencia Gallego, Albert","+34 XXXXZZZZ","+34 XXXXLLL","albert@mailintaor.com","c/ de l'aviador Albert Valencia Gallego","L'Armentera","Albanyà","irene@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B","70916127D","91510","Mare","78541356X","c/ de l'aviador Albert Valencia Gallego","L'Armentera","Albanyà","64795","Pare","70528036F","c/ de l'aviador Albert Valencia Gallego","L'Armentera","Albanyà","75270"
"1","39571663907","Martos Codina, Hugo","04/04/2005","Farre Mata, Aina","+34 XXXXXXX","+34 XXXXXXX","aina@mailintaor.com","Bueno Alonso, David","+34 XXXXZZZZ","+34 XXXXLLL","david@mailintaor.com","c/ de l'aviador David Bueno Alonso","L'Armentera","Albanyà","hugo@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B","75680610M","09258","Pare","73072228P","c/ de l'aviador David Bueno Alonso","L'Armentera","Albanyà","14458","Pare","72665978P","c/ de l'aviador David Bueno Alonso","L'Armentera","Albanyà","99940"
"1","48633251279","Pla Planas, Naiara","22/08/2006","Valls Franco, Jaume","+34 XXXXXXX","+34 XXXXXXX","jaume@mailintaor.com","Sanchez Viñas, Arlet","+34 XXXXZZZZ","+34 XXXXLLL","arlet@mailintaor.com","c/ de l'aviador Arlet Sanchez Viñas","L'Armentera","Albanyà","naiara@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B","78794854P","71508","Mare","74018199P","c/ de l'aviador Arlet Sanchez Viñas","L'Armentera","Albanyà","01842","Pare","77401518N","c/ de l'aviador Arlet Sanchez Viñas","L'Armentera","Albanyà","51287"
"1","65680590513","Gil Montero, Daniela","13/08/2009","Lazaro Hurtado, Andrea","+34 XXXXXXX","+34 XXXXXXX","andrea@mailintaor.com","Requena Exposito, Max","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador Max Requena Exposito","L'Armentera","Albanyà","daniela@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B","71985859X","68193","Mare","77944608R","c/ de l'aviador Max Requena Exposito","L'Armentera","Albanyà","21536","Mare","71151597X","c/ de l'aviador Max Requena Exposito","L'Armentera","Albanyà","51745"
"1","73713456356","Cruz Grau, Nerea","03/11/2010","Cuenca Rivas, Pol","+34 XXXXXXX","+34 XXXXXXX","pol@mailintaor.com","Ventura Estrada, Laia","+34 XXXXZZZZ","+34 XXXXLLL","laia@mailintaor.com","c/ de l'aviador Laia Ventura Estrada","L'Armentera","Albanyà","nerea@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B","70047560B","90364","Mare","71705026A","c/ de l'aviador Laia Ventura Estrada","L'Armentera","Albanyà","04853","Mare","75622065N","c/ de l'aviador Laia Ventura Estrada","L'Armentera","Albanyà","17929"
"1","21489888428","Galvez Egea, Eva","22/12/2011","Andreu Medina, Oriol","+34 XXXXXXX","+34 XXXXXXX","oriol@mailintaor.com","Peña Marcos, Jan","+34 XXXXZZZZ","+34 XXXXLLL","jan@mailintaor.com","c/ de l'aviador Jan Peña Marcos","L'Armentera","Albanyà","eva@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B","75785294T","54237","Pare","74269207N","c/ de l'aviador Jan Peña Marcos","L'Armentera","Albanyà","25501","Pare","77401518N","c/ de l'aviador Jan Peña Marcos","L'Armentera","Albanyà","82369"
"1","57298187056","Lorenzo Roca, Iris","09/09/2007","Blasco Sala, Jan","+34 XXXXXXX","+34 XXXXXXX","jan@mailintaor.com","Lara Ramos, Diego","+34 XXXXZZZZ","+34 XXXXLLL","diego@mailintaor.com","c/ de l'aviador Diego Lara Ramos","L'Armentera","Albanyà","iris@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B","76629759B","68783","Pare","71102595M","c/ de l'aviador Diego Lara Ramos","L'Armentera","Albanyà","48832","Mare","70793758D","c/ de l'aviador Diego Lara Ramos","L'Armentera","Albanyà","87577"
"1","66442189233","Lazaro Rovira, Naia","26/07/2008","Badia Piñol, Bruna","+34 XXXXXXX","+34 XXXXXXX","bruna@mailintaor.com","Farre Ruiz, Guillem","+34 XXXXZZZZ","+34 XXXXLLL","guillem@mailintaor.com","c/ de l'aviador Guillem Farre Ruiz","L'Armentera","Albanyà","naia@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B","74727431N","53358","Mare","73815566Y","c/ de l'aviador Guillem Farre Ruiz","L'Armentera","Albanyà","65912","Mare","74888372T","c/ de l'aviador Guillem Farre Ruiz","L'Armentera","Albanyà","34856"
