"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_CORREU ELECTRÃ’NIC","14_ALTRES TELÃˆFONS","15_CENTRE PROCEDÃˆNCIA","16_GRUPSCLASSE"
"1","12017267667","Rius Jimenez, Ana","20/09/1999","Paredes Pages, Gerard","+34 XXXXXXX","+34 XXXXXXX","c/ del General Biel Linares Vicente","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gerard@mailintaor.com","c/ de l'aviador Biel Linares Vicente","L'Armentera","ana@mailintaor.com","","La Salle","ESO2A"
"1","93283576988","Andres Robles, Ana","22/09/1990","Sancho Aparicio, Aya","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ainara Coll Andres","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aya@mailintaor.com","c/ de l'aviador Ainara Coll Andres","L'Armentera","ana@mailintaor.com","","La Salle","ESO2B"
"1","93859277264","Domingo Egea, Ainara","18/09/1992","Domenech Galvez, Izan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mario Redondo Ramon","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","izan@mailintaor.com","c/ de l'aviador Mario Redondo Ramon","L'Armentera","ainara@mailintaor.com","","La Salle","ESO2A"
"1","98206908310","Codina Aranda, Sara","18/06/1992","Diez Amaya, Martina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlota Ponce Lazaro","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","martina@mailintaor.com","c/ de l'aviador Carlota Ponce Lazaro","L'Armentera","sara@mailintaor.com","","La Salle","ESO2A"
"1","95487422404","Alonso Mateo, Víctor","31/10/1993","Esteban Collado, Leyre","+34 XXXXXXX","+34 XXXXXXX","c/ del General Isaac Hernandez Aguilera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leyre@mailintaor.com","c/ de l'aviador Isaac Hernandez Aguilera","L'Armentera","victor@mailintaor.com","","La Salle","ESO2A"
"1","39974879086","Carrera Carreras, Lucía","11/08/1994","Galan Prat, Diego","+34 XXXXXXX","+34 XXXXXXX","c/ del General Inés Vazquez Roig","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","diego@mailintaor.com","c/ de l'aviador Inés Vazquez Roig","L'Armentera","lucia@mailintaor.com","","La Salle","ESO2B"
"1","91771657670","Parra Tomas, Roger","29/04/1998","Castaño Aranda, Adam","+34 XXXXXXX","+34 XXXXXXX","c/ del General Hugo Codina Juan","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adam@mailintaor.com","c/ de l'aviador Hugo Codina Juan","L'Armentera","roger@mailintaor.com","","La Salle","ESO2B"
"1","29957479261","Serra Singh, Salma","21/07/1993","Benito Serrano, Lola","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lluc Mora Parra","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lola@mailintaor.com","c/ de l'aviador Lluc Mora Parra","L'Armentera","salma@mailintaor.com","","La Salle","ESO2B"
"1","47650728953","Figueras Santamaria, Hugo","15/03/1997","Blanco Valero, Ainhoa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mohamed Rojas Rius","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ainhoa@mailintaor.com","c/ de l'aviador Mohamed Rojas Rius","L'Armentera","hugo@mailintaor.com","","La Salle","ESO2B"
"1","77483007750","Grau Bermudez, Leo","14/12/1992","Escudero Salas, Rayan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pablo Santos Ventura","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","rayan@mailintaor.com","c/ de l'aviador Pablo Santos Ventura","L'Armentera","leo@mailintaor.com","","La Salle","ESO2B"
"1","37315853959","Mendoza Cano, Alan","08/06/1995","Juan Segura, Xavier","+34 XXXXXXX","+34 XXXXXXX","c/ del General Biel Sala Quintana","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","xavier@mailintaor.com","c/ de l'aviador Biel Sala Quintana","L'Armentera","alan@mailintaor.com","","La Salle","ESO2B"
"1","26715304961","Salazar Quesada, Emma","11/08/1992","Galan Delgado, Samuel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Xavier Leon Alsina","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","samuel@mailintaor.com","c/ de l'aviador Xavier Leon Alsina","L'Armentera","emma@mailintaor.com","","La Salle","ESO2B"
"1","72989725829","Sanchez Marin, Erik","30/11/1997","Mora Domingo, Noa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ana Roca Serrano","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","noa@mailintaor.com","c/ de l'aviador Ana Roca Serrano","L'Armentera","erik@mailintaor.com","","La Salle","ESO2B"
"1","91497522774","Segura Carreras, Blanca","28/12/1994","Blanco Flores, Axel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Salma Miralles Hurtado","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","axel@mailintaor.com","c/ de l'aviador Salma Miralles Hurtado","L'Armentera","blanca@mailintaor.com","","La Salle","ESO2B"
"1","10015587519","Moya Montero, Lucía","12/10/1999","Santamaria Pallares, Izan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bruna Blanch Guerra","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","izan@mailintaor.com","c/ de l'aviador Bruna Blanch Guerra","L'Armentera","lucia@mailintaor.com","","La Salle","ESO2B"
"1","53196806005","Gallardo Lara, Iris","29/07/1996","Pacheco Aranda, Ainhoa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Unai Millan Santamaria","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ainhoa@mailintaor.com","c/ de l'aviador Unai Millan Santamaria","L'Armentera","iris@mailintaor.com","","La Salle","ESO2B"
"1","86131887325","Rodriguez Herrera, Oriol","05/04/1991","Mir Alcaraz, Biel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gabriel Murillo Franco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","biel@mailintaor.com","c/ de l'aviador Gabriel Murillo Franco","L'Armentera","oriol@mailintaor.com","","La Salle","ESO2B"
"1","65044013728","Rubio Capdevila, Iris","01/08/1996","Farre Pacheco, Helena","+34 XXXXXXX","+34 XXXXXXX","c/ del General Samuel Sola Lazaro","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","helena@mailintaor.com","c/ de l'aviador Samuel Sola Lazaro","L'Armentera","iris@mailintaor.com","","La Salle","ESO2B"
"1","32948814920","Borras Miguel, Ayman","07/04/1991","Iglesias Montero, Jaume","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aitana Vera Cortes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jaume@mailintaor.com","c/ de l'aviador Aitana Vera Cortes","L'Armentera","ayman@mailintaor.com","","La Salle","ESO2B"
"1","51560316491","Velasco Heredia, Gabriel","05/06/1992","Ramirez Palau, Malak","+34 XXXXXXX","+34 XXXXXXX","c/ del General Blanca Lopez Egea","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","malak@mailintaor.com","c/ de l'aviador Blanca Lopez Egea","L'Armentera","gabriel@mailintaor.com","","La Salle","ESO2B"
"1","21342445510","Comas Soto, Laura","22/06/1999","Capdevila Izquierdo, Eva","+34 XXXXXXX","+34 XXXXXXX","c/ del General Daniel Pallares Grau","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","eva@mailintaor.com","c/ de l'aviador Daniel Pallares Grau","L'Armentera","laura@mailintaor.com","","La Salle","ESO2B"
"1","86419560401","Puig Garriga, Pau","18/01/1997","Casado Duran, Jan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ainara Bertran Roca","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jan@mailintaor.com","c/ de l'aviador Ainara Bertran Roca","L'Armentera","pau@mailintaor.com","","La Salle","ESO2B"
"1","81007864489","Ramon Singh, Iker","08/08/1990","Heredia Prats, Marc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Rayan Acosta Caballero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marc@mailintaor.com","c/ de l'aviador Rayan Acosta Caballero","L'Armentera","iker@mailintaor.com","","La Salle","ESO2B"
"1","47658194984","Hidalgo Jimenez, Marcos","01/08/1992","Nuñez Gutierrez, Aitana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Max Pacheco Jurado","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aitana@mailintaor.com","c/ de l'aviador Max Pacheco Jurado","L'Armentera","marcos@mailintaor.com","","La Salle","ESO2B"
"1","24919846282","Segura Viñas, Isaac","29/04/1996","Comas Cortes, Mohamed","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marcos Sole Hernandez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mohamed@mailintaor.com","c/ de l'aviador Marcos Sole Hernandez","L'Armentera","isaac@mailintaor.com","","La Salle","ESO2B"
"1","61312798435","Garrido Sanchez, Irene","06/06/1995","Arenas Bermudez, Hugo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Elsa Blanch Nieto","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","hugo@mailintaor.com","c/ de l'aviador Elsa Blanch Nieto","L'Armentera","irene@mailintaor.com","","La Salle","ESO2B"
"1","81452337543","Cano Navarro, Aina","02/08/1999","Diez Valencia, Abril","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gisela Guerrero Casals","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","abril@mailintaor.com","c/ de l'aviador Gisela Guerrero Casals","L'Armentera","aina@mailintaor.com","","La Salle","ESO2B"
"1","69287163183","Calvo Reyes, Lucas","01/07/1991","Valle Andreu, Lola","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pablo Tomas Zamora","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lola@mailintaor.com","c/ de l'aviador Pablo Tomas Zamora","L'Armentera","lucas@mailintaor.com","","La Salle","ESO2B"
"1","31239825933","Arenas Rubio, Noa","21/05/1998","Asensio Castro, Salma","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mario Ibañez Roman","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","salma@mailintaor.com","c/ de l'aviador Mario Ibañez Roman","L'Armentera","noa@mailintaor.com","","La Salle","ESO2B"
"1","14884864637","Mateo Vila, Víctor","03/09/1992","Rovira Vives, Alejandro","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ian Egea Mateu","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alejandro@mailintaor.com","c/ de l'aviador Ian Egea Mateu","L'Armentera","victor@mailintaor.com","","La Salle","ESO2B"
"1","87819777201","Calderon Manzano, Leyre","17/08/1998","Pascual Macias, Alba","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ariadna Morales Gutierrez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alba@mailintaor.com","c/ de l'aviador Ariadna Morales Gutierrez","L'Armentera","leyre@mailintaor.com","","La Salle","ESO3A"
"1","29231242228","Sierra Colomer, Laura","22/04/1992","Maldonado Ribera, Inés","+34 XXXXXXX","+34 XXXXXXX","c/ del General Javier Ventura Gonzalez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ines@mailintaor.com","c/ de l'aviador Javier Ventura Gonzalez","L'Armentera","laura@mailintaor.com","","La Salle","ESO3A"
"1","54022555632","Blanco Reina, Ainhoa","22/09/1995","Castro Prats, Diego","+34 XXXXXXX","+34 XXXXXXX","c/ del General Daniel Paredes Benitez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","diego@mailintaor.com","c/ de l'aviador Daniel Paredes Benitez","L'Armentera","ainhoa@mailintaor.com","","La Salle","ESO3A"
"1","35533621809","Costa Rovira, Gerard","18/01/1997","Valverde Contreras, Elena","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lucía Collado Domingo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elena@mailintaor.com","c/ de l'aviador Lucía Collado Domingo","L'Armentera","gerard@mailintaor.com","","La Salle","ESO3A"
"1","87158910010","Alvarez Gimenez, Leire","15/07/1990","Valls Sanchez, Daniela","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adrià Velasco Cano","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","daniela@mailintaor.com","c/ de l'aviador Adrià Velasco Cano","L'Armentera","leire@mailintaor.com","","La Salle","ESO3A"
"1","73014642727","Sanz Guzman, Daniel","27/12/1993","Carrasco Franco, Axel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sergio Bertran Garrido","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","axel@mailintaor.com","c/ de l'aviador Sergio Bertran Garrido","L'Armentera","daniel@mailintaor.com","","La Salle","ESO3A"
"1","20534901996","Farre Suarez, Alan","28/09/1996","Gonzalez Calvo, Antonio","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ariadna Ortega Valverde","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","antonio@mailintaor.com","c/ de l'aviador Ariadna Ortega Valverde","L'Armentera","alan@mailintaor.com","","La Salle","ESO3A"
"1","32556151408","Heredia Fuentes, Alexandra","19/12/1994","Esteban Gimeno, Elsa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Quim Villanueva Bermudez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elsa@mailintaor.com","c/ de l'aviador Quim Villanueva Bermudez","L'Armentera","alexandra@mailintaor.com","","La Salle","ESO3A"
"1","76113913507","Gimeno Hurtado, Ismael","14/10/1998","Galan Heredia, David","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joan Heredia Pereira","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","david@mailintaor.com","c/ de l'aviador Joan Heredia Pereira","L'Armentera","ismael@mailintaor.com","","La Salle","ESO3A"
"1","87061934923","Esteban Sanz, Aina","01/03/1990","Juan Pons, Joan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marta Roig Beltran","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joan@mailintaor.com","c/ de l'aviador Marta Roig Beltran","L'Armentera","aina@mailintaor.com","","La Salle","ESO3A"
"1","32363604429","Cardona Aguilar, Albert","28/12/1994","Aguilar Garcia, Aitor","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alejandro Mesa Guillen","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aitor@mailintaor.com","c/ de l'aviador Alejandro Mesa Guillen","L'Armentera","albert@mailintaor.com","","La Salle","ESO3A"
"1","42466089513","Villar Garriga, Sergi","22/06/1998","Escudero Torrent, Xavi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bruno Bosch Quesada","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","xavi@mailintaor.com","c/ de l'aviador Bruno Bosch Quesada","L'Armentera","sergi@mailintaor.com","","La Salle","ESO3A"
"1","19745488454","Prats Herrero, Bruna","20/05/1996","Vidal Cardenas, Mar","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aitana Borras Busquets","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mar@mailintaor.com","c/ de l'aviador Aitana Borras Busquets","L'Armentera","bruna@mailintaor.com","","La Salle","ESO3A"
"1","36338617729","Comas Exposito, Arlet","11/10/1994","Miranda Villar, Salma","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nora Asensio Luna","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","salma@mailintaor.com","c/ de l'aviador Nora Asensio Luna","L'Armentera","arlet@mailintaor.com","","La Salle","ESO3B"
"1","81785466002","Galindo Montes, Naia","11/06/1991","Cuevas Blanch, Bruna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Oriol Gutierrez Grau","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bruna@mailintaor.com","c/ de l'aviador Oriol Gutierrez Grau","L'Armentera","naia@mailintaor.com","","La Salle","ESO3B"
"1","35212608978","Casals Miralles, Noa","07/06/1992","Ortiz Galan, Guillem","+34 XXXXXXX","+34 XXXXXXX","c/ del General Judit Gracia Cuevas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","guillem@mailintaor.com","c/ de l'aviador Judit Gracia Cuevas","L'Armentera","noa@mailintaor.com","","La Salle","ESO3B"
"1","91056844598","Santos Ortiz, Elena","08/10/1991","Dominguez Marin, Miquel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pablo Cano Reina","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","miquel@mailintaor.com","c/ de l'aviador Pablo Cano Reina","L'Armentera","elena@mailintaor.com","","La Salle","ESO3B"
"1","23846235109","Gil Vera, Joana","15/02/1998","Macias Tomas, Hugo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Roger Alarcon Acosta","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","hugo@mailintaor.com","c/ de l'aviador Roger Alarcon Acosta","L'Armentera","joana@mailintaor.com","","La Salle","ESO3B"
"1","42533969162","Borras Vila, Nil","16/01/1991","Bautista Miguel, Rayan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ian Lara Mata","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","rayan@mailintaor.com","c/ de l'aviador Ian Lara Mata","L'Armentera","nil@mailintaor.com","","La Salle","ESO3B"
"1","94342152556","Pacheco Arias, Joana","29/07/1993","Requena Escudero, Alan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Rayan Benitez Franco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alan@mailintaor.com","c/ de l'aviador Rayan Benitez Franco","L'Armentera","joana@mailintaor.com","","La Salle","ESO3B"
"1","55665190132","Pallares Santos, Eva","24/04/1998","Santamaria Marin, Alan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Eloi Cortes Llorens","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alan@mailintaor.com","c/ de l'aviador Eloi Cortes Llorens","L'Armentera","eva@mailintaor.com","","La Salle","ESO3B"
"1","87240963493","Riera Castaño, Malak","03/04/1992","Leon Domenech, Roc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Irene Capdevila Caballero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","roc@mailintaor.com","c/ de l'aviador Irene Capdevila Caballero","L'Armentera","malak@mailintaor.com","","La Salle","ESO3B"
"1","49102959120","Borras Carrillo, Naia","21/08/1997","Bertran Manzano, Malak","+34 XXXXXXX","+34 XXXXXXX","c/ del General Martina Salas Palau","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","malak@mailintaor.com","c/ de l'aviador Martina Salas Palau","L'Armentera","naia@mailintaor.com","","La Salle","ESO3B"
"1","42669701778","Valles Morales, Biel","12/03/1994","Mateu Riera, Ona","+34 XXXXXXX","+34 XXXXXXX","c/ del General Laia Quesada Lopez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ona@mailintaor.com","c/ de l'aviador Laia Quesada Lopez","L'Armentera","biel@mailintaor.com","","La Salle","ESO3B"
"1","24326440611","Ortega Domenech, Lola","02/11/1995","Ruiz Santos, Judit","+34 XXXXXXX","+34 XXXXXXX","c/ del General Max Galan Alsina","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","judit@mailintaor.com","c/ de l'aviador Max Galan Alsina","L'Armentera","lola@mailintaor.com","","La Salle","ESO3B"
"1","15105178911","Farre Franco, Joana","23/01/1998","Bermudez Zamora, Paula","+34 XXXXXXX","+34 XXXXXXX","c/ del General Eva Marin Fernandez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","paula@mailintaor.com","c/ de l'aviador Eva Marin Fernandez","L'Armentera","joana@mailintaor.com","","La Salle","ESO3B"
"1","75070730931","Soler Dalmau, Ian","20/03/1996","Nieto Domenech, Jana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Abril Guillen Ramon","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jana@mailintaor.com","c/ de l'aviador Abril Guillen Ramon","L'Armentera","ian@mailintaor.com","","La Salle","ESO3B"
"1","55496722768","Macias Rico, Albert","20/02/1992","Iglesias Esteve, Lucas","+34 XXXXXXX","+34 XXXXXXX","c/ del General Erik Moya Fernandez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lucas@mailintaor.com","c/ de l'aviador Erik Moya Fernandez","L'Armentera","albert@mailintaor.com","","La Salle","ESO3B"
"1","27712656175","Vera Viñas, Daniela","02/01/1998","Andreu Crespo, Daniel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jaume Castells Martinez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","daniel@mailintaor.com","c/ de l'aviador Jaume Castells Martinez","L'Armentera","daniela@mailintaor.com","","La Salle","ESO3B"
"1","33675062423","Carrasco Rodriguez, Adrián","06/04/1992","Vega Heredia, Cristina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ian Prat Lara","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","cristina@mailintaor.com","c/ de l'aviador Ian Prat Lara","L'Armentera","adrian@mailintaor.com","","La Salle","ESO3B"
"1","34318421151","Cardenas Navarro, Mireia","22/04/1992","Padilla Galindo, Adrián","+34 XXXXXXX","+34 XXXXXXX","c/ del General Albert Nuñez Calvo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adrian@mailintaor.com","c/ de l'aviador Albert Nuñez Calvo","L'Armentera","mireia@mailintaor.com","","La Salle","ESO3B"
"1","77267645560","Sala Ferre, Lola","19/10/1997","Vega Padilla, Leyre","+34 XXXXXXX","+34 XXXXXXX","c/ del General Noa Carbonell Montoya","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leyre@mailintaor.com","c/ de l'aviador Noa Carbonell Montoya","L'Armentera","lola@mailintaor.com","","La Salle","CFI1A"
"1","50054717410","Ribera Paredes, Leyre","27/02/1998","Ros Espinosa, Aleix","+34 XXXXXXX","+34 XXXXXXX","c/ del General Malak Alonso Arias","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aleix@mailintaor.com","c/ de l'aviador Malak Alonso Arias","L'Armentera","leyre@mailintaor.com","","La Salle","CFI1A"
"1","62520223913","Martos Ramirez, Xavi","04/04/1995","Galan Vera, Helena","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aya Salas Bonet","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","helena@mailintaor.com","c/ de l'aviador Aya Salas Bonet","L'Armentera","xavi@mailintaor.com","","La Salle","CFI1A"
"1","61201492365","Luna Oliver, Arnau","10/01/1995","Hurtado Costa, Sara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arlet Villanueva Esteban","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sara@mailintaor.com","c/ de l'aviador Arlet Villanueva Esteban","L'Armentera","arnau@mailintaor.com","","La Salle","CFI1A"
"1","23603961212","Lozano Cabello, Quim","13/12/1997","Arroyo Pascual, Xavier","+34 XXXXXXX","+34 XXXXXXX","c/ del General Malak Herrera Farre","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","xavier@mailintaor.com","c/ de l'aviador Malak Herrera Farre","L'Armentera","quim@mailintaor.com","","La Salle","CFI1A"
"1","37113567827","Hernandez Lazaro, Laia","13/02/1997","Pla Rius, Sara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bruna Valle Piñol","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sara@mailintaor.com","c/ de l'aviador Bruna Valle Piñol","L'Armentera","laia@mailintaor.com","","La Salle","CFI1A"
"1","97009690360","Arias Flores, Laura","28/10/1996","Cuevas Millan, Leyre","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alba Parra Sabate","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leyre@mailintaor.com","c/ de l'aviador Alba Parra Sabate","L'Armentera","laura@mailintaor.com","","La Salle","CFI1A"
"1","43303166706","Ortiz Asensio, Inés","05/02/1993","Jurado Pujol, Gisela","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jaume Aranda Nuñez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gisela@mailintaor.com","c/ de l'aviador Jaume Aranda Nuñez","L'Armentera","ines@mailintaor.com","","La Salle","CFI1A"
"1","86567440585","Valencia Soler, Álvaro","27/11/1996","Cano Ribas, Laura","+34 XXXXXXX","+34 XXXXXXX","c/ del General Naiara Maldonado Mora","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","laura@mailintaor.com","c/ de l'aviador Naiara Maldonado Mora","L'Armentera","alvaro@mailintaor.com","","La Salle","CFI1A"
"1","19607438897","Mas Sanz, Aitor","25/11/1995","Navarro Alarcon, Berta","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ayman Izquierdo Carreras","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","berta@mailintaor.com","c/ de l'aviador Ayman Izquierdo Carreras","L'Armentera","aitor@mailintaor.com","","La Salle","CFI1A"
"1","96241079703","Benitez Quesada, Bernat","20/02/1994","Moreno Llorens, Sergi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlos Galan Capdevila","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sergi@mailintaor.com","c/ de l'aviador Carlos Galan Capdevila","L'Armentera","bernat@mailintaor.com","","La Salle","CFI2A"
"1","15484485184","Oliver Lorenzo, Alejandro","26/07/1997","Garrido Diez, Arlet","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aleix Rojas Morales","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","arlet@mailintaor.com","c/ de l'aviador Aleix Rojas Morales","L'Armentera","alejandro@mailintaor.com","","La Salle","CFI2A"
"1","13133964922","Palau Roca, Ainara","06/05/1995","Linares Vega, David","+34 XXXXXXX","+34 XXXXXXX","c/ del General Blanca Cuevas Castaño","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","david@mailintaor.com","c/ de l'aviador Blanca Cuevas Castaño","L'Armentera","ainara@mailintaor.com","","La Salle","CFI2A"
"1","12761471052","Ribera Vazquez, Guillem","13/08/1990","Arenas Vidal, Jaume","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marina Vidal Roig","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jaume@mailintaor.com","c/ de l'aviador Marina Vidal Roig","L'Armentera","guillem@mailintaor.com","","La Salle","CFI2A"
