"#","00_NOM","01_DATA NAIXEMENT","02_RESPONSABLE 1","03_TELÃˆFON RESP. 1","04_MÃ’BIL RESP. 1","05_ADREÃ‡A ELECTR. RESP. 1","06_RESPONSABLE 2","07_TELÃˆFON RESP. 2","08_MÃ’BIL RESP. 2","09_ADREÃ‡A ELECTR. RESP. 2","10_ADREÃ‡A","11_LOCALITAT","12_CORREU ELECTRÃ’NIC","13_ALTRES TELÃˆFONS","14_CENTRE PROCEDÃˆNCIA","15_GRUPSCLASSE"
"1","Cabrera Nuñez, Nora","11/03/1994","Rico Bonet, Joel","+34 XXXXXXX","+34 XXXXXXX","c/ del General David Caballero Acosta","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joel@mailintaor.com","c/ de l'aviador David Caballero Acosta","L'Armentera","nora@mailintaor.com","","La Salle","ESO3A"
"1","Carmona Figueras, Ayman","29/01/1992","Benitez Molina, Sergio","+34 XXXXXXX","+34 XXXXXXX","c/ del General Diego Plaza Miguel","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sergio@mailintaor.com","c/ de l'aviador Diego Plaza Miguel","L'Armentera","ayman@mailintaor.com","","La Salle","ESO3A"
"1","Pozo Luque, Carlos","05/12/1993","Sala Blasco, Pablo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nerea Sancho Carrillo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pablo@mailintaor.com","c/ de l'aviador Nerea Sancho Carrillo","L'Armentera","carlos@mailintaor.com","","La Salle","ESO3A"
"1","Miralles Marcos, Anna","31/10/1998","Marcos Delgado, Lola","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlos Lazaro Vives","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lola@mailintaor.com","c/ de l'aviador Carlos Lazaro Vives","L'Armentera","anna@mailintaor.com","","La Salle","ESO3A"
"1","Caballero Aparicio, Abril","21/03/1992","Carrera Cabrera, Berta","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aya Villar Pages","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","berta@mailintaor.com","c/ de l'aviador Aya Villar Pages","L'Armentera","abril@mailintaor.com","","La Salle","ESO3A"
"1","Gimeno Sanchez, Jana","24/04/1997","Bueno Maldonado, Arnau","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ferran Busquets Sala","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","arnau@mailintaor.com","c/ de l'aviador Ferran Busquets Sala","L'Armentera","jana@mailintaor.com","","La Salle","ESO3A"
"1","Ribera Sanz, Ferran","25/02/1990","Avila Sans, Salma","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carla Pujol Plaza","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","salma@mailintaor.com","c/ de l'aviador Carla Pujol Plaza","L'Armentera","ferran@mailintaor.com","","La Salle","ESO3A"
"1","Costa Busquets, Iris","23/06/1999","Rey Casanovas, Aina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Dídac Guerra Ordoñez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aina@mailintaor.com","c/ de l'aviador Dídac Guerra Ordoñez","L'Armentera","iris@mailintaor.com","","La Salle","ESO3B"
"1","Muñoz Vidal, Emma","15/06/1999","Gutierrez Calderon, Valentina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Judit Aranda Alonso","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","valentina@mailintaor.com","c/ de l'aviador Judit Aranda Alonso","L'Armentera","emma@mailintaor.com","","La Salle","ESO3B"
"1","Benitez Palacios, Naia","13/07/1998","Mir Juan, Irene","+34 XXXXXXX","+34 XXXXXXX","c/ del General Helena Rodriguez Diez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","irene@mailintaor.com","c/ de l'aviador Helena Rodriguez Diez","L'Armentera","naia@mailintaor.com","","La Salle","ESO3B"
"1","Luna Bosch, Gabriel","12/08/1993","Lazaro Garriga, Ona","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marcos Coll Domingo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ona@mailintaor.com","c/ de l'aviador Marcos Coll Domingo","L'Armentera","gabriel@mailintaor.com","","La Salle","ESO3B"
"1","Casanovas Grau, Queralt","24/01/1995","Diez Padilla, Pau","+34 XXXXXXX","+34 XXXXXXX","c/ del General Xavi Gonzalez Amaya","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pau@mailintaor.com","c/ de l'aviador Xavi Gonzalez Amaya","L'Armentera","queralt@mailintaor.com","","La Salle","ESO3B"
"1","Lopez Casado, Álvaro","11/10/1997","Navarro Parra, Max","+34 XXXXXXX","+34 XXXXXXX","c/ del General David Amaya Borras","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador David Amaya Borras","L'Armentera","alvaro@mailintaor.com","","La Salle","ESO3B"
"1","Lopez Alcaraz, Xavier","05/11/1997","Jimenez Soto, Quim","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pablo Egea Vargas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","quim@mailintaor.com","c/ de l'aviador Pablo Egea Vargas","L'Armentera","xavier@mailintaor.com","","La Salle","ESO3B"
"1","Casanovas Miro, Pablo","17/01/1996","Sierra Herrero, Lucía","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mariona Dalmau Beltran","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lucia@mailintaor.com","c/ de l'aviador Mariona Dalmau Beltran","L'Armentera","pablo@mailintaor.com","","La Salle","ESO3B"
"1","Salas Rius, Ismael","06/07/1990","Galvez Soler, Marta","+34 XXXXXXX","+34 XXXXXXX","c/ del General Noa Busquets Gallardo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marta@mailintaor.com","c/ de l'aviador Noa Busquets Gallardo","L'Armentera","ismael@mailintaor.com","","La Salle","ESO3B"
"1","Alarcon Peña, Martí","03/04/1994","Vila Bravo, Jordi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marwa Andreu Marquez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jordi@mailintaor.com","c/ de l'aviador Marwa Andreu Marquez","L'Armentera","marti@mailintaor.com","","La Salle","ESO3B"
"1","Carmona Sabate, Joana","20/02/1990","Carbonell Garriga, Ariadna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Daniel Roman Velasco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ariadna@mailintaor.com","c/ de l'aviador Daniel Roman Velasco","L'Armentera","joana@mailintaor.com","","La Salle","ESO3B"
"1","Roca Calderon, Leyre","18/05/1999","Navarro Marti, Bruna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlos Rosell Pages","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bruna@mailintaor.com","c/ de l'aviador Carlos Rosell Pages","L'Armentera","leyre@mailintaor.com","","La Salle","ESO3B"
"1","Arroyo Salvador, Alexandra","24/07/1990","Lopez Llorens, Bruno","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ainhoa Garriga Mendoza","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bruno@mailintaor.com","c/ de l'aviador Ainhoa Garriga Mendoza","L'Armentera","alexandra@mailintaor.com","","La Salle","ESO3B"
"1","Cuevas Egea, Alejandro","15/09/1990","Pages Avila, Víctor","+34 XXXXXXX","+34 XXXXXXX","c/ del General Paula Vargas Figueras","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","victor@mailintaor.com","c/ de l'aviador Paula Vargas Figueras","L'Armentera","alejandro@mailintaor.com","","La Salle","ESO3B"
"1","Ribas Beltran, Jordi","13/12/1996","Pallares Alcaraz, Valentina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gabriel Heredia Luque","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","valentina@mailintaor.com","c/ de l'aviador Gabriel Heredia Luque","L'Armentera","jordi@mailintaor.com","","La Salle","ESO3B"
"1","Dalmau Caballero, Ayman","15/03/1994","Oliver Valls, David","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ainara Cardona Dominguez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","david@mailintaor.com","c/ de l'aviador Ainara Cardona Dominguez","L'Armentera","ayman@mailintaor.com","","La Salle","ESO3B"
"1","Perez Torrent, Diego","09/09/1994","Galindo Roca, Jaume","+34 XXXXXXX","+34 XXXXXXX","c/ del General Izan Espinosa Luna","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jaume@mailintaor.com","c/ de l'aviador Izan Espinosa Luna","L'Armentera","diego@mailintaor.com","","La Salle","ESO3B"
"1","Mendoza Mendez, Mar","18/08/1995","Sabate Amaya, Bernat","+34 XXXXXXX","+34 XXXXXXX","c/ del General Quim Garcia Zamora","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bernat@mailintaor.com","c/ de l'aviador Quim Garcia Zamora","L'Armentera","mar@mailintaor.com","","La Salle","ESO3B"
"1","Salvador Marti, Ana","25/09/1996","Nuñez Mateo, Iker","+34 XXXXXXX","+34 XXXXXXX","c/ del General Queralt Vicente Robles","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iker@mailintaor.com","c/ de l'aviador Queralt Vicente Robles","L'Armentera","ana@mailintaor.com","","La Salle","ESO3B"
"1","Flores Ros, Elena","10/09/1996","Miguel Sole, Eva","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adrián Colomer Prieto","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","eva@mailintaor.com","c/ de l'aviador Adrián Colomer Prieto","L'Armentera","elena@mailintaor.com","","La Salle","ESO3B"
"1","Segura Soler, Emma","04/04/1997","Galindo Cruz, Oriol","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arlet Puig Salazar","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","oriol@mailintaor.com","c/ de l'aviador Arlet Puig Salazar","L'Armentera","emma@mailintaor.com","","La Salle","ESO3B"
"1","Velasco Cano, Isaac","16/08/1992","Cortes Lopez, Diego","+34 XXXXXXX","+34 XXXXXXX","c/ del General Noa Domenech Capdevila","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","diego@mailintaor.com","c/ de l'aviador Noa Domenech Capdevila","L'Armentera","isaac@mailintaor.com","","La Salle","ESO3B"
"1","Valencia Galvez, Erik","30/10/1991","Carmona Castells, Mireia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joana Marquez Barrera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mireia@mailintaor.com","c/ de l'aviador Joana Marquez Barrera","L'Armentera","erik@mailintaor.com","","La Salle","ESO3B"
"1","Torres Palau, Alba","06/09/1993","Castillo Navas, Naiara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Elena Blanch Grau","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","naiara@mailintaor.com","c/ de l'aviador Elena Blanch Grau","L'Armentera","alba@mailintaor.com","","La Salle","CFI1A"
"1","Roldan Nadal, Rayan","14/09/1995","Plaza Alvarez, Judit","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joan Gimenez Saez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","judit@mailintaor.com","c/ de l'aviador Joan Gimenez Saez","L'Armentera","rayan@mailintaor.com","","La Salle","CFI1A"
"1","Muñoz Calderon, Laia","26/06/1999","Nuñez Badia, Sergi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Roc Capdevila Segura","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sergi@mailintaor.com","c/ de l'aviador Roc Capdevila Segura","L'Armentera","laia@mailintaor.com","","La Salle","CFI1A"
"1","Camps Villanueva, Paula","02/03/1999","Paredes Arroyo, Judith","+34 XXXXXXX","+34 XXXXXXX","c/ del General Eloi Escudero Saez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","judith@mailintaor.com","c/ de l'aviador Eloi Escudero Saez","L'Armentera","paula@mailintaor.com","","La Salle","CFI1A"
"1","Soto Serra, Isaac","29/08/1994","Royo Carrasco, Elsa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aya Gracia Rey","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elsa@mailintaor.com","c/ de l'aviador Aya Gracia Rey","L'Armentera","isaac@mailintaor.com","","La Salle","CFI1A"
"1","Rubio Riera, Elsa","24/12/1992","Pascual Pacheco, Nerea","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ayman Alonso Coll","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nerea@mailintaor.com","c/ de l'aviador Ayman Alonso Coll","L'Armentera","elsa@mailintaor.com","","La Salle","CFI1A"
"1","Piñol Cuevas, Daniel","21/09/1994","Oliva Serra, Mohamed","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marcos Santos Salazar","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mohamed@mailintaor.com","c/ de l'aviador Marcos Santos Salazar","L'Armentera","daniel@mailintaor.com","","La Salle","CFI1A"
"1","Ferrer Torres, Iker","24/02/1993","Palacios Gimenez, Iker","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gerard Suarez Caballero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iker@mailintaor.com","c/ de l'aviador Gerard Suarez Caballero","L'Armentera","iker@mailintaor.com","","La Salle","CFI1A"
"1","Gutierrez Alarcon, Sergio","28/02/1995","Murillo Dalmau, Martí","+34 XXXXXXX","+34 XXXXXXX","c/ del General Víctor Alcaraz Abad","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marti@mailintaor.com","c/ de l'aviador Víctor Alcaraz Abad","L'Armentera","sergio@mailintaor.com","","La Salle","CFI1A"
"1","Bermudez Martos, Alba","17/04/1991","Nieto Dalmau, Adrià","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pau Garriga Domingo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adria@mailintaor.com","c/ de l'aviador Pau Garriga Domingo","L'Armentera","alba@mailintaor.com","","La Salle","CFI1A"
"1","Bernal Simon, Lucas","23/09/1990","Sierra Ruiz, Inés","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alejandro Rius Benito","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ines@mailintaor.com","c/ de l'aviador Alejandro Rius Benito","L'Armentera","lucas@mailintaor.com","","La Salle","CFI1A"
"1","Ponce Sans, Elena","28/02/1990","Vives Sierra, Daniel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Malak Mora Prat","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","daniel@mailintaor.com","c/ de l'aviador Malak Mora Prat","L'Armentera","elena@mailintaor.com","","La Salle","CFI1A"
"1","Luna Carrera, Pol","06/05/1990","Roldan Alsina, Adam","+34 XXXXXXX","+34 XXXXXXX","c/ del General Diego Marco Ruiz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adam@mailintaor.com","c/ de l'aviador Diego Marco Ruiz","L'Armentera","pol@mailintaor.com","","La Salle","CFI1A"
"1","Nuñez Millan, Carlos","07/12/1994","Sanz Bravo, Jana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joel Rubio Garriga","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jana@mailintaor.com","c/ de l'aviador Joel Rubio Garriga","L'Armentera","carlos@mailintaor.com","","La Salle","CFI1A"
"1","Arenas Carmona, Joan","03/03/1995","Perez Pardo, Marwa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joel Silva Prats","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marwa@mailintaor.com","c/ de l'aviador Joel Silva Prats","L'Armentera","joan@mailintaor.com","","La Salle","CFI1A"
"1","Ribas Beltran, Oriol","25/11/1993","Quintana Acosta, Noa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Albert Cardenas Garrido","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","noa@mailintaor.com","c/ de l'aviador Albert Cardenas Garrido","L'Armentera","oriol@mailintaor.com","","La Salle","CFI1A"
"1","Collado Flores, Berta","05/05/1994","Casanova Rojas, Lluc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joana Egea Casanovas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lluc@mailintaor.com","c/ de l'aviador Joana Egea Casanovas","L'Armentera","berta@mailintaor.com","","La Salle","CFI1A"
"1","Nuñez Lopez, Daniel","07/01/1997","Alvarez Medina, Guillem","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nora Vives Alba","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","guillem@mailintaor.com","c/ de l'aviador Nora Vives Alba","L'Armentera","daniel@mailintaor.com","","La Salle","CFI1A"
"1","Mendoza Pastor, Aina","13/10/1993","Segura Galan, Quim","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marwa Hidalgo Santamaria","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","quim@mailintaor.com","c/ de l'aviador Marwa Hidalgo Santamaria","L'Armentera","aina@mailintaor.com","","La Salle","CFI1A"
"1","Salazar Alsina, David","06/08/1997","Lazaro Barrera, Alba","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ismael Martinez Pastor","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alba@mailintaor.com","c/ de l'aviador Ismael Martinez Pastor","L'Armentera","david@mailintaor.com","","La Salle","CFI1A"
"1","Aranda Riera, Andrea","12/01/1998","Cortes Martinez, Pol","+34 XXXXXXX","+34 XXXXXXX","c/ del General Miguel Sabate Garriga","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pol@mailintaor.com","c/ de l'aviador Miguel Sabate Garriga","L'Armentera","andrea@mailintaor.com","","La Salle","CFI2A"
"1","Gallego Garrido, Bernat","26/05/1993","Gallego Ferre, Eva","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marwa Casanova Ibañez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","eva@mailintaor.com","c/ de l'aviador Marwa Casanova Ibañez","L'Armentera","bernat@mailintaor.com","","La Salle","CFI2A"
"1","Sierra Pallares, Adriana","11/08/1994","Costa Izquierdo, Nora","+34 XXXXXXX","+34 XXXXXXX","c/ del General Eloi Soto Comas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nora@mailintaor.com","c/ de l'aviador Eloi Soto Comas","L'Armentera","adriana@mailintaor.com","","La Salle","CFI2A"
"1","Roig Rubio, Antonio","09/12/1996","Badia Escudero, Lluc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Abril Valencia Avila","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lluc@mailintaor.com","c/ de l'aviador Abril Valencia Avila","L'Armentera","antonio@mailintaor.com","","La Salle","CFI2A"
"1","Cruz Vila, Eva","04/01/1994","Carmona Viñas, Erik","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pol Valles Fuentes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","erik@mailintaor.com","c/ de l'aviador Pol Valles Fuentes","L'Armentera","eva@mailintaor.com","","La Salle","CFI2A"
"1","Campos Ramirez, Pol","19/04/1997","Soler Maldonado, Ismael","+34 XXXXXXX","+34 XXXXXXX","c/ del General Emma Nieto Herrera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ismael@mailintaor.com","c/ de l'aviador Emma Nieto Herrera","L'Armentera","pol@mailintaor.com","","La Salle","CFI2A"
"1","Quesada Marquez, Víctor","28/09/1992","Miranda Font, Carlos","+34 XXXXXXX","+34 XXXXXXX","c/ del General Izan Figueras Guerrero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carlos@mailintaor.com","c/ de l'aviador Izan Figueras Guerrero","L'Armentera","victor@mailintaor.com","","La Salle","CFI2A"
"1","Alonso Lorenzo, Ivet","11/03/1998","Ortiz Salazar, Leo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marwa Codina Moreno","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leo@mailintaor.com","c/ de l'aviador Marwa Codina Moreno","L'Armentera","ivet@mailintaor.com","","La Salle","CFI2A"
"1","Contreras Rios, Joan","31/01/1999","Rueda Luna, Alexandra","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alejandro Tomas Villanueva","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alexandra@mailintaor.com","c/ de l'aviador Alejandro Tomas Villanueva","L'Armentera","joan@mailintaor.com","","La Salle","CFI2A"
"1","Valero Garcia, Helena","16/01/1999","Roca Crespo, Alexandra","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sara Moya Gonzalez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alexandra@mailintaor.com","c/ de l'aviador Sara Moya Gonzalez","L'Armentera","helena@mailintaor.com","","La Salle","CFI2A"
"1","Rius Llorens, Roc","22/08/1994","Mateo Gomez, Jordi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Izan Guerra Contreras","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jordi@mailintaor.com","c/ de l'aviador Izan Guerra Contreras","L'Armentera","roc@mailintaor.com","","La Salle","CFA1A"
"1","Blanco Egea, Valentina","01/04/1990","Castaño Iglesias, Joel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Judit Ribera Plaza","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joel@mailintaor.com","c/ de l'aviador Judit Ribera Plaza","L'Armentera","valentina@mailintaor.com","","La Salle","CFA1A"
"1","Hernandez Avila, Sara","06/12/1998","Rubio Guerra, Iker","+34 XXXXXXX","+34 XXXXXXX","c/ del General Antonio Galindo Villanueva","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iker@mailintaor.com","c/ de l'aviador Antonio Galindo Villanueva","L'Armentera","sara@mailintaor.com","","La Salle","CFA1A"
"1","Alonso Valencia, Álvaro","25/04/1995","Riera Carrillo, Bruno","+34 XXXXXXX","+34 XXXXXXX","c/ del General Roc Carmona Cruz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bruno@mailintaor.com","c/ de l'aviador Roc Carmona Cruz","L'Armentera","alvaro@mailintaor.com","","La Salle","CFA1A"
"1","Puig Millan, Bernat","05/03/1993","Pacheco Aranda, Albert","+34 XXXXXXX","+34 XXXXXXX","c/ del General Guillem Mata Bautista","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","albert@mailintaor.com","c/ de l'aviador Guillem Mata Bautista","L'Armentera","bernat@mailintaor.com","","La Salle","CFA1A"
"1","Juan Moya, Sergio","18/04/1998","Aranda Cabello, Ainhoa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mariona Zamora Maldonado","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ainhoa@mailintaor.com","c/ de l'aviador Mariona Zamora Maldonado","L'Armentera","sergio@mailintaor.com","","La Salle","CFA1A"
"1","Cardona Carrasco, Xavier","02/06/1990","Valle Hurtado, Ismael","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nora Diaz Alcaraz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ismael@mailintaor.com","c/ de l'aviador Nora Diaz Alcaraz","L'Armentera","xavier@mailintaor.com","","La Salle","CFA1A"
"1","Beltran Castillo, Nil","11/05/1997","Montero Caballero, Miguel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Albert Aguilera Casals","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","miguel@mailintaor.com","c/ de l'aviador Albert Aguilera Casals","L'Armentera","nil@mailintaor.com","","La Salle","CFA1A"
"1","Murillo Rico, Eloi","11/07/1994","Santiago Redondo, Emma","+34 XXXXXXX","+34 XXXXXXX","c/ del General Naia Requena Rey","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","emma@mailintaor.com","c/ de l'aviador Naia Requena Rey","L'Armentera","eloi@mailintaor.com","","La Salle","CFA1A"
"1","Pujol Coll, Ona","13/04/1996","Blanco Capdevila, Gisela","+34 XXXXXXX","+34 XXXXXXX","c/ del General Daniel Bernal Guillen","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gisela@mailintaor.com","c/ de l'aviador Daniel Bernal Guillen","L'Armentera","ona@mailintaor.com","","La Salle","CFA1A"
"1","Plaza Camps, Ismael","30/09/1994","Perez Font, Gisela","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ferran Prieto Sanchez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gisela@mailintaor.com","c/ de l'aviador Ferran Prieto Sanchez","L'Armentera","ismael@mailintaor.com","","La Salle","CFA1A"
"1","Rios Grau, Bruna","31/03/1994","Prieto Carbonell, Isaac","+34 XXXXXXX","+34 XXXXXXX","c/ del General Iker Barrera Castells","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","isaac@mailintaor.com","c/ de l'aviador Iker Barrera Castells","L'Armentera","bruna@mailintaor.com","","La Salle","CFA1A"
"1","Montero Castaño, Antonio","31/03/1999","Escobar Colomer, Lola","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joan Iglesias Nuñez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lola@mailintaor.com","c/ de l'aviador Joan Iglesias Nuñez","L'Armentera","antonio@mailintaor.com","","La Salle","CFA1A"
"1","Gimenez Blanch, Ainara","22/07/1994","Codina Tomas, Queralt","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ian Merino Casanovas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","queralt@mailintaor.com","c/ de l'aviador Ian Merino Casanovas","L'Armentera","ainara@mailintaor.com","","La Salle","CFA1A"
"1","Herrera Rius, Ainhoa","09/03/1993","Grau Izquierdo, Guillem","+34 XXXXXXX","+34 XXXXXXX","c/ del General Antonio Carreras Collado","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","guillem@mailintaor.com","c/ de l'aviador Antonio Carreras Collado","L'Armentera","ainhoa@mailintaor.com","","La Salle","CFA1A"
"1","Bonet Flores, Mireia","23/07/1997","Martinez Acosta, Aleix","+34 XXXXXXX","+34 XXXXXXX","c/ del General Malak Padilla Aguilar","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aleix@mailintaor.com","c/ de l'aviador Malak Padilla Aguilar","L'Armentera","mireia@mailintaor.com","","La Salle","CFA1B"
"1","Rico Grau, Max","06/01/1993","Sabate Costa, Elena","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sergi Ordoñez Rosell","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elena@mailintaor.com","c/ de l'aviador Sergi Ordoñez Rosell","L'Armentera","max@mailintaor.com","","La Salle","CFA1B"
