"#","00_NOM","01_DATA NAIXEMENT","02_RESPONSABLE 1","03_TELÃˆFON RESP. 1","04_MÃ’BIL RESP. 1","05_ADREÃ‡A ELECTR. RESP. 1","06_RESPONSABLE 2","07_TELÃˆFON RESP. 2","08_MÃ’BIL RESP. 2","09_ADREÃ‡A ELECTR. RESP. 2","10_ADREÃ‡A","11_LOCALITAT","12_CORREU ELECTRÃ’NIC","13_ALTRES TELÃˆFONS","14_CENTRE PROCEDÃˆNCIA","15_GRUPSCLASSE"
"1","Arias Vera, Arnau","11/10/1994","Luna Roca, Malak","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alba Torrent Guerra","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","malak@mailintaor.com","c/ de l'aviador Alba Torrent Guerra","L'Armentera","arnau@mailintaor.com","","La Salle","ESO2A"
"1","Llorens Ros, Roc","05/04/1993","Vives Peña, Joan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Laura Miguel Exposito","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joan@mailintaor.com","c/ de l'aviador Laura Miguel Exposito","L'Armentera","roc@mailintaor.com","","La Salle","ESO2A"
"1","Sancho Soria, Adam","08/12/1991","Zamora Dalmau, Joel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Clara Fuentes Alonso","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joel@mailintaor.com","c/ de l'aviador Clara Fuentes Alonso","L'Armentera","adam@mailintaor.com","","La Salle","ESO2A"
"1","Escobar Ribas, Jana","01/12/1993","Andres Beltran, Inés","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bruno Mata Romero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ines@mailintaor.com","c/ de l'aviador Bruno Mata Romero","L'Armentera","jana@mailintaor.com","","La Salle","ESO2A"
"1","Gracia Montes, Biel","04/01/1993","Carrera Valero, Jan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Xavi Oliva Font","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jan@mailintaor.com","c/ de l'aviador Xavi Oliva Font","L'Armentera","biel@mailintaor.com","","La Salle","ESO2A"
"1","Cardona Rivera, Marcos","21/07/1992","Vazquez Carreras, Bruno","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ivet Aparicio Zamora","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bruno@mailintaor.com","c/ de l'aviador Ivet Aparicio Zamora","L'Armentera","marcos@mailintaor.com","","La Salle","ESO2A"
"1","Suarez Bueno, Joel","14/03/1997","Vazquez Morales, Adam","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ivet Suarez Mateu","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adam@mailintaor.com","c/ de l'aviador Ivet Suarez Mateu","L'Armentera","joel@mailintaor.com","","La Salle","ESO2A"
"1","Calderon Luna, Alexandra","20/12/1993","Cruz Bernal, Isaac","+34 XXXXXXX","+34 XXXXXXX","c/ del General Unai Oliva Rius","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","isaac@mailintaor.com","c/ de l'aviador Unai Oliva Rius","L'Armentera","alexandra@mailintaor.com","","La Salle","ESO2B"
"1","Planas Castaño, Iris","09/01/1998","Fernandez Quintana, Iker","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sergio Iglesias Castillo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iker@mailintaor.com","c/ de l'aviador Sergio Iglesias Castillo","L'Armentera","iris@mailintaor.com","","La Salle","ESO2B"
"1","Santos Casanovas, Javier","20/09/1998","Aparicio Vargas, Nora","+34 XXXXXXX","+34 XXXXXXX","c/ del General Oriol Alarcon Mateo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nora@mailintaor.com","c/ de l'aviador Oriol Alarcon Mateo","L'Armentera","javier@mailintaor.com","","La Salle","ESO2B"
"1","Gonzalez Sola, Inés","19/07/1996","Pastor Luna, Ivet","+34 XXXXXXX","+34 XXXXXXX","c/ del General Iker Ferre Vazquez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ivet@mailintaor.com","c/ de l'aviador Iker Ferre Vazquez","L'Armentera","ines@mailintaor.com","","La Salle","ESO2B"
"1","Bueno Galvez, Berta","25/11/1993","Fuentes Ibañez, Sara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Iker Soler Martos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sara@mailintaor.com","c/ de l'aviador Iker Soler Martos","L'Armentera","berta@mailintaor.com","","La Salle","ESO2B"
"1","Herrera Sabate, Joel","08/07/1994","Miralles Lozano, Samuel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marc Serra Gutierrez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","samuel@mailintaor.com","c/ de l'aviador Marc Serra Gutierrez","L'Armentera","joel@mailintaor.com","","La Salle","ESO2B"
"1","Vera Leon, Anna","25/05/1996","Casanova Aguilar, Laura","+34 XXXXXXX","+34 XXXXXXX","c/ del General Daniela Cano Soria","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","laura@mailintaor.com","c/ de l'aviador Daniela Cano Soria","L'Armentera","anna@mailintaor.com","","La Salle","ESO2B"
"1","Egea Juan, Sergio","11/05/1994","Diez Fernandez, Aitor","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alejandro Roig Avila","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aitor@mailintaor.com","c/ de l'aviador Alejandro Roig Avila","L'Armentera","sergio@mailintaor.com","","La Salle","ESO2B"
"1","Bonet Asensio, Max","14/06/1999","Reina Farre, Pau","+34 XXXXXXX","+34 XXXXXXX","c/ del General Laia Marquez Ros","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pau@mailintaor.com","c/ de l'aviador Laia Marquez Ros","L'Armentera","max@mailintaor.com","","La Salle","ESO2B"
"1","Soto Franco, Aya","31/12/1992","Carbonell Camacho, Martina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mario Blasco Molina","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","martina@mailintaor.com","c/ de l'aviador Mario Blasco Molina","L'Armentera","aya@mailintaor.com","","La Salle","ESO2B"
"1","Cuevas Ros, Salma","25/11/1994","Pla Rovira, Leo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ana Soler Montes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leo@mailintaor.com","c/ de l'aviador Ana Soler Montes","L'Armentera","salma@mailintaor.com","","La Salle","ESO2B"
"1","Peña Alonso, Antonio","20/07/1993","Alsina Martinez, Lucía","+34 XXXXXXX","+34 XXXXXXX","c/ del General Rayan Galindo Ibañez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lucia@mailintaor.com","c/ de l'aviador Rayan Galindo Ibañez","L'Armentera","antonio@mailintaor.com","","La Salle","ESO2B"
"1","Lorenzo Gallego, Marta","11/12/1997","Barrera Sala, Samuel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Miguel Aguilera Villanueva","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","samuel@mailintaor.com","c/ de l'aviador Miguel Aguilera Villanueva","L'Armentera","marta@mailintaor.com","","La Salle","ESO2B"
"1","Pages Palau, Adrián","22/10/1998","Ribera Simon, Gerard","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arlet Casado Figueras","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gerard@mailintaor.com","c/ de l'aviador Arlet Casado Figueras","L'Armentera","adrian@mailintaor.com","","La Salle","ESO2B"
"1","Miranda Franco, Adam","02/09/1994","Camacho Castro, Jordi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ian Ribas Segura","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jordi@mailintaor.com","c/ de l'aviador Ian Ribas Segura","L'Armentera","adam@mailintaor.com","","La Salle","ESO2B"
"1","Maldonado Roman, Aitor","28/09/1994","Sala Amaya, Sergio","+34 XXXXXXX","+34 XXXXXXX","c/ del General Inés Delgado Redondo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sergio@mailintaor.com","c/ de l'aviador Inés Delgado Redondo","L'Armentera","aitor@mailintaor.com","","La Salle","ESO2B"
"1","Gallego Serrano, Judith","07/03/1998","Coll Carrasco, Arlet","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sara Rey Palau","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","arlet@mailintaor.com","c/ de l'aviador Sara Rey Palau","L'Armentera","judith@mailintaor.com","","La Salle","ESO2B"
"1","Crespo Medina, David","09/08/1991","Pardo Mateu, Ainara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jaume Luque Hurtado","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ainara@mailintaor.com","c/ de l'aviador Jaume Luque Hurtado","L'Armentera","david@mailintaor.com","","La Salle","ESO2B"
"1","Dalmau Bosch, Roc","10/12/1997","Miguel Cardenas, Joana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aina Serra Saez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joana@mailintaor.com","c/ de l'aviador Aina Serra Saez","L'Armentera","roc@mailintaor.com","","La Salle","ESO2B"
"1","Pascual Guerrero, Xavier","25/05/1990","Maldonado Murillo, Martina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Irene Macias Santos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","martina@mailintaor.com","c/ de l'aviador Irene Macias Santos","L'Armentera","xavier@mailintaor.com","","La Salle","ESO2B"
"1","Rosell Calderon, Helena","09/02/1991","Pacheco Valero, Iris","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lucía Parra Marco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iris@mailintaor.com","c/ de l'aviador Lucía Parra Marco","L'Armentera","helena@mailintaor.com","","La Salle","ESO2B"
"1","Izquierdo Calvo, Berta","04/03/1991","Alonso Espinosa, Jaume","+34 XXXXXXX","+34 XXXXXXX","c/ del General Guillem Hidalgo Robles","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jaume@mailintaor.com","c/ de l'aviador Guillem Hidalgo Robles","L'Armentera","berta@mailintaor.com","","La Salle","ESO2B"
"1","Carrillo Serrano, Arnau","03/03/1994","Borras Mesa, Paula","+34 XXXXXXX","+34 XXXXXXX","c/ del General Eloi Redondo Moya","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","paula@mailintaor.com","c/ de l'aviador Eloi Redondo Moya","L'Armentera","arnau@mailintaor.com","","La Salle","ESO2B"
"1","Quesada Castro, Hugo","16/07/1998","Millan Romero, Max","+34 XXXXXXX","+34 XXXXXXX","c/ del General Albert Carreras Llorens","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador Albert Carreras Llorens","L'Armentera","hugo@mailintaor.com","","La Salle","ESO2B"
"1","Moya Ramos, Víctor","28/10/1993","Moya Marco, Gerard","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sara Roca Peña","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gerard@mailintaor.com","c/ de l'aviador Sara Roca Peña","L'Armentera","victor@mailintaor.com","","La Salle","ESO2B"
"1","Martos Salas, Leo","12/03/1990","Alvarez Rueda, Marta","+34 XXXXXXX","+34 XXXXXXX","c/ del General Dídac Campos Valles","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marta@mailintaor.com","c/ de l'aviador Dídac Campos Valles","L'Armentera","leo@mailintaor.com","","La Salle","ESO3A"
"1","Sabate Font, Nil","13/04/1994","Benito Ramos, Sergio","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jana Serrano Suarez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sergio@mailintaor.com","c/ de l'aviador Jana Serrano Suarez","L'Armentera","nil@mailintaor.com","","La Salle","ESO3A"
"1","Bosch Arenas, Pol","31/12/1993","Valles Cardona, Martí","+34 XXXXXXX","+34 XXXXXXX","c/ del General Inés Oliva Comas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marti@mailintaor.com","c/ de l'aviador Inés Oliva Comas","L'Armentera","pol@mailintaor.com","","La Salle","ESO3A"
"1","Delgado Comas, Álvaro","29/07/1990","Salazar Rojas, Aleix","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aina Castillo Leon","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aleix@mailintaor.com","c/ de l'aviador Aina Castillo Leon","L'Armentera","alvaro@mailintaor.com","","La Salle","ESO3A"
"1","Fuentes Soto, Isaac","12/09/1996","Diez Guzman, Mariona","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arnau Guerrero Sanchez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mariona@mailintaor.com","c/ de l'aviador Arnau Guerrero Sanchez","L'Armentera","isaac@mailintaor.com","","La Salle","ESO3A"
"1","Salas Andreu, Martina","28/01/1997","Quintana Blanco, Marwa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alba Bueno Riera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marwa@mailintaor.com","c/ de l'aviador Alba Bueno Riera","L'Armentera","martina@mailintaor.com","","La Salle","ESO3A"
"1","Juan Font, Sara","10/04/1995","Camps Navas, Alba","+34 XXXXXXX","+34 XXXXXXX","c/ del General Albert Alsina Carbonell","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alba@mailintaor.com","c/ de l'aviador Albert Alsina Carbonell","L'Armentera","sara@mailintaor.com","","La Salle","ESO3A"
"1","Capdevila Tomas, Joan","17/05/1992","Mata Alcaraz, Sergi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Víctor Galvez Miralles","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sergi@mailintaor.com","c/ de l'aviador Víctor Galvez Miralles","L'Armentera","joan@mailintaor.com","","La Salle","ESO3A"
"1","Villanueva Ferrer, Carla","04/08/1990","Peña Quintana, Salma","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adriana Soto Heredia","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","salma@mailintaor.com","c/ de l'aviador Adriana Soto Heredia","L'Armentera","carla@mailintaor.com","","La Salle","ESO3A"
"1","Roldan Herrero, Roger","04/08/1992","Barrera Serra, Diego","+34 XXXXXXX","+34 XXXXXXX","c/ del General Noa Riera Padilla","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","diego@mailintaor.com","c/ de l'aviador Noa Riera Padilla","L'Armentera","roger@mailintaor.com","","La Salle","ESO3A"
"1","Cuenca Diez, Miquel","25/07/1995","Farre Rueda, Erik","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nil Benito Ortega","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","erik@mailintaor.com","c/ de l'aviador Nil Benito Ortega","L'Armentera","miquel@mailintaor.com","","La Salle","ESO3A"
"1","Santiago Castells, Jaume","25/11/1991","Miro Gallego, Alba","+34 XXXXXXX","+34 XXXXXXX","c/ del General Clara Egea Santamaria","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alba@mailintaor.com","c/ de l'aviador Clara Egea Santamaria","L'Armentera","jaume@mailintaor.com","","La Salle","ESO3B"
"1","Blasco Arroyo, Martina","20/09/1993","Pallares Riera, Ian","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joana Contreras Hurtado","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ian@mailintaor.com","c/ de l'aviador Joana Contreras Hurtado","L'Armentera","martina@mailintaor.com","","La Salle","ESO3B"
"1","Serra Sans, Miquel","03/05/1997","Garriga Perez, Cristina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mireia Nadal Gimeno","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","cristina@mailintaor.com","c/ de l'aviador Mireia Nadal Gimeno","L'Armentera","miquel@mailintaor.com","","La Salle","ESO3B"
"1","Roig Camps, Sergi","31/10/1995","Borras Ruiz, Aitor","+34 XXXXXXX","+34 XXXXXXX","c/ del General Rayan Singh Villar","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aitor@mailintaor.com","c/ de l'aviador Rayan Singh Villar","L'Armentera","sergi@mailintaor.com","","La Salle","ESO3B"
"1","Quintana Bravo, Mohamed","17/08/1994","Mora Velasco, Isaac","+34 XXXXXXX","+34 XXXXXXX","c/ del General Queralt Villar Redondo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","isaac@mailintaor.com","c/ de l'aviador Queralt Villar Redondo","L'Armentera","mohamed@mailintaor.com","","La Salle","ESO3B"
"1","Nieto Alba, Berta","30/01/1995","Ordoñez Oliver, Carlos","+34 XXXXXXX","+34 XXXXXXX","c/ del General Rayan Garrido Miranda","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carlos@mailintaor.com","c/ de l'aviador Rayan Garrido Miranda","L'Armentera","berta@mailintaor.com","","La Salle","ESO3B"
"1","Ruiz Mateu, Arnau","15/09/1997","Garriga Valero, José","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bruna Sierra Alcaraz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jose@mailintaor.com","c/ de l'aviador Bruna Sierra Alcaraz","L'Armentera","arnau@mailintaor.com","","La Salle","ESO3B"
"1","Mendoza Roig, Unai","13/02/1998","Lorenzo Domingo, Erik","+34 XXXXXXX","+34 XXXXXXX","c/ del General Dídac Avila Bernal","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","erik@mailintaor.com","c/ de l'aviador Dídac Avila Bernal","L'Armentera","unai@mailintaor.com","","La Salle","ESO3B"
"1","Garcia Esteve, Judit","11/01/1990","Casanovas Ponce, Mireia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adrià Quesada Linares","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mireia@mailintaor.com","c/ de l'aviador Adrià Quesada Linares","L'Armentera","judit@mailintaor.com","","La Salle","ESO3B"
"1","Aguilar Quesada, Max","15/10/1997","Lorenzo Valero, Bruno","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ainara Contreras Ramos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bruno@mailintaor.com","c/ de l'aviador Ainara Contreras Ramos","L'Armentera","max@mailintaor.com","","La Salle","ESO3B"
"1","Guillen Aparicio, Marwa","23/07/1995","Codina Bosch, Lluc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Erik Lara Perez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lluc@mailintaor.com","c/ de l'aviador Erik Lara Perez","L'Armentera","marwa@mailintaor.com","","La Salle","ESO3B"
"1","Quintana Mesa, Axel","20/06/1998","Valero Arenas, Alexandra","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ariadna Calderon Ordoñez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alexandra@mailintaor.com","c/ de l'aviador Ariadna Calderon Ordoñez","L'Armentera","axel@mailintaor.com","","La Salle","ESO3B"
"1","Ponce Alvarez, Lucía","27/09/1998","Sole Rivera, Judit","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marc Abad Gimeno","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","judit@mailintaor.com","c/ de l'aviador Marc Abad Gimeno","L'Armentera","lucia@mailintaor.com","","La Salle","ESO3B"
"1","Singh Guerrero, Andrea","31/05/1993","Morales Moya, Adrián","+34 XXXXXXX","+34 XXXXXXX","c/ del General Salma Flores Prieto","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adrian@mailintaor.com","c/ de l'aviador Salma Flores Prieto","L'Armentera","andrea@mailintaor.com","","La Salle","ESO3B"
"1","Ramirez Oliver, Pol","30/04/1994","Gimeno Mora, Aitana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Roger Martin Mata","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aitana@mailintaor.com","c/ de l'aviador Roger Martin Mata","L'Armentera","pol@mailintaor.com","","La Salle","ESO3B"
"1","Mateo Camacho, Leire","11/01/1991","Pacheco Vicente, Iris","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jordi Carreras Dalmau","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iris@mailintaor.com","c/ de l'aviador Jordi Carreras Dalmau","L'Armentera","leire@mailintaor.com","","La Salle","ESO3B"
"1","Pons Villar, Miquel","13/04/1994","Murillo Mendez, Biel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lola Galan Marquez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","biel@mailintaor.com","c/ de l'aviador Lola Galan Marquez","L'Armentera","miquel@mailintaor.com","","La Salle","ESO3B"
"1","Ponce Mateo, Alan","17/08/1998","Blanch Casals, Emma","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pablo Rius Colomer","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","emma@mailintaor.com","c/ de l'aviador Pablo Rius Colomer","L'Armentera","alan@mailintaor.com","","La Salle","ESO3B"
"1","Rico Lopez, Axel","22/02/1994","Benitez Ramos, Gisela","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arlet Linares Valencia","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gisela@mailintaor.com","c/ de l'aviador Arlet Linares Valencia","L'Armentera","axel@mailintaor.com","","La Salle","ESO3B"
"1","Ordoñez Cabrera, Leire","05/03/1999","Tomas Calderon, Carlos","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gisela Ibañez Sanz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carlos@mailintaor.com","c/ de l'aviador Gisela Ibañez Sanz","L'Armentera","leire@mailintaor.com","","La Salle","ESO3B"
"1","Requena Soria, Víctor","17/08/1995","Exposito Delgado, Alba","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marwa Castells Herrero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alba@mailintaor.com","c/ de l'aviador Marwa Castells Herrero","L'Armentera","victor@mailintaor.com","","La Salle","ESO3B"
"1","Romero Bueno, Antonio","12/12/1993","Oliver Tomas, Lluc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Helena Cabrera Perez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lluc@mailintaor.com","c/ de l'aviador Helena Cabrera Perez","L'Armentera","antonio@mailintaor.com","","La Salle","ESO3B"
"1","Palacios Oliver, Albert","19/02/1993","Ruiz Gallego, Aitana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nil Luque Casado","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aitana@mailintaor.com","c/ de l'aviador Nil Luque Casado","L'Armentera","albert@mailintaor.com","","La Salle","ESO3B"
"1","Amaya Tomas, Elsa","19/01/1998","Salvador Sole, Sara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Naiara Luque Pacheco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sara@mailintaor.com","c/ de l'aviador Naiara Luque Pacheco","L'Armentera","elsa@mailintaor.com","","La Salle","ESO3B"
"1","Arenas Ibañez, Marcos","01/04/1996","Bueno Quintana, Pablo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Andrea Zamora Leon","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pablo@mailintaor.com","c/ de l'aviador Andrea Zamora Leon","L'Armentera","marcos@mailintaor.com","","La Salle","ESO3B"
"1","Millan Carbonell, Emma","16/09/1998","Franco Guillen, Rayan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alan Macias Rios","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","rayan@mailintaor.com","c/ de l'aviador Alan Macias Rios","L'Armentera","emma@mailintaor.com","","La Salle","CFI1A"
"1","Torrent Roldan, Ian","09/07/1990","Lorente Peña, Sara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Guillem Alarcon Merino","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sara@mailintaor.com","c/ de l'aviador Guillem Alarcon Merino","L'Armentera","ian@mailintaor.com","","La Salle","CFI1A"
"1","Gallego Lopez, Joan","03/05/1994","Bravo Cuevas, Ona","+34 XXXXXXX","+34 XXXXXXX","c/ del General Axel Delgado Montoya","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ona@mailintaor.com","c/ de l'aviador Axel Delgado Montoya","L'Armentera","joan@mailintaor.com","","La Salle","CFI1A"
"1","Costa Bueno, Eva","09/07/1999","Juan Carrillo, Arlet","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aina Soler Espinosa","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","arlet@mailintaor.com","c/ de l'aviador Aina Soler Espinosa","L'Armentera","eva@mailintaor.com","","La Salle","CFI1A"
"1","Millan Crespo, Martina","10/12/1997","Quintana Carrera, Emma","+34 XXXXXXX","+34 XXXXXXX","c/ del General David Ros Aguilera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","emma@mailintaor.com","c/ de l'aviador David Ros Aguilera","L'Armentera","martina@mailintaor.com","","La Salle","CFI1A"
"1","Flores Bonet, Hugo","01/06/1990","Rivas Montes, Víctor","+34 XXXXXXX","+34 XXXXXXX","c/ del General Judit Pardo Blanco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","victor@mailintaor.com","c/ de l'aviador Judit Pardo Blanco","L'Armentera","hugo@mailintaor.com","","La Salle","CFI1A"
"1","Piñol Flores, Emma","10/09/1991","Rivas Izquierdo, Ana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marc Sancho Garcia","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ana@mailintaor.com","c/ de l'aviador Marc Sancho Garcia","L'Armentera","emma@mailintaor.com","","La Salle","CFI1A"
"1","Roig Soto, Roc","05/08/1999","Herrero Rosell, Bernat","+34 XXXXXXX","+34 XXXXXXX","c/ del General David Guillen Piñol","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bernat@mailintaor.com","c/ de l'aviador David Guillen Piñol","L'Armentera","roc@mailintaor.com","","La Salle","CFI1A"
"1","Blanch Sola, Jaume","05/06/1994","Acosta Pardo, Naia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Erik Guerra Casals","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","naia@mailintaor.com","c/ de l'aviador Erik Guerra Casals","L'Armentera","jaume@mailintaor.com","","La Salle","CFI1A"
"1","Soler Comas, Arnau","17/03/1995","Franco Prieto, Aitana","+34 XXXXXXX","+34 XXXXXXX","c/ del General José Santamaria Costa","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aitana@mailintaor.com","c/ de l'aviador José Santamaria Costa","L'Armentera","arnau@mailintaor.com","","La Salle","CFI1A"
