"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_CORREU ELECTRÃ’NIC","14_ALTRES TELÃˆFONS","15_CENTRE PROCEDÃˆNCIA","16_GRUPSCLASSE"
"1","15416806351","Ortiz Mata, Aya","06/03/1998","Ribas Benitez, Erik","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sara Mata Salas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","erik@mailintaor.com","c/ de l'aviador Sara Mata Salas","L'Armentera","aya@mailintaor.com","","La Salle","ESO2A"
"1","17940864941","Ferrer Badia, Emma","16/05/1995","Franco Valls, Martí","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adrián Rey Cano","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marti@mailintaor.com","c/ de l'aviador Adrián Rey Cano","L'Armentera","emma@mailintaor.com","","La Salle","ESO2A"
"1","44540834014","Casals Gomez, Ona","02/01/1990","Palau Murillo, Jana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sara Jurado Exposito","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jana@mailintaor.com","c/ de l'aviador Sara Jurado Exposito","L'Armentera","ona@mailintaor.com","","La Salle","ESO2A"
"1","26681646263","Escudero Pages, Carla","26/07/1997","Maldonado Ruiz, Emma","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carla Valencia Gimeno","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","emma@mailintaor.com","c/ de l'aviador Carla Valencia Gimeno","L'Armentera","carla@mailintaor.com","","La Salle","ESO2A"
"1","23907256202","Blanch Vera, Xavi","23/11/1996","Gimeno Pereira, Álvaro","+34 XXXXXXX","+34 XXXXXXX","c/ del General Víctor Busquets Amaya","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alvaro@mailintaor.com","c/ de l'aviador Víctor Busquets Amaya","L'Armentera","xavi@mailintaor.com","","La Salle","ESO2A"
"1","49798066963","Mas Blasco, Salma","14/11/1998","Cardona Amaya, Oriol","+34 XXXXXXX","+34 XXXXXXX","c/ del General Anna Gallardo Pujol","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","oriol@mailintaor.com","c/ de l'aviador Anna Gallardo Pujol","L'Armentera","salma@mailintaor.com","","La Salle","ESO2A"
"1","91713531864","Navas Salazar, Alejandro","11/02/1994","Prat Carrillo, Marta","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sergio Fernandez Santiago","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marta@mailintaor.com","c/ de l'aviador Sergio Fernandez Santiago","L'Armentera","alejandro@mailintaor.com","","La Salle","ESO2B"
"1","95906278163","Pastor Acosta, Gabriel","11/12/1991","Valero Estrada, Jaume","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ayman Torres Plaza","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jaume@mailintaor.com","c/ de l'aviador Ayman Torres Plaza","L'Armentera","gabriel@mailintaor.com","","La Salle","ESO2B"
"1","39951451395","Luna Vives, Pablo","08/08/1996","Abad Arias, Arnau","+34 XXXXXXX","+34 XXXXXXX","c/ del General Judit Soler Blanco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","arnau@mailintaor.com","c/ de l'aviador Judit Soler Blanco","L'Armentera","pablo@mailintaor.com","","La Salle","ESO2B"
"1","84099039955","Esteban Guerra, Ismael","20/08/1999","Castells Cabello, Pau","+34 XXXXXXX","+34 XXXXXXX","c/ del General Elena Peña Vicente","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pau@mailintaor.com","c/ de l'aviador Elena Peña Vicente","L'Armentera","ismael@mailintaor.com","","La Salle","ESO2B"
"1","68160255056","Murillo Rios, Biel","22/12/1994","Viñas Delgado, Andrea","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mireia Galindo Guzman","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","andrea@mailintaor.com","c/ de l'aviador Mireia Galindo Guzman","L'Armentera","biel@mailintaor.com","","La Salle","ESO2B"
"1","98296553486","Bravo Garcia, Nora","13/08/1992","Oliva Rodriguez, Sara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ona Ferrer Roig","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sara@mailintaor.com","c/ de l'aviador Ona Ferrer Roig","L'Armentera","nora@mailintaor.com","","La Salle","ESO2B"
"1","69162473848","Blanco Vidal, Ian","13/11/1998","Andres Bautista, Eva","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bruna Cuevas Galan","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","eva@mailintaor.com","c/ de l'aviador Bruna Cuevas Galan","L'Armentera","ian@mailintaor.com","","La Salle","ESO2B"
"1","18728371773","Salvador Pons, Eloi","21/11/1995","Linares Santos, Bruna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Paula Roig Pla","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bruna@mailintaor.com","c/ de l'aviador Paula Roig Pla","L'Armentera","eloi@mailintaor.com","","La Salle","ESO2B"
"1","59410982530","Soriano Mata, Iker","24/01/1994","Sancho Sierra, Iris","+34 XXXXXXX","+34 XXXXXXX","c/ del General Martina Reina Sabate","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iris@mailintaor.com","c/ de l'aviador Martina Reina Sabate","L'Armentera","iker@mailintaor.com","","La Salle","ESO2B"
"1","90641227120","Capdevila Pla, Aya","17/09/1992","Saez Blanch, Marcos","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marina Sanz Comas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marcos@mailintaor.com","c/ de l'aviador Marina Sanz Comas","L'Armentera","aya@mailintaor.com","","La Salle","ESO2B"
"1","25857938047","Cano Luna, Martina","14/09/1991","Ramon Plaza, Jordi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Laia Rodriguez Estrada","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jordi@mailintaor.com","c/ de l'aviador Laia Rodriguez Estrada","L'Armentera","martina@mailintaor.com","","La Salle","ESO2B"
"1","62487816159","Vicente Gallardo, Sergi","06/01/1999","Domenech Ventura, Max","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jana Pallares Santos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador Jana Pallares Santos","L'Armentera","sergi@mailintaor.com","","La Salle","ESO2B"
"1","63598813369","Castillo Prat, Andrea","09/09/1997","Marquez Calvo, Elena","+34 XXXXXXX","+34 XXXXXXX","c/ del General Iker Redondo Velasco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elena@mailintaor.com","c/ de l'aviador Iker Redondo Velasco","L'Armentera","andrea@mailintaor.com","","La Salle","ESO2B"
"1","60851872825","Blanch Martinez, Antonio","08/08/1998","Castells Calvo, Albert","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jaume Torrent Galindo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","albert@mailintaor.com","c/ de l'aviador Jaume Torrent Galindo","L'Armentera","antonio@mailintaor.com","","La Salle","ESO2B"
"1","15986035843","Marti Campos, Leire","11/06/1994","Ramirez Villanueva, Pablo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leo Arroyo Vidal","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pablo@mailintaor.com","c/ de l'aviador Leo Arroyo Vidal","L'Armentera","leire@mailintaor.com","","La Salle","ESO2B"
"1","41805815178","Riera Collado, Adam","01/06/1994","Rico Maldonado, Judit","+34 XXXXXXX","+34 XXXXXXX","c/ del General Elsa Ramirez Mesa","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","judit@mailintaor.com","c/ de l'aviador Elsa Ramirez Mesa","L'Armentera","adam@mailintaor.com","","La Salle","ESO3A"
"1","48234586586","Ordoñez Murillo, Pablo","16/03/1990","Ordoñez Colomer, Abril","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carla Manzano Castaño","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","abril@mailintaor.com","c/ de l'aviador Carla Manzano Castaño","L'Armentera","pablo@mailintaor.com","","La Salle","ESO3A"
"1","73296031433","Contreras Rojas, Albert","08/03/1998","Rico Cuevas, Miguel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carla Pascual Espinosa","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","miguel@mailintaor.com","c/ de l'aviador Carla Pascual Espinosa","L'Armentera","albert@mailintaor.com","","La Salle","ESO3A"
"1","60478893613","Rojas Guerra, Axel","16/07/1995","Riera Abad, David","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bruno Blanco Grau","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","david@mailintaor.com","c/ de l'aviador Bruno Blanco Grau","L'Armentera","axel@mailintaor.com","","La Salle","ESO3A"
"1","62779913561","Bonet Ruiz, Leyre","19/09/1996","Rodriguez Rios, Nora","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arlet Tomas Singh","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nora@mailintaor.com","c/ de l'aviador Arlet Tomas Singh","L'Armentera","leyre@mailintaor.com","","La Salle","ESO3A"
"1","59267873147","Castaño Luna, Lluc","14/12/1990","Gracia Salvador, Ferran","+34 XXXXXXX","+34 XXXXXXX","c/ del General Judit Calderon Palau","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ferran@mailintaor.com","c/ de l'aviador Judit Calderon Palau","L'Armentera","lluc@mailintaor.com","","La Salle","ESO3A"
"1","24177496223","Capdevila Sole, Lucas","15/10/1996","Rios Carbonell, Unai","+34 XXXXXXX","+34 XXXXXXX","c/ del General Valentina Abad Herrera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","unai@mailintaor.com","c/ de l'aviador Valentina Abad Herrera","L'Armentera","lucas@mailintaor.com","","La Salle","ESO3A"
"1","51800482671","Palacios Sabate, Joel","24/09/1997","Pereira Cuevas, Judit","+34 XXXXXXX","+34 XXXXXXX","c/ del General Iker Planas Castillo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","judit@mailintaor.com","c/ de l'aviador Iker Planas Castillo","L'Armentera","joel@mailintaor.com","","La Salle","ESO3A"
"1","47069978855","Bueno Grau, Max","17/07/1990","Mata Soria, Nil","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aitor Puig Marquez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nil@mailintaor.com","c/ de l'aviador Aitor Puig Marquez","L'Armentera","max@mailintaor.com","","La Salle","ESO3A"
"1","39272419149","Castaño Santamaria, Nerea","29/09/1993","Izquierdo Suarez, Guillem","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lucas Beltran Prats","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","guillem@mailintaor.com","c/ de l'aviador Lucas Beltran Prats","L'Armentera","nerea@mailintaor.com","","La Salle","ESO3A"
"1","39037855699","Llorens Tomas, Iris","27/09/1996","Rius Mendez, Lola","+34 XXXXXXX","+34 XXXXXXX","c/ del General Unai Campos Ventura","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lola@mailintaor.com","c/ de l'aviador Unai Campos Ventura","L'Armentera","iris@mailintaor.com","","La Salle","ESO3A"
"1","72129775463","Casanova Ramirez, Lucía","27/07/1998","Carbonell Rivas, Mario","+34 XXXXXXX","+34 XXXXXXX","c/ del General Paula Lazaro Cardona","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mario@mailintaor.com","c/ de l'aviador Paula Lazaro Cardona","L'Armentera","lucia@mailintaor.com","","La Salle","ESO3A"
"1","83452952796","Mata Jurado, Max","10/11/1993","Pardo Martos, Alexandra","+34 XXXXXXX","+34 XXXXXXX","c/ del General Salma Avila Casals","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alexandra@mailintaor.com","c/ de l'aviador Salma Avila Casals","L'Armentera","max@mailintaor.com","","La Salle","ESO3A"
"1","89422260374","Vidal Quintana, Carla","25/10/1994","Reina Galvez, Adriana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marcos Juan Valencia","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adriana@mailintaor.com","c/ de l'aviador Marcos Juan Valencia","L'Armentera","carla@mailintaor.com","","La Salle","ESO3A"
"1","32047479582","Comas Ribera, Helena","28/11/1993","Quintana Font, Paula","+34 XXXXXXX","+34 XXXXXXX","c/ del General Unai Arenas Santamaria","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","paula@mailintaor.com","c/ de l'aviador Unai Arenas Santamaria","L'Armentera","helena@mailintaor.com","","La Salle","ESO3A"
"1","67287413912","Salvador Castro, Ivet","23/07/1994","Pages Camps, Gerard","+34 XXXXXXX","+34 XXXXXXX","c/ del General Unai Ferre Mir","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gerard@mailintaor.com","c/ de l'aviador Unai Ferre Mir","L'Armentera","ivet@mailintaor.com","","La Salle","ESO3A"
"1","56446939585","Millan Cortes, Bernat","14/07/1998","Lorenzo Valverde, Albert","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lluc Robles Vila","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","albert@mailintaor.com","c/ de l'aviador Lluc Robles Vila","L'Armentera","bernat@mailintaor.com","","La Salle","ESO3A"
"1","71954567378","Molina Benitez, David","13/04/1996","Garriga Nieto, Ainara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gerard Avila Hidalgo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ainara@mailintaor.com","c/ de l'aviador Gerard Avila Hidalgo","L'Armentera","david@mailintaor.com","","La Salle","ESO3B"
"1","58461656883","Fernandez Rivas, Miquel","16/12/1998","Linares Hernandez, Ariadna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Max Vera Costa","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ariadna@mailintaor.com","c/ de l'aviador Max Vera Costa","L'Armentera","miquel@mailintaor.com","","La Salle","ESO3B"
"1","30682943918","Gomez Hurtado, Alejandro","15/09/1995","Valverde Grau, Ivet","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alba Pallares Camps","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ivet@mailintaor.com","c/ de l'aviador Alba Pallares Camps","L'Armentera","alejandro@mailintaor.com","","La Salle","ESO3B"
"1","38999842540","Mateo Rueda, Salma","08/08/1998","Camps Cuenca, Iris","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arlet Rubio Cabrera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iris@mailintaor.com","c/ de l'aviador Arlet Rubio Cabrera","L'Armentera","salma@mailintaor.com","","La Salle","ESO3B"
"1","92875541023","Arias Bertran, Valentina","02/05/1997","Asensio Costa, Lluc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ayman Navarro Pastor","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lluc@mailintaor.com","c/ de l'aviador Ayman Navarro Pastor","L'Armentera","valentina@mailintaor.com","","La Salle","ESO3B"
"1","59782348858","Arenas Guillen, Ayman","27/08/1996","Torrent Molina, Oriol","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bernat Calderon Rius","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","oriol@mailintaor.com","c/ de l'aviador Bernat Calderon Rius","L'Armentera","ayman@mailintaor.com","","La Salle","ESO3B"
"1","64830142581","Reina Andres, Adriana","18/04/1993","Ortiz Oliver, Ona","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bernat Lozano Mir","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ona@mailintaor.com","c/ de l'aviador Bernat Lozano Mir","L'Armentera","adriana@mailintaor.com","","La Salle","ESO3B"
"1","83647493101","Valverde Martinez, Pol","09/09/1992","Mata Diaz, Sergio","+34 XXXXXXX","+34 XXXXXXX","c/ del General Iker Lopez Marquez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sergio@mailintaor.com","c/ de l'aviador Iker Lopez Marquez","L'Armentera","pol@mailintaor.com","","La Salle","ESO3B"
"1","81389863872","Galvez Egea, Mohamed","16/07/1993","Moreno Arenas, Unai","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bruna Nuñez Guzman","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","unai@mailintaor.com","c/ de l'aviador Bruna Nuñez Guzman","L'Armentera","mohamed@mailintaor.com","","La Salle","ESO3B"
"1","72284845049","Alba Camps, Jaume","26/09/1997","Esteban Castro, Andrea","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lluc Mendez Garriga","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","andrea@mailintaor.com","c/ de l'aviador Lluc Mendez Garriga","L'Armentera","jaume@mailintaor.com","","La Salle","ESO3B"
"1","61487643671","Valles Sancho, Mariona","17/05/1997","Murillo Bravo, Leyre","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ainara Domenech Pascual","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leyre@mailintaor.com","c/ de l'aviador Ainara Domenech Pascual","L'Armentera","mariona@mailintaor.com","","La Salle","ESO3B"
"1","44622082278","Sanz Casas, Jana","09/11/1998","Manzano Cardenas, Iker","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mariona Rovira Casanovas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iker@mailintaor.com","c/ de l'aviador Mariona Rovira Casanovas","L'Armentera","jana@mailintaor.com","","La Salle","ESO3B"
"1","51508540487","Leon Montero, Joan","11/03/1997","Acosta Domenech, Irene","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jaume Garrido Llorens","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","irene@mailintaor.com","c/ de l'aviador Jaume Garrido Llorens","L'Armentera","joan@mailintaor.com","","La Salle","ESO3B"
"1","74639498712","Vera Nadal, Lluc","15/01/1995","Viñas Grau, Helena","+34 XXXXXXX","+34 XXXXXXX","c/ del General Unai Romero Estrada","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","helena@mailintaor.com","c/ de l'aviador Unai Romero Estrada","L'Armentera","lluc@mailintaor.com","","La Salle","ESO3B"
"1","72674960336","Mateo Rius, Jan","25/07/1990","Quintana Padilla, Judith","+34 XXXXXXX","+34 XXXXXXX","c/ del General David Rojas Alvarez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","judith@mailintaor.com","c/ de l'aviador David Rojas Alvarez","L'Armentera","jan@mailintaor.com","","La Salle","ESO3B"
"1","43339758505","Sanz Cuevas, Erik","16/12/1997","Perez Maldonado, Leire","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carla Silva Riera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leire@mailintaor.com","c/ de l'aviador Carla Silva Riera","L'Armentera","erik@mailintaor.com","","La Salle","ESO3B"
"1","45915524401","Rojas Casanova, Abril","04/05/1993","Vazquez Galan, Max","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lucía Rico Ribas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador Lucía Rico Ribas","L'Armentera","abril@mailintaor.com","","La Salle","ESO3B"
"1","48151609010","Comas Guerrero, Leo","17/05/1993","Blasco Juan, Adrià","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bruno Valero Blanch","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adria@mailintaor.com","c/ de l'aviador Bruno Valero Blanch","L'Armentera","leo@mailintaor.com","","La Salle","ESO3B"
"1","64839322664","Carbonell Casanova, Mohamed","03/09/1994","Escobar Villanueva, Gerard","+34 XXXXXXX","+34 XXXXXXX","c/ del General Paula Reina Soler","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gerard@mailintaor.com","c/ de l'aviador Paula Reina Soler","L'Armentera","mohamed@mailintaor.com","","La Salle","ESO3B"
"1","90127936958","Reyes Manzano, Joel","26/10/1993","Reina Prieto, Anna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Naiara Arroyo Bonet","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","anna@mailintaor.com","c/ de l'aviador Naiara Arroyo Bonet","L'Armentera","joel@mailintaor.com","","La Salle","ESO3B"
"1","31406588784","Peña Ferre, Lucía","10/05/1994","Moreno Gallego, Lola","+34 XXXXXXX","+34 XXXXXXX","c/ del General Naiara Valls Pujol","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lola@mailintaor.com","c/ de l'aviador Naiara Valls Pujol","L'Armentera","lucia@mailintaor.com","","La Salle","ESO3B"
"1","61592919976","Diaz Mendez, Laura","27/04/1993","Sancho Carreras, Mohamed","+34 XXXXXXX","+34 XXXXXXX","c/ del General Clara Ros Domingo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mohamed@mailintaor.com","c/ de l'aviador Clara Ros Domingo","L'Armentera","laura@mailintaor.com","","La Salle","ESO3B"
"1","97273139946","Exposito Viñas, Ainara","13/09/1992","Lopez Roldan, Ian","+34 XXXXXXX","+34 XXXXXXX","c/ del General Judith Peña Prats","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ian@mailintaor.com","c/ de l'aviador Judith Peña Prats","L'Armentera","ainara@mailintaor.com","","La Salle","CFI1A"
"1","15408982181","Royo Riera, Blanca","17/01/1992","Avila Barrera, Martina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Elena Puig Paredes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","martina@mailintaor.com","c/ de l'aviador Elena Puig Paredes","L'Armentera","blanca@mailintaor.com","","La Salle","CFI1A"
"1","71482709397","Colomer Capdevila, Jan","07/05/1991","Ramon Jimenez, Ainhoa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sergio Hurtado Lara","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ainhoa@mailintaor.com","c/ de l'aviador Sergio Hurtado Lara","L'Armentera","jan@mailintaor.com","","La Salle","CFI1A"
"1","35290487563","Casanova Mendoza, Mar","02/05/1998","Vidal Carrasco, Carlos","+34 XXXXXXX","+34 XXXXXXX","c/ del General Noa Iglesias Gimenez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carlos@mailintaor.com","c/ de l'aviador Noa Iglesias Gimenez","L'Armentera","mar@mailintaor.com","","La Salle","CFI1A"
"1","51758061518","Jurado Domingo, Malak","26/02/1994","Casado Gallardo, Izan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Xavi Valencia Lazaro","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","izan@mailintaor.com","c/ de l'aviador Xavi Valencia Lazaro","L'Armentera","malak@mailintaor.com","","La Salle","CFI1A"
"1","69270477916","Sola Cardona, Roc","05/05/1994","Campos Rios, Emma","+34 XXXXXXX","+34 XXXXXXX","c/ del General José Gimenez Mora","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","emma@mailintaor.com","c/ de l'aviador José Gimenez Mora","L'Armentera","roc@mailintaor.com","","La Salle","CFI1A"
"1","32300470096","Vidal Montoya, Marc","17/12/1991","Singh Macias, Pablo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Cristina Marin Aguilera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pablo@mailintaor.com","c/ de l'aviador Cristina Marin Aguilera","L'Armentera","marc@mailintaor.com","","La Salle","CFI1A"
"1","93757477978","Ventura Domenech, Albert","25/09/1997","Badia Codina, Víctor","+34 XXXXXXX","+34 XXXXXXX","c/ del General Clara Mateo Rodriguez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","victor@mailintaor.com","c/ de l'aviador Clara Mateo Rodriguez","L'Armentera","albert@mailintaor.com","","La Salle","CFI1A"
"1","66647849912","Escudero Castaño, Dídac","17/08/1994","Mora Cardenas, Mar","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jordi Barrera Miro","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mar@mailintaor.com","c/ de l'aviador Jordi Barrera Miro","L'Armentera","didac@mailintaor.com","","La Salle","CFI1A"
"1","73665547702","Lazaro Vega, Rayan","23/12/1996","Amaya Pujol, Cristina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jaume Hernandez Mendez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","cristina@mailintaor.com","c/ de l'aviador Jaume Hernandez Mendez","L'Armentera","rayan@mailintaor.com","","La Salle","CFI1A"
"1","56020546664","Alonso Jurado, Guillem","15/08/1991","Roldan Moreno, Marwa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Eva Lorenzo Alarcon","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marwa@mailintaor.com","c/ de l'aviador Eva Lorenzo Alarcon","L'Armentera","guillem@mailintaor.com","","La Salle","CFI1A"
"1","63078533381","Marcos Saez, Álvaro","15/11/1997","Rivera Gil, Unai","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pablo Valles Roca","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","unai@mailintaor.com","c/ de l'aviador Pablo Valles Roca","L'Armentera","alvaro@mailintaor.com","","La Salle","CFI1A"
"1","14846704760","Carrillo Sans, Nerea","25/12/1991","Riera Ramon, Pablo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pablo Salas Perez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pablo@mailintaor.com","c/ de l'aviador Pablo Salas Perez","L'Armentera","nerea@mailintaor.com","","La Salle","CFI1A"
"1","58650569815","Gutierrez Quesada, Gabriel","15/07/1993","Cuenca Grau, Adrià","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marc Serra Borras","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adria@mailintaor.com","c/ de l'aviador Marc Serra Borras","L'Armentera","gabriel@mailintaor.com","","La Salle","CFI2A"
"1","13896493337","Vazquez Peña, Salma","20/03/1997","Sola Rodriguez, Erik","+34 XXXXXXX","+34 XXXXXXX","c/ del General Laura Jurado Hidalgo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","erik@mailintaor.com","c/ de l'aviador Laura Jurado Hidalgo","L'Armentera","salma@mailintaor.com","","La Salle","CFI2A"
