"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_MUNICIPI","14_CORREU ELECTRÃ’NIC","15_ALTRES TELÃˆFONS","16_CENTRE PROCEDÃˆNCIA","17_GRUPSCLASSE"
"1","38826740664","Cruz Gonzalez, Cristina","05/11/1997","Dominguez Esteban, Guillem","+34 XXXXXXX","+34 XXXXXXX","cristina@mailintaor.com","Heredia Carrera, Leo","+34 XXXXZZZZ","+34 XXXXLLL","guillem@mailintaor.com","c/ de l'aviador Leo Heredia Carrera","L'Armentera","Albanyà","cristina@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","51130123673","Medina Avila, Joana","05/09/1990","Redondo Duran, David","+34 XXXXXXX","+34 XXXXXXX","joana@mailintaor.com","Morales Bueno, Lucas","+34 XXXXZZZZ","+34 XXXXLLL","david@mailintaor.com","c/ de l'aviador Lucas Morales Bueno","L'Armentera","Albanyà","joana@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","60327449292","Cabrera Singh, Aleix","05/06/1995","Valencia Herrero, Mohamed","+34 XXXXXXX","+34 XXXXXXX","aleix@mailintaor.com","Riera Romero, Valentina","+34 XXXXZZZZ","+34 XXXXLLL","mohamed@mailintaor.com","c/ de l'aviador Valentina Riera Romero","L'Armentera","Albanyà","aleix@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","85622529296","Barrera Castaño, Aitana","16/08/1999","Suarez Bonet, Mohamed","+34 XXXXXXX","+34 XXXXXXX","aitana@mailintaor.com","Vila Hernandez, Miquel","+34 XXXXZZZZ","+34 XXXXLLL","mohamed@mailintaor.com","c/ de l'aviador Miquel Vila Hernandez","L'Armentera","Albanyà","aitana@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","46129599757","Sans Valencia, Álvaro","03/12/1995","Diaz Ordoñez, Anna","+34 XXXXXXX","+34 XXXXXXX","alvaro@mailintaor.com","Palau Cruz, Aya","+34 XXXXZZZZ","+34 XXXXLLL","anna@mailintaor.com","c/ de l'aviador Aya Palau Cruz","L'Armentera","Albanyà","alvaro@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","92864574253","Castells Ferrer, Arlet","22/04/1998","Morales Molina, Gerard","+34 XXXXXXX","+34 XXXXXXX","arlet@mailintaor.com","Martos Ramos, Anna","+34 XXXXZZZZ","+34 XXXXLLL","gerard@mailintaor.com","c/ de l'aviador Anna Martos Ramos","L'Armentera","Albanyà","arlet@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","16229151494","Sole Navarro, Elsa","21/08/1991","Delgado Ribas, Jana","+34 XXXXXXX","+34 XXXXXXX","elsa@mailintaor.com","Suarez Valles, Miguel","+34 XXXXZZZZ","+34 XXXXLLL","jana@mailintaor.com","c/ de l'aviador Miguel Suarez Valles","L'Armentera","Albanyà","elsa@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","51183911809","Izquierdo Montes, Ona","21/10/1990","Moya Rubio, Mohamed","+34 XXXXXXX","+34 XXXXXXX","ona@mailintaor.com","Bosch Alarcon, Clara","+34 XXXXZZZZ","+34 XXXXLLL","mohamed@mailintaor.com","c/ de l'aviador Clara Bosch Alarcon","L'Armentera","Albanyà","ona@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","47417460037","Arroyo Rovira, Carlos","19/04/1999","Bonet Andreu, Carlota","+34 XXXXXXX","+34 XXXXXXX","carlos@mailintaor.com","Esteve Miro, Adriana","+34 XXXXZZZZ","+34 XXXXLLL","carlota@mailintaor.com","c/ de l'aviador Adriana Esteve Miro","L'Armentera","Albanyà","carlos@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","45988734093","Ibañez Requena, Eva","07/02/1999","Silva Villanueva, Roc","+34 XXXXXXX","+34 XXXXXXX","eva@mailintaor.com","Maldonado Herrera, Samuel","+34 XXXXZZZZ","+34 XXXXLLL","roc@mailintaor.com","c/ de l'aviador Samuel Maldonado Herrera","L'Armentera","Albanyà","eva@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","71213915862","Royo Serrano, Lucas","20/07/1995","Herrero Alcaraz, Roc","+34 XXXXXXX","+34 XXXXXXX","lucas@mailintaor.com","Oliva Serrano, Sara","+34 XXXXZZZZ","+34 XXXXLLL","roc@mailintaor.com","c/ de l'aviador Sara Oliva Serrano","L'Armentera","Albanyà","lucas@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","52530744522","Costa Gonzalez, Isaac","10/08/1999","Fuentes Ramon, Ana","+34 XXXXXXX","+34 XXXXXXX","isaac@mailintaor.com","Delgado Ortega, Jordi","+34 XXXXZZZZ","+34 XXXXLLL","ana@mailintaor.com","c/ de l'aviador Jordi Delgado Ortega","L'Armentera","Albanyà","isaac@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","47364769492","Cabello Vila, Rayan","13/01/1991","Pages Arroyo, José","+34 XXXXXXX","+34 XXXXXXX","rayan@mailintaor.com","Aguilar Salvador, Axel","+34 XXXXZZZZ","+34 XXXXLLL","jose@mailintaor.com","c/ de l'aviador Axel Aguilar Salvador","L'Armentera","Albanyà","rayan@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","84004373972","Soriano Bonet, Joel","17/01/1999","Exposito Moya, Cristina","+34 XXXXXXX","+34 XXXXXXX","joel@mailintaor.com","Ribera Muñoz, Clara","+34 XXXXZZZZ","+34 XXXXLLL","cristina@mailintaor.com","c/ de l'aviador Clara Ribera Muñoz","L'Armentera","Albanyà","joel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","63855445027","Suarez Mendez, Max","26/07/1993","Guerrero Gomez, Clara","+34 XXXXXXX","+34 XXXXXXX","max@mailintaor.com","Valle Medina, Blanca","+34 XXXXZZZZ","+34 XXXXLLL","clara@mailintaor.com","c/ de l'aviador Blanca Valle Medina","L'Armentera","Albanyà","max@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","42725998417","Mendoza Roig, Adam","07/09/1993","Hidalgo Campos, Lucas","+34 XXXXXXX","+34 XXXXXXX","adam@mailintaor.com","Murillo Espinosa, Abril","+34 XXXXZZZZ","+34 XXXXLLL","lucas@mailintaor.com","c/ de l'aviador Abril Murillo Espinosa","L'Armentera","Albanyà","adam@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","96465631212","Sole Martinez, Aya","05/04/1993","Hernandez Cabrera, Judit","+34 XXXXXXX","+34 XXXXXXX","aya@mailintaor.com","Esteve Ventura, Helena","+34 XXXXZZZZ","+34 XXXXLLL","judit@mailintaor.com","c/ de l'aviador Helena Esteve Ventura","L'Armentera","Albanyà","aya@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","63817682877","Roldan Valverde, Naiara","08/05/1998","Pallares Reina, Hugo","+34 XXXXXXX","+34 XXXXXXX","naiara@mailintaor.com","Diaz Santos, Samuel","+34 XXXXZZZZ","+34 XXXXLLL","hugo@mailintaor.com","c/ de l'aviador Samuel Diaz Santos","L'Armentera","Albanyà","naiara@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","66705940319","Nuñez Ordoñez, Judith","11/02/1990","Ribera Iglesias, Eloi","+34 XXXXXXX","+34 XXXXXXX","judith@mailintaor.com","Gonzalez Amaya, Ivet","+34 XXXXZZZZ","+34 XXXXLLL","eloi@mailintaor.com","c/ de l'aviador Ivet Gonzalez Amaya","L'Armentera","Albanyà","judith@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","79022628914","Alarcon Sala, Salma","15/07/1998","Galan Serrano, Martina","+34 XXXXXXX","+34 XXXXXXX","salma@mailintaor.com","Garriga Vives, Gerard","+34 XXXXZZZZ","+34 XXXXLLL","martina@mailintaor.com","c/ de l'aviador Gerard Garriga Vives","L'Armentera","Albanyà","salma@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","12035651548","Gutierrez Calderon, Clara","23/11/1999","Silva Mesa, Guillem","+34 XXXXXXX","+34 XXXXXXX","clara@mailintaor.com","Collado Marin, Xavi","+34 XXXXZZZZ","+34 XXXXLLL","guillem@mailintaor.com","c/ de l'aviador Xavi Collado Marin","L'Armentera","Albanyà","clara@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","83448345036","Villar Gil, Ana","27/10/1996","Esteban Camacho, Alan","+34 XXXXXXX","+34 XXXXXXX","ana@mailintaor.com","Prat Villanueva, Lluc","+34 XXXXZZZZ","+34 XXXXLLL","alan@mailintaor.com","c/ de l'aviador Lluc Prat Villanueva","L'Armentera","Albanyà","ana@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","96254050477","Ibañez Llorens, Pau","28/07/1991","Sola Blasco, Ariadna","+34 XXXXXXX","+34 XXXXXXX","pau@mailintaor.com","Marti Rius, Nora","+34 XXXXZZZZ","+34 XXXXLLL","ariadna@mailintaor.com","c/ de l'aviador Nora Marti Rius","L'Armentera","Albanyà","pau@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","49611808579","Romero Sole, Quim","12/07/1998","Rios Lopez, Elsa","+34 XXXXXXX","+34 XXXXXXX","quim@mailintaor.com","Piñol Mendoza, Jana","+34 XXXXZZZZ","+34 XXXXLLL","elsa@mailintaor.com","c/ de l'aviador Jana Piñol Mendoza","L'Armentera","Albanyà","quim@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","65353803891","Soriano Ventura, Adam","05/12/1997","Casado Soler, Jaume","+34 XXXXXXX","+34 XXXXXXX","adam@mailintaor.com","Blasco Castells, Joana","+34 XXXXZZZZ","+34 XXXXLLL","jaume@mailintaor.com","c/ de l'aviador Joana Blasco Castells","L'Armentera","Albanyà","adam@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","16569945392","Ruiz Ribera, Nerea","16/05/1992","Carrasco Manzano, Pablo","+34 XXXXXXX","+34 XXXXXXX","nerea@mailintaor.com","Jurado Lazaro, Xavier","+34 XXXXZZZZ","+34 XXXXLLL","pablo@mailintaor.com","c/ de l'aviador Xavier Jurado Lazaro","L'Armentera","Albanyà","nerea@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","83946070182","Grau Ramon, Arnau","29/01/1993","Pastor Pujol, Martina","+34 XXXXXXX","+34 XXXXXXX","arnau@mailintaor.com","Barrera Benito, Aitana","+34 XXXXZZZZ","+34 XXXXLLL","martina@mailintaor.com","c/ de l'aviador Aitana Barrera Benito","L'Armentera","Albanyà","arnau@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","67528832457","Contreras Moya, Alba","13/06/1992","Ramirez Diaz, Marina","+34 XXXXXXX","+34 XXXXXXX","alba@mailintaor.com","Benitez Puig, Quim","+34 XXXXZZZZ","+34 XXXXLLL","marina@mailintaor.com","c/ de l'aviador Quim Benitez Puig","L'Armentera","Albanyà","alba@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","20168677341","Rios Calderon, Gabriel","03/10/1992","Requena Ortiz, Ferran","+34 XXXXXXX","+34 XXXXXXX","gabriel@mailintaor.com","Gutierrez Escudero, Martí","+34 XXXXZZZZ","+34 XXXXLLL","ferran@mailintaor.com","c/ de l'aviador Martí Gutierrez Escudero","L'Armentera","Albanyà","gabriel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","68270920244","Flores Hernandez, Martina","30/08/1996","Farre Galindo, Jaume","+34 XXXXXXX","+34 XXXXXXX","martina@mailintaor.com","Vargas Amaya, Aitor","+34 XXXXZZZZ","+34 XXXXLLL","jaume@mailintaor.com","c/ de l'aviador Aitor Vargas Amaya","L'Armentera","Albanyà","martina@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","56718488905","Vega Vega, Leire","29/08/1994","Vicente Bertran, Leyre","+34 XXXXXXX","+34 XXXXXXX","leire@mailintaor.com","Quintana Palau, Daniel","+34 XXXXZZZZ","+34 XXXXLLL","leyre@mailintaor.com","c/ de l'aviador Daniel Quintana Palau","L'Armentera","Albanyà","leire@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","86869566571","Pujol Murillo, Alba","29/11/1999","Alarcon Alsina, Álvaro","+34 XXXXXXX","+34 XXXXXXX","alba@mailintaor.com","Borras Leon, Albert","+34 XXXXZZZZ","+34 XXXXLLL","alvaro@mailintaor.com","c/ de l'aviador Albert Borras Leon","L'Armentera","Albanyà","alba@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","73602850557","Grau Sabate, Queralt","16/12/1999","Ibañez Jimenez, Laia","+34 XXXXXXX","+34 XXXXXXX","queralt@mailintaor.com","Salas Velasco, Ainara","+34 XXXXZZZZ","+34 XXXXLLL","laia@mailintaor.com","c/ de l'aviador Ainara Salas Velasco","L'Armentera","Albanyà","queralt@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","73958917912","Benitez Cabello, Marcos","04/08/1996","Llorens Badia, Adam","+34 XXXXXXX","+34 XXXXXXX","marcos@mailintaor.com","Gimeno Marti, Lucía","+34 XXXXZZZZ","+34 XXXXLLL","adam@mailintaor.com","c/ de l'aviador Lucía Gimeno Marti","L'Armentera","Albanyà","marcos@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","74168368229","Santamaria Singh, Mario","07/01/1990","Pascual Caballero, Ainhoa","+34 XXXXXXX","+34 XXXXXXX","mario@mailintaor.com","Cortes Cruz, Erik","+34 XXXXZZZZ","+34 XXXXLLL","ainhoa@mailintaor.com","c/ de l'aviador Erik Cortes Cruz","L'Armentera","Albanyà","mario@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","75376272737","Roman Contreras, Ismael","19/07/1997","Lara Royo, Marta","+34 XXXXXXX","+34 XXXXXXX","ismael@mailintaor.com","Domenech Hidalgo, Helena","+34 XXXXZZZZ","+34 XXXXLLL","marta@mailintaor.com","c/ de l'aviador Helena Domenech Hidalgo","L'Armentera","Albanyà","ismael@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","87314461461","Suarez Rico, Pablo","05/03/1995","Gil Vidal, Carlota","+34 XXXXXXX","+34 XXXXXXX","pablo@mailintaor.com","Busquets Macias, Ariadna","+34 XXXXZZZZ","+34 XXXXLLL","carlota@mailintaor.com","c/ de l'aviador Ariadna Busquets Macias","L'Armentera","Albanyà","pablo@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","31633804223","Vega Vargas, Antonio","04/07/1992","Vera Rivas, Javier","+34 XXXXXXX","+34 XXXXXXX","antonio@mailintaor.com","Martinez Delgado, Lucía","+34 XXXXZZZZ","+34 XXXXLLL","javier@mailintaor.com","c/ de l'aviador Lucía Martinez Delgado","L'Armentera","Albanyà","antonio@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","30411387521","Valverde Avila, Mar","07/10/1994","Castillo Pascual, Axel","+34 XXXXXXX","+34 XXXXXXX","mar@mailintaor.com","Sola Miro, Iris","+34 XXXXZZZZ","+34 XXXXLLL","axel@mailintaor.com","c/ de l'aviador Iris Sola Miro","L'Armentera","Albanyà","mar@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","68433956360","Diaz Diaz, Pau","07/04/1996","Garriga Blanch, Ana","+34 XXXXXXX","+34 XXXXXXX","pau@mailintaor.com","Quesada Vives, Ainhoa","+34 XXXXZZZZ","+34 XXXXLLL","ana@mailintaor.com","c/ de l'aviador Ainhoa Quesada Vives","L'Armentera","Albanyà","pau@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A"
"1","49996002061","Ferrer Gutierrez, Nil","02/10/1998","Suarez Rivera, Gisela","+34 XXXXXXX","+34 XXXXXXX","nil@mailintaor.com","Galvez Mateo, Gabriel","+34 XXXXZZZZ","+34 XXXXLLL","gisela@mailintaor.com","c/ de l'aviador Gabriel Galvez Mateo","L'Armentera","Albanyà","nil@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","40123025037","Navas Exposito, Víctor","09/10/1994","Nuñez Llorens, Pol","+34 XXXXXXX","+34 XXXXXXX","victor@mailintaor.com","Ruiz Herrero, Blanca","+34 XXXXZZZZ","+34 XXXXLLL","pol@mailintaor.com","c/ de l'aviador Blanca Ruiz Herrero","L'Armentera","Albanyà","victor@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","24158217932","Vega Macias, Ferran","24/07/1999","Crespo Valls, Unai","+34 XXXXXXX","+34 XXXXXXX","ferran@mailintaor.com","Amaya Marin, Dídac","+34 XXXXZZZZ","+34 XXXXLLL","unai@mailintaor.com","c/ de l'aviador Dídac Amaya Marin","L'Armentera","Albanyà","ferran@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","58853083704","Peña Andreu, Biel","10/03/1995","Vicente Garriga, Abril","+34 XXXXXXX","+34 XXXXXXX","biel@mailintaor.com","Heredia Herrero, Isaac","+34 XXXXZZZZ","+34 XXXXLLL","abril@mailintaor.com","c/ de l'aviador Isaac Heredia Herrero","L'Armentera","Albanyà","biel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","21526204273","Esteban Cardona, Bruno","31/01/1996","Esteban Pereira, Roc","+34 XXXXXXX","+34 XXXXXXX","bruno@mailintaor.com","Nieto Heredia, Pablo","+34 XXXXZZZZ","+34 XXXXLLL","roc@mailintaor.com","c/ de l'aviador Pablo Nieto Heredia","L'Armentera","Albanyà","bruno@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","75424197319","Requena Benitez, Biel","07/12/1994","Espinosa Garcia, Emma","+34 XXXXXXX","+34 XXXXXXX","biel@mailintaor.com","Castaño Soler, Mohamed","+34 XXXXZZZZ","+34 XXXXLLL","emma@mailintaor.com","c/ de l'aviador Mohamed Castaño Soler","L'Armentera","Albanyà","biel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","19257713014","Miralles Cuevas, Mar","09/09/1994","Mendoza Rey, Isaac","+34 XXXXXXX","+34 XXXXXXX","mar@mailintaor.com","Moreno Cabello, Jaume","+34 XXXXZZZZ","+34 XXXXLLL","isaac@mailintaor.com","c/ de l'aviador Jaume Moreno Cabello","L'Armentera","Albanyà","mar@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","37917973474","Sancho Sancho, Isaac","10/10/1997","Castillo Asensio, Joana","+34 XXXXXXX","+34 XXXXXXX","isaac@mailintaor.com","Montoya Suarez, Ainhoa","+34 XXXXZZZZ","+34 XXXXLLL","joana@mailintaor.com","c/ de l'aviador Ainhoa Montoya Suarez","L'Armentera","Albanyà","isaac@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","90271902033","Lopez Herrero, Joana","23/11/1992","Mendez Riera, Berta","+34 XXXXXXX","+34 XXXXXXX","joana@mailintaor.com","Andres Ramos, Marcos","+34 XXXXZZZZ","+34 XXXXLLL","berta@mailintaor.com","c/ de l'aviador Marcos Andres Ramos","L'Armentera","Albanyà","joana@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","82727352528","Domenech Maldonado, Alejandro","08/10/1991","Pacheco Martos, Martí","+34 XXXXXXX","+34 XXXXXXX","alejandro@mailintaor.com","Singh Romero, Abril","+34 XXXXZZZZ","+34 XXXXLLL","marti@mailintaor.com","c/ de l'aviador Abril Singh Romero","L'Armentera","Albanyà","alejandro@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","62000309661","Navarro Jurado, Miquel","05/10/1995","Robles Campos, Mireia","+34 XXXXXXX","+34 XXXXXXX","miquel@mailintaor.com","Bueno Cuevas, Queralt","+34 XXXXZZZZ","+34 XXXXLLL","mireia@mailintaor.com","c/ de l'aviador Queralt Bueno Cuevas","L'Armentera","Albanyà","miquel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","32349240621","Serra Padilla, Miquel","06/08/1996","Roig Quesada, Alejandro","+34 XXXXXXX","+34 XXXXXXX","miquel@mailintaor.com","Morales Garcia, Marta","+34 XXXXZZZZ","+34 XXXXLLL","alejandro@mailintaor.com","c/ de l'aviador Marta Morales Garcia","L'Armentera","Albanyà","miquel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","50497066523","Vicente Iglesias, Ainhoa","31/08/1992","Luna Miguel, Joel","+34 XXXXXXX","+34 XXXXXXX","ainhoa@mailintaor.com","Calvo Esteve, Sergio","+34 XXXXZZZZ","+34 XXXXLLL","joel@mailintaor.com","c/ de l'aviador Sergio Calvo Esteve","L'Armentera","Albanyà","ainhoa@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","86710365134","Farre Castro, Jana","21/04/1992","Ruiz Lorenzo, Ainara","+34 XXXXXXX","+34 XXXXXXX","jana@mailintaor.com","Carmona Lorente, Alejandro","+34 XXXXZZZZ","+34 XXXXLLL","ainara@mailintaor.com","c/ de l'aviador Alejandro Carmona Lorente","L'Armentera","Albanyà","jana@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","70452751088","Colomer Cruz, Nerea","29/06/1999","Valero Amaya, Cristina","+34 XXXXXXX","+34 XXXXXXX","nerea@mailintaor.com","Oliva Macias, Abril","+34 XXXXZZZZ","+34 XXXXLLL","cristina@mailintaor.com","c/ de l'aviador Abril Oliva Macias","L'Armentera","Albanyà","nerea@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","97245147854","Comas Vazquez, Pau","07/07/1999","Roldan Cardenas, Mariona","+34 XXXXXXX","+34 XXXXXXX","pau@mailintaor.com","Iglesias Mora, Alejandro","+34 XXXXZZZZ","+34 XXXXLLL","mariona@mailintaor.com","c/ de l'aviador Alejandro Iglesias Mora","L'Armentera","Albanyà","pau@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","63491450930","Escobar Cuevas, Marc","22/11/1996","Casado Casanova, Carla","+34 XXXXXXX","+34 XXXXXXX","marc@mailintaor.com","Navas Merino, Daniel","+34 XXXXZZZZ","+34 XXXXLLL","carla@mailintaor.com","c/ de l'aviador Daniel Navas Merino","L'Armentera","Albanyà","marc@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","50492318367","Navas Gracia, Lluc","22/07/1990","Bravo Exposito, Nil","+34 XXXXXXX","+34 XXXXXXX","lluc@mailintaor.com","Pascual Moya, Mario","+34 XXXXZZZZ","+34 XXXXLLL","nil@mailintaor.com","c/ de l'aviador Mario Pascual Moya","L'Armentera","Albanyà","lluc@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","23448060405","Mir Calvo, Xavi","25/05/1994","Casanova Merino, Álvaro","+34 XXXXXXX","+34 XXXXXXX","xavi@mailintaor.com","Alcaraz Valencia, Erik","+34 XXXXZZZZ","+34 XXXXLLL","alvaro@mailintaor.com","c/ de l'aviador Erik Alcaraz Valencia","L'Armentera","Albanyà","xavi@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","95391180441","Santiago Avila, Marcos","25/01/1997","Peña Casanovas, Diego","+34 XXXXXXX","+34 XXXXXXX","marcos@mailintaor.com","Rios Blanco, Marta","+34 XXXXZZZZ","+34 XXXXLLL","diego@mailintaor.com","c/ de l'aviador Marta Rios Blanco","L'Armentera","Albanyà","marcos@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","93968568284","Carbonell Andres, Elsa","01/10/1990","Sola Vazquez, Andrea","+34 XXXXXXX","+34 XXXXXXX","elsa@mailintaor.com","Busquets Cuevas, Cristina","+34 XXXXZZZZ","+34 XXXXLLL","andrea@mailintaor.com","c/ de l'aviador Cristina Busquets Cuevas","L'Armentera","Albanyà","elsa@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","81968040060","Casado Gimenez, Joan","13/06/1993","Marin Bravo, Pablo","+34 XXXXXXX","+34 XXXXXXX","joan@mailintaor.com","Izquierdo Pons, Ainhoa","+34 XXXXZZZZ","+34 XXXXLLL","pablo@mailintaor.com","c/ de l'aviador Ainhoa Izquierdo Pons","L'Armentera","Albanyà","joan@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","65657509761","Avila Cuevas, Lucas","15/02/1998","Bosch Quesada, Erik","+34 XXXXXXX","+34 XXXXXXX","lucas@mailintaor.com","Velasco Soria, Marcos","+34 XXXXZZZZ","+34 XXXXLLL","erik@mailintaor.com","c/ de l'aviador Marcos Velasco Soria","L'Armentera","Albanyà","lucas@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","28106248666","Costa Bautista, Laia","06/12/1996","Soler Benitez, Carla","+34 XXXXXXX","+34 XXXXXXX","laia@mailintaor.com","Cardona Acosta, Elena","+34 XXXXZZZZ","+34 XXXXLLL","carla@mailintaor.com","c/ de l'aviador Elena Cardona Acosta","L'Armentera","Albanyà","laia@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","89613880680","Fernandez Castro, Samuel","02/06/1998","Bravo Asensio, Andrea","+34 XXXXXXX","+34 XXXXXXX","samuel@mailintaor.com","Herrera Diaz, Mariona","+34 XXXXZZZZ","+34 XXXXLLL","andrea@mailintaor.com","c/ de l'aviador Mariona Herrera Diaz","L'Armentera","Albanyà","samuel@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","59912895623","Fernandez Garrido, Iris","22/08/1994","Simon Cortes, Nora","+34 XXXXXXX","+34 XXXXXXX","iris@mailintaor.com","Casas Farre, Adrián","+34 XXXXZZZZ","+34 XXXXLLL","nora@mailintaor.com","c/ de l'aviador Adrián Casas Farre","L'Armentera","Albanyà","iris@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","79750800952","Escobar Romero, Alexandra","02/03/1999","Segura Hurtado, Leyre","+34 XXXXXXX","+34 XXXXXXX","alexandra@mailintaor.com","Quintana Fuentes, Jan","+34 XXXXZZZZ","+34 XXXXLLL","leyre@mailintaor.com","c/ de l'aviador Jan Quintana Fuentes","L'Armentera","Albanyà","alexandra@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","83218750582","Benitez Bautista, Alan","10/03/1994","Nieto Mas, Mireia","+34 XXXXXXX","+34 XXXXXXX","alan@mailintaor.com","Quintana Casas, Izan","+34 XXXXZZZZ","+34 XXXXLLL","mireia@mailintaor.com","c/ de l'aviador Izan Quintana Casas","L'Armentera","Albanyà","alan@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","93107925217","Grau Molina, Cristina","11/08/1993","Bravo Royo, Queralt","+34 XXXXXXX","+34 XXXXXXX","cristina@mailintaor.com","Flores Roca, Inés","+34 XXXXZZZZ","+34 XXXXLLL","queralt@mailintaor.com","c/ de l'aviador Inés Flores Roca","L'Armentera","Albanyà","cristina@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","23092867366","Casanova Bravo, Joana","20/05/1991","Mata Palacios, Unai","+34 XXXXXXX","+34 XXXXXXX","joana@mailintaor.com","Herrero Pascual, Leire","+34 XXXXZZZZ","+34 XXXXLLL","unai@mailintaor.com","c/ de l'aviador Leire Herrero Pascual","L'Armentera","Albanyà","joana@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
